../bba/Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
158   S  3H-N       170          KQT2.AT65.K86.83 A8.K984.JT4.J754 643.QJ32.Q5.AKT2 J975.7.A9732.Q96 | 1C-P-1H-P-2H-P-3H
159   S  4S-N       620          AJT2.A65.T3.A962 Q6.T73.J874.KJ85 K984.K42.A652.QT 753.QJ98.KQ9.743 | 1D-P-1S-P-2S-P-4S
160   S  4S-N       420          Q862.T87.AJ8.AJ6 A3.J65.Q642.8432 KT95.A32.K753.K7 J74.KQ94.T9.QT95 | 1D-P-1S-P-2S-P-3S-P-4S
161   S  4S-N       450          Q862.A64.T8.AK75 T3.QT82.AK54.J92 AKJ4.KJ97.J96.43 975.53.Q732.QT86 | 1D-P-1S-P-2S-P-4S
162   S  4H-N       620          K62.A953.KQ72.54 J83.86.AJ94.Q632 AQT.KJT7.63.KJT9 9754.Q42.T85.A87 | 1C-P-1H-P-2H-P-4H
163   S  4H-N       420          Q92.K873.Q7.KQJ5 J65.A94.8632.A86 AKT.QJ52.KJ94.93 8743.T6.AT5.T742 | 1D-P-1H-P-2H-P-3H-P-4H
164   S  3S-S       170          Q854.AK82.T42.A7 976.Q954.Q93.KJ3 AJ32.T73.AK5.T84 KT.J6.J876.Q9652 | 1C-P-1H-P-1S-P-3S
165   S  4H-N       650          AQJ6.JT76.5.KT98 843.32.JT76.AQ32 T97.AKQ4.A842.76 K52.985.KQ93.J54 | 1D-P-1H-P-2H-P-3H-P-4H
166   S  2S-N       170          AJT6.752.KJ9.Q72 KQ9.T86.Q652.964 7543.AJ93.A4.A53 82.KQ4.T873.KJT8 | 1C-P-1S-P-2S
167   S  4S-N      -100          AKJ4.753.K62.Q92 9.QT86.J985.AT63 Q876.AJ9.AT4.J87 T532.K42.Q73.K54 | 1C-P-1S-P-2S-P-4S
168   S  3N-S       400          AJT8.QT62.J943.K K7.A94.T875.T987 Q96.K83.Q.AQJ643 5432.J75.AK62.52 | 1C-P-1H-P-2C-P-2D-P-3N
169   S  3H-N       200          K65.AJ62.52.AJ76 T982.97.AJ87.T43 AJ74.KT53.643.KQ Q3.Q84.KQT9.9852 | 1D-P-1H-P-2H-P-3H
170   S  2H-N       140          QJ4.A972.AT.9652 KT8.J84.985.QJ87 953.KQT6.KJ76.KT A762.53.Q432.A43 | 1D-P-1H-P-2H
171   S  3S-S       140          A983.AKT2.J2.T76 KJ76.95.A963.532 QT54.QJ4.Q8.KQJ9 2.8763.KT754.A84 | 1C-P-1H-P-1S-P-3S
172   S  3H-N       170          T62.QJ52.A2.KQ95 J874.A84.J73.T32 KQ9.K976.KQ85.J4 A53.T3.T964.A876 | 1D-P-1H-P-2H-P-3H
173   S  4S-N       620          KJT6.AK2.85.QT63 Q98.QJ98.Q963.K4 7432.T43.AKJ.A87 A5.765.T742.J952 | 1C-P-1S-P-2S-P-4S
174   S  4H-N       420          J86.Q876.AK43.K6 KT4.K954.J972.J7 A73.JT32.Q6.AQ92 Q952.A.T85.T8543 | 1C-P-1H-P-2H-P-3H-P-4H
175   S  2H-N       140          K864.AKJ3.87.832 AJ3.T96.Q53.QJT5 Q72.8752.AKT.K74 T95.Q4.J9642.A96 | 1C-P-1H-P-2H
176   S  2H-N       140          T93.A876.K97.KJ2 8742.QT.Q854.Q75 AKJ.J943.T3.AT93 Q65.K52.AJ62.864 | 1C-P-1H-P-2H
177   S  2H-N       170          KT4.J875.AJ.Q987 65.643.QT432.KT6 A732.AKT9.K75.53 QJ98.Q2.986.AJ42 | 1D-P-1H-P-2H
178   S  4H-N       620          KJ3.KT53.QT52.A5 8762.972.AK8.K87 AQ5.AQ86.43.J942 T94.J4.J976.QT63 | 1C-P-1H-P-2H-P-4H
179   S  4H-N       420          Q97.KJ52.AJ94.T4 854.Q4.KT752.J85 AJT.987.6.AKQ963 K632.AT63.Q83.72 | 1C-P-1H-P-2C-P-2N-P-3H-P-3N-P-4H
180   S  2S-N       170          KQ86.AJ9.JT54.86 T4.K752.AK82.752 AJ32.Q843.73.AQJ 975.T6.Q96.KT943 | 1C-P-1S-P-2S
181   S  4H-N       620          T653.T765.AK.KQ6 QJ4.AJ93.T75.J53 K82.KQ82.Q92.AT4 A97.4.J8643.9872 | 1C-P-1H-P-2H-P-3H-P-4H
182   S  4H-N       420          Q72.Q753.KJ92.A3 A95.642.AT5.QT85 KT4.AJ98.Q6.KJ96 J863.KT.8743.742 | 1C-P-1H-P-2H-P-3H-P-4H
183   S  4H-N       620          AQJ.JT54.J93.QJ7 T96.A2.K642.T653 K743.K873.A8.K42 852.Q96.QT75.A98 | 1C-P-1H-P-2H-P-3H-P-4H
184   S  2H-N       140          K983.A753.QJ8.J5 Q75.J62.T643.AQ3 A64.KQ98.K9.9864 JT2.T4.A752.KT72 | 1C-P-1H-P-2H
185   S  3N-N       430          AK97.KT2.96.QJ84 632.QJ6.532.A652 Q54.A43.AQJT874. JT8.9875.K.KT973 | 1D-P-1S-P-2D-P-3N
186   S  2S-N       170          AT86.K75.A752.96 J94.QJ2.KJT.Q754 KQ75.AT9.98.AJT2 32.8643.Q643.K83 | 1C-P-1S-P-2S
187   S  2S-N       140          AK53.Q96.97.QT52 Q98.874.JT82.AJ8 J762.AJT.A54.K73 T4.K532.KQ63.964 | 1C-P-1S-P-2S
188   S  4S-N       620          8542.AK2.T2.AQ53 A63.T64.Q975.T97 KQJ9.QJ97.K86.42 T7.853.AJ43.KJ86 | 1D-P-1S-P-2S-P-4S
189   S  3S-S       140          Q852.KT52.Q5.AJ5 AJ3.Q43.J864.976 K764.J86.A73.KQ8 T9.A97.KT92.T432 | 1C-P-1H-P-1S-P-3S
190   S  2S-N       110          7532.Q75.AK9.Q83 T84.982.QJT8.AJT KQJ6.K64.643.K42 A9.AJT3.752.9765 | 1C-P-1S-P-2S
191   S  2N-S       150          J632.KQ6.64.AQ94 AQ9.JT7.875.J832 K84.9843.KQJT2.K T75.A52.A93.T765 | 1D-P-1S-P-1N-P-2N
192   S  4S-N       420          KT75.AJ5.A963.J8 943.KQT2.QT.T643 AQ62.764.J2.AQ95 J8.983.K8754.K72 | 1C-P-1S-P-2S-P-4S
193   S  2S-N       170          K932.643.A6.A654 AT75.QT9.T52.QJ3 Q864.KJ82.KQ4.K7 J.A75.J9873.T982 | 1D-P-1S-P-2S
194   S  3H-N       200          K742.AJ32.32.AJ4 T6.K97.J875.Q653 J85.QT85.AK4.KT9 AQ93.64.QT96.872 | 1C-P-1H-P-2H-P-3H
195   S  3S-S       170          QJ82.AQT8.73.K94 T763.75.QJ9.AQJ5 AK95.K92.A86.T82 4.J643.KT542.763 | 1C-P-1H-P-1S-P-3S
196   S  4S-N       650          Q942.AQ3.QT98.K9 86.T975.AJ2.Q763 KJT7.K642.K3.AT2 A53.J8.7654.J854 | 1C-P-1S-P-2S-P-4S
197   S  4S-S       620          A983.K764.AJ4.62 J.Q95.Q987.QT943 KT52.AT3.K53.A85 Q764.J82.T62.KJ7 | 1C-P-1H-P-1S-P-3S-P-4S
198   S  4H-N       450          AJT4.AK53.954.76 963.Q74.K62.QJT2 KQ7.JT62.AJ.K853 852.98.QT873.A94 | 1C-P-1H-P-2H-P-3H-P-4H
199   S  2H-N       170          KQT.QT65.A754.T9 J974.AJ4.983.KJ8 A62.K973.K6.Q764 853.82.QJT2.A532 | 1C-P-1H-P-2H
200   S  3H-N       140          AQ63.KQ52.753.65 KT74.98.AK9.T983 J95.A763.Q2.AQJ2 82.JT4.JT864.K74 | 1C-P-1H-P-2H-P-P-X-P-3D-3H
201   S  4H-N       420          K85.JT86.KQ32.AT QT2.43.AJ84.K643 AJ3.KQ92.765.QJ9 9764.A75.T9.8752 | 1C-P-1H-P-2H-P-4H
202   S  3H-N       140          762.AK63.A652.JT J5.T82.JT43.A843 AT43.J975.KQ.Q97 KQ98.Q4.987.K652 | 1C-P-1H-P-2H-P-3H
203   S  4H-N       420          AK43.KQ93.854.72 QJ.842.KJ63.J964 872.AJ75.QT92.AQ T965.T6.A7.KT853 | 1D-P-1H-P-2H-P-4H
204   S  2H-N       170          AT7.QJ84.QT4.Q74 J63.A3.J973.J832 Q952.K972.A5.AT9 K84.T65.K862.K65 | 1C-P-1H-P-2H
205   S  3H-N       140          AK6.J986.KT.J973 982.732.AJ53.A82 743.AK54.974.KQ6 QJT5.QT.Q862.T54 | 1C-P-1H-P-2H-P-3H
206   S  4H-N       450          J873.KJ83.KQ2.K2 654.Q972.AT94.Q6 KQ9.A654.J5.AT75 AT2.T.8763.J9843 | 1C-P-1H-P-2H-P-3H-P-4H
207   S  4H-N       650          J72.K954.AKQ7.86 KT93.A8.J542.T94 AQ6.JT72.T8.AQJ5 854.Q63.963.K732 | 1C-P-1H-P-2H-P-4H
208   S  2S-N       140          K875.Q64.T64.AQ3 962.J95.KQ72.T65 AQT3.K87.A93.J94 J4.AT32.J85.K872 | 1C-P-1S-P-2S
209   S  4S-S       450          KQJ9.K873.A4.962 T2.AT64.QJ83.T84 A543.J95.K92.AJ7 876.Q2.T765.KQ53 | 1C-P-1H-P-1S-P-4S
210   S  4S-N       620          K743.KT9.AQ8.J53 JT6.765.643.AT42 AQ52.QJ2.JT97.K9 98.A843.K52.Q876 | 1D-P-1S-P-2S-P-4S
211   S  3N-N       430          J862.AQ73.AJ73.9 QT53.J8.K842.J62 AK7.T42.T.AKT874 94.K965.Q965.Q53 | 1C-P-1H-P-2C-P-3N
212   S  4H-N       620          986.AJ43.JT8.KQJ 542.T8.A532.A964 AKQ7.KQ95.64.852 JT3.762.KQ97.T73 | 1C-P-1H-P-2H-P-3H-P-4H
213   S  4S-N       620          K974.K65.Q7.KQ95 T6.9732.K9854.76 AQJ3.QJT4.A6.432 852.A8.JT32.AJT8 | 1C-P-1S-P-2S-P-3S-P-4S
214   S  2H-N       140          QT7.A742.74.AJ32 A982.T3.AT86.987 K43.KJ98.K53.QT6 J65.Q65.QJ92.K54 | 1C-P-1H-P-2H
215   S  3N-N       630          JT5.AK96.T4.AJ83 Q984.T3.QJ5.KT97 A63.Q74.AK98732. K72.J852.6.Q6542 | 1D-P-1H-P-2D-P-3N
216   S  4S-N       420          Q964.A73.AK87.62 AJ8.98.JT53.T875 KT72.KQ64.94.KJ4 53.JT52.Q62.AQ93 | 1C-P-1S-P-2S-P-4S
217   S  3S-N       140          9732.KJT.A54.A84 T865.Q643.K92.K5 KQJ4.A95.J83.QJ3 A.872.QT76.T9762 | 1C-P-1S-P-2S-P-3S
218   S  3S-S       140          AJ62.K432.K2.J75 Q8.QT9.QJ84.Q986 T973.J87.AT5.AKT K54.A65.9763.432 | 1C-P-1H-P-1S-P-3S
219   S  2H-N       140          K86.J743.AJ7.Q64 QT94.A65.Q42.T95 AJ3.KQT8.K65.J73 752.92.T983.AK82 | 1C-P-1H-P-2H
220   S  2S-N       140          AT94.J54.Q8.A932 832.A3.JT92.Q864 KQ75.Q862.A63.J5 J6.KT97.K754.KT7 | 1D-P-1S-P-2S
221   S  2S-N       170          AT72.T64.Q98.AJ2 94.AJ95.J765.QT4 KJ65.KQ32.A4.976 Q83.87.KT32.K853 | 1C-P-1S-P-2S
222   S  3N-N       400          AQT2.K862.AT98.9 76.974.QJ54.AQJ4 K93.AQ5.2.KT8763 J854.JT3.K763.52 | 1C-P-1H-P-2C-P-3N
223   S  4S-S       620          KJ64.AJ85.K75.96 8753.KT4.QT84.K2 QT92.963.AJ.AQT5 A.Q72.9632.J8743 | 1C-P-1H-P-1S-P-3S-P-4S
224   S  4H-N       450          Q87.K853.AT95.K3 6432.AT.KQ7.9862 AKT5.QJ72.43.A75 J9.964.J862.QJT4 | 1C-P-1H-P-2H-P-3H-P-4H
225   S  2H-N       170          AJT5.K963.K6.842 742.Q2.J987.KQJ7 K96.AJT8.A543.93 Q83.754.QT2.AT65 | 1D-P-1H-P-2H
226   S  4H-N       620          J92.A976.Q96.AQ2 653.KQ3.T72.JT63 AK8.8542.K84.K98 QT74.JT.AJ53.754 | 1C-P-1H-P-2H-P-4H
227   S  4S-N       420          AQ74.J54.T7.KQT8 T2.QT8.QJ62.AJ64 K983.K73.AK84.53 J65.A962.953.972 | 1D-P-1S-P-2S-P-3S-P-4S
228   S  4H-N       650          AQT.J964.AQ3.632 K5.A72.8754.QJ98 J84.KQ85.KJT9.A5 97632.T3.62.KT74 | 1D-P-1H-P-2H-P-3H-P-4H
229   S  3S-N       140          Q874.854.KQ2.AJ3 A3.K762.973.KT75 KJT6.J93.AJ85.Q6 952.AQT.T64.9842 | 1D-P-1S-P-2S-P-3S
230   S  4S-N       420          Q982.J86.KJ2.AJ4 T53.94.9875.KQ92 AK76.KQT3.Q64.86 J4.A752.AT3.T753 | 1D-P-1S-P-2S-P-3S-P-4S
231   S  3H-N       170          T92.AJ75.A9.K975 743.T93.QT54.AJ4 Q85.KQ82.K76.Q62 AKJ6.64.J832.T83 | 1C-P-1H-P-2H-P-3H
232   S  3N-N       430          AJT.T943.A4.K732 874.852.T62.AQ84 Q932.AK7.KJ953.J K65.QJ6.Q87.T965 | 1D-P-1H-P-1S-P-2N-P-3H-P-3N
233   S  2S-N       140          KQT6.932.94.AQ64 92.KJ65.A872.732 A874.Q84.KT5.KT8 J53.AT7.QJ63.J95 | 1C-P-1S-P-2S
234   S  3H-N       140          KJ92.KT97.J93.A3 654.QJ4.K84.T764 A73.A865.762.KQ8 QT8.32.AQT5.J952 | 1C-P-1H-P-2H-P-3H
235   S  4H-N       420          A963.J854.AT8.K9 J87.KT.QJ63.JT65 KQT5.A762.K4.Q84 42.Q93.9752.A732 | 1C-P-1H-P-2H-P-3H-P-4H
236   S  3H-N       140          AQT.AQ53.432.973 87.K6.9865.KT854 K962.J942.KQT.QJ J543.T87.AJ7.A62 | 1D-P-1H-P-2H-P-3H
237   S  4H-N       650          K95.J764.AKJ5.72 QT742.Q5.863.JT8 AJ6.KT98.T9.AQ63 83.A32.Q742.K954 | 1C-P-1H-P-2H-P-3H-P-3S=1=-P-4D=2=-P-4H | Cue bid, a !S stopper | Cue bid, a !D stopper
238   S  4H-N       420          A92.Q875.64.AKT3 K8.J962.A93.J754 J63.AK43.KJ52.92 QT754.T.QT87.Q86 | 1D-P-1H-P-2H-P-4H
239   S  2H-N       170          AT6.JT74.K8.QJ86 J74.KQ3.QJ3.7432 Q852.A865.A72.A5 K93.92.T9654.KT9 | 1D-P-1H-P-2H
240   S  3N-N       430          Q84.AQ53.KQ5.T86 T92.76.AT986.J54 AK75.842.4.AK972 J63.KJT9.J732.Q3 | 1C-P-1H-P-1S-P-2N-P-3H-P-3N
241   S  4H-N       420          543.AK64.KT8.Q42 T876.72.Q52.KT75 KQ92.JT93.A74.A8 AJ.Q85.J963.J963 | 1D-P-1H-P-2H-P-3H-P-4H
242   S  4H-N       650          AJ5.QT43.KQ95.54 943.K8.J7632.JT7 Q87.AJ52.T8.AK32 KT62.976.A4.Q986 | 1C-P-1H-P-2H-P-3H-P-4H
243   S  3H-N       140          AJ9.J764.AQT.T97 KT84.T95.754.A85 Q63.AQ32.K98.QJ4 752.K8.J632.K632 | 1C-P-1H-P-2H-P-3H
244   S  2H-N       170          QT9.QJT9.87.AQ98 J732.A82.J942.74 AK5.7654.AK6.652 864.K3.QT53.KJT3 | 1C-P-1H-P-2H
245   S  3N-S       600          KJ97.976.AKJ8.83 Q432.T8.QT975.T2 AT5.AKQ3.3.J9754 86.J542.642.AKQ6 | 1C-P-1S-P-1N-P-2N-P-3S-P-3N
246   S  3S-S       140          KQ65.KQ94.962.K4 T2.A63.K875.T983 A987.T75.AJ4.QJ7 J43.J82.QT3.A652 | 1C-P-1H-P-1S-P-3S
247   S  3N-N      -200          KJ83.K532.KJ.T97 Q42.T76.Q87.KQ83 AT5.AJ9.AT6542.J 976.Q84.93.A6542 | 1D-P-1H-P-2D-P-2N-P-3N
248   S  4H-N       420          J52.AT92.A4.A843 K86.Q8.T9762.QT6 AT74.K764.Q5.K97 Q93.J53.KJ83.J52 | 1C-P-1H-P-2H-P-4H
249   S  2N-S       150          AT83.K64.A2.JT52 J942.93.JT8.AK98 K75.AQ82.K7654.3 Q6.JT75.Q93.Q764 | 1D-P-1S-P-1N-P-2N
250   S  3H-N       170          732.KJ76.AQJ8.Q6 Q984.53.T2.J9732 AKJ.T984.K63.K54 T65.AQ2.9754.AT8 | 1C-P-1H-P-2H-P-3H
251   S  4H-N       420          KJ5.AQ97.T4.KT52 T2.65.Q8762.A843 AQ94.KT43.J9.QJ6 8763.J82.AK53.97 | 1C-P-1H-P-2H-P-4H
252   S  2N-S       120          KT72.K42.76.AJT6 J95.A63.T85.K543 643.QJ97.AKQ42.2 AQ8.T85.J93.Q987 | 1D-P-1S-P-1N-P-2N
253   S  4S-S       620          J832.AK94.82.A84 K6.QT85.J54.KT95 AT75.J62.AQ93.Q6 Q94.73.KT76.J732 | 1D-P-1H-P-1S-P-3S-P-4S
254   S  4S-N       420          KJT5.J83.AJ7.Q63 9864.Q642.K2.A52 AQ72.K95.QT53.K9 3.AT7.9864.JT874 | 1D-P-1S-P-2S-P-3S-P-4S
255   S  4H-N       620          KJ2.A432.83.KJ87 QT3.8.JT96.A6543 A965.KQT6.A75.T2 874.J975.KQ42.Q9 | 1D-P-1H-P-2H-P-3H-P-3S=1=-P-4C=2=-P-4H | Cue bid, a !S stopper | Cue bid, a !C stopper
256   S  2H-N       140          J76.K842.AJ9.QT2 A832.75.Q87.J853 Q54.QT96.K54.AK4 KT9.AJ3.T632.976 | 1C-P-1H-P-2H
257   S  4S-N       450          KQ87.QJT.72.A652 643.872.KJ43.QT9 AJT9.A964.QT9.K8 52.K53.A865.J743 | 1D-P-1S-P-2S-P-3S-P-4S
258   S  4S-S       620          Q843.JT87.K2.AK8 KJ.952.T954.9432 A972.A64.A73.JT7 T65.KQ3.QJ86.Q65 | 1C-P-1H-P-1S-P-4S
259   S  4S-S       420          A952.AJ84.QJ4.T3 Q86.T973.A986.J9 KT43.KQ5.52.AQ65 J7.62.KT73.K8742 | 1C-P-1H-P-1S-P-3S-P-4S
260   S  2H-N       110          Q62.QT32.A74.K76 KT4.965.862.AT82 J97.AKJ4.JT5.Q54 A853.87.KQ93.J93 | 1C-P-1H-P-2H
261   S  4S-N       650          A952.QT3.A42.K54 J6.AJ8.9873.T983 KQT8.952.K5.AQ76 743.K764.QJT6.J2 | 1C-P-1S-P-2S-P-4S
262   S  3H-N       140          986.8762.AK5.KQJ J53.953.QT83.A97 K72.AKJ4.J76.632 AQT4.QT.942.T854 | 1C-P-1H-P-2H-P-3H
263   S  4S-N       650          QT82.KQ8.Q6.KJ96 J93.AJ9.AT72.853 AK65.T762.K98.A4 74.543.J543.QT72 | 1D-P-1S-P-2S-P-4S
264   S  3S-N       170          KJ74.K94.T72.AJT Q962.AQ63.J96.43 AT53.852.KQ3.KQ6 8.JT7.A854.98752 | 1C-P-1S-P-2S-P-3S
265   S  4H-N       -50          AKQ9.T962.T.QJT6 T5.K54.Q875.A754 J72.AJ73.KJ94.K9 8643.Q8.A632.832 | 1D-P-1H-P-2H-P-4H
266   S  4S-S       620          AT52.AT65.KJ85.5 KQ.J87.9642.JT72 J873.K92.Q7.AK96 964.Q43.AT3.Q843 | 1C-P-1H-P-1S-P-4S
267   S  4H-N       450          KQ92.A632.J43.K2 T654.K7.K62.8654 A87.QJT5.Q9.AJT9 J3.984.AT875.Q73 | 1C-P-1H-P-2H-P-4H
268   S  3H-N       140          K84.QT32.KJ9.KJ2 J532.A6.854.T854 A97.KJ87.T63.A96 QT6.954.AQ72.Q73 | 1C-P-1H-P-2H-P-3H
269   S  3N-N       630          AJ2.KQT8.75.K973 K87.J753.62.T542 T43.A96.AKJ843.J Q965.42.QT9.AQ86 | 1D-P-1H-P-2D-P-3N
270   S  4S-N       -50          A872.J42.K63.A83 94.AK96.T94.JT76 QT65.753.AQJ5.KQ KJ3.QT8.872.9542 | 1D-P-1S-P-2S-P-3S-P-4S
271   S  3S-N       140          K642.KT4.AQT9.74 Q7.Q973.J74.T952 T953.A62.K5.KQJ8 AJ8.J85.8632.A63 | 1C-P-1S-P-2S-P-3S
272   S  4S-S       420          AQT7.A764.Q3.JT7 J95.J98.J9752.A4 K642.KQ3.K6.K652 83.T52.AT84.Q983 | 1C-P-1H-P-1S-P-4S
273   S  3C-S       150          QT7.AQ75.J942.Q9 KJ62.K6.Q753.T63 A43.JT2.T.AKJ542 985.9843.AK86.87 | 1C-P-1H-P-2C-P-3C
274   S  2H-N       140          QT5.Q843.KJ9.KT5 AJ84.752.T7.AJ87 K97.AT96.AQ83.32 632.KJ.6542.Q964 | 1D-P-1H-P-2H
275   S  3S-S       170          JT84.KQ63.Q2.AJ3 Q76.A94.KT85.542 AK95.T85.A97.Q86 32.J72.J643.KT97 | 1C-P-1H-P-1S-P-3S
276   S  2S-N       140          AT76.872.KQ.Q942 J932.A93.JT53.A7 K854.KJ64.A87.J5 Q.QT5.9642.KT863 | 1D-P-1S-P-2S
277   S  4S-N       620          KJT9.A96.AJ76.53 A3.KT72.852.JT97 Q876.QJ54.K9.A84 542.83.QT43.KQ62 | 1C-P-1S-P-2S-P-4S
278   S  3S-N       170          Q752.Q54.KQ9.A74 KJ3.KJ2.752.9862 9864.AT9.AJT6.K5 AT.8763.843.QJT3 | 1D-P-1S-P-2S-P-3S
279   S  3H-N       140          AJ4.JT95.JT76.A5 9853.K4.Q85.K964 K762.Q632.A2.QJT QT.A87.K943.8732 | 1C-P-1H-P-2H-P-3H
280   S  4S-S       450          Q643.K842.8.AQJ8 JT2.J53.KJ3.K742 K875.AQ6.A764.63 A9.T97.QT952.T95 | 1D-P-1H-P-1S-P-4S
281   S  2S-N       140          9654.K84.J753.AK AJT3.T975.K2.QT6 KQ87.AQ6.Q94.542 2.J32.AT86.J9873 | 1C-P-1S-P-2S
282   S  4S-S       620          JT86.AT96.KQ.K86 K4.J73.T9874.753 A953.K82.J52.AQ4 Q72.Q54.A63.JT92 | 1C-P-1H-P-1S-P-4S
283   S  2H-N       170          A76.QJ87.AT52.96 KQ82.T63.Q7.QJ82 T543.AK94.K6.A73 J9.52.J9843.KT54 | 1C-P-1H-P-2H
284   S  3N-N       600          J86.AQ76.AJ54.43 K72.KJ5.K862.762 AT95.T93.7.AKQ98 Q43.842.QT93.JT5 | 1C-P-1H-P-1S-P-2N-P-3N
285   S  4S-S       620          AQJT.8763.Q.KJ42 432.AJ.J874.A983 K986.Q95.AK62.T6 75.KT42.T953.Q75 | 1D-P-1H-P-1S-P-4S
286   S  2S-N       140          Q953.AK5.J86.J72 K72.T764.752.A63 JT86.QJ2.A94.KQT A4.983.KQT3.9854 | 1C-P-1S-P-2S
287   S  2H-N       170          A73.A875.T854.K6 JT5.T2.AJ92.J974 Q92.KQ93.63.AQT8 K864.J64.KQ7.532 | 1C-P-1H-P-2H
288   S  4H-N       420          T76.AT32.A73.AJ2 J32.J87.QT9.Q973 KQ54.KQ64.K52.T6 A98.95.J864.K854 | 1D-P-1H-P-2H-P-4H
289   S  2S-N       140          T872.QJ9.A32.A63 J94.T742.K84.Q72 K653.AK3.JT6.K84 AQ.865.Q975.JT95 | 1C-P-1S-P-2S
290   S  4S-S       650          Q985.K876.A63.A7 64.94.KT987.Q952 AT32.AQJ.Q2.JT86 KJ7.T532.J54.K43 | 1C-P-1H-P-1S-P-4S
291   S  4H-N       420          KJ72.A532.A65.J4 63.T84.JT872.A96 AQ5.QJ96.K9.Q532 T984.K7.Q43.KT87 | 1C-P-1H-P-2H-P-4H
292   S  3H-N       200          AQ96.K874.QJT9.5 T732.Q65.A7.KJ76 KJ5.AJ92.432.A94 84.T3.K865.QT832 | 1C-P-1H-P-2H-P-3H
293   S  4H-N       650          K63.AK74.J875.Q7 Q954.9.962.JT862 AJ87.Q532.KT.A43 T2.JT86.AQ43.K95 | 1C-P-1H-P-2H-P-4H
294   S  2H-N       110          QT4.9862.KQ.A653 AJ73.Q74.T852.Q8 K86.AJT3.J43.KT4 952.K5.A976.J972 | 1C-P-1H-P-2H
295   S  3H-N       170          KJ94.K932.AJ2.54 A83.87.8753.QT63 Q75.QJT5.KQT.KJ9 T62.A64.964.A872 | 1C-P-1H-P-2H-P-3H
296   S  4H-N       450          J86.KJT9.AT.A763 Q543.A63.QJ6.J84 AK9.Q875.K87.Q52 T72.42.95432.KT9 | 1C-P-1H-P-2H-P-4H
297   S  4H-N       420          T74.Q872.AQT9.KQ 9852.T43.K4.AJ95 AKJ.AJ96.52.8643 Q63.K5.J8763.T72 | 1C-P-1H-P-2H-P-3H-P-4H
298   S  4S-N       620          Q863.J43.Q96.AK4 74.Q752.AT84.J98 AK95.KT9.KJ32.T2 JT2.A86.75.Q7653 | 1D-P-1S-P-2S-P-3S-P-4S
299   S  4S-N       450          KT54.T96.KQ64.A3 Q3.43.JT987.JT97 J987.AQ82.A2.K42 A62.KJ75.53.Q865 | 1C-P-1S-P-2S-P-3S-P-4S
300   S  2N-S      -200          JT64.A92.876.AK6 Q9.T65.AQT2.Q987 K32.KQ87.K.JT542 A875.J43.J9543.3 | 1C-P-1S-P-1N-P-2N
301   S  4S-S       650          8743.AQ52.Q.AJ84 AT5.K874.KT62.92 KQ96.J63.A93.KT6 J2.T9.J8754.Q753 | 1C-P-1H-P-1S-P-4S
302   S  4S-N       420          KJ82.A93.Q54.K84 Q43.T642.KJT6.A7 A765.KQ8.A83.JT2 T9.J75.972.Q9653 | 1C-P-1S-P-2S-P-4S
303   S  2N-S       150          K987.JT4.AK86.JT AQT.8653.Q972.74 J52.KQ97.4.AK652 643.A2.JT53.Q983 | 1C-P-1S-P-1N-P-2N
304   S  2H-N       140          863.A853.A853.K6 Q4.KJT.QJT4.JT84 AKJ5.9762.762.AQ T972.Q4.K9.97532 | 1D-P-1H-P-2H
305   S  2H-N       110          J83.Q975.KQ85.K9 A972.K2.J93.T763 654.AJ86.AT6.QJ4 KQT.T43.742.A852 | 1C-P-1H-P-2H
306   S  3N-N       600          Q84.Q985.K2.AT42 K97.J3.J974.K763 AT32.A62.AQ853.9 J65.KT74.T6.QJ85 | 1D-P-1H-P-1S-P-2N-P-3H-P-3N
307   S  4S-S       420          KQ92.AK32.J74.T9 74.754.A63.J8432 A865.QJ6.Q95.KQ7 JT3.T98.KT82.A65 | 1C-P-1H-P-1S-P-4S
308   S  4S-S       620          Q982.A862.Q3.AJ5 A64.Q75.8752.K87 KJT5.KJ3.K96.QT6 73.T94.AJT4.9432 | 1C-P-1H-P-1S-P-4S
309   S  4H-N       620          Q932.KJ64.Q73.A4 AT.932.JT6.98532 K74.AT85.A94.QJ6 J865.Q7.K852.KT7 | 1C-P-1H-P-2H-P-4H
310   S  2H-N       170          AKT4.K842.J6.952 62.QJ63.732.AQ73 J87.AT75.AQ84.K6 Q953.9.KT95.JT84 | 1D-P-1H-P-2H
311   S  3H-N       140          QJ62.A963.AJ.T96 AK5.J75.9653.753 943.KQT4.T87.AK2 T87.82.KQ42.QJ84 | 1C-P-1H-P-2H-P-3H
312   S  4H-N       -50          743.8643.AJ4.AQJ 962.KQ2.QT97.532 KQJ.A975.53.KT87 AT85.JT.K862.964 | 1C-P-1H-P-2H-P-3H-P-4H
313   S  2H-N       140          AJ5.T954.KQ2.JT7 T94.QJ.A985.K943 KQ63.K762.T73.AQ 872.A83.J64.8652 | 1D-P-1H-P-2H
314   S  4H-N       620          6543.AK85.4.AQ83 K2.Q962.K987.742 QJ8.JT43.AQJ.JT6 AT97.7.T6532.K95 | 1C-P-1H-P-2H-P-4D=1=-P-4H | Splinter
