..\bba\Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
156   S  4S-S       620          QJT5.K865.Q.A542 A7.T73.JT7654.93 K432.Q42.AK2.Q76 986.AJ9.983.KJT8 | 1C-P-1H-P-1S-P-3S-P-4S
157   S  4H-N       620          KT96.T943.K.AQ86 A75.62.J7432.T93 843.AQJ8.AQ98.J4 QJ2.K75.T65.K752 | 1D-P-1H-P-2H-P-4H
158   S  4S-S       450          KQ63.A532.T54.A5 JT2.Q6.A983.QJ32 A985.K87.QJ6.KT6 74.JT94.K72.9874 | 1C-P-1H-P-1S-P-4S
159   S  4S-N      -100          JT62.AQ2.KT5.K86 A3.T54.9876.T543 Q874.J83.Q3.AQJ7 K95.K976.AJ42.92 | 1C-P-1S-P-2S-P-4S
160   S  3H-N       140          AJ3.T642.Q72.A72 T874.K73.J65.Q96 K95.AQ95.A93.543 Q62.J8.KT84.KJT8 | 1C-P-1H-P-2H-P-3H
161   S  4H-N       420          Q93.A764.Q4.AT75 T75.Q.KT932.Q432 AK2.T932.AJ75.96 J864.KJ85.86.KJ8 | 1D-P-1H-P-2H-P-4H
162   S  4S-N       620          QT93.AK8.K543.73 642.54.QT6.QT865 AK75.9632.J2.AJ9 J8.QJT7.A987.K42 | 1C-P-1S-P-2S-P-4S
163   S  4S-N       420          Q743.AQ7.AJT8.96 6.JT9.7642.A8432 AK95.8642.Q3.KJ7 JT82.K53.K95.QT5 | 1C-P-1S-P-2S-P-4S
164   S  3S-N       140          JT64.QJ2.A6.QJ72 Q7.T98.KQ98.KT85 K983.A76.J73.A94 A52.K543.T542.63 | 1C-P-1S-P-2S-P-3S
165   S  4S-S       620          KT94.KJ93.AQ.864 J52.8742.J7.AK95 A863.AQT.652.Q72 Q7.65.KT9843.JT3 | 1C-2D-X-P-2S-P-4S
166   S  4S-N       -50          J832.A72.J965.AJ K54.QJT4.QT42.T5 AQ96.653.K7.KQ96 T7.K98.A83.87432 | 1C-P-1S-P-2S-P-4S
167   S  4S-N       620          T952.KJ2.A96.A63 KJ.Q853.J873.T52 A873.A97.42.KQ74 Q64.T64.KQT5.J98 | 1C-P-1S-P-2S-P-4S
168   S  3S-N       170          Q863.KJ4.84.AQ43 952.T97.AQJ3.KT5 KJT4.AQ2.KT7.J96 A7.8653.9652.872 | 1C-P-1S-P-2S-P-3S
169   S  4S-N       -50          J872.AT7.J73.AJ5 93.J952.K96.KQ97 AQ54.K43.A854.32 KT6.Q86.QT2.T864 | 1D-P-1S-P-2S-P-3S-P-4S
170   S  4H-N      -100          K652.AT82.J3.K42 AT.65.987642.953 974.Q743.AK.AJT6 QJ83.KJ9.QT5.Q87 | 1C-P-1H-P-2H-P-3H-P-4H
171   S  4H-N       420          742.A542.A4.KJ85 J85.J73.9852.A63 K63.KQ86.K763.Q4 AQT9.T9.QJT.T972 | 1D-P-1H-P-2H-P-4H
172   S  4H-N      -100          AK7.J932.Q82.Q83 QT3.84.AT94.A974 J62.AKT6.J765.K5 9854.Q75.K3.JT62 | 1D-P-1H-P-2H-P-4H
173   S  4H-N       620          A98.J975.AT64.K2 K43.864.KQ9.T843 J76.AQ32.J75.AJ9 QT52.KT.832.Q765 | 1C-P-1H-P-2H-P-4H
174   S  4S-S       420          KJ96.AKT4.82.QT5 82.Q532.AQT7.943 AQ73.J97.K93.K62 T54.86.J654.AJ87 | 1C-P-1H-P-1S-P-4S
175   S  2H-N       140          Q42.J543.AK5.JT5 A97.KQT2.T62.762 K853.A876.Q83.KQ JT6.9.J974.A9843 | 1D-P-1H-P-2H
176   S  4H-N       -50          987.AK86.AJ7.972 KQ52.QJ5.9642.K3 A43.9743.K83.AQ4 JT6.T2.QT5.JT865 | 1C-P-1H-P-2H-P-4H
177   S  4H-N       420          AKT3.KQ32.9742.3 95.J96.KJT6.K964 J72.AT84.Q8.AJT8 Q864.75.A53.Q752 | 1C-P-1H-P-2H-P-4H
178   S  3S-S       140          T742.QJ83.Q7.AKT J9.T62.K642.J653 K653.AK4.JT53.Q2 AQ8.975.A98.9874 | 1D-P-1H-P-1S-P-3S
179   S  2H-N       140          KQ8.T763.Q72.A64 A64.82.KJ63.JT97 J953.AKQ5.T95.K8 T72.J94.A84.Q532 | 1D-P-1H-P-2H
180   S  4S-S       620          Q983.AK98.Q43.J9 A64.732.A86.Q864 KT75.QJ6.KJT.AT5 J2.T54.9752.K732 | 1C-P-1H-P-1S-P-4S
181   S  2S-N       140          T962.KJ9.AQ4.J74 Q4.A8.98753.T653 AK75.QT32.JT2.A8 J83.7654.K6.KQ92 | 1D-P-1S-P-2S
182   S  3S-S       170          T632.K876.AKT.J2 A87.QT9.7632.974 KQJ4.A52.J4.QT63 95.J43.Q985.AK85 | 1C-P-1H-P-1S-P-3S
183   S  4H-N       620          A87.KJ87.J6.KJ93 5432.96.AQ83.AT8 KQ9.AT43.KT97.Q5 JT6.Q52.542.7642 | 1D-P-1H-P-2H-P-4H
184   S  4C-S       130          J92.QJ84.A874.AT KQ83.T2.KJT5.752 654.AK6..KQJ9643 AT7.9753.Q9632.8 | 1C-P-1H-P-2C-P-3C-P-4C
185   S  4H-N       420          QJ96.K952.T4.AK2 7432.873.AQJ9.Q3 AKT.AQT4.73.J964 85.J6.K8652.T875 | 1C-P-1H-P-2H-P-3H-P-4H
186   S  1N-N        90          KQ5.K974.K3.6542 JT86.A32.87.AQT9 A932.JT5.AT942.K 74.Q86.QJ65.J873 | 1D-P-1H-P-1S-P-1N
187   S  3N-N       430          J86.KQ85.K72.K52 T432.62.A5.T8643 AK7.A43.QT9863.J Q95.JT97.J4.AQ97 | 1D-P-1H-P-2D-P-3N
188   S  2S-N       140          KT75.T97.AJ75.K5 832.KQJ.K92.QT86 AJ94.A542.643.A3 Q6.863.QT8.J9742 | 1D-P-1S-P-2S
189   S  3H-N       140          T972.AT86.AK94.4 J6.J974.8653.KJ2 A43.Q53.T.AQT965 KQ85.K2.QJ72.873 | 1C-P-1H-P-2C-P-2N-P-3H
190   S  2S-N       140          K852.J92.KQ63.Q4 JT6.QT65.972.AKJ AQ73.A874.AT8.87 94.K3.J54.T96532 | 1D-P-1S-P-2S
191   S  4S-S       620          T973.AKQJ.62.Q83 2.T76.Q97543.KT7 AKJ6.532.AT8.962 Q854.984.KJ.AJ54 | 1C-P-1H-P-1S-P-4S
192   S  3S-S       170          KJT5.QT64.J42.AT 94.J92.A983.Q982 Q872.K87.KQ6.K76 A63.A53.T75.J543 | 1C-P-1H-P-1S-P-3S
193   S  2H-N       140          J62.KT76.K72.KJ9 K98.43.JT53.Q654 AQ5.A985.A64.T82 T743.QJ2.Q98.A73 | 1C-P-1H-P-2H
194   S  4S-N      -100          KJ63.A97.K92.T64 T5.KJT5.QT65.753 A974.Q82.J4.AQJ2 Q82.643.A873.K98 | 1C-P-1S-P-2S-P-3S-P-4S
195   S  4S-N       -50          K975.K86.J4.KJ95 64.QJ32.QT6.A764 AQJ8.AT7.K983.T2 T32.954.A752.Q83 | 1D-P-1S-P-2S-P-3S-P-4S
196   S  3H-N       140          K65.A985.AT.T875 84.7.J97652.A932 JT92.K632.KQ.KJ6 AQ73.QJT4.843.Q4 | 1C-P-1H-P-2H-P-3H
197   S  4H-N      -100          A42.AQ62.T8.Q932 753.J73.J953.AK4 QJ6.KT95.AQ2.J85 KT98.84.K764.T76 | 1C-P-1H-P-2H-P-4H
198   S  4S-N       420          8642.AJ3.932.AK3 Q.T975.A54.J9752 AKT7.K82.Q86.QT8 J953.Q64.KJT7.64 | 1C-P-1S-P-2S-P-3S-P-4S
199   S  3S-N       140          AJ74.QT6.KT.Q765 632.J432.AQ4.A43 KQ85.A985.865.K8 T9.K7.J9732.JT92 | 1D-P-1S-P-2S-P-3S
200   S  4H-N       -50          QJT3.Q983.AQ.QT6 K976.T5.K873.AJ7 A852.AKJ4.T2.983 4.762.J9654.K542 | 1C-P-1H-P-2H-P-4H
201   S  4H-N       -50          AQ5.A632.J83.982 876.QJ5.Q964.QJ6 KJ43.KT98.52.AK7 T92.74.AKT7.T543 | 1C-P-1H-P-2H-P-3H-P-4H
202   S  4S-N       620          KQ32.A54.J86.Q95 J8.763.KT972.T76 AT74.QJ82.53.AK2 965.KT9.AQ4.J843 | 1C-P-1S-P-2S-P-4S
203   S  4H-N       420          KQJ4.T865.A8.Q85 93.KQ7.Q953.J763 AT76.AJ93.KJT.42 852.42.7642.AKT9 | 1D-P-1H-P-2H-P-4H
204   S  4H-N      -100          KT6.Q765.J53.AJ7 A95.JT4.A74.Q863 742.AK93.KT9.KT9 QJ83.82.Q862.542 | 1C-P-1H-P-2H-P-3H-P-4H
205   S  3S-S      -100          A862.Q962.KQ.JT3 K94.AT3.95432.84 QJ53.J87.J8.AK62 T7.K54.AT76.Q975 | 1C-P-1H-P-1S-P-3S
206   S  4H-N       420          A984.KQ52.A94.84 K62.AT8.J832.JT6 QJ5.J964.QT.AQ52 T73.73.K765.K973 | 1C-P-1H-P-2H-P-2S=1=-P-3C=2=-P-3D=3=-P-4H | Cue bid, a !S stopper | Cue bid, a !C stopper | Cue bid, a !D stopper
207   S  4H-N      -100          AJT.AK62.53.T972 532.Q85.QT872.J3 K86.JT74.KJ6.KQ8 Q974.93.A94.A654 | 1C-P-1H-P-2H-P-4H
208   S  4S-N       420          A875.AJ6.A5.9763 K94.972.JT83.A52 QJT6.KT8.K64.KJ8 32.Q543.Q972.QT4 | 1C-P-1S-P-2S-P-4S
209   S  3N-S       430          AT83.J95.K5.AJT8 K2.642.Q9.Q96432 J64.AKQ7.AT862.5 Q975.T83.J743.K7 | 1D-P-1S-P-1N-P-3N
210   S  4S-S       620          KJ42.AKJ5.J865.8 6.76.Q732.JT7642 9753.QT2.AT.AK53 AQT8.9843.K94.Q9 | 1C-P-1H-P-1S-P-4S
211   S  3H-N       170          KQ5.Q632.AT4.752 T8.JT5.J9632.A94 J642.K984.K8.KQJ A973.A7.Q75.T863 | 1C-P-1H-P-2H-P-3H
212   S  4S-N       620          Q876.A72.JT7.KQJ KT93.Q64.Q42.T43 AJ54.KJT9.A93.95 2.853.K865.A8762 | 1D-P-1S-P-2S-P-4S
213   S  4S-N       620          T532.A54.KT65.AJ A8.JT72.J932.K53 KQ94.Q86.AQ.8762 J76.K93.874.QT94 | 1C-P-1S-P-2S-P-4S
214   S  4H-N       -50          AQ74.Q986.KT2.72 KT65.AJ2.943.Q86 J82.KT53.QJ75.AK 93.74.A86.JT9543 | 1D-P-1H-P-2H-P-3H-P-4H
215   S  4S-N       620          A974.J43.Q3.KQ98 T832.AQ82.A86.J7 KJ65.K765.K52.A4 Q.T9.JT974.T6532 | 1D-P-1S-P-2S-P-3S-P-4S
216   S  4H-N       420          AJ7.K852.75.AT74 852.T63.AKT.KJ85 Q94.AQJ4.J963.Q2 KT63.97.Q842.963 | 1D-P-1H-P-2H-P-4H
217   S  4S-N       -50          9872.AQ7.QJT.QJ4 AKQ4.J642.87.865 JT63.K85.K3.AK97 5.T93.A96542.T32 | 1C-P-1S-P-2S-P-3S-P-4S
218   S  4S-S       620          AQ54.9653.AQ4.43 .Q87.K9863.Q8765 JT86.AJ2.T2.AKJ9 K9732.KT4.J75.T2 | 1C-P-1H-P-1S-P-4S
219   S  3S-N       170          J763.K43.43.AK94 K42.J72.QJ85.763 AQT5.AQT.T976.T5 98.9865.AK2.QJ82 | 1D-P-1S-P-2S-P-3S
220   S  4S-N      -100          T873.KJ9.AQ6.QJT K6.752.T854.A875 A954.Q84.KJ93.K4 QJ2.AT63.72.9632 | 1D-P-1S-P-2S-P-3S-P-4S
221   S  3S-N       140          QJ98.T52.J92.AKJ T3.QJ87.AQT.9875 K762.A64.K74.QT2 A54.K93.8653.643 | 1C-P-1S-P-2S-P-3S
222   S  4S-S       -50          KQ98.KT64.Q65.K7 76.53.KT843.J542 AJ32.A82.J72.QT9 T54.QJ97.A9.A863 | 1C-P-1H-P-1S-P-4S
223   S  3S-S       140          QJ95.A943.K.J854 T87.QT8.JT853.A7 AK64.J76.AQ4.T32 32.K52.9762.KQ96 | 1C-P-1H-P-1S-P-3S
224   S  4S-N       420          K972.K54.JT6.AQ2 J.A98.432.JT7654 AQ54.J763.A98.K8 T863.QT2.KQ75.93 | 1D-P-1S-P-2S-P-3S-P-4S
225   S  2S-N       140          JT85.K84.AT9.KJ3 Q9.QT93.K63.9875 AK64.A65.J875.T2 732.J72.Q42.AQ64 | 1D-P-1S-P-2S
226   S  4D-W       100          QJ3.AK43.Q4.8765 T862.QT7.A73.K94 A754.9862.K2.AJT K9.J5.JT9865.Q32 | 1C-2D-X-4D
227   S  2H-N       170          K975.Q952.A3.QT6 AQ.T43.JT54.A942 JT42.AK76.Q9.KJ8 863.J8.K8762.753 | 1C-P-1H-P-2H
228   S  4H-N       620          J965.A975.532.AK 42.K84.A9876.982 KQT.QJT2.KJT.Q73 A873.63.Q4.JT654 | 1C-P-1H-P-2H-P-4H
229   S  4S-N       620          KQ43.762.QT2.KQT T7.A95.954.J8763 A985.KQ4.KJ76.52 J62.JT83.A83.A94 | 1D-P-1S-P-2S-P-4S
230   S  4H-N       -50          A62.KQ75.K63.874 QT87.64.Q54.AT32 K43.AJT8.JT9.K65 J95.932.A872.QJ9 | 1C-P-1H-P-2H-P-4H
231   S  3H-N       140          T62.QT85.Q2.AKJ8 Q987.K42.8643.73 AJ5.A763.KJT.T96 K43.J9.A975.Q542 | 1C-P-1H-P-2H-P-3H
232   S  4H-N       420          842.AQ65.QT7.A63 AQ5.J3.KJ85.7542 KJ93.9874.A64.KJ T76.KT2.932.QT98 | 1D-P-1H-P-2H-P-4H
233   S  4H-N       420          AQ93.9642.QJ3.A8 T864.KQ87.K86.K3 K75.AJT5.AT7.Q65 J2.3.9542.JT9742 | 1C-P-1H-P-2H-P-4H
234   S  4H-N      -100          K52.JT98.AQJ6.Q4 T83.AQ2.T853.982 A74.7654.72.AKJ7 QJ96.K3.K94.T653 | 1C-P-1H-P-2H-P-4H
235   S  3H-N       140          KT2.AQT4.K92.852 J954.J52.A74.974 AQ7.K863.653.QJ6 863.97.QJT8.AKT3 | 1C-P-1H-P-2H-P-3H
236   S  3H-N       170          KJ52.QT93.K5.K72 8.A64.JT732.JT86 AQ96.K752.Q96.Q9 T743.J8.A84.A543 | 1D-P-1H-P-2H-P-3H
237   S  3H-N       140          K93.KQT4.KT87.76 Q865.75.A43.K854 JT4.A963.Q5.AJ32 A72.J82.J962.QT9 | 1C-P-1H-P-2H-P-3H
238   S  4H-N       420          KT93.KT92.KJ3.K6 842.J7.Q96.AT952 AQJ5.A865.87.QJ3 76.Q43.AT542.874 | 1C-P-1H-P-2H-P-4H
239   S  4H-N       620          K764.K753.K92.A6 T95.Q94.AQT5.K83 AQ2.AJT8.J6.J942 J83.62.8743.QT75 | 1C-P-1H-P-2H-P-4H
240   S  3S-N       170          8652.KJ4.Q6.AQJ6 KT.T876.KJ4.T852 AQ43.A53.T73.K94 J97.Q92.A9852.73 | 1C-P-1S-P-2S-P-3S
241   S  4S-N       420          A932.654.QJ8.AQ2 J87.AK3.6543.964 KQ54.J87.AK2.J75 T6.QT92.T97.KT83 | 1C-P-1S-P-2S-P-4S
242   S  4S-S      -100          AQJ9.JT83.973.A6 K5.52.A6542.9754 T762.AQ7.QT.KJ32 843.K964.KJ8.QT8 | 1C-P-1H-P-1S-P-4S
243   S  1N-S       120          A864.QJ2.T942.A5 Q53.T763.AQ65.J9 KJ2.AK95.J.87643 T97.84.K873.KQT2 | 1C-P-1S-P-1N
244   S  4H-N       620          Q643.AQ85.J7.K62 J8.J943.AQ53.J53 AK5.KT72.92.AT87 T972.6.KT864.Q94 | 1C-P-1H-P-3H-P-4C=1=-P-4D=2=-P-4H | Cue bid, a !C stopper | Cue bid, a !S stopper
245   S  3S-N       140          KT87.QJT.A82.J75 964.AK4.T954.T93 QJ53.972.KQ7.KQ4 A2.8653.J63.A862 | 1C-P-1S-P-2S-P-3S
246   S  4H-N       -50          J73.JT95.AK32.KJ A942.K632.Q95.Q5 KQT6.AQ87.J87.72 85.4.T64.AT98643 | 1D-P-1H-P-2H-P-4H
247   S  3N-S      -100          AKJ8.A32.T3.8642 973.KQ97.Q8.AT95 QT4.JT85.AKJ96.Q 652.64.7542.KJ73 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
248   S  4S-N       -50          K753.KQ4.A75.753 JT4.T92.632.AK92 AQ82.853.KQ9.J84 96.AJ76.JT84.QT6 | 1C-P-1S-P-2S-P-4S
249   S  3S-N       140          AJ94.KJ5.K63.T83 T85.Q8.QJ97.AJ42 Q732.A93.A52.K97 K6.T7642.T84.Q65 | 1C-P-1S-P-2S-P-3S
250   S  4H-N       650          AQT7.A952.JT5.Q7 64.T83.KQ92.AT94 J85.KQJ6.A4.K862 K932.74.8763.J53 | 1C-P-1H-P-2H-P-4H
251   S  4S-S       420          A832.A953.QT5.KT KT.872.842.J9642 Q974.T64.AJ3.AQ8 J65.KQJ.K976.753 | 1C-P-1H-P-1S-P-4S
252   S  3N-N       630          J62.AQT4.KJ3.QT9 T743.K3.Q8654.73 AKQ5.J72.9.KJ865 98.9865.AT72.A42 | 1C-P-1H-P-1S-P-3N
253   S  3S-S       170          K653.K863.Q.A954 Q72.Q54.AK54.T73 AJT8.AJ2.T7.KJ86 94.T97.J98632.Q2 | 1C-P-1H-P-1S-P-3S
254   S  3H-N       140          542.KQ73.K75.KT9 AQJ6.T9.Q643.542 KT97.A862.J2.AJ8 83.J54.AT98.Q763 | 1C-P-1H-P-2H-P-3H
255   S  4S-S       620          A965.K976.J8.K53 74.AT5.T962.QT97 KT32.Q83.AK4.J42 QJ8.J42.Q753.A86 | 1C-P-1H-P-1S-P-3S-P-4S
256   S  4S-S       420          AT76.AT74.KQ9.64 984.J62.T543.A98 KJ52.853.A6.KQ52 Q3.KQ9.J872.JT73 | 1C-P-1H-P-1S-P-4S
257   S  4S-S       -50          KJ97.AK54.J.T873 643.972.A987.Q42 AQ52.QJ3.QT43.J6 T8.T86.K652.AK95 | 1D-P-1H-P-1S-P-4S
258   S  4S-N       620          T863.QT8.K2.AK92 AKJ.964.9875.643 Q752.AK52.J43.Q5 94.J73.AQT6.JT87 | 1D-P-1S-P-2S-P-4S
259   S  4S-S       -50          K862.AQ85.Q4.874 743.92.A95.T9532 AJT5.KT7.J876.KQ Q9.J643.KT32.AJ6 | 1D-P-1H-P-1S-P-3S-P-4S
260   S  3H-N       140          QJ5.AT42.953.A96 T86.Q83.T74.QJT4 A97.J965.KQ2.K83 K432.K7.AJ86.752 | 1C-P-1H-P-2H-P-3H
261   S  2H-N       170          KT6.QJT8.KQ94.72 Q842.63.73.K8654 973.A942.AT86.AQ AJ5.K75.J52.JT93 | 1D-P-1H-P-2H
262   S  4H-N       420          AQJ9.K872.T8.J96 832.54.J653.AK53 KT65.AQJT.A97.T7 74.963.KQ42.Q842 | 1D-P-1H-P-2H-P-3H-P-4H
263   S  4S-N       620          K853.JT7.A7.KQ73 AT6.Q94.T632.JT8 J974.K853.KQ5.A9 Q2.A62.J984.6542 | 1D-P-1S-P-2S-P-4S
264   S  4S-S       420          KJT6.Q874.KJ.QJ4 2.A963.T875.T963 A543.KT5.Q962.A8 Q987.J2.A43.K752 | 1D-P-1H-P-1S-P-4S
265   S  4S-N       420          AQJ4.A85.J75.J75 76.KT63.K9862.83 KT32.Q97.QT.AK64 985.J42.A43.QT92 | 1C-P-1S-P-2S-P-4S
266   S  3N-S       600          AT84.987.83.AK64 K976.J3.J74.Q753 Q52.AK65.AT965.2 J3.QT42.KQ2.JT98 | 1D-P-1S-P-1N-P-3N
267   S  3S-N       140          K654.KQ5.J752.Q2 83.976.AK93.A765 AQ97.AT3.QT8.J43 JT2.J842.64.KT98 | 1C-P-1S-P-2S-P-3S
268   S  4H-N      -100          AJ6.KJT5.T52.Q86 T873.A62.J863.T3 Q42.9874.A4.AK74 K95.Q3.KQ97.J952 | 1C-P-1H-P-2H-P-3H-P-4H
269   S  4H-N       650          AK54.T942.AJT3.4 Q863.Q87.Q8.QJ76 T92.AJ63.K62.AT8 J7.K5.9754.K9532 | 1C-P-1H-P-2H-P-4H
270   S  4S-N       450          K653.T42.72.AKQJ 94.Q653.QJT8.986 QT82.AK8.A953.T2 AJ7.J97.K64.7543 | 1D-P-1S-P-2S-P-4S
271   S  3H-N       170          T86.QJ32.A7.KQ87 J432.KT6.QT3.AT6 AQ7.A954.K62.942 K95.87.J9854.J53 | 1C-P-1H-P-2H-P-3H
272   S  3N-N      -100          KJ8.AK96.98.JT76 T3.JT72.AT7653.5 AQ75.Q43.4.AQ843 9642.85.KQJ2.K92 | 1C-P-1H-P-1S-P-2N-P-3N
273   S  4H-N       420          9542.AK73.KT6.Q3 QJT7.T2.J852.J54 A86.Q954.73.AKT9 K3.J86.AQ94.8762 | 1C-P-1H-P-2H-P-4H
274   S  4S-N       620          KJT5.T73.KQJ.K52 87.982.AT2.QT974 AQ93.AK4.643.J63 642.QJ65.9875.A8 | 1C-P-1S-P-2S-P-4S
275   S  3H-N       170          A642.A942.Q32.J4 KJT5.75.JT85.QT3 Q97.QJT6.A6.A862 83.K83.K974.K975 | 1C-P-1H-P-2H-P-3H
276   S  2H-N       140          KJ4.KJ82.Q93.QT7 Q65.43.K754.8632 AT87.A765.AT8.J4 932.QT9.J62.AK95 | 1D-P-1H-P-2H
277   S  3H-N       140          A42.KT84.J32.K87 QJ86.A52.T876.J2 K53.Q973.AK.T653 T97.J6.Q954.AQ94 | 1C-P-1H-P-2H-P-3H
278   S  4S-N       450          9653.AQJ.86.AQ42 J87.T932.Q32.865 AQT2.764.AK74.T9 K4.K85.JT95.KJ73 | 1D-P-1S-P-2S-P-4S
279   S  4S-N      -100          QT32.AK6.J83.QJ2 4.T82.T54.AT7543 A875.QJ9.Q962.K9 KJ96.7543.AK7.86 | 1D-P-1S-P-2S-P-4S
280   S  3H-N       140          J952.A863.QT4.AT K87.742.KJ8.KJ92 AQT3.KQJ9.95.753 64.T5.A7632.Q864 | 1C-P-1H-P-2H-P-3H
281   S  4H-N       -50          832.AJ32.J5.AQ94 974.97.AT962.JT2 KQJ6.KT84.Q4.K63 AT5.Q65.K873.875 | 1C-P-1H-P-2H-P-4H
282   S  4H-N       620          J42.QJ75.AQ74.Q6 Q53.K94.632.T942 KT6.AT82.985.AK5 A987.63.KJT.J873 | 1C-P-1H-P-2H-P-4H
283   S  3S-N       140          9863.A95.AK82.65 KQ4.J63.T43.AJ84 AJT5.KT87.J75.K2 72.Q42.Q96.QT973 | 1D-P-1S-P-2S-P-3S
284   S  4S-S       620          Q873.AK54.J82.K7 K4.T976.9743.Q92 AJ96.Q82.65.AJ54 T52.J3.AKQT.T863 | 1C-P-1H-P-1S-P-4S
285   S  4H-N       620          AQ62.AT64.KT7.32 T875.J82.Q532.AQ K93.K753.A86.KT5 J4.Q9.J94.J98764 | 1C-P-1H-P-2H-P-4H
286   S  4H-N       -50          A94.9876.QJT.A54 KJ7.Q52.7654.Q87 Q63.AKJ3.83.KJ96 T852.T4.AK92.T32 | 1C-P-1H-P-2H-P-3H-P-4H
287   S  4H-N      -100          AQT.8732.983.KQ3 K94.A96.K62.T952 J72.KQJ4.AQJ4.87 8653.T5.T75.AJ64 | 1D-P-1H-P-2H-P-3H-P-4H
288   S  3C-S       130          A98.T754.KT95.A6 K764.J93.A63.974 JT2.KQ2.Q.KQJT83 Q53.A86.J8742.52 | 1C-P-1H-P-2C-P-3C
289   S  4S-N       420          KQT2.AK9.T54.876 J84.T854.J9.KQ95 9653.Q72.AQ62.AJ A7.J63.K873.T432 | 1D-P-1S-P-2S-P-4S
290   S  3N-N       600          AJT3.A86.52.A542 Q742.J53.J4.KT63 K98.KQT.Q98763.Q 65.9742.AKT.J987 | 1D-P-1S-P-2D-P-3N
291   S  3N-N       430          K865.AT95.86.KQ3 Q2.K32.KJ43.T942 A97.QJ4.AQT975.J JT43.876.2.A8765 | 1D-P-1H-P-2D-P-3N
292   S  4S-S       620          K987.Q874.AJ4.K5 AT42.J3.762.AJ94 QJ65.K95.KQ3.Q86 3.AT62.T985.T732 | 1C-P-1H-P-1S-P-4S
293   S  4H-N      -100          Q43.T962.AJ94.AJ A87.73.T853.K654 KJ2.K854.KQ.QT32 T965.AQJ.762.987 | 1C-P-1H-P-2H-P-4H
294   S  4S-N       420          A953.Q92.Q6.A982 K874.K7.832.K543 QJT6.J85.AKT5.Q6 2.AT643.J974.JT7 | 1D-P-1S-P-2S-P-4S
295   S  4H-N       620          AK98.J654.KJ9.63 JT4.K97.763.KQ54 Q53.QT83.AQ8.AT8 762.A2.T542.J972 | 1C-P-1H-P-2H-P-4H
296   S  4H-N       450          AK3.J976.K52.Q94 JT2.Q5.T7643.JT3 754.KT42.A9.AK75 Q986.A83.QJ8.862 | 1C-P-1H-P-2H-P-4H
297   S  3H-N       140          JT95.KQ92.T96.KQ 86.543.Q43.AT764 AQ2.T876.AJ2.J52 K743.AJ.K875.983 | 1C-P-1H-P-2H-P-3H
298   S  4H-N       650          AT92.JT95.KQ52.Q K4.K86.63.JT8654 753.A743.AT7.A32 QJ86.Q2.J984.K97 | 1C-P-1H-P-2H-P-4H
299   S  3H-N       140          QJ65.A762.J72.A4 743.Q5.AKT8.QT63 AT92.KT98.Q96.K9 K8.J43.543.J8752 | 1D-P-1H-P-2H-P-3H
300   S  4S-N      -100          KJ73.KT5.KQ93.J4 T62.Q98.875.K853 Q854.632.AT6.AQ7 A9.AJ74.J42.T962 | 1C-P-1S-P-2S-P-4S
301   S  4H-N       620          JT72.AQ64.QJ76.Q 83.T5.A98.JT8653 KQ5.KJ98.43.A942 A964.732.KT52.K7 | 1C-P-1H-P-2H-P-3H-P-4H
302   S  3N-S       400          KQJ8.AK2.32.T953 T942.97.J98.KJ64 A73.Q653.QT654.A 65.JT84.AK7.Q872 | 1D-P-1S-P-1N-P-3N
303   S  4H-N       620          J965.AK96.AJ65.9 K2.54.98432.JT83 Q87.QJ73.Q7.AQ74 AT43.T82.KT.K652 | 1C-P-1H-P-2H-P-4H
304   S  3S-N       -50          QJ73.J32.A653.KT K5.KQ7.JT87.J542 AT42.A84.K942.Q7 986.T965.Q.A9863 | 1D-P-1S-P-2S-P-3S
305   S  3S-S       170          QJ96.KJ42.A863.4 AT.9876.J42.J653 K832.A53.K9.K872 754.QT.QT75.AQT9 | 1C-P-1H-P-1S-P-3S
306   S  3S-N       140          J932.T73.AK6.K83 KT.QJ54.9752.976 A854.A982.QJ.QT5 Q76.K6.T843.AJ42 | 1C-P-1S-P-2S-P-3S
307   S  4H-N       420          AJ9.KJ92.Q876.Q4 T54.T5.AK93.J875 K832.AQ83.J42.A2 Q76.764.T5.KT963 | 1D-P-1H-P-2H-P-4H
308   S  4S-S      -100          K752.KQ32.K83.J2 A86.T9.9742.AQ93 QJ93.A54.AJ6.T76 T4.J876.QT5.K854 | 1C-P-1H-P-1S-P-4S
309   S  3H-N       170          K853.AJ32.74.A98 96.KQ86.K98.T652 AQT.9754.AJ5.QJ4 J742.T.QT632.K73 | 1C-P-1H-P-2H-P-3H
310   S  4S-N       -50          K632.AT3.KQ5.742 87.KQ82.9876.AQ6 QJT5.J95.AJ4.K95 A94.764.T32.JT83 | 1C-P-1S-P-2S-P-4S
311   S  4H-N       650          542.A542.AK93.Q3 Q76.Q973.7.K7654 AJ3.KJT6.J84.A92 KT98.8.QT652.JT8 | 1C-P-1H-P-2H-P-4H
312   S  4S-N       -50          8763.AJ7.97.AQ95 AT.943.KQJ4.8643 QJ42.K52.A63.KJ2 K95.QT86.T852.T7 | 1C-P-1S-P-2S-P-3S-P-4S
