..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
156   S  3C-S       150          J92.Q764.AK93.KT A87.T2.QT765.732 Q64.AK5.2.AJ9864 KT53.J983.J84.Q5 | 1C-P-1H-P-2C-P-3C
157   S  3N-N       600          QJ9.AJ84.973.QJ8 A76.Q753.K5.T432 K432.T96.AQJ86.A T85.K2.T42.K9765 | 1D-P-1H-P-1S-P-2N-P-3N
158   S  3N-N       430          964.KQJ2.KQ7.Q72 875.A4.9843.KJ64 AKQT.983.AT652.T J32.T765.J.A9853 | 1D-P-1H-P-1S-P-3N
159   S  3N-S       600          AKT4.K63.K876.53 52.JT5.A543.KQT4 Q76.AQ42.2.AJ987 J983.987.QJT9.62 | 1C-P-1S-P-1N-P-3N
160   S  2H-N       110          864.AQ87.Q3.K876 KJ3.J963.T7.T952 AQT2.KT2.KJ985.J 975.54.A642.AQ43 | 1D-P-1H-P-1S-X=1=-P-2C-2H | Two suit takeout double
161   S  3N-N       400          AK97.QT83.Q872.T JT82.65.KJ53.983 643.KJ2.T.AKQJ52 Q5.A974.A964.764 | 1C-P-1H-P-2C-P-2N-P-3N
162   S  2C-S       150          QJT6.AQJ.8752.J2 9875.732.KQJ6.Q8 K32.T64.A.AK9643 A4.K985.T943.T75 | 1C-P-1S-P-2C
163   S  2N-S       120          AJ83.KQ2.J43.974 K95.T84.76.KT853 QT4.9763.AQ985.A 762.AJ5.KT2.QJ62 | 1D-P-1S-P-1N-P-2N
164   S  3C-S       110          Q953.Q64.KJ7.K95 T864.KT8.AQ52.J7 KJ7.A52.8.AT8643 A2.J973.T9643.Q2 | 1C-P-1S-P-2C-P-3C
165   S  3C-S       130          KJ62.K873.864.A4 A873.96.97532.J7 Q94.AQJ.A.T98632 T5.T542.KQJT.KQ5 | 1C-P-1H-P-2C-P-3C
166   S  3N-N       400          QJ7.AT84.62.A753 KT32.K5.J874.Q86 A964.J73.AQT53.K 85.Q962.K9.JT942 | 1D-P-1H-P-1S-P-2N-P-3N
167   S  3N-N       600          A65.A965.K973.52 K2.T82.A854.T987 Q743.QJ4.6.AKQ43 JT98.K73.QJT2.J6 | 1C-P-1H-P-1S-P-2N-P-3N
168   S  3C-S       130          T952.AK7.KJ65.Q7 A764.QJ4.A832.86 KQ3.653.Q.AJT542 J8.T982.T974.K93 | 1C-P-1S-P-2C-P-3C
169   S  3N-N      -150          QJ3.KJ43.A93.J85 765.Q975.K.Q7432 K982.A82.QJ854.K AT4.T6.T762.AT96 | 1D-P-1H-P-1S-P-2N-P-3N
170   S  3N-N       600          A873.J874.3.AKJ5 K962.AQ.Q87.7642 Q54.K63.AJT964.Q JT.T952.K52.T983 | 1D-P-1H-P-2D-P-3N
171   S  2N-N       120          T98.AK94.J9.K643 A642.JT.K54.T985 KJ73.853.AQT63.Q Q5.Q762.872.AJ72 | 1D-P-1H-P-1S-P-2N
172   S  3N-N       600          K965.KQJ8.A943.3 743.43.KQJ5.AT76 AQJ.952.8.KQ8542 T82.AT76.T762.J9 | 1C-P-1H-P-2C-P-3N
173   S  3N-S       600          A753.Q65.AQT2.54 Q84.T7.9873.AQ96 KT2.AK32.5.KJ832 J96.J984.KJ64.T7 | 1C-P-1S-P-1N-P-2N-P-3N
174   S  3C-S       150          J62.6532.K982.AK T75.984.AJT5.Q54 AK9.KQ7.7.JT9872 Q843.AJT.Q643.63 | 1C-P-1H-P-2C-P-3C
175   S  3N-N       630          KJ86.Q83.K7.A962 Q975.KT5.J6.KJT8 AT4.A42.AQ9432.3 32.J976.T85.Q754 | 1D-P-1S-P-2D-P-3N
176   S  3N-N       400          632.J873.KJ.AK43 KJ5.T94.753.J852 AQT8.A65.AT862.T 974.KQ2.Q94.Q976 | 1D-P-1H-P-1S-P-2N-P-3N
177   S  3N-N       400          Q762.QJ64.Q432.A 9854.A87.KT76.72 KJT.KT3.A.QJT843 A3.952.J985.K965 | 1C-P-1H-P-2C-P-2N-P-3N
178   S  3D-S       150          AQ87.Q874.AT.T63 432.53.J72.A7542 KT9.A62.KQ8643.Q J65.KJT9.95.KJ98 | 1D-P-1H-P-2D-P-3D
179   S  2N-S       120          AT94.853.A4.QJ43 Q853.JT7.T7.K876 KJ2.KQ96.QJ863.2 76.A42.K952.AT95 | 1D-P-1S-P-1N-P-2N
180   S  3N-N       630          Q985.KJT.K4.A654 T73.652.762.K987 A64.Q73.AQT985.Q KJ2.A984.J3.JT32 | 1D-P-1S-P-2D-P-3N
181   S  4D-S       150          T863.KQ8.J2.AJ82 J97.753.KQ86.KT4 AQ5.A92.A97543.9 K42.JT64.T.Q7653 | 1D-P-1S-P-2D-P-3D-P-3S-P-4D
182   S  2C-S       130          T96.KJ75.A987.K9 KJ52.T96.J432.32 743.AQ4.Q.AJT876 AQ8.832.KT65.Q54 | 1C-P-1H-P-2C
183   S  3N-N       600          T965.AJT6.A.QT93 KQ8.Q874.754.A86 A43.932.KQJ832.K J72.K5.T96.J7542 | 1D-P-1H-P-2D-P-2N-P-3N
184   S  3N-S       430          KQ97.T86.A874.A3 8532.Q2.QT965.Q7 AJ6.AJ73.2.KJT92 T4.K954.KJ3.8654 | 1C-P-1S-P-1N-P-3N
185   S  2N-S       150          Q743.AK4.QJ7.632 J96.63.A9854.T74 A82.T752.3.AKJ98 KT5.QJ98.KT62.Q5 | 1C-P-1S-P-1N-P-2N
186   S  3N-N       600          AT75.A86.T987.A9 J64.K97.Q532.JT6 Q82.JT4.A.KQ8743 K93.Q532.KJ64.52 | 1C-P-1S-P-2C-P-3N
187   S  3N-N       430          AQ8.AQ76.63.JT32 J43.932.QT8.AK64 976.K85.AKJ742.Q KT52.JT4.95.9875 | 1D-P-1H-P-2D-P-3N
188   S  3N-S       630          KQ64.T54.J82.AK9 A985.Q82.KQ73.86 JT7.AKJ7.A.JT754 32.963.T9654.Q32 | 1C-P-1S-P-1N-P-3N
189   S  2N-N       120          A86.AKT4.8432.76 QJ2.Q765.KQJ6.95 T973.J93.A.AK432 K54.82.T975.QJT8 | 1C-P-1H-P-1S-P-2N
190   S  3N-N      -100          J94.AQ63.T52.KJ4 Q87.JT42.AQ74.73 K632.K85.J.AQ852 AT5.97.K9863.T96 | 1C-P-1H-P-1S-P-2N-P-3N
191   S  3N-S       600          JT93.864.A93.AKT A742.T7.KT854.74 K86.AK93.6.Q9632 Q5.QJ52.QJ72.J85 | 1C-P-1S-P-1N-P-3N
192   S  3N-N       430          KJ93.AQ7.KT63.95 A865.986.J9875.7 T74.J42.Q.AKQJT8 Q2.KT53.A42.6432 | 1C-P-1S-P-2C-P-3N
193   S  2N-S       150          T965.KQ9.52.AK42 K7.875.K743.Q853 AQ4.J432.AJT86.7 J832.AT6.Q9.JT96 | 1D-P-1S-P-1N-P-2N
194   S  2N-S       150          AQ87.983.K4.KT72 T65.K62.A93.A865 KJ4.AQ74.QT872.4 932.JT5.J65.QJ93 | 1D-P-1S-P-1N-P-2N
195   S  4H-N       -50          KQ4.QT43.K32.KT5 A652.872.AT85.82 9873.AK6.J.AQ943 JT.J95.Q9764.J76 | 1C-P-1H-P-1S-P-3N-P-4H
196   S  2N-N       150          A98.J543.AK93.52 Q2.A9.JT842.9873 7653.T62.Q.AKQJ6 KJT4.KQ87.765.T4 | 1C-P-1H-P-1S-P-2N
197   S  3N-N       630          QJ2.KJ98.QJ42.K4 865.763.AK97.QT2 KT7.AT5.6.AJ9876 A943.Q42.T853.53 | 1C-P-1H-P-2C-P-3N
198   S  3N-N       400          J82.AT98.AJ8.K83 KT6.J543.3.Q9654 A543.K76.KQ942.T Q97.Q2.T765.AJ72 | 1D-P-1H-P-1S-P-3N
199   S  3N-N       630          8763.AK9.A8.Q742 AT.Q7532.T9.J965 KQJ.JT6.KQ7643.T 9542.84.J52.AK83 | 1D-P-1S-P-2D-P-3N
200   S  6C-S       -50          AJ2.AJ53.Q83.T75 Q763.K6.KJT2.J86 KT9.Q72.7.AKQ432 854.T984.A9654.9 | 1C-P-1H-P-2C-P-3C-P-3H-P-3N-P-4N=1=-P-5H-P-6C | Blackwood 0314, for !C
201   S  3N-S       430          K632.K86.AJ8.QT7 AT8.93.Q7542.J93 754.AQ54.9.AK842 QJ9.JT72.KT63.65 | 1C-P-1S-P-1N-P-3N
202   S  3N-S       600          AQT9.972.KJ8.J64 J8.T643.A5432.92 K76.AK85.6.A8753 5432.QJ.QT97.KQT | 1C-P-1S-P-1N-P-2N-P-3N
203   S  3D-S       110          752.KQ73.96.AQ62 A943.J62.J7.JT87 J86.AT8.AKT432.5 KQT.954.Q85.K943 | 1D-P-1H-P-2D-P-3D
204   S  3N-N       630          JT7.A862.J5.AKT6 A986.T43.98.9754 KQ43.KJ5.KT743.Q 52.Q97.AQ62.J832 | 1D-P-1H-P-1S-P-3N
205   S  3N-S       600          7653.K74.A6.A973 JT9.Q96.T52.KJ62 AQ8.A852.KJ743.5 K42.JT3.Q98.QT84 | 1D-P-1S-P-1N-P-2N-P-3N
206   S  3N-N       430          AQ3.QJT9.763.KT6 J864.52.94.Q8532 KT92.A83.AQJ52.7 75.K764.KT8.AJ94 | 1D-P-1H-P-1S-P-2N-P-3N
207   S  3N-N       600          KJT.J832.AKT5.T9 A963.97.Q8642.86 Q852.AK6.7.A7532 74.QT54.J93.KQJ4 | 1C-P-1H-P-1S-P-2N-P-3N
208   S  3C-S       150          AQT5.KT7.Q853.J9 642.J643.A976.42 J97.AQ8.J.KQT865 K83.952.KT42.A73 | 1C-P-1S-P-2C-P-3C
209   S  3C-S       130          AJ86.A42.QJ97.96 75.KJ63.A865.T42 T92.Q85.2.AKQJ53 KQ43.T97.KT43.87 | 1C-P-1S-P-2C-P-3C
210   S  5C-S      -100          K92.T864.AQ92.K8 83.AJ95.J653.AT2 AQ76.K72..QJ9653 JT54.Q3.KT874.74 | 1C-P-1H-P-1S-P-2N-P-3C-P-4C-P-5C
211   S  3N-S       400          AQ93.K72.95.A954 K87.9854.A32.QJ3 T52.AQ63.KQJT8.7 J64.JT.764.KT862 | 1D-P-1S-P-1N-P-3N
212   S  3D-S       170          752.AK42.65.AQ82 QT84.J5.J4.K7643 A93.T76.AKQ8732. KJ6.Q983.T9.JT95 | 1D-P-1H-P-2D-P-3D
213   S  3D-S       110          984.KJ85.JT.AQ93 Q63.A732.7.JT862 KT5.QT4.A96432.K AJ72.96.KQ85.754 | 1D-P-1H-P-2D-P-3D
214   S  3N-N       430          A76.AJ82.A76.T73 J94.94.QJ82.KQ92 KT32.Q63.K.AJ864 Q85.KT75.T9543.5 | 1C-P-1H-P-1S-P-3N
215   S  2N-N       120          K976.QJT9.8.AJ82 J52.854.AQ4.K743 A43.AK2.JT9765.T QT8.763.K32.Q965 | 1D-P-1H-P-2D-P-2N
216   S  3C-S       130          KQT7.T52.KJT9.Q3 42.Q96.A8732.864 965.A74.6.AKJT92 AJ83.KJ83.Q54.75 | 1C-P-1S-P-2C-P-3C
217   S  3N-N       -50          AQT.AQ76.9643.85 J964.53.KQJ.QT64 K853.K92.7.AK972 72.JT84.AT852.J3 | 1C-P-1H-P-1S-P-2N-P-3N
218   S  3C-S       130          AT95.964.AKT7.J2 862.AJ72.QJ96.K9 KQ7.QT8.4.AQT863 J43.K53.8532.754 | 1C-P-1S-P-2C-P-3C
219   S  3C-S       130          A93.QJ65.KT63.Q6 K542.K4.Q542.532 QJ8.A82.7.AJT974 T76.T973.AJ98.K8 | 1C-P-1H-P-2C-P-3C
220   S  3N-N       630          AQ85.QJ84.KT6.J6 632.KT5.AQ83.874 JT9.A63.4.AK9532 K74.972.J9752.QT | 1C-P-1H-P-2C-P-3N
221   S  3N-N       630          KQ43.862.AJ86.K5 AT7.AT7.K432.T76 952.KQ53..AQJ842 J86.J94.QT975.93 | 1C-P-1S-P-2C-P-3N
222   S  3N-N       400          852.KT94.A732.A8 K64.A62.QJ64.J97 AQJ7.Q85.9.KQT32 T93.J73.KT85.654 | 1C-P-1H-P-1S-P-2N-P-3N
223   S  3N-S       600          KQ32.AT2.KJ7.864 J754.K3.QT82.QT9 A98.QJ96.3.AJ732 T6.8754.A9654.K5 | 1C-P-1S-P-1N-P-3N
224   S  3N-S       400          AQ54.Q82.KQ98.42 T63.KJT6.JT42.K6 KJ2.A543.3.AJ973 987.97.A765.QT85 | 1C-P-1S-P-1N-P-3N
225   S  2N-N       150          QT5.AT42.Q76.KJ4 J4.Q765.KT9.A865 K932.KJ9.AJ852.7 A876.83.43.QT932 | 1D-P-1H-P-1S-P-2N
226   S  3D-S       130          J652.K63.KT.A984 KQ87.T87.86.QJ52 943.AQ2.AQ7542.6 AT.J954.J93.KT73 | 1D-P-1S-P-2D-P-3D
227   S  3N-S       -50          KJT8.QJ7.T432.KQ Q752.K32.KQJ.653 A93.A864.7.AJT72 64.T95.A9865.984 | 1C-P-1S-P-1N-P-2N-P-3N
228   S  3N-S       600          KT74.A74.T6.KQJ9 862.K92.854.A543 AJ3.Q863.KQ972.6 Q95.JT5.AJ3.T872 | 1D-P-1S-P-1N-P-3N
229   S  3N-N       600          T53.AT63.AK65.86 642.KJ9.T983.KQT AQ98.Q87.Q.A7543 KJ7.542.J742.J92 | 1C-P-1H-P-1S-P-2N-P-3N
230   S  3N-N       430          Q54.AQ84.852.AJT 9872.T3.74.K9852 AKT3.765.AQJT6.3 J6.KJ92.K93.Q764 | 1D-P-1H-P-1S-P-3N
231   S  3D-S       130          K74.T863.QJ.AQ96 Q863.J72.A2.8743 JT2.AK5.KT9765.J A95.Q94.843.KT52 | 1D-P-1H-P-2D-P-3D
232   S  3D-S       150          A65.KT98.J7.A865 QT2.Q75.643.QJ43 843.A64.KQT982.K KJ97.J32.A5.T972 | 1D-P-1H-P-2D-P-3D
233   S  3N-N       400          QJT.KT93.52.AK32 K9.J2.J876.QT876 A764.Q86.AQT93.J 8532.A754.K4.954 | 1D-P-1H-P-1S-P-3N
234   S  2N-N       120          J52.KJ63.T9.AQ75 643.T984.AK7.KJ2 KQ87.A75.QJ853.T AT9.Q2.642.98643 | 1D-P-1H-P-1S-P-2N
235   S  3N-S       400          KQJ8.K75.J7.QJ72 A9.T94.Q9643.953 532.QJ32.AKT52.A T764.A86.8.KT864 | 1D-P-1S-P-1N-P-3N
236   S  5D-S       600          743.AQ98.K5.KT32 J62.J753.T9.J654 AK8.642.AQJ862.9 QT95.KT.743.AQ87 | 1D-P-1H-P-2D-P-3D-P-3H-P-4D-P-5D
237   S  2N-S       150          8732.KJ2.JT.AK63 A6.6543.432.QT95 KT9.QT98.AK986.8 QJ54.A7.Q75.J742 | 1D-P-1S-P-1N-P-2N
238   S  3N-S       430          K632.QJT.K985.A6 84.A432.Q73.J975 AJ7.K965.J.KQT42 QT95.87.AT642.83 | 1C-P-1S-P-1N-P-3N
239   S  3N-N       600          Q98.QJ76.Q3.AJ98 J6.KT943.J4.Q642 AK43.852.AKT92.5 T752.A.8765.KT73 | 1D-P-1H-P-1S-P-2N-P-3N
240   S  3N-S      -100          KQT3.J97.KQT2.92 A75.T85.A854.Q87 642.AQ42.7.AKJ64 J98.K63.J963.T53 | 1C-P-1S-P-1N-P-2N-P-3N
241   S  3N-N       400          AJ5.A872.62.Q432 T96.Q9.J74.AT765 K873.643.AKQT9.J Q42.KJT5.853.K98 | 1D-P-1H-P-1S-P-2N-P-3N
242   S  3N-N       630          AT9.QT65.K96.A98 KJ86.K9.QT52.JT5 Q54.J43.A.KQ7642 732.A872.J8743.3 | 1C-P-1H-P-2C-P-3N
243   S  2D-S       130          852.KJ84.A4.K754 J76.QT96.3.Q9862 KT4.532.KQJ865.A AQ93.A7.T972.JT3 | 1D-P-1H-P-2D
244   S  3N-N      -200          AJ4.KJ94.A73.T82 T932.AT5.42.AQJ6 KQ65.Q62.KQJT6.9 87.873.985.K7543 | 1D-P-1H-P-1S-P-3N
245   S  2N-S       150          J654.AK2.AT98.85 932.T973.KQ42.J2 KQ7.QJ85.7.AT643 AT8.64.J653.KQ97 | 1C-P-1S-P-1N-P-2N
246   S  3N-N       400          K83.9853.J5.AKJ7 T42.JT4.KQ3.8652 QJ97.AQ2.A9762.3 A65.K76.T84.QT94 | 1D-P-1H-P-1S-P-2N-P-3N
247   S  3N-S       600          AJ62.976.KJ32.Q3 K74.AT54.QT76.96 T53.KQ82.A.AJ754 Q98.J3.9854.KT82 | 1C-P-1S-P-1N-P-2N-P-3N
248   S  3D-S       150          KQ52.KQ2.QT.6542 986.J96.K85.QJ97 AT3.A75.AJ9643.3 J74.T843.72.AKT8 | 1D-P-1S-P-2D-P-3D
249   S  3N-N       400          KJ87.J54.AKJ7.T7 A953.KT8.Q42.963 T42.Q76.T.AKQJ52 Q6.A932.98653.84 | 1C-P-1S-P-2C-P-3N
250   S  2D-S       130          J93.Q652.KQ7.KJ5 T875.J93.8.A9876 A42.AKT.JT9654.Q KQ6.874.A32.T432 | 1D-P-1H-P-2D
251   S  3D-S       130          A874.KJ3.J7.K943 KJ52.Q62.KT.Q865 QT9.A84.AQ9852.T 63.T975.643.AJ72 | 1D-P-1S-P-2D-P-3D
252   S  3N-N       600          T94.AK97.AQ52.75 QJ73.QT62.K87.Q6 A852.J43.4.AKJT3 K6.85.JT963.9842 | 1C-P-1H-P-1S-P-3N
253   S  2N-N       150          9876.AKT2.T.KQ84 A43.76.K873.T653 KJT.J95.AQ9642.J Q52.Q843.J5.A972 | 1D-P-1H-P-2D-P-2N
254   S  3N-S       430          K753.Q52.K8.AJ63 QJ.8764.754.KT94 T82.AJT9.AQJ93.Q A964.K3.T62.8752 | 1D-P-1S-P-1N-P-3N
255   S  3N-S       600          K983.K92.84.AJT4 T64.AJ53.J5.K853 AQ5.QT74.AQT63.6 J72.86.K972.Q972 | 1D-P-1S-P-1N-P-2N-P-3N
256   S  3N-N       430          AJ8.JT32.83.AK76 9764.K954.6.QT53 532.A76.AKQ942.J KQT.Q8.JT75.9842 | 1D-P-1H-P-2D-P-3N
257   S  2N-N       150          543.AT52.KQ83.K6 AKT.J76.JT92.843 Q872.KQ8.7.AJ752 J96.943.A654.QT9 | 1C-P-1H-P-1S-P-2N
258   S  3N-N       630          A82.QT65.T3.AK53 KQJ5.J93.65.JT86 976.AK7.KQJ974.9 T43.842.A82.Q742 | 1D-P-1H-P-2D-P-3N
259   S  3N-N       400          AQ98.T732.A.Q432 JT.J54.J963.A765 K62.KQ8.KQT754.T 7543.A96.82.KJ98 | 1D-P-1H-P-2D-P-2N-P-3N
260   S  3N-S       600          A875.J98.74.AQJ5 KQ63.753.QJ.T974 JT9.AKQ6.AT632.3 42.T42.K985.K862 | 1D-P-1S-P-1N-P-2N-P-3N
261   S  3N-S       600          Q754.Q93.83.AK86 KT2.65.AT52.QT92 A96.A742.KQ764.7 J83.KJT8.J9.J543 | 1D-P-1S-P-1N-P-2N-P-3N
262   S  3C-S       130          Q965.KQ7.KJ97.T7 A87.964.AQ83.652 KT3.J83.T.AKJ983 J42.AT52.6542.Q4 | 1C-P-1S-P-2C-P-3C
263   S  3C-S       170          A52.K872.T983.AJ T83.AT63.KQJ4.53 KQJ.Q94..KQ98642 9764.J5.A7652.T7 | 1C-P-1H-P-2C-P-3C
264   S  3C-S       130          KQ2.K862.KQ62.84 A98.9753.T973.K3 T76.AQT.J.AQT762 J543.J4.A854.J95 | 1C-P-1H-P-2C-P-3C
265   S  3N-N       430          K84.KJ73.AQ92.97 AT52.Q42.K874.T2 Q63.AT8.T.AQ8643 J97.965.J653.KJ5 | 1C-P-1H-P-2C-P-3N
266   S  3N-N       600          QT6.QJ98.K54.A95 J985.KT.T8632.83 K743.A32.A.QT762 A2.7654.QJ97.KJ4 | 1C-P-1H-P-1S-P-2N-P-3N
267   S  3N-N       430          Q74.K973.A87.K76 AK5.JT.Q954.J853 JT62.AQ2.K.AT942 983.8654.JT632.Q | 1C-P-1H-P-1S-P-2N-P-3N
268   S  3N-N       630          A754.KQ97.4.KJ92 J6.J32.AJ76.Q743 KQ9.A85.KQT932.8 T832.T64.85.AT65 | 1D-P-1H-P-2D-P-3N
269   S  3N-S       630          K876.AT9.AQ54.T6 53.853.T8763.Q83 QJ2.QJ64.9.AKJ52 AT94.K72.KJ2.974 | 1C-P-1S-P-1N-P-3N
270   S  3N-N       430          Q873.A854.KT.K32 JT9.T96.A8.J9765 AK2.Q32.J96432.A 654.KJ7.Q75.QT84 | 1D-P-1H-P-2D-P-3D-P-3H-P-3N
271   S  3N-N       630          A852.QT8.84.AK94 Q43.9643.76.Q752 T97.AK2.KQJT53.J KJ6.J75.A92.T863 | 1D-P-1S-P-2D-P-3N
272   S  3N-S       400          AKJ7.963.K872.97 Q953.K8.AJ65.T84 862.AQ42.3.AKJ52 T4.JT75.QT94.Q63 | 1C-P-1S-P-1N-P-2N-P-3N
273   S  3N-N       -50          AQ6.K763.J62.J65 53.J92.QT7.Q9872 KJT7.AQT.A9853.4 9842.854.K4.AKT3 | 1D-P-1H-P-1S-P-2N-P-3N
274   S  2N-S       150          KJ87.Q76.AT4.Q83 9543.K3.Q7652.92 AT2.JT84.3.AKT76 Q6.A952.KJ98.J54 | 1C-P-1S-P-1N-P-2N
275   S  3D-S       150          A32.KQ98.63.K965 Q76.T52.AJ5.Q832 KT5.A63.KQT972.7 J984.J74.84.AJT4 | 1D-P-1H-P-2D-P-3D
276   S  3N-S       600          AT97.Q93.AK75.73 J852.T6.J842.KQ8 KQ3.J872.Q.AT642 64.AK54.T963.J95 | 1C-P-1S-P-1N-P-3N
277   S  3N-N       630          J964.A63.K2.AT92 KQ2.985.Q97.J754 AT8.KQT.AJT543.6 753.J742.86.KQ83 | 1D-P-1S-P-2D-P-3N
278   S  3D-S       150          K95.AQJ8.T9.QT62 JT8.742.J43.AJ53 Q72.T63.AKQ872.K A643.K95.65.9874 | 1D-P-1H-P-2D-P-3D
279   S  3N-N       600          KJ6.AQ63.K843.54 QT84.T2.AQ5.QJ96 A753.J97.J.AK732 92.K854.T9762.T8 | 1C-P-1H-P-1S-P-3N
280   S  3N-N       430          JT92.K654.A43.A4 863.A87.J752.KJ6 AK4.QT3.Q.QT8753 Q75.J92.KT986.92 | 1C-P-1H-P-2C-P-3N
281   S  2N-N       120          J95.Q652.A42.KJ4 QT32.T3.JT.AT752 AK87.K84.98765.Q 64.AJ97.KQ3.9863 | 1D-P-1H-P-1S-P-2N
282   S  3N-N      -100          AT4.AQ98.J854.93 962.742.A763.QJ8 KQ85.K65.K.KT762 J73.JT3.QT92.A54 | 1C-P-1H-P-1S-P-2N-P-3N
283   S  3C-S       150          A76.K985.AJT4.53 T4.AJ2.KQ73.JT87 KJ8.643.6.AKQ942 Q9532.QT7.9852.6 | 1C-P-1H-P-2C-P-3C
284   S  3N-S       600          AJ98.A62.42.A654 532.J83.KJ3.Q983 KT6.KT94.AQT86.2 Q74.Q75.975.KJT7 | 1D-P-1S-P-1N-P-3N
285   S  3C-S       150          A963.KT7.QT87.Q7 52.QJ65.AKJ2.T62 KQJ.A82.9.KJ9854 T874.943.6543.A3 | 1C-P-1S-P-2C-P-3C
286   S  3N-N       430          A75.AT73.AT9.843 J64.K62.J742.K72 K983.QJ4.Q.AQ965 QT2.985.K8653.JT | 1C-P-1H-P-1S-P-2N-P-3N
287   S  3N-N       630          K942.AQ6.J84.K43 T8.7543.Q3.QT862 Q76.KJT.AK9652.7 AJ53.982.T7.AJ95 | 1D-P-1S-P-2D-P-3N
288   S  3N-S      -100          AK93.QT6.QT7.JT5 JT2.932.K2.Q9763 764.AJ54.AJ984.K Q85.K87.653.A842 | 1D-P-1S-P-1N-P-2N-P-3N
289   S  2N-N       150          Q874.QJ85.K.A972 K92.K4.8754.8543 AJ3.762.AQJT93.6 T65.AT93.62.KQJT | 1D-P-1H-P-2D-P-2N
290   S  3N-N       630          AJ8.A984.95.A952 K752.Q32.T8.KT73 QT9.KJ5.AK7643.J 643.T76.QJ2.Q864 | 1D-P-1H-P-2D-P-3N
291   S  3N-N       400          KT3.K976.Q874.K7 74.T85.T632.AQJ5 AQ62.A42.K.98632 J985.QJ3.AJ95.T4 | 1C-P-1H-P-1S-P-2N-P-3N
292   S  3N-N       600          AQT.A865.62.K987 J9.KJ9.8743.JT32 K874.T43.KQJ95.A 6532.Q72.AT.Q654 | 1D-P-1H-P-1S-P-3N
293   S  3N-N      -100          Q74.AQ65.A4.9865 T2.J432.762.AJT3 A986.KT8.KQJ85.4 KJ53.97.T93.KQ72 | 1D-P-1H-P-1S-P-2N-P-3N
294   S  3N-S       400          KQ54.T94.AK93.T4 632.J5.J762.K875 987.KQ87.Q.AQJ96 AJT.A632.T854.32 | 1C-P-1S-P-1N-P-2N-P-3N
295   S  3C-S       150          J985.K754.AQ3.Q2 742.AT98.8654.A3 AK3.Q32.J.KJ9765 QT6.J6.KT972.T84 | 1C-P-1H-P-2C-P-3C
296   S  3N-S       400          A873.J52.J9.AQ93 65.KT.K874.J7652 KJ2.A986.AQ632.4 QT94.Q743.T5.KT8 | 1D-P-1S-P-1N-P-2N-P-3N
297   S  3C-S       130          K753.AQ93.Q76.T2 J982.652.JT942.A QT6.KJ8.5.KQJ974 A4.T74.AK83.8653 | 1C-P-1H-P-2C-P-3C
298   S  3C-S       150          A872.T54.AJ5.A73 KT6.Q98.K874.JT4 Q43.AK7.3.K98652 J95.J632.QT962.Q | 1C-P-1S-P-2C-P-3C
299   S  3N-N       400          AQ53.J865.KQ92.4 JT62.KQ73.875.A6 974.AT2.A.KQJT95 K8.94.JT643.8732 | 1C-P-1H-P-2C-P-2N-P-3N
300   S  2N-N       150          AT9.KT62.QT93.K6 KQ64.Q75.J642.87 J753.A93.8.AQJT4 82.J84.AK75.9532 | 1C-P-1H-P-1S-P-2N
301   S  3D-S       150          KQ96.AJ8.96.JT72 T875.K63.T3.A965 AJ2.T92.AKJ874.3 43.Q754.Q52.KQ84 | 1D-P-1S-P-2D-P-3D
302   S  3N-S       430          KJT9.T63.Q52.AK3 Q8.J98.AT94.9862 753.AKQ2.K.JT754 A642.754.J8763.Q | 1C-P-1S-P-1N-P-3N
303   S  2N-N       120          A742.Q983.5.AJ63 QJT8.42.A62.KT72 K95.KJT.KQT973.9 63.A765.J84.Q854 | 1D-P-1H-P-2D-P-2N
304   S  3N-N       400          J964.AJ65.Q.KJ64 873.KQ9.T72.A932 AKT.T72.KJ6543.Q Q52.843.A98.T875 | 1D-P-1H-P-2D-P-2N-P-3N
305   S  3D-S       150          AQ95.A752.T3.Q52 J86.98.J96.A9763 KT7.J64.AKQ742.8 432.KQT3.85.KJT4 | 1D-P-1H-P-2D-P-3D
306   S  3D-S       130          A953.Q84.K3.QJ98 Q76.975.QJ5.T542 K42.KJ2.AT9864.K JT8.AT63.72.A763 | 1D-P-1S-P-2D-P-3D
307   S  3N-N       430          KQ43.K82.AJ7.752 T862.JT54.QT983. AJ5.Q97.5.KQJ963 97.A63.K642.AT84 | 1C-P-1S-P-2C-P-3N
308   S  3N-N       600          Q64.AQT9.Q853.K3 A952.542.JT74.86 KJ87.KJ8.A.J7542 T3.763.K962.AQT9 | 1C-P-1H-P-1S-P-3N
309   S  3N-N       600          A872.AJT7.T.KT62 J65.984.K43.7543 QT9.Q65.AQ9765.A K43.K32.J82.QJ98 | 1D-P-1H-P-2D-P-2N-P-3N
310   S  3N-N       400          K95.Q542.AQJ7.82 Q842.K6.9653.AT6 AJT7.AJ7.T.KJ943 63.T983.K842.Q75 | 1C-P-1H-P-1S-P-2N-P-3N
311   S  3C-S       150          QJ65.QJ9.AJT9.J4 83.K75.Q862.A932 K92.A63.7.KQT875 AT74.T842.K543.6 | 1C-P-1S-P-2C-P-3C
