..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
154   S  1N-S       150          KQ62.QJ6.Q83.J76 J983.K42.KJ7.K82 A74.AT83.AT542.Q T5.975.96.AT9543 | 1D-P-1S-P-1N
155   S  1N-S       120          QJ87.KJ4.632.A72 6543.A7.K85.QJ95 K92.9532.AQ974.K AT.QT86.JT.T8643 | 1D-P-1S-P-1N
156   S  3N-S       600          J763.J42.AJT2.KQ A9.A873.Q873.T64 K85.KQ95.4.AJ973 QT42.T6.K965.852 | 1C-P-1S-P-1N-P-2N-P-3N
157   S  3C-S       150          987.AT54.AKT4.Q6 T652.K72.8632.A2 AQ3.J98.J.KJT875 KJ4.Q63.Q975.943 | 1C-P-1H-P-2C-P-3C
158   S  3N-S       400          AJ74.K54.KT54.T4 KQT8.J986.QJ6.52 962.AQ73.3.AQJ98 53.T2.A9872.K763 | 1C-P-1S-P-1N-P-2N-P-3N
159   S  4H-N      -100          A64.Q743.AQ74.J7 JT3.T2.T986.AK62 KQ87.AKJ.5.98543 952.9865.KJ32.QT | 1C-P-1H-P-1S-P-3N-P-4H
160   S  3N-N       460          A942.J95.AJ.K965 T865.A32.97.QJ82 KJ7.KT8.KT8643.A Q3.Q764.Q52.T743 | 1D-P-1S-P-2D-P-3N
161   S  3N-N       400          K643.J96.K6.KQ83 Q5.T8743.Q.JT974 872.AK2.AJT852.6 AJT9.Q5.9743.A52 | 1D-P-1S-P-2D-P-3N
162   S  3H-N       140          T95.K432.AJ4.A74 K742.T7.Q9872.32 AJ86.986.K.KJT98 Q3.AQJ5.T653.Q65 | 1C-P-1H-P-1S-P-2N-P-3H
163   S  2N-N       120          KJ53.QJ54.AT86.2 T92.T7.KQ42.Q954 A76.983.7.AKJT63 Q84.AK62.J953.87 | 1C-P-1H-P-2C-P-2N
164   S  3N-N       600          KT4.KQ92.J64.A95 AQ98.T843.Q8.K42 7632.A75.AK532.J J5.J6.T97.QT8763 | 1D-P-1H-P-1S-P-3N
165   S  3N-N       600          942.AQ65.QJ2.Q54 AQJ.J92.T86.J962 T763.K73.A.AKT73 K85.T84.K97543.8 | 1C-2D-X-3D-X-P-3N
166   S  3N-S       400          AJ84.A63.K632.73 QT75.94.JT54.JT6 K32.JT82.9.AKQ95 96.KQ75.AQ87.842 | 1C-P-1S-P-1N-P-2N-P-3N
167   S  1N-S        90          AK82.Q53.T43.Q97 JT73.A98.KQJ8.63 Q94.KJ74.9.AKJ85 65.T62.A7652.T42 | 1C-P-1S-P-1N
168   S  3N-N       430          KJ65.Q63.K984.AT A82.K97.J752.932 Q73.AT5.A.KJ8765 T94.J842.QT63.Q4 | 1C-P-1S-P-2C-P-3N
169   S  1N-N       120          543.A875.AJ93.QT JT98.Q6.K742.853 KQ76.KJ3.5.KJ964 A2.T942.QT86.A72 | 1C-P-1H-P-1S-P-1N
170   S  3N-N       600          Q52.A842.985.AK4 AJT8.Q963.Q7.Q62 K643.KJ7.AJT32.9 97.T5.K64.JT8753 | 1D-P-1H-P-1S-P-3N
171   S  3N-N       400          KQ6.9876.Q8.KQ74 J842.T43.6.AT832 AT9.KQ5.KT9732.9 753.AJ2.AJ54.J65 | 1D-P-1H-P-2D-P-3N
172   S  3N-N       630          AJ43.532.A743.KJ 86.QT97.J952.QT6 T52.AJ8.K.A87532 KQ97.K64.QT86.94 | 1C-P-1S-P-2C-P-3N
173   S  3N-S       600          9732.A95.A876.K2 64.J8.QT9543.Q86 AQJ.KT63.K.JT943 KT85.Q742.J2.A75 | 1C-P-1S-P-1N-P-3N
174   S  3N-N       400          876.J653.AKJ.A92 T95.Q9.Q876543.4 AK42.K74.2.QT753 QJ3.AT82.T9.KJ86 | 1C-P-1H-P-1S-P-3N
175   S  4H-N      -100          AQ8.J873.AQ32.83 654.Q65.T87654.J J93.AK2.K.QT9542 KT72.T94.J9.AK76 | 1C-P-1H-P-2C-P-3N-P-4H
176   S  3N-S       430          K872.A63.QT6.KJ4 Q63.87.J9.A87632 J94.KQT9.AK754.9 AT5.J542.832.QT5 | 1D-P-1S-P-1N-P-3N
177   S  2C-S       130          KQJ2.T97.KQ85.93 A6.8532.JT94.QJ4 T74.AQ6.6.AKT872 9853.KJ4.A732.65 | 1C-P-1S-P-2C
178   S  3N-N       600          AKJ2.T82.54.KJT4 Q74.QJ73.T2.A982 T96.K54.AQJ876.Q 853.A96.K93.7653 | 1D-P-1S-P-2D-P-3N
179   S  4H-N       -50          AT53.KJ96.3.A543 974.A7.T84.T8762 KJ8.432.AKJ765.J Q62.QT85.Q92.KQ9 | 1D-P-1H-P-2D-P-3N-P-4H
180   S  1N-S       150          AK42.T83.93.A865 Q76.K94.K75.QJ32 983.AQJ5.QJT84.K JT5.762.A62.T974 | 1D-P-1S-P-1N
181   S  3D-E      -130          543.QJ42.AJ5.K64 A76.T8.QT87432.2 KJ82.K73..AJ9873 QT9.A965.K96.QT5 | 1C-P-1H-3D
182   S  3N-S       400          AKQ2.J85.Q543.J7 JT93.32.K762.AT2 654.AK94.J.KQ954 87.QT76.AT98.863 | 1C-P-1S-P-1N-P-2N-P-3N
183   S  1N-N       180          KQJ.T753.Q63.AJ6 632.K82.AK84.432 AT85.AQ9.7.KT987 974.J64.JT952.Q5 | 1C-P-1H-P-1S-P-1N
184   S  3N-N       -50          AQ75.A874.Q.9754 KJT9.92.986.AT63 632.KQT.KJT543.K 84.J653.A72.QJ82 | 1D-P-1H-P-2D-P-3N
185   S  3C-S       130          AK4.J762.KT53.T4 J9532.93.A764.J2 T87.AK4.J.KQ8653 Q6.QT85.Q982.A97 | 1C-P-1H-P-2C-P-3C
186   S  3N-N       600          T32.A952.A865.A4 7654.Q4.JT73.873 AKJ9.873.4.KQJT5 Q8.KJT6.KQ92.962 | 1C-P-1H-P-1S-P-2N-P-3N
187   S  3N-N       400          J864.KQJ3.A643.6 KT9.A974.KJ97.32 AQ7.T62.2.AKJ854 532.85.QT85.QT97 | 1C-P-1H-P-2C-P-2N-P-3N
188   S  3N-N       630          J962.T32.AKJ6.A8 Q874.9754.QT75.T A53.KQ8.8.QJ9752 KT.AJ6.9432.K643 | 1C-P-1S-P-2C-P-3N
189   S  3N-N      -200          AT4.AQJ2.864.JT2 862.T854.J7.AQ86 QJ3.K76.KQT953.K K975.93.A2.97543 | 1D-P-1H-P-2D-P-3N
190   S  3N-N       430          Q986.K64.KJ82.K9 54.QT72.A9743.84 T32.A85.Q.AQJT76 AKJ7.J93.T65.532 | 1C-P-1S-P-2C-P-3N
191   S  1N-N       150          J93.AJ76.QJ54.Q5 T65.KT.KT872.T82 AQ42.985.3.AKJ97 K87.Q432.A96.643 | 1C-P-1H-P-1S-P-1N
192   S  3N-S       400          KQT9.K42.Q863.Q3 83.83.KT742.AT82 A42.AQ75.9.KJ976 J765.JT96.AJ5.54 | 1C-P-1S-P-1N-P-2N-P-3N
193   S  3D-S       130          K98.Q876.Q8.KJ96 QJ7.K93.J95.AT73 A53.JT4.AK6432.8 T642.A52.T7.Q542 | 1D-P-1H-P-2D-P-3D
194   S  3D-S       130          Q73.AT92.32.AJT8 T94.K75.T84.K632 J86.Q84.AKQ765.4 AK52.J63.J9.Q975 | 1D-P-1H-P-2D-P-3D
195   S  3N-N       430          K63.AQJ9.J863.Q2 T872.K43.K9752.7 AQ94.752..AKJ654 J5.T86.AQT4.T983 | 1C-P-1H-P-1S-P-3N
196   S  2C-S       110          9852.9863.AQJ.A3 AT6.AQJ7.9876.T4 KQ7.T54.K.KJ9862 J43.K2.T5432.Q75 | 1C-P-1H-P-2C
197   S  1N-S       120          A863.KQ2.Q75.832 K95.J763.KT642.5 Q72.AT94.9.KQJ96 JT4.85.AJ83.AT74 | 1C-P-1S-P-1N
198   S  5C-S       400          Q932.KJT6.KT5.Q8 AKT.952.QJ76.962 864.A43..AKJT543 J75.Q87.A98432.7 | 1C-2D-X-P-3C-P-P-3D-5C
199   S  3N-S       630          KQ82.KJT.52.KJT6 J93.83.AT64.A752 A64.A754.KQJ98.8 T75.Q962.73.Q943 | 1D-P-1S-P-1N-P-3N
200   S  2H-N       170          865.AT93.K6.A987 974.K865.JT.QJ42 QJ32.QJ7.A9743.K AKT.42.Q852.T653 | 1D-P-1H-P-1S-P-1N-P-2H
201   S  3N-N       400          A83.QT52.K9.K976 KT2.97.8764.JT42 9765.A43.AQT32.A QJ4.KJ86.J5.Q853 | 1D-P-1H-P-1S-P-3N
202   S  3N-S       600          KJ95.K63.75.AQ85 T.A872.96.KT7643 A72.QJ94.KQJ32.9 Q8643.T5.AT84.J2 | 1D-P-1S-P-1N-P-3N
203   S  3N-N       430          JT92.AQJ.87.AJ95 643.K6.T.KT76432 K87.9842.AKQJ42. AQ5.T753.9653.Q8 | 1D-P-1S-3C-3D-P-3N
204   S  3S-N       170          KJT9.J85.A94.A74 76.Q94.KT.QT9532 AQ4.A72.QJ8752.J 8532.KT63.63.K86 | 1D-P-1S-P-2D-P-3D-P-3S
205   S  3N-N       600          AT82.KQ4.A3.T975 Q43.J753.Q6.KJ62 KJ5.A98.KJT987.Q 976.T62.542.A843 | 1D-P-1S-P-2D-P-3N
206   S  3N-S       400          AKQ3.K85.J982.86 876.QJ9.Q75.AQ95 J95.A763.A.KT742 T42.T42.KT643.J3 | 1C-P-1S-P-1N-P-3N
207   S  4S-N       620          AK98.T86.T9.AQ73 T654.KQ4.J7.J542 Q32.9532.AKQ32.K J7.AJ7.8654.T986 | 1D-P-1S-P-1N-P-3N-P-4S
208   S  3N-S       400          QJ64.Q86.KJ65.K5 T972.T5.QT942.A8 AK3.AJ92.3.Q9732 85.K743.A87.JT64 | 1C-P-1S-P-1N-P-2N-P-3N
209   S  1N-S       150          T982.Q96.AQ97.K5 KJ65.JT2.T642.32 AQ7.A874.J.QJT86 43.K53.K853.A974 | 1C-P-1S-P-1N
210   S  1N-N       150          764.KT93.J5.AK75 T5.75.QT93.QT962 AQJ8.QJ2.A8742.4 K932.A864.K6.J83 | 1D-P-1H-P-1S-P-1N
211   S  3N-N       400          A53.Q432.J732.KJ 982.K7.Q8654.Q96 KQJ7.A98.9.A5432 T64.JT65.AKT.T87 | 1C-P-1H-P-1S-P-2N-P-3N
212   S  3N-N       600          AT43.AK62.9.JT98 J862.QT4.Q5.AQ54 KQ9.J75.AKJT83.7 75.983.7642.K632 | 1D-P-1H-P-2D-P-3N
213   S  3N-S       600          KQ82.T53.AT7.K82 965.Q942.Q64.AJ3 J43.AK86.KJ983.7 AT7.J7.52.QT9654 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
214   S  3H-N       140          J65.AK82.JT43.K9 T987.T74.AKQ9.J2 AKQ.J53.6.AT8764 432.Q96.8752.Q53 | 1C-P-1H-P-2C-P-3C-P-3H
215   S  5D-S       600          A93.AT64.87.KQ42 Q86.Q73.T4.J9875 KJT.K52.KQJ965.3 7542.J98.A32.AT6 | 1D-P-1H-P-2D-P-3N-P-4H-P-5D
216   S  3D-S       -50          QT32.AQT.62.KT84 K7.J983.JT7.AQ62 AJ8.K654.A9843.7 9654.72.KQ5.J953 | 1D-P-1S-P-1N-P-2N-P-3D
217   S  2N-N       120          A65.T975.A5.KT54 K4.K62.KJT3.J872 QJ72.AJ4.Q9742.Q T983.Q83.86.A963 | 1D-P-1H-P-1S-P-2N
218   S  3N-S       600          AKJ8.J62.K763.53 94.A985.JT542.87 632.Q743.A.AKJ94 QT75.KT.Q98.QT62 | 1C-P-1S-P-1N-P-2N-P-3N
219   S  3N-N       400          AJ73.JT62.JT97.A K84.Q3.8652.QT98 Q96.AK9.Q.K75432 T52.8754.AK43.J6 | 1C-P-1H-P-2C-P-2N-P-3N
220   S  3D-S       130          AT75.T52.73.AQJT 863.KQ96.42.8642 QJ9.J83.AKQJ65.5 K42.A74.T98.K973 | 1D-P-1S-P-2D-P-3D
221   S  1N-S       120          T976.AQ3.K2.Q873 K2.KT85.965.JT54 J84.J762.AQJ73.K AQ53.94.T84.A962 | 1D-P-1S-P-1N
222   S  4C-S       130          JT82.QJ82.AK8.T5 A974.A75.QT96.84 K53.K43.7.AQJ763 Q6.T96.J5432.K92 | 1C-P-1H-P-2C-P-3C-P-3H-P-4C
223   S  1N-S       150          AK86.J53.QT5.J72 QT3.T974.KJ7.K64 954.AK86.A8643.Q J72.Q2.92.AT9853 | 1D-P-1S-P-1N
224   S  3N-N       430          9843.K82.J3.AKJ9 AK76.9743.96.864 QJ2.AJT.AQT754.7 T5.Q65.K82.QT532 | 1D-P-1S-P-2D-P-3N
225   S  3N-N       400          Q62.KT93.K975.KJ J75.875.AQ82.A64 AT9.AQJ.J.QT9732 K843.642.T643.85 | 1C-P-1H-P-2C-P-3N
226   S  1N-S       120          AQ65.K76.J8.J982 J43.A4.973.QT543 982.Q853.AKT54.K KT7.JT92.Q62.A76 | 1D-P-1S-P-1N
227   S  3N-N       400          QJ4.AJT3.QJT3.42 A8.K982.87652.95 T972.Q54.A.AKJ86 K653.76.K94.QT73 | 1C-P-1H-P-1S-P-2N-P-3N
228   S  3H-N       140          T87.QJT2.A84.A42 J3.A974.J9632.75 K542.K83.T.KQJT3 AQ96.65.KQ75.986 | 1C-P-1H-P-1S-P-2N-P-3H
229   S  5CX-E      500          KJ73.KT98.J73.KT 98.Q54.2.A987632 A64.J76.AKQT95.4 QT52.A32.864.QJ5 | 1D-P-1H-3C-3D-5C-P-P-X
230   S  3N-S       430          A63.QJ93.A964.53 J98.T742.Q532.AT Q72.AK8.T.KQ9876 KT54.65.KJ87.J42 | 1C-P-1H-P-2C-P-3C-P-3N
231   S  4H-N      -100          AK8.JT73.A982.95 T72.K952.KQ54.43 J953.AQ6.3.AQ872 Q64.84.JT76.KJT6 | 1C-P-1H-P-1S-P-3N-P-4H
232   S  3N-N      -100          AK7.KT86.J65.Q97 Q863.J4.AQ32.643 T542.Q72.K.AKT52 J9.A953.T9874.J8 | 1C-P-1H-P-1S-P-3N
233   S  3N-S       430          A743.A76.KQ4.964 Q852.83.JT876.K8 KJ6.KQ92.A.JT752 T9.JT54.9532.AQ3 | 1C-P-1S-P-1N-P-3N
234   S  2H-N       110          K54.AJ74.83.K643 QJ82.KT.764.8752 AT73.Q85.AQ952.J 96.9632.KJT.AQT9 | 1D-P-1H-P-1S-P-1N-P-2H
235   S  4H-N       -50          KQ4.QJ94.KJ.J543 JT762.K53.532.Q2 A983.A86.Q.A9876 5.T72.AT98764.KT | 1C-3D-X-4D-X-P-4H
236   S  2H-N       110          J32.KQT5.AJ97.84 874.A4.8432.AKT3 AKQT.J62.T.Q7652 965.9873.KQ65.J9 | 1C-P-1H-P-1S-P-1N-P-2H
237   S  3N-N       630          AQ97.K954.KJ74.8 84.J82.A962.9763 J53.AQ7.3.AKT542 KT62.T63.QT85.QJ | 1C-P-1H-P-2C-P-3N
238   S  3N-N       430          K92.AK74.K743.62 AQ7.T63.T952.743 843.985.A.AKQJ85 JT65.QJ2.QJ86.T9 | 1C-P-1H-P-2C-P-3N
239   S  4H-N      -100          A653.AQ32.8.QJ62 QT87.K87.K4.T843 K94.JT9.AJ9732.A J2.654.QT65.K975 | 1D-P-1H-P-2D-P-3N-P-4H
240   S  3N-N       400          AT3.AT82.KT53.53 Q9.J953.Q986.J92 K542.Q74.7.AKQ87 J876.K6.AJ42.T64 | 1C-P-1H-P-1S-P-2N-P-3N
241   S  3N-N       400          AK94.Q86.K954.T7 T82.JT7543.A2.Q5 J65.AK92.Q.KJ982 Q73..JT8763.A643 | 1C-2D-X-P-2H-P-2N-P-3N
242   S  3N-N       600          AQ8.K975.32.A765 JT72.842.K7.QT93 K943.QJT.AQ985.2 65.A63.JT64.KJ84 | 1D-P-1H-P-1S-P-3N
243   S  4H-S       -50          QJ9.QJ65.Q7.KQ76 .K9842.KT865.J85 A832.A73.AJ432.3 KT7654.T.9.AT942 | 1D-2S-X-P-3D-P-3N-P-4H
244   S  3N-N       600          A75.A942.Q6.QT32 Q86.T87.T32.AKJ9 KJ93.KQ3.AJ954.8 T42.J65.K87.7654 | 1D-P-1H-P-1S-P-2N-P-3N
245   S  3N-N       630          Q532.QT73.8.AKQ4 JT6.J64.KQT4.JT7 A94.A82.AJ97632. K87.K95.5.986532 | 1D-P-1H-P-2D-P-3N
246   S  2C-S       150          T96.J952.AK.K432 AJ43.63.6543.QJ7 Q72.AK7.J.AT9865 K85.QT84.QT9872. | 1C-P-1H-P-2C
247   S  3N-N       600          854.AJ62.Q85.AQ3 QJ3.Q843.9742.KJ A972.KT7.AJT63.9 KT6.95.K.T876542 | 1D-P-1H-P-1S-P-3N
248   S  3N-N       460          AQ8.T952.AQ83.J4 J96.A876.KJ62.97 T73.KQ4.T.AKQT85 K542.J3.9754.632 | 1C-P-1H-P-2C-P-3N
249   S  2N-S       120          Q643.AT7.AJT4.93 T875.J62.Q753.K7 AJ9.K954.K.J6542 K2.Q83.9862.AQT8 | 1C-P-1S-P-1N-P-2N
250   S  3N-N       600          KQ54.A87.KT75.73 JT93.T32.AJ62.J4 A87.QJ6.8.KQT982 62.K954.Q943.A65 | 1C-P-1S-P-2C-P-3N
251   S  2N-S       120          Q973.KQ2.AT65.T9 KT86.85.Q983.J72 AJ4.A964.2.K8654 52.JT73.KJ74.AQ3 | 1C-P-1S-P-1N-P-2N
252   S  1N-N       150          K84.J653.K96.KJ4 Q73.92.T42.AT963 AT92.K87.AQJ85.2 J65.AQT4.73.Q875 | 1D-P-1H-P-1S-P-1N
253   S  3C-S       130          T83.Q743.K6.AKJ3 A652.KJ62.QJ2.84 KQJ.AT5.5.Q97652 974.98.AT98743.T | 1C-P-1H-P-2C-P-3C
254   S  3S-N       140          JT53.K65.76.AQJ8 9742.A87.J2.K542 KQ8.JT3.AKT985.3 A6.Q942.Q43.T976 | 1D-P-1S-P-2D-P-3D-P-3S
255   S  2H-N       140          943.A652.752.AK4 T65.K94.JT.Q9863 AK82.QJT.Q9864.T QJ7.873.AK3.J752 | 1D-P-1H-P-1S-P-1N-P-2H
256   S  2N-N       -50          AJ8.AKJ8.642.763 T9.962.AT53.AQ95 K752.Q54.KQJ97.J Q643.T73.8.KT842 | 1D-P-1H-P-1S-P-2N
257   S  3N-S       400          KJ62.K98.Q872.A8 873.73.KT964.K43 954.AQ54.A.Q9652 AQT.JT62.J53.JT7 | 1C-P-1S-P-1N-P-3N
258   S  3N-S       600          A874.QJ9.J632.A5 J632.T763.AQ8.K3 KQ5.AK85.7.J9872 T9.42.KT954.QT64 | 1C-P-1S-P-1N-P-2N-P-3N
259   S  3N-S       400          8763.873.AK7.A86 A2.K965.93.T9532 J54.AQJT.QJT42.Q KQT9.42.865.KJ74 | 1D-P-1S-P-1N-P-3N
260   S  3D-S       110          Q32.J863.73.AKJ2 874.AQ54.KQ5.T64 AKJT.K72.JT8642. 965.T9.A9.Q98753 | 1D-P-1H-P-1S-P-1N-P-2D-P-3D
261   S  3N-N       630          AQT6.AT6.QT84.J5 J85.983.AK62.QT8 K42.QJ4..AK76432 973.K752.J9753.9 | 1C-P-1S-P-2C-P-3N
262   S  3D-S       130          AQ2.J983.96.AT73 T943.AK7.43.J962 K85.QT6.AKT875.8 J76.542.QJ2.KQ54 | 1D-P-1H-P-2D-P-3D
263   S  1N-S       150          A764.KJ3.K52.T72 J832.85.96.K9854 QT9.AQ92.QT873.A K5.T764.AJ4.QJ63 | 1D-P-1S-P-1N
264   S  3H-N       140          864.AJT9.KJ75.K2 973.KQ64.Q84.Q74 AKQ.875.9.AJT963 JT52.32.AT632.85 | 1C-P-1H-P-2C-P-3C-P-3H
265   S  3N-N       -50          AJ4.A986.9532.A3 K96.T43.AT84.T86 QT52.QJ2.Q.KQ974 873.K75.KJ76.J52 | 1C-P-1H-P-1S-P-3N
266   S  3N-S       600          A953.K65.Q982.A8 J6.932.AKT7.Q962 QT2.AQJ8.6.KJT53 K874.T74.J543.74 | 1C-P-1S-P-1N-P-3N
267   S  3N-N       400          JT2.AJ86.A965.Q3 Q873.T2.KQ82.T62 AK54.754.3.AK754 96.KQ93.JT74.J98 | 1C-P-1H-P-1S-P-2N-P-3N
268   S  3N-S       630          AJT3.QJ9.KQT6.54 Q75.432.AJ75.863 942.A765.9.AKQT2 K86.KT8.8432.J97 | 1C-P-1S-P-1N-P-3N
269   S  3D-S       130          QJ7.J832.T92.AK7 K43.A74.Q54.6432 982.KQ9.AKJ863.J AT65.T65.7.QT985 | 1D-P-1H-P-2D-P-3D
270   S  3H-N       140          J43.KQ84.KQ63.98 KQT9.T5.T754.J53 A85.J92.A.KQT764 762.A763.J982.A2 | 1C-P-1H-P-2C-P-3C-P-3H
271   S  3N-N       600          AJ5.KT95.KJ87.84 Q98.Q863.A952.T5 K763.J74.6.AKQ76 T42.A2.QT43.J932 | 1C-P-1H-P-1S-P-2N-P-3H-P-3S-P-3N
272   S  3N-N       430          KT64.QJ6.KQ74.Q4 Q9.K875.JT53.KT6 AJ2.AT94..AJ8753 8753.32.A9862.92 | 1C-P-1S-P-2C-P-3N
273   S  3N-N       400          AK97.JT82.QT62.K T653.Q64.K754.87 Q82.AK9.9.QJT642 J4.753.AJ83.A953 | 1C-P-1H-P-2C-P-3N
274   S  4S-N      -100          AKT5.KT5.85.QJ74 76.732.K64.KT932 Q92.AJ84.AQT973. J843.Q96.J2.A865 | 1D-P-1S-P-2D-P-3N-P-4S
275   S  1N-N       120          J73.J976.J9.AKJT AKT2.8542.Q7.Q87 Q854.AQT.AT852.9 96.K3.K643.65432 | 1D-P-1H-P-1S-P-1N
276   S  3D-W       100          J762.KT9.A85.QJ3 AQ43.743.J43.A95 T85.AQ65.K.K8764 K9.J82.QT9762.T2 | 1C-2D-X-P-2H-P-P-3D
277   S  2C-S       130          JT8.AKJ4.K952.65 A93.985.JT84.A74 K62.632.A.KQJT98 Q754.QT7.Q763.32 | 1C-P-1H-P-2C
278   S  3H-N       140          QJ6.AJ65.KJ52.83 T3.K93.T8643.QT4 A875.Q84.9.AK952 K942.T72.AQ7.J76 | 1C-P-1H-P-1S-P-2N-P-3H
279   S  3N-N       630          QJ96.A97.63.AQ98 KT54.432.A94.T72 A73.QJ6.KQJT72.J 82.KT85.85.K6543 | 1D-P-1S-P-2D-P-3N
280   S  4H-N       -50          AQT.Q873.KJ64.76 83.JT42.AT7.Q852 K654.K95..AKJT94 J972.A6.Q98532.3 | 1C-P-1H-P-1S-P-2N-P-3C-P-3N-P-4H
281   S  4H-N       -50          KJ65.AQ76.Q532.8 872.KJ.AJT9.T764 AQ4.932.8.AQJ952 T93.T854.K764.K3 | 1C-P-1H-P-2C-P-3N-P-4H
282   S  3N-S       600          KJ65.Q94.J3.AQT9 Q73.JT83.Q4.8732 AT2.A765.A9862.4 984.K2.KT75.KJ65 | 1D-P-1S-P-1N-P-3N
283   S  3N-N       400          A43.AJ85.A732.93 KT92.76.JT54.JT7 J86.QT2.6.AKQ852 Q75.K943.KQ98.64 | 1C-P-1H-P-2C-P-3N
284   S  2N-S       150          A742.KT8.A753.J4 Q85.A432.JT9.A98 K96.J765.K.KQ763 JT3.Q9.Q8642.T52 | 1C-P-1S-P-1N-P-2N
285   S  2N-N       120          QT9.AKQ8.T842.64 A854.763.A973.72 KJ72.954.Q.AQ853 63.JT2.KJ65.KJT9 | 1C-P-1H-P-1S-P-2N
286   S  3N-N       460          KT8.KQJ6.AT65.86 QJ3.87.KJ84.T743 762.AT2.7.AKQJ92 A954.9543.Q932.5 | 1C-P-1H-P-2C-P-3N
287   S  3N-S       600          JT75.AJ2.QJ54.K8 942.T7.AT32.AJ75 AK3.K643.K.96432 Q86.Q985.9876.QT | 1C-P-1S-P-1N-P-2N-P-3N
288   S  3N-N       430          K73.J432.K6.KQJ9 T86.QT65.J.A7432 Q95.A98.AQT942.5 AJ42.K7.8753.T86 | 1D-P-1H-P-2D-P-3N
289   S  3N-N       430          8743.Q92.Q64.AKQ K92.KT75.8.T8643 AJ5.J83.AKJT52.7 QT6.A64.973.J952 | 1D-P-1S-P-2D-P-3N
290   S  3N-N       600          JT6.Q542.AK93.Q3 KQ9.AJ63.JT2.642 A743.K87.5.AKT95 852.T9.Q8764.J87 | 1C-P-1H-P-1S-P-2N-P-3N
291   S  1N-N       150          Q95.QJT8.K2.QJ75 AT4.A73.974.T642 KJ72.K42.AQT83.8 863.965.J65.AK93 | 1D-P-1H-P-1S-P-1N
292   S  3C-S       150          A62.QJ94.T953.KQ Q73.853.AQJ6.J73 J85.AK2.4.AT9854 KT94.T76.K872.62 | 1C-P-1H-P-2C-P-3C
293   S  3N-N       630          A654.A32.AT82.J8 Q98.JT95.J763.93 732.KQ6.4.AK7652 KJT.874.KQ95.QT4 | 1C-P-1S-P-2C-P-3N
294   S  3N-S       430          AK54.KT5.K52.T96 QT93.Q92.AQ98.J4 J86.AJ64.J.AK853 72.873.T7643.Q72 | 1C-P-1S-P-1N-P-3N
295   S  3N-N       630          AT95.KT8.AJ32.42 Q6.J973.KT95.853 432.Q62.Q.AKQJT9 KJ87.A54.8764.76 | 1C-P-1S-P-2C-P-3N
296   S  3N-S       430          K742.AK2.T2.K875 863.JT85.J5.AJ64 AJ5.Q976.AK986.9 QT9.43.Q743.QT32 | 1D-P-1S-P-1N-P-3N
297   S  3N-N       430          9753.AJ2.AK76.J2 Q82.T965.JT82.T3 KJT.K43.4.AK9654 A64.Q87.Q953.Q87 | 1C-P-1S-P-2C-P-3N
298   S  3N-S       600          K954.KQ2.Q6.K973 AQJ6.J94.43.JT52 T82.A753.AKJ97.4 73.T86.T852.AQ86 | 1D-P-1S-P-1N-P-3N
299   S  3N-S       430          AJT4.JT6.QJT.K76 53.Q92.943.QT982 K92.AK53.K7652.J Q876.874.A8.A543 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
300   S  3N-S       600          QT83.KJ4.KT.A862 J92.Q85.854.J973 AK5.T732.AJ976.5 764.A96.Q32.KQT4 | 1D-P-1S-P-1N-P-3N
301   S  3N-N       630          JT75.K98.AQ98.Q7 632.Q643.K532.93 A98.AJ5.J.KJT864 KQ4.T72.T764.A52 | 1C-P-1S-P-2C-P-3N
302   S  3S-N       140          AK65.985.K43.QT6 942.K7.A8752.942 QJT.J643.T.AKJ53 873.AQT2.QJ96.87 | 1C-P-1S-P-1N-P-2N-P-3S
303   S  1N-S       150          AK94.T94.652.A94 J87.Q76.K94.KQ85 632.AK85.AQJ83.6 QT5.J32.T7.JT732 | 1D-P-1S-P-1N
304   S  3N-S       400          KT98.KT4.52.AK53 72.AJ83.T74.J986 AQ5.Q975.AJ983.2 J643.62.KQ6.QT74 | 1D-P-1S-P-1N-P-3N
305   S  3N-N       400          KJ3.QJ82.AJ32.65 Q97.T54.QT64.QT4 A65.AK3.7.J98732 T842.976.K985.AK | 1C-P-1H-P-2C-P-3N
306   S  2N-S      -200          QT86.KJT.872.KQ6 K3.432.KT9653.95 A95.AQ75.J.J8743 J742.986.AQ4.AT2 | 1C-P-1S-P-1N-P-2N
307   S  3N-N       430          K843.862.A3.AJ73 QT2.QT9.976.Q965 A97.A74.KQJ854.2 J65.KJ53.T2.KT84 | 1D-P-1S-P-2D-P-3N
308   S  3H-N       170          T65.AJ75.954.AK5 A98.KT43.T7.QT74 KJ2.Q96.AQJ832.2 Q743.82.K6.J9863 | 1D-P-1H-P-2D-P-3D-P-3H
309   S  3N-N       600          AJ4.JT63.84.AKT4 T7.Q954.Q6.Q9653 K985.A82.AJT75.7 Q632.K7.K932.J82 | 1D-P-1H-P-1S-P-3N
310   S  3N-N       430          Q93.K632.73.AKJ3 K54.Q8.T54.Q9654 A872.A74.KQJ982. JT6.JT95.A6.T872 | 1D-P-1H-P-1S-P-3N
