..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-W      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
119   S  3S-N      -100          QT854.JT4.963.98 A3.853.JT84.7432 9762.KQ7.AQ.AT65 KJ.A962.K752.KQJ | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
120   S  3H-N       140          T64.Q9742.T9642. 875..Q7.QT765432 J2.KT863.A85.AK9 AKQ93.AJ5.KJ3.J8 | 1N-X=1=-2D-P-2S=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
121   S  4CX-S     -100          AJ7.964.8.T87532 T32.832.JT632.J6 9864.Q75.AQ95.AK KQ5.AKJT.K74.Q94 | 1N-X=1=-2S=2=-P-3C=3=-X-P-3D-P-P-4C-P-P-X | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
122   S  2H-W      -110          JT7.543.Q8654.72 843.J97.972.JT84 K962.KQ.AJT.K953 AQ5.AT862.K3.AQ6 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
123   S  2S-W      -110          963.93.QJ5.JT652 QJT84.T64.862.87 A5.KQJ52.A97.K93 K72.A87.KT43.AQ4 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
124   S  2H-S       140          T87.QT432.QT63.6 96532.K.98.T5432 KJ4.AJ76.752.AQ8 AQ.985.AKJ4.KJ97 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
125   S  2S-S       140          Q9543.98.965.Q72 J2.6543.QT842.T6 AT76.AQT7.AJ.J53 K8.KJ2.K73.AK984 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
126   S  4S-S       420          98542.7.KQT9872. J3.8532.5.T98753 A76.J94.AJ6.AK64 KQT.AKQT6.43.QJ2 | 1N-X=1=-2H-P-2S-P-4D-P-4S | Multi-Landy, 4M-5m or 15+ HCP
127   S  2S-W      -140          .T842.9763.KT762 QJ9764.93.J42.J9 K5.AK765.KT5.Q83 AT832.QJ.AQ8.A54 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
128   S  3N-E      -600          97543.98765.9.T8 QJ8.Q4.QT853.752 KT6.KJT.A76.KJ96 A2.A32.KJ42.AQ43 | 1N-X=1=-2H-P-2S-X-P-3N | Multi-Landy, 4M-5m or 15+ HCP
129   S  2H-W      -110          86.T953.72.T9653 J752.Q2.KT98.J42 AK4.J76.AJ654.Q7 QT93.AK84.Q3.AK8 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
130   S  2S-S       140          Q86432.7.J7.8742 97.K954.T432.JT6 K5.AQ86.KQ86.K95 AJT.JT32.A95.AQ3 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
131   S  2S-W       100          8543.QJ.T8.86432 J976.A9432.6.J97 AK2.T85.KQ532.K5 QT.K76.AJ974.AQT | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
132   S  2H-W       100          T6.543.976.Q9876 A754.72.JT543.42 KQ98.K986.K8.KJ5 J32.AQJT.AQ2.AT3 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
133   S  2S-E      -140          T96.7.8764.T9762 QJ5432.654.QJ.J5 K8.AJ92.AK32.843 A7.KQT83.T95.AKQ | 1N-X=1=-P-2S | Multi-Landy, 4M-5m or 15+ HCP
134   S  3S-S       140          KQT542.86.T3.T93 98.JT92.864.Q865 63.AK3.KQJ7.K742 AJ7.Q754.A952.AJ | 1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
135   S  2H-S       110          765.J8752.J7.Q32 A2.43.T9852.T954 KQJ3.KQT.Q643.K6 T984.A96.AK.AJ87 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
136   S  2H-W      -110          9542.864.9.98764 T876.QT.QT654.KT AJ3.AJ95.J732.AJ KQ.K732.AK8.Q532 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
137   S  2H-S       -50          9.JT965.AT84.974 76.832.9652.QJT5 KQJT3.K4.QJ3.K32 A8542.AQ7.K7.A86 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
138   S  2H-S      -400          T64.6.9742.T8632 K73.QJ9.Q863.975 Q985.AT42.AJ5.KJ AJ2.K8753.KT.AQ4 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2H | Multi-Landy, 4M-5m or 15+ HCP | SOS | Artificial
139   S  2H-S      -100          63.JT854.965.863 Q942.72.AT872.72 AJT5.93.KQ4.AKT4 K87.AKQ6.J3.QJ95 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
140   S  2S-S      -100          T7632.KJ542.3.98 J854.9.T9842.T74 A9.QT63.AKQ5.Q62 KQ.A87.J76.AKJ53 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
141   S  2H-S       140          82.JT853.Q2.9865 T4.964.K865.J432 KJ763.AK7.743.AQ AQ95.Q2.AJT9.KT7 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
142   S  2C-E       -90          T65.74.K9642.T95 J974.T96.T8.A864 AK2.AQJ82.53.J32 Q83.K53.AQJ7.KQ7 | 1N-X=1=-P-2C | Multi-Landy, 4M-5m or 15+ HCP
143   S  3S-N       140          Q9642.9653.T73.5 .J872.J8642.Q643 AKJ7.KQT.Q9.JT87 T853.A4.AK5.AK92 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
144   S  2H-E       100          32.82.8752.KJT72 J984.QT94.JT6.93 AT76.K53.AKQ4.65 KQ5.AJ76.93.AQ84 | 1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
145   S  2S-W        50          T7.7632.A7654.53 Q85.JT85.T.T9642 J963.K94.KJ9.AKQ AK42.AQ.Q832.J87 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
146   S  3H-N      -100          Q6.T6543.743.652 T8.Q.JT852.KT743 J743.K982.AK.AJ8 AK952.AJ7.Q96.Q9 | 1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
147   S  2H-W      -140          J3.75.T9532.T832 KT5.QT86.76.J975 A984.KJ9.KJ8.K64 Q762.A432.AQ4.AQ | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
148   S  2S-S       110          J96532.Q52.T.843 84.K873.K7652.T7 KQ.AJ4.AJ983.652 AT7.T96.Q4.AKQJ9 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
149   S  3C-E      -110          732.832.QT542.93 9865.K94.J93.J85 KQJ.AQ65.876.K72 AT4.JT7.AK.AQT64 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
150   S  2D-W       200          76.K63.T9875.Q96 T98432.JT7..KT84 QJ.A9842.KJ2.A52 AK5.Q5.AQ643.J73 | 1N-X=1=-P-2C-P-2D | Multi-Landy, 4M-5m or 15+ HCP
151   S  2S-W      -140          76.QJ3.J7542.863 J432.64.K83.J954 A8.AKT92.T96.AT2 KQT95.875.AQ.KQ7 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
152   S  3D-N       110          AJ8.92.T9732.T76 T7532.QJ65..J842 K9.K83.KQ864.A93 Q64.AT74.AJ5.KQ5 | 1N-X=1=-P-2H-P-P-3D | Multi-Landy, 4M-5m or 15+ HCP
153   S  2S-W      -110          86.876.874.K9854 752.Q43.T9653.T2 AT9.AJT2.A2.QJ73 KQJ43.K95.KQJ.A6 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
154   S  2S-S       140          J86542.4.873.Q63 3.JT982.Q94.JT87 AT9.AK73.K652.K9 KQ7.Q65.AJT.A542 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
155   S  2S-S       110          65432.JT.32.QT32 AT8.8742.JT4.875 Q97.AK9.AQ765.96 KJ.Q653.K98.AKJ4 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
156   S  2H-W      -170          T62.Q.J7632.Q863 93.K9843.T854.74 QJ754.AJ6.K9.KJ9 AK8.T752.AQ.AT52 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
157   S  2H-E      -110          J9.763.Q94.86432 KT87.QT98.T86.75 Q52.K5.AKJ75.KT9 A643.AJ42.32.AQJ | 1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
158   S  2S-S       110          T97542.94.T8.K75 J8.8753.J942.A83 AKQ.QT.A765.9642 63.AKJ62.KQ3.QJT | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
159   S  2H-S       110          76.J9872.654.JT7 T543.Q6.QJT9.986 A2.KT5.AK73.K543 KQJ98.A43.82.AQ2 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
160   S  2S-W       300          T532.T84.2.KJ984 8.Q97632.QT863.3 AK74.AJ.954.AT72 QJ96.K5.AKJ7.Q65 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
161   S  3H-N       170          Q2.JT8642.T5.J64 T753..J76.KT9872 K64.K973.A984.AQ AJ98.AQ5.KQ32.53 | 1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
162   S  2S-W      -140          J9.74.T9832.K764 T863.AJ96.75.953 AK.QT82.KQJ6.T82 Q7542.K53.A4.AQJ | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
163   S  2H-W      -140          76.54.7532.T9732 T943.T83.KT864.5 J85.AK97.A9.KJ84 AKQ2.QJ62.QJ.AQ6 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
164   S  2H-S      -100          T3.KT642.973.J97 962.J73.QT85.Q62 KJ8.95.AK62.AT85 AQ754.AQ8.J4.K43 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
165   S  2SX-S      670          JT843.73.653.J74 5.9864.KJ98.QT52 KQ9.AK5.T742.A98 A762.QJT2.AQ.K63 | 1N-X=1=-2H-P-2S-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
166   S  2H-S       -50          76.T7632.96.QT84 A85.854.842.K762 Q32.AK9.KQJ53.53 KJT94.QJ.AT7.AJ9 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
167   S  2S-S       140          K97632.J5.973.T8 Q.Q643.JT5.97654 AT8.72.A864.AK32 J54.AKT98.KQ2.QJ | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
168   S  3S-N       170          T9854.A762.3.J95 .J84.JT96542.T42 AKQJ7.T95.A7.K73 632.KQ3.KQ8.AQ86 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
169   S  2H-S       110          QT8.JT8765.3.J85 J32.9.T7652.A943 7654.K2.AKQ8.KT7 AK9.AQ43.J94.Q62 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
170   S  3C-E      -130          Q9.T654.JT643.83 T8752.93.Q7.7654 J43.KQJ82.AK9.Q2 AK6.A7.852.AKJT9 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
171   S  2S-W       100          8643.8.KT543.T53 T.QT9652.J97.Q64 A975.AJ74.AQ.J72 KQJ2.K3.862.AK98 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
172   S  2S-E      -170          6.QT873.J64.J543 97532.964.QT753. AT4.A52.A2.A9872 KQJ8.KJ.K98.KQT6 | 1N-X=1=-2D-P-2H-X-P-2S | Multi-Landy, 4M-5m or 15+ HCP
173   S  3H-E      -170          864.975.T9754.J9 T9.AKJ64.6.T8654 KQJ75.Q82.K2.A72 A32.T3.AQJ83.KQ3 | 1N-X=1=-P-P-2S-P-P-3H | Multi-Landy, 4M-5m or 15+ HCP
174   S  2N-W        50          .QT832.7653.9874 T976543.A7.4.T53 KQJ2.J54.AJ2.A62 A8.K96.KQT98.KQJ | 1N-X=1=-2D-2S-P-2N | Multi-Landy, 4M-5m or 15+ HCP
175   S  2S-W      -140          J6.85.J863.J8432 Q532.KT3.975.T95 K87.QJ764.A4.KQ7 AT94.A92.KQT2.A6 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
176   S  2S-W      -140          743.762.Q9863.T7 QJ96.J4.T74.Q865 52.AT853.KJ2.AK3 AKT8.KQ9.A5.J942 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
177   S  2H-S       110          Q4.T9752.J7.T975 J872..KT95.86432 AT96.A43.A642.AJ K53.KQJ86.Q83.KQ | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
178   S  2H-S       140          92.A8732.T8.8754 QT8764.64.974.J3 AJ.QT5.K632.AKT6 K53.KJ9.AQJ5.Q92 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
179   S  2S-S       -50          87532.T63.76.654 T9.84.A943.QJT93 AQJ.J9752.Q2.AK7 K64.AKQ.KJT85.82 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
180   S  3N-E      -600          742.T9753.4.9864 K.K86.JT963.JT53 A965.J2.A875.AQ2 QJT83.AQ4.KQ2.K7 | 1N-X=1=-2D-P-2H-P-P-3D-P-3S-P-3N | Multi-Landy, 4M-5m or 15+ HCP
181   S  3H-E       100          K9873.62.Q965.93 T2.J543.T842.J87 AJ5.KQT9.73.KQ52 Q64.A87.AKJ.AT64 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
182   S  2S-W      -110          J.9643.T7543.K74 T542.KQ2.2.T9653 K987.A85.KQ86.QJ AQ63.JT7.AJ9.A82 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
183   S  2S-W      -140          J62.2.T9853.7654 Q54.KQT765.62.JT T97.AJ3.AJ7.KQ92 AK83.984.KQ4.A83 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
184   S  2H-S       140          73.KT742.985.Q72 QT865.J83.T2.963 A2.Q95.KQJ76.A54 KJ94.A6.A43.KJT8 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
185   S  2N-W      -120          875.J98632.962.7 QJ64.54.KT87.Q53 A92.QT7.AJ4.KJT8 KT3.AK.Q53.A9642 | 1N-X=1=-2D-X-2H-2N | Multi-Landy, 4M-5m or 15+ HCP
186   S  2HX-S     -500          J92.T8762.974.52 7653.QJ43.6.JT94 QT4.A5.QT32.AKQ6 AK8.K9.AKJ85.873 | 1N-X=1=-2D-P-2H-X | Multi-Landy, 4M-5m or 15+ HCP
187   S  3H-S       170          JT74.JT7654.QT.8 Q986.93.754.6542 K3.Q82.A983.AKT7 A52.AK.KJ62.QJ93 | 1N-X=1=-2D-P-2H-X-3H | Multi-Landy, 4M-5m or 15+ HCP
188   S  2S-W        50          62.KT5.97432.Q75 JT.97632.J65.T86 9853.AJ.KT8.AK43 AKQ74.Q84.AQ.J92 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
189   S  2H-W       100          754.A65.T9832.85 KQ9832.T97.5.974 T6.KJ8.Q76.AKQ62 AJ.Q432.AKJ4.JT3 | 1N-X=1=-P-2C-X-2H | Multi-Landy, 4M-5m or 15+ HCP
190   S  2S-S       110          T9652.6.T97.KQ74 3.J97543.Q83.862 KJ8.AQT8.AJ64.T3 AQ74.K2.K52.AJ95 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
191   S  2S-S      -100          98763.76.KT862.T QJT5.J982.73.974 A4.AQ3.Q95.A8653 K2.KT54.AJ4.KQJ2 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
192   S  3S-N       140          98754.K92.7.T974 Q3.T7653.KT85.85 KJT6.A4.QJ9.KJ62 A2.QJ8.A6432.AQ3 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
193   S  2S-S       110          QT762.J86.3.QT97 843.72.T8652.A62 K95.AK4.A974.J84 AJ.QT953.KQJ.K53 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
194   S  3D-S       110          A.76.986432.J976 T9653.9842.J5.85 KQ82.KQT3.A7.K42 J74.AJ5.KQT.AQT3 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
195   S  2S-S       140          QJT985.64.JT3.92 763.J95.875.Q765 K2.AK8.Q642.KT43 A4.QT732.AK9.AJ8 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
196   S  3H-E      -170          JT964.962.974.52 732.J8754.Q2.T83 K85.Q3.AJ63.AJ64 AQ.AKT.KT85.KQ97 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
197   S  3H-N       200          JT6.JT873..T9862 98743.6.KJ542.73 A2.AK942.Q98.A54 KQ5.Q5.AT763.KQJ | 1N-X=1=-2D-P-2S=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
198   S  3C-N       110          T94.QJ85.3.Q9875 7652.T74.AT642.3 AQJ8.K96.Q9.KT42 K3.A32.KJ875.AJ6 | 1N-X=1=-P-2D-P-P-3C | Multi-Landy, 4M-5m or 15+ HCP
199   S  3S-N       140          JT986.75.A42.653 7.6432.9765.JT82 KQ53.T9.KJ3.AQ74 A42.AKQJ8.QT8.K9 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
200   S  2S-W        50          92.72.Q876.QJ763 T87.QT95.T952.85 AJ63.AJ84.K4.KT9 KQ54.K63.AJ3.A42 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
201   S  2H-W       100          J85.864.K8765.83 642.JT92.T9.KT92 KT93.73.AQ4.AQ54 AQ7.AKQ5.J32.J76 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
202   S  2H-W       200          T732.J.AT6.T8743 J95.6542.9854.J5 AQ64.K873.KJ3.A6 K8.AQT9.Q72.KQ92 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
203   S  2H-S       -50          J74.K9863.62.J63 9852.JT4.T73.875 QT6.Q5.QJ8.AKQT4 AK3.A72.AK954.92 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
204   S  2H-W      -110          T854.95.95.T8652 A32.T63.QJ86.943 QJ7.KQ42.A42.KQ7 K96.AJ87.KT73.AJ | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
205   S  2H-S      -200          T.K9875.952.8743 J8752.642.KJ7.52 K94.QT.AQT86.AT9 AQ63.AJ3.43.KQJ6 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
206   S  2H-S       110          72.JT9875.T.T632 95.6.QJ8432.KJ98 KT86.AK2.K975.Q5 AQJ43.Q43.A6.A74 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
207   S  2H-W      -110          942.97.T9432.764 653.JT5.K865.Q82 AJ8.AQ43.QJ.K953 KQT7.K862.A7.AJT | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
208   S  2C-S      -100          654.T96.J9763.52 T972.Q742.KQ8.J4 QJ3.K83.A5.KQT93 AK8.AJ5.T42.A876 | 1N-X=1=-P-P-2C | Multi-Landy, 4M-5m or 15+ HCP
209   S  2S-S       170          987642.Q872.T8.8 JT.J95.942.QT752 KQ3.A43.A753.A93 A5.KT6.KQJ6.KJ64 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
210   S  3D-S       110          T95.T53.KJT532.J 763.Q96.9.876432 KQJ82.KJ4.A6.Q95 A4.A872.Q874.AKT | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
211   S  2H-W      -110          Q983.J8.Q9852.95 T4.QT53.74.J8742 AK52.K76.J3.AT63 J76.A942.AKT6.KQ | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
212   S  2H-S      -100          J.J7643.T654.QJ3 Q8742.Q82.983.76 AT96.T5.KJ72.AKT K53.AK9.AQ.98542 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
213   S  2S-W        50          86.T83.T75.AT765 Q532.654.J94.J94 A74.AKJ72.K32.82 KJT9.Q9.AQ86.KQ3 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
214   S  2S-S       110          97432.K9.T92.873 Q5.87632.Q854.J2 T86.AQJ5.AK7.Q94 AKJ.T4.J63.AKT65 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
215   S  3C-S      -100          T96.63.54.KT8432 J87.K72.JT9762.7 Q54.AJT84.AQ.QJ5 AK32.Q95.K83.A96 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
216   S  3S-E      -140          3.T9543.J63.KT95 J8754.76.954.743 Q962.AK8.A72.Q82 AKT.QJ2.KQT8.AJ6 | 1N-X=1=-2D-P-2H-X-P-2S-P-P-X-P-3H-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP
217   S  2S-W      -140          J64.QJ9.T9432.94 T9872.K8765.Q.75 A5.432.AKJ7.KT83 KQ3.AT.865.AQJ62 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
218   S  3C-E      -130          42.9863.JT532.J4 QT873.T7.A6.T985 AKJ6.QJ42.K94.Q3 95.AK5.Q87.AK762 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
219   S  3H-N       140          942.A7542.T842.7 JT87.8.J73.JT864 Q63.KQ63.Q5.AK92 AK5.JT9.AK96.Q53 | 1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
220   S  4HX-E      500          93.T.J752.QT9876 J862.7654.86.542 Q75.KJ32.AK94.A3 AKT4.AQ98.QT3.KJ | 1N-X=1=-2S=2=-P-3C=3=-4C=4=-P-4H-X | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat | Both majors
221   S  3S-W      -170          6.954.9863.T8532 QJ975.T876.K5.K7 A43.KQ2.AJT2.J64 KT82.AJ3.Q74.AQ9 | 1N-X=1=-P-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
222   S  3CX-E      300          T32.98.J9764.KT8 Q54.T654.Q82.432 A876.AQ73.K5.QJ7 KJ9.KJ2.AT3.A965 | 1N-X=1=-P-2C-P-3C-X | Multi-Landy, 4M-5m or 15+ HCP
223   S  2S-S      -200          J9432.853.KT87.7 Q75.T62.J54.5432 T8.AKQ74.A96.KT6 AK6.J9.Q32.AQJ98 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
224   S  3D-S       -50          52.J73.K97632.T9 J4.K952.T4.J8642 KT86.AQ84.QJ.K73 AQ973.T6.A85.AQ5 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
225   S  2S-S       -50          T6542.T9.JT65.A8 98.5432.A94.9643 AJ.QJ876.Q83.KQ7 KQ73.AK.K72.JT52 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
226   S  3S-S       170          AJT985.93.852.T7 43.T42.T74.QJ854 K76.K865.AQ9.A96 Q2.AQJ7.KJ63.K32 | 1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
227   S  2H-S       -50          T843.97653.Q95.T K7652.J2.864.842 Q9.KQ4.A72.KQJ75 AJ.AT8.KJT3.A963 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
228   S  2S-W      -140          53.87.K8754.JT83 J6.JT43.T63.Q942 Q942.KQ52.AJ.A76 AKT87.A96.Q92.K5 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
229   S  2S-S       140          QT9832.83.3.J985 64.JT96.J752.732 K7.AQ74.Q864.AQ6 AJ5.K52.AKT9.KT4 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
230   S  2H-W       100          Q5.T85.J83.JT976 T943.63.K9762.42 K862.AJ42.Q5.KQ8 AJ7.KQ97.AT4.A53 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
231   S  2H-W      -140          J2.652.J53.QT864 K543.J94.T976.73 QT876.KQ.A84.KJ5 A9.AT873.KQ2.A92 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
232   S  2H-S       -50          J52.T98532.T95.5 QT84.AJ.876.9872 A763.76.KQ2.AQ63 K9.KQ4.AJ43.KJT4 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
233   S  2H-W       100          97.Q3.K6532.8742 T852.542.J9.JT65 KJ63.AT98.Q87.AK AQ4.KJ76.AT4.Q93 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
234   S  2N-W       100          JT942.9.J632.653 63.AJT85.975.JT7 K85.K643.K8.AK42 AQ7.Q72.AQT4.Q98 | 1N-X=1=-2H-X-2S-2N | Multi-Landy, 4M-5m or 15+ HCP
235   S  2S-W      -140          8762.8654.T653.8 JT4.KQJT.9.T7652 KQ.A72.K8742.A93 A953.93.AQJ.KQJ4 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
236   S  2S-W        50          Q5.T93.743.T7654 J4.J752.J86.K982 A8763.K86.AQ9.Q3 KT92.AQ4.KT52.AJ | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
237   S  2H-S      -100          83.JT862.9754.96 QJ5.Q973.T86.K52 KT642.AK.QJ3.QT3 A97.54.AK2.AJ874 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
238   S  3H-N       170          T6.JT7652.A4.T98 Q8742.4.9865.J64 A3.AK98.KT72.Q72 KJ95.Q3.QJ3.AK53 | 1N-X=1=-2D-P-2S=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
