..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
193   W  -W                      T743.A932.K4.Q54 KQJ.874.8753.KJ3 9865.J5.AQ96.A82 A2.KQT6.JT2.T976 | P
194   W  -W                      876.AT5.J87.KQJ5 953.Q742.KQ94.A4 AKT2.J96.65.T732 QJ4.K83.AT32.986 | P
195   W  1N-E       -90          KQ83.KT4.T93.Q75 92.J98.Q642.AKT3 654.AQ63.K875.42 AJT7.752.AJ.J986 | 1C-P-1D-P-1S-P-1N
196   W  2N-S       120          T962.K73.AJ98.K6 Q87.A984.764.A97 K54.QT65.KQ.JT54 AJ3.J2.T532.Q832 | P-1D-P-1H-P-1S-P-2N
197   W  2S-W      -140          J6.KQ32.AT43.J92 AT5.J864.95.AQ54 Q9.T97.KQ82.KT63 K87432.A5.J76.87 | 2S
198   W  -W                      J2.KQT9.KQ7.T742 AQ83.J6.T96.KJ63 K54.743.J532.A95 T976.A852.A84.Q8 | P
199   W  -W                      8.AT965.762.A832 AT94.Q832.QJ4.Q6 QJ73.J7.K983.KT4 K652.K4.AT5.J975 | P
200   W  -W                      J975.K642.J4.QJ8 A3.QJT8.A962.T94 KT86.75.K753.A32 Q42.A93.QT8.K765 | P
201   W  -W                      K7.J762.KJ76.K82 JT3.KT84.32.A653 Q964.Q.AT54.QT74 A852.A953.Q98.J9 | P
202   W  -W                      A76.KQ94.Q43.T76 KQT8.T765.K52.QJ J432.J82.J9.AK42 95.A3.AT876.9853 | P
203   W  -W                      KJ7.K865.J6.JT72 AQ9.Q32.QT83.953 653.AT4.542.AQ64 T842.J97.AK97.K8 | P
204   W  -W                      KJ4.KQ8.972.QT86 853.JT73.AQ83.K7 A762.A95.T6.J432 QT9.642.KJ54.A95 | P
205   W  1N-S        90          AQ32.A95.63.JT98 KJ6.KJ63.T954.Q7 T4.Q42.J872.AK62 9875.T87.AKQ.543 | P-1C-P-1D-P-1S-P-1N
206   W  1N-S        90          9543.Q43.A732.AJ KQ6.K2.JT98.QT54 J7.AJT6.K65.9862 AT82.9875.Q4.K73 | P-1D-P-1H-P-1S-P-1N
207   W  -W                      J75.AQJ9.KT86.87 832.843.A32.AQJ5 KQ94.KT6.975.T43 AT6.752.QJ4.K962 | P
208   W  -W                      52.QJT.JT42.AK97 AQ64.9752.K.Q654 KT87.A4.Q965.J83 J93.K863.A873.T2 | P
209   W  -W                      A875.K4.J52.T642 KT3.AJ32.976.Q95 J4.865.KQT3.AJ83 Q962.QT97.A84.K7 | P
210   W  4H-W       100          J32.J6.A6532.Q76 KT9.A753.KJT8.43 A84.984.Q97.AT52 Q765.KQT2.4.KJ98 | P-P-1D-P-1H-P-2H-P-4H
211   W  1N-W       -90          Q96.Q973.K2.A874 A853.AJT.Q975.T3 J74.62.AJ84.QJ62 KT2.K854.T63.K95 | P-P-1D-P-1H-P-1S-P-1N
212   W  -W                      AKJ7.Q87.JT6.754 965.AJ6.973.AQ82 432.K9432.K82.J6 QT8.T5.AQ54.KT93 | P
213   W  -W                      T3.KT42.Q932.A73 J642.AJ.A854.J42 AK9.9765.T76.K65 Q875.Q83.KJ.QT98 | P
214   W  -W                      A986.KQ84.J62.J5 KJ54.T9.Q85.KQ94 73.A653.KT4.T863 QT2.J72.A973.A72 | P
215   W  -W                      A74.J74.AJ94.T53 KJ2.953.K862.A76 QT95.A86.T53.KJ9 863.KQT2.Q7.Q842 | P
216   W  -W                      J4.KT6.AJ73.T872 QT53.875.Q52.AQ3 K862.AQJ3.T8.J54 A97.942.K964.K96 | P
217   W  -W                      J32.KJ87.KT6.K86 AT74.95.QJ74.AT9 Q965.AQ6.853.Q42 K8.T432.A92.J753 | P
218   W  -W                      A65.T97.A82.QJ54 KQ7.A4.9765.T976 T943.KJ82.KJ.K32 J82.Q653.QT43.A8 | P
219   W  -W                      63.AKJT.9863.K86 KQ87.542.AQ4.942 A94.Q97.KJ72.T75 JT52.863.T5.AQJ3 | P
220   W  -W                      9874.AKQ.8653.52 T5.T54.AKT4.Q643 AQ3.J963.J97.K87 KJ62.872.Q2.AJT9 | P
221   W  3S-S      -100          Q972.A762.AJ76.3 A5.T843.K54.8642 T864.Q95.T2.AKQ9 KJ3.KJ.Q983.JT75 | P-1D-P-1S-P-2S-P-3S
222   W  -W                      AQ8.9543.A652.T6 764.AQJ2.97.J942 KT95.K7.QJ8.Q875 J32.T86.KT43.AK3 | P
223   W  -W                      AKT5.J873.J62.QT J72.T65.AT7.K643 Q8.Q942.Q93.A852 9643.AK.K854.J97 | P
224   W  -W                      J6.653.AJT8.A954 8543.AKQJ.72.J63 KQT9.974.Q654.Q8 A72.T82.K93.KT72 | P
225   W  -W                      AQ4.A3.J543.T842 JT7.KQ72.KQ92.65 K85.T984.T87.AQ3 9632.J65.A6.KJ97 | P
226   W  -W                      AKJ.T85.QT85.953 Q5.QJ9.K974.K764 T863.K72.AJ3.J82 9742.A643.62.AQT | P
227   W  1N-S        90          AQ3.J965.63.AT93 KT85.AT7.JT85.64 J42.Q8.AK97.J875 976.K432.Q42.KQ2 | P-1C-P-1D-P-1H-P-1N
228   W  2N-N      -100          AK64.KJ54.942.76 J98.986.QJ.KJ943 75.QT3.A853.AT52 QT32.A72.KT76.Q8 | P-1D-P-2D=1=-P-2N | Inverted minors
229   W  -W                      A975.J96.K832.Q7 JT6.T85.QJ74.AK4 KQ3.A742.96.9863 842.KQ3.AT5.JT52 | P
230   W  -W                      QT7.AJ75.63.KJT6 J832.QT64.A87.Q7 AK94.83.K952.983 65.K92.QJT4.A542 | P
231   W  -W                      Q93.QJT9.KQ98.98 K7.A73.J764.Q652 J642.K4.A532.K74 AT85.8652.T.AJT3 | P
232   W  -W                      T932.AQ7.QT7.J87 AK4.9865.K94.542 QJ87.T4.J63.AQT9 65.KJ32.A852.K63 | P
233   W  -W                      T8.A643.KQ65.843 Q972.KJ5.J432.A5 KJ4.QT98.AT.JT72 A653.72.987.KQ96 | P
234   W  1N-N        90          742.A9.AJT7.T643 98.KJ86.K985.KJ2 AQJT.T42.6432.A7 K653.Q753.Q.Q985 | P-P-P-1D-P-1N
235   W  -W                      AJ53.KQ54.532.62 T64.9632.AT.AJ87 982.AJ.J987.KQ54 KQ7.T87.KQ64.T93 | P
236   W  -W                      82.KQ53.KQ76.J32 T73.762.AT54.AT4 A654.T984.J2.KQ6 KQJ9.AJ.983.9875 | P
237   W  -W                      832.AT76.K5.K986 A76.KJ4.7642.J74 Q954.Q52.J98.AQ2 KJT.983.AQT3.T53 | P
238   W  -W                      97654.A92.T74.A4 AJ2.K843.K83.972 K8.T76.AJ92.QT65 QT3.QJ5.Q65.KJ83 | P
239   W  -W                      A4.A964.963.QT98 K876.Q82.AQT2.32 QT5.JT53.854.AJ5 J932.K7.KJ7.K764 | P
240   W  -W                      T42.86.AQT4.KQ83 J96.AT43.K973.65 AK75.QJ92.2.T942 Q83.K75.J865.AJ7 | P
241   W  2N-W      -120          T87.J85.A97.Q954 AQJ3.AT62.643.T7 K92.9743.KQT.K32 654.KQ.J852.AJ86 | P-P-1D-P-2N
242   W  1N-W       -90          J95.AJ43.K975.Q9 7432.K82.AJ.KT43 QT6.965.QT82.A86 AK8.QT7.643.J752 | P-P-1C-P-1N
243   W  -W                      AQ3.T763.K75.Q76 J9852.Q5.T83.KJ2 T7.J98.AQ64.AT53 K64.AK42.J92.984 | P
244   W  -W                      A654.JT4.A532.54 KQ3.K763.Q8.JT86 J7.A82.T974.KQ73 T982.Q95.KJ6.A92 | P
245   W  -W                      K75.753.KT8.KQ95 AT92.KQ98.954.42 83.AT62.762.AJ83 QJ64.J4.AQJ3.T76 | P
246   W  -W                      J932.QJ98.KT2.A9 QT4.KT74.A874.Q4 A876.5.QJ96.KT65 K5.A632.53.J8732 | P
247   W  -W                      KJ43.T85.Q65.A93 Q752.AK2.J92.762 A96.J764.K43.QT8 T8.Q93.AT87.KJ54 | P
248   W  -W                      T98.A9.A763.Q753 KQ72.Q863.K.T962 653.KT74.Q942.A4 AJ4.J52.JT85.KJ8 | P
249   W  1N-E       100          T843.Q75.K84.AJT AQ.JT6.J632.9763 975.843.AQ75.KQ4 KJ62.AK92.T9.852 | 1C-P-1D-P-1H-P-1N
250   W  -W                      KT4.92.Q953.AJ53 A862.AJ84.876.Q2 Q9.K653.KJ4.T984 J753.QT7.AT2.K76 | P
251   W  -W                      Q762.QJ4.93.A752 A93.9872.AQ75.J8 KJ84.AT6.K82.T64 T5.K53.JT64.KQ93 | P
252   W  2H-N       110          52.Q865.A86.KJ82 AQT8.J94.Q732.Q7 K97.KT72.J4.A965 J643.A3.KT95.T43 | P-P-P-1C-P-1H-P-2H
253   W  -W                      AT52.K93.7532.Q2 Q63.A62.JT9.A543 97.QT75.AK4.JT87 KJ84.J84.Q86.K96 | P
254   W  -W                      AQ.Q97.T842.Q974 J52.T643.A73.K85 T874.K5.KJ95.A62 K963.AJ82.Q6.JT3 | P
255   W  -W                      J53.Q953.AKT.T98 K62.KJ87.983.QJ4 974.AT6.Q654.A75 AQT8.42.J72.K632 | P
256   W  -W                      K74.Q6.J874.A872 AJ52.J873.K63.64 Q6.AK94.T95.QT53 T983.T52.AQ2.KJ9 | P
257   W  3S-W        50          T2.AT9843.A9.T53 KJ84.Q.7632.A642 Q96.J72.KQT.QJ98 A753.K65.J854.K7 | 1D-1H-X-P-1S-P-2D-2H-2S-3H-3S
258   W  3S-E      -140          K92.KJT.JT43.QJ6 JT8643.762.K7.A9 A7.A54.Q862.T754 Q5.Q983.A95.K832 | P-P-3S
259   W  1N-S       -50          A543.A974.QJ95.3 86.KQT8.K82.QJT4 KJ2.J53.AT6.9876 QT97.62.743.AK52 | P-1D-P-1N
260   W  -W                      KJ43.AJ.Q93.T632 AQ72.T874.AT2.97 865.K652.J64.AK8 T9.Q93.K875.QJ54 | P
261   W  -W                      J543.A98.864.KQT 97.K72.AK92.J542 QT62.QT3.J73.A86 AK8.J654.QT5.973 | P
262   W  -W                      AQJ3.J96.T742.K3 K4.KT5.J653.A984 982.AQ43.Q98.QJ7 T765.872.AK.T652 | P
263   W  -W                      J94.873.AJ53.KQ6 A6.AQT5.T84.T742 Q53.64.KQ92.A985 KT872.KJ92.76.J3 | P
264   W  -W                      KQJ4.Q8.KT42.742 T85.JT4.A986.AQ5 A763.K732.J5.J96 92.A965.Q73.KT83 | P
265   W  -W                      Q86.753.AQ7.QT75 J43.A98.T864.A82 KT95.QJ6.K953.J4 A72.KT42.J2.K963 | P
266   W  2S-N      -100          Q982.75.Q86.K987 653.QJ93.AT3.A53 AK74.K642.974.JT JT.AT8.KJ52.Q642 | P-P-P-1D-P-1S-P-2S
267   W  1N-E        50          K32.T864.KQ5.Q74 975.KJ3.J97.KT98 AT4.Q97.832.AJ65 QJ86.A52.AT64.32 | 1D-P-1N
268   W  -W                      83.KQ98.T95.AQ74 KT42.76.A762.K98 QJ6.5432.KQJ.JT5 A975.AJT.843.632 | P
269   W  -W                      KJ876.J63.QJ9.97 AQ9.T92.AT85.J65 43.Q74.7642.AKQT T52.AK85.K3.8432 | P
270   W  -W                      AT43.K7.752.Q863 QJ65.T63.94.AK97 92.A542.AQT8.542 K87.QJ98.KJ63.JT | P
271   W  1N-N        90          974.Q97.Q85.AJ53 Q82.A52.764.K842 T653.KJ64.AKT.97 AKJ.T83.J932.QT6 | P-P-P-1D-P-1N
272   W  -W                      A984.J964.T4.KJ3 Q6.Q75.A832.Q872 T72.KT32.QJ65.A9 KJ53.A8.K97.T654 | P
273   W  -W                      K92.AJ64.43.QJ62 865.Q52.AJ2.A987 AQ7.T987.KT98.43 JT43.K3.Q765.KT5 | P
274   W  -W                      AJ4.T654.765.A96 T53.KQ3.A432.Q52 K976.92.KQT8.K73 Q82.AJ87.J9.JT84 | P
275   W  -W                      96.AK94.953.KJ43 T52.Q8.KT82.AT98 KQJ7.JT65.QJ6.52 A843.732.A74.Q76 | P
276   W  -W                      K95.854.AK3.J983 T3.KQ73.9762.KQ7 Q864.A96.84.A654 AJ72.JT2.QJT5.T2 | P
277   W  -W                      K952.KJ.K64.6432 Q873.T63.A932.K9 T4.A874.J75.AJ87 AJ6.Q952.QT8.QT5 | P
278   W  -W                      86.983.AT84.KJ63 Q75.K764.62.AQ94 AKT4.JT5.Q975.52 J932.AQ2.KJ3.T87 | P
279   W  -W                      9642.T.AK74.KT43 AQJ.J972.T983.82 KT.K853.Q52.QJ65 8753.AQ64.J6.A97 | P
280   W  -W                      9864.AQ85.A4.T97 32.KJ32.962.AQJ6 KQJ7.64.QJ75.432 AT5.T97.KT83.K85 | P
281   W  -W                      8532.Q53.AJ9.A96 T74.AJ74.K86.832 AJ.KT96.Q732.T74 KQ96.82.T54.KQJ5 | P
282   W  -W                      AK5.43.JT42.J632 Q8.QJT5.K976.K97 7432.K876.85.AQ4 JT96.A92.AQ3.T85 | P
283   W  -W                      8654.K952.74.KQ8 T9.AT73.AQ95.652 KJ2.QJ6.KJT2.T97 AQ73.84.863.AJ43 | P
284   W  -W                      A72.732.KQ65.965 T84.AT86.A83.QT4 J63.K95.J972.AJ8 KQ95.QJ4.T4.K732 | P
285   W  1N-N        90          Q84.AK4.T73.J752 A95.982.J9654.K9 KT32.J76.AK.T863 J76.QT53.Q82.AQ4 | P-P-P-1C-P-1N
286   W  -W                      J963.AQT6.97.K32 Q85.K5.AT85.8764 K742.J842.KJ3.QT AT.973.Q642.AJ95 | P
287   W  1N-W        50          AT8.AQ6.T953.J96 6432.K32.Q4.KT43 Q97.J87.AJ7.Q875 KJ5.T954.K862.A2 | 1D-P-1S-P-1N
288   W  2N-E      -120          KT9.982.QJ73.AT9 875.AQ6.AT9.J854 Q32.754.K8652.K6 AJ64.KJT3.4.Q732 | 1C-P-2N
289   W  -W                      K843.A4.K873.843 T65.J87.QT4.AQ72 AQ9.9532.65.KJT9 J72.KQT6.AJ92.65 | P
290   W  -W                      982.A8.A754.J974 J5.973.KT83.AQ53 KQ64.KT52.QJ.T62 AT73.QJ64.962.K8 | P
291   W  -W                      A62.T5.AT62.Q762 QT8.J732.K43.A54 9743.AK6.Q975.T9 KJ5.Q984.J8.KJ83 | P
292   W  -W                      K983.AT72.KT9.62 A65.J43.876.AT75 QJ2.K96.J542.QJ3 T74.Q85.AQ3.K984 | P
293   W  -W                      AT32.984.T86.KQ2 Q654.A653.A2.853 K97.KJ2.K754.T64 J8.QT7.QJ93.AJ97 | P
294   W  -W                      K853.Q62.A964.Q4 9.AT83.KJ53.JT53 AT74.J9.QT2.A762 QJ62.K754.87.K98 | P
295   W  -W                      A765.Q6.J42.A876 K4.AT854.93.T952 QJ9.J973.AK65.43 T832.K2.QT87.KQJ | P
296   W  2H-S       110          KJT5.A952.6.QJ94 Q6.T74.AK72.T765 974.KJ63.Q984.A8 A832.Q8.JT53.K32 | P-1C-P-1H-P-2H
297   W  -W                      Q94.Q74.KQ87.J97 A7.A852.532.QT52 J632.T9.AJT4.A84 KT85.KJ63.96.K63 | P
298   W  -W                      A94.J75.8654.AJ4 KQT7.A983.Q.T987 85.KQT2.KT97.K32 J632.64.AJ32.Q65 | P
299   W  -W                      J97.A752.Q964.A4 K853.T63.AK7.JT8 T6.KQJ4.T83.Q763 AQ42.98.J52.K952 | P
300   W  -W                      T75.A5.JT76.KQ85 A86.T9432.53.AT9 K432.J8.AQ94.J73 QJ9.KQ76.K82.642 | P
301   W  -W                      QT3.A32.T65.KQ42 J852.Q94.A73.A98 97.J65.KQ84.J753 AK64.KT87.J92.T6 | P
302   W  1N-E        50          987.AK2.JT82.QT2 K542.98.A9643.J6 Q6.T653.KQ7.A743 AJT3.QJ74.5.K985 | 1C-P-1D-P-1H-P-1N
303   W  -W                      A976.8432.QJ3.KJ KQJT.T6.AT96.T76 5432.A97.42.A532 8.KQJ5.K875.Q984 | P
304   W  -W                      J942.KQ32.A97.J2 863.J654.53.AKQ8 A7.A7.T864.T9764 KQT5.T98.KQJ2.53 | P
305   W  -W                      KJ32.A73.QJT2.97 AQ.QT54.983.K632 T986.K8.AK64.854 754.J962.75.AQJT | P
306   W  -W                      A754.J865.AT3.76 KJ3.32.K952.A542 Q82.AQT4.864.KT3 T96.K97.QJ7.QJ98 | P
307   W  -W                      AJ4.732.KJT2.J63 Q72.J4.A986.K742 KT3.AT65.73.QT98 9865.KQ98.Q54.A5 | P
308   W  1N-S      -100          QJ96.AT9.8654.A6 AT8.Q8.JT97.KT54 43.J632.A2.QJ932 K752.K754.KQ3.87 | P-1D-P-1H-P-1S-P-1N
309   W  -W                      K54.K64.Q965.J97 Q73.JT9.A732.A54 AJ98.A853.J8.T63 T62.Q72.KT4.KQ82 | P
310   W  -W                      Q6.832.KJ43.KJ62 J974.AT76.A5.T83 T53.KJ4.Q872.A75 AK82.Q95.T96.Q94 | P
311   W  -W                      Q84.6532.76.AQJ6 AKT3.KT4.T543.93 765.QJ7.KJ92.K72 J92.A98.AQ8.T854 | P
312   W  -W                      QT5.Q873.K63.A96 A82.J9.AT52.QT52 J43.AT52.874.KJ3 K976.K64.QJ9.874 | P
313   W  -W                      94.K97.QJ76.KJ97 KJ62.Q82.AT53.T4 Q75.AT53.82.A863 AT83.J64.K94.Q52 | P
314   W  -W                      A64.KJT.K987.T32 T985.A95.J54.A54 73.Q862.Q63.KQ98 KQJ2.743.AT2.J76 | P
315   W  -W                      Q76.T62.K95.KQT9 AT.Q873.A832.J87 J32.KJ5.QT4.A643 K9854.A94.J76.52 | P
316   W  1N-S      -100          QJT7.A765.AT62.9 A652.QJT4.98.K72 94.98.KJ54.AT654 K83.K32.Q73.QJ83 | P-1D-P-1N
317   W  -W                      43.AK42.752.QT82 AT2.J876.96.KJ93 9876.QT3.AKQ4.64 KQJ5.95.JT83.A75 | P
318   W  -W                      65.KQ52.9852.KQ3 432.J63.KQ74.AJ4 KQT8.A7.J63.T862 AJ97.T984.AT.975 | P
319   W  1N-E        50          J8.Q98.AT43.KJ42 QT6.54.J9752.A87 K753.KT76.KQ8.93 A942.AJ32.6.QT65 | 1C-P-1D-P-1H-P-1N
320   W  -W                      T84.T62.J98.AK62 KJ52.J95.AQ3.987 763.AKQ7.752.QT3 AQ9.843.KT64.J54 | P
321   W  -W                      QT7.AT74.Q85.843 A832.K86.KJ4.T72 J954.Q95.632.AKJ K6.J32.AT97.Q965 | P
322   W  -W                      A4.A8654.52.8653 932.K93.K876.AT4 JT75.QJ72.AQJ.92 KQ86.T.T943.KQJ7 | P
323   W  -W                      JT6.62.K652.AKT7 A3.Q987.QJ94.J42 Q854.KJ43.AT3.95 K972.AT5.87.Q863 | P
324   W  -W                      65.J532.QT8.AQ64 832.AK.K953.8732 KJ74.T874.AJ4.J9 AQT9.Q96.762.KT5 | P
325   W  -W                      J762.862.KQ8.AT7 Q53.A943.J74.Q98 T984.K7.A652.K32 AK.QJT5.T93.J654 | P
326   W  2S-W      -110          J97.AJ76.632.AT7 AQT2.T852.K5.532 84.KQ93.QT94.QJ8 K653.4.AJ87.K964 | 1D-P-1H-P-1S-P-2S
327   W  -W                      KT87.6.KQT9.J973 J63.9854.A4.AQ62 94.AQ73.J65.KT54 AQ52.KJT2.8732.8 | P
328   W  2S-S       110          AK76.JT64.K2.875 T3.AK53.Q985.962 Q954.7.T764.AK43 J82.Q982.AJ3.QJT | P-1C-P-1S-P-2S
329   W  -W                      A962.Q8.Q53.K983 K75.9743.AK8.T52 T43.AK2.JT42.Q74 QJ8.JT65.976.AJ6 | P
330   W  3D-W       100          Q986.QJ865.2.K64 K732.7.AJ94.QJT3 54.A93.Q863.A985 AJT.KT42.KT75.72 | 1D-1H-X-1S=1=-P-2H-3D | Limit raise or better in !H
331   W  2D-W      -110          T76.643.KQJ.KQ95 QJ83.A975.42.A83 K954.KQJ8.T5.JT4 A2.T2.A98763.762 | 2D
332   W  2D-W      -110          KQ52.JT72.75.A65 873.A53.KJ4.K982 J64.KQ98.AT.JT74 AT9.64.Q98632.Q3 | 2D
333   W  2C-E      -110          T862.KQ4.QJT9.K9 AJ9.J763.32.AJ82 K7.AT98.8764.753 Q543.52.AK5.QT64 | P-P-1C-P-1S-P-1N-P-2C
334   W  -W                      A72.J642.K42.975 KJ64.A3.Q93.JT86 T9.KQT8.J86.KQ32 Q853.975.AT75.A4 | P
335   W  2H-N      -200          Q7.T742.9732.AJ3 T543.AK3.Q4.Q852 AJ86.Q965.A65.74 K92.J8.KJT8.KT96 | P-P-P-1D-P-1H-P-2H
336   W  3H-E       100          987.QJ.J973.KQJT QT4.KT74.Q52.A32 632.A95.AT86.965 AKJ5.8632.K4.874 | 1C-P-1H-P-2H-P-3H
337   W  2D-E       -90          KT64.J84.K75.K83 A.A532.JT82.QT75 J973.KQT9.96.AJ4 Q852.76.AQ43.962 | P-P-1D-P-1S-P-2C-P-2D
338   W  -W                      KJ76.T8.J92.AQ93 T42.Q742.AKQ7.T7 A953.K95.654.KJ4 Q8.AJ63.T83.8652 | P
339   W  -W                      Q84.QJ4.K9542.93 AK53.K87.T3.T874 J72.T952.A6.AQ65 T96.A63.QJ87.KJ2 | P
340   W  -W                      K87.KQ7.Q52.J854 T32.A9843.KJ8.32 J954.J.T764.AKQ6 AQ6.T652.A93.T97 | P
341   W  -W                      QT6.K98.KJ32.J65 K753.42.T654.AQ3 A92.7653.AQ8.T74 J84.AQJT.97.K982 | P
342   W  2N-N       -50          A743.T3.AJ75.Q93 QT65.J98.T83.AT4 2.KQ54.Q964.KJ87 KJ98.A762.K2.652 | 1C-P-1S-X-2S-2N
343   W  -W                      JT8.A8.9872.AQ73 A976.Q965.JT.K84 43.KJ743.K63.JT6 KQ52.T2.AQ54.952 | P
344   W  1N-E       -90          J98.A9.T732.KJ62 532.Q72.AQJ.9754 AQ4.8643.K984.Q8 KT76.KJT5.65.AT3 | 1C-P-1N
345   W  1N-W       -90          AQ9.KJ97.98.T432 J862.T43.AQ65.A8 KT43.652.KT2.K65 75.AQ8.J743.QJ97 | P-P-1D-P-1N
346   W  -W                      KT2.A975.KJ7.T82 Q85.KT62.A963.Q3 J943.QJ.T54.K764 A76.843.Q82.AJ95 | P
347   W  -W                      9872.J96.A52.AQ9 Q643.Q4.KJ84.J72 K5.A872.976.KT83 AJT.KT53.QT3.654 | P
348   W  3S-W        50          T984.AQ95.Q976.K A762.6.AJT5.Q952 K.JT872.K83.JT43 QJ53.K43.42.A876 | P-P-1D-P-1S-P-2S-P-3S
349   W  -W                      Q94.JT.A864.Q932 A832.A972.92.JT6 J75.Q654.KQT7.K4 KT6.K83.J53.A875 | P
350   W  -W                      J9.J954.KQ93.A54 K853.AT3.82.K832 AT764.K8.J764.76 Q2.Q762.AT5.QJT9 | P
351   W  -W                      Q654.KT8.AQ42.98 A3.97653.53.A543 J72.AQ4.987.KJ76 KT98.J2.KJT6.QT2 | P
352   W  -W                      KT.KQT6.9765.K65 864.A984.T.AT973 QJ75.J52.AJ32.J4 A932.73.KQ84.Q82 | P
353   W  -W                      KT3.KT97.A74.984 952.AJ.T962.K753 AQ4.543.KJ85.JT2 J876.Q862.Q3.AQ6 | P
354   W  -W                      KQJ4.96.KJ8.T432 A972.QJ42.932.K7 T53.A83.T764.AQ5 86.KT75.AQ5.J986 | P
355   W  3S-E       200          Q52.JT52.QJ.A863 AT97.A97.643.J94 64.KQ4.T975.KQ52 KJ83.863.AK82.T7 | 1D-P-1S-P-2S-P-P-X-P-3H-3S
356   W  1N-N        90          T63.AQ54.A5.J843 K98.72.Q964.AT92 AJ42.J86.KJ83.65 Q75.KT93.T72.KQ7 | P-1C-P-1S-P-1N
357   W  -W                      T93.7632.A765.A8 74.AQ85.QJ4.QT93 KJ85.T94.K3.K765 AQ62.KJ.T982.J42 | P
358   W  -W                      963.AK87.Q764.J6 T54.QJT9.A85.A43 AKJ8.54.K93.T987 Q72.632.JT2.KQ52 | P
359   W  -W                      T96.KT9.K82.KQ87 AK.J643.943.9632 QJ43.Q2.Q76.AT54 8752.A875.AJT5.J | P
360   W  1N-N       120          J8.K96.AQ98.J863 AQ9.T874.K64.Q94 KT43.AJ52.T3.K72 7652.Q3.J752.AT5 | P-P-P-1C-P-1D-P-1H-P-1N
361   W  1N-W       -90          AJ8.QT54.J2.T932 K965.J873.AK9.84 T74.K96.QT54.AQ6 Q32.A2.8763.KJ75 | P-P-1D-P-1N
362   W  -W                      73.A52.A987.Q762 864.K64.642.AKJ8 AQT9.JT83.J53.93 KJ52.Q97.KQT.T54 | P
363   W  -W                      KJT.AQ86.T86.J75 9832.KT5.J942.A3 54.J32.AQ53.KT96 AQ76.974.K7.Q842 | P
364   W  -W                      983.J72.AJ9.K987 QT64.AKT.Q764.T2 AK52.Q43.532.Q54 J7.9865.KT8.AJ63 | P
365   W  -W                      J643.K5.AJT8.963 T82.AQ97.Q3.QT82 Q97.8643.K94.AJ7 AK5.JT2.7652.K54 | P
366   W  -W                      9842.KT4.K95.KQ6 A73.983.AT63.T87 T65.AJ75.72.AJ93 KQJ.Q62.QJ84.542 | P
367   W  -W                      KQT4.A4.J985.843 J52.QT96.AQ63.Q7 A976.K832.2.J952 83.J75.KT74.AKT6 | P
368   W  3H-W       100          AK42.2.K965.9653 QT73.A654.82.AJ4 J96.KT98.Q73.KT7 85.QJ73.AJT4.Q82 | P-P-1C-P-1H-X=1=-2H-P-3H | Two suit takeout double
369   W  -W                      AK6.632.KJ62.963 T2.AQ95.954.KQ82 985.JT8.A73.AJ75 QJ743.K74.QT8.T4 | P
370   W  -W                      9532.Q92.A82.A96 J84.A87.J743.K72 Q6.K543.KQ6.T853 AKT7.JT6.T95.QJ4 | P
371   W  3C-E      -110          Q543.A96.J96.K97 9.73.AT54.AT6543 KT82.Q852.KQ3.J2 AJ76.KJT4.872.Q8 | P-P-3C
372   W  -W                      J865.K86.A983.Q8 742.QT43.K7.K754 A3.J972.J52.AJT3 KQT9.A5.QT64.962 | P
373   W  -W                      AQJ2.K984.97.864 9843.J5.KQT.AT92 6.Q762.AJ53.KJ73 KT75.AT3.8642.Q5 | P
374   W  -W                      942.Q43.KJ64.AJ7 85.JT852.A52.K83 AJT7.K9.Q97.T652 KQ63.A76.T83.Q94 | P
375   W  -W                      AQ42.J92.AT8.T82 T83.KT64.K73.K76 KJ96.Q53.QJ2.Q43 75.A87.9654.AJ95 | P
376   W  -W                      J4.J72.AK98.Q832 T76.AQT5.J75.AT4 KQ8.K986.T43.K95 A9532.43.Q62.J76 | P
377   W  3DX-N     -100          QJ6.875.A8765.J7 A92.QT62.KT3.Q64 754.43.QJ42.AK32 KT83.AKJ9.9.T985 | 1C-1D-1H-2C=1=-2H-3D-X | Limit raise or better in !D
378   W  2C-E       -90          AQ3.KQ3.9852.852 KJ92.9542.K3.AT7 T54.AT76.T64.QJ3 876.J8.AQJ7.K964 | P-P-1C-P-1D-P-1H-P-2C
379   W  -W                      T84.T7.A843.AQ72 J2.AJ94.JT2.KT94 K973.K865.K6.J85 AQ65.Q32.Q975.63 | P
380   W  -W                      Q2.QT84.AKT.T864 J3.K976.9653.AK2 AT976.3.QJ7.J753 K854.AJ52.842.Q9 | P
381   W  2N-S       120          K862.T43.A9.KJ95 QJ7.KJ65.J854.62 543.Q972.KQT.AT8 AT9.A8.7632.Q743 | P-1C-P-1H-P-1S-P-2N
382   W  -W                      AK52.853.Q4.QT64 743.T96.A85.KJ93 QT98.KJ7.J763.A5 J6.AQ42.KT92.872 | P
383   W  3D-W        50          A85.T863.K8.8432 QT3.94.AQ95.QJ97 KJ42.A752.T74.K5 976.KQJ.J632.AT6 | P-P-P-1D-P-1H-P-2H-P-P-X-P-3D
