..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
197   W  -W                      KQT8.JT.JT5.A732 94.K632.K963.KQ5 J63.A9854.Q87.94 A752.Q7.A42.JT86 | P
198   W  2D-E       -90          QT2.QT4.Q962.AJ8 K86.KJ82.A874.97 A53.953.5.KT6432 J974.A76.KJT3.Q5 | P-P-1D-P-1S-P-1N-P-2D
199   W  -W                      AQ3.JT74.A93.765 JT86.Q9.J65.KQJT 7542.K83.QT82.A2 K9.A652.K74.9843 | P
200   W  -W                      J64.A63.A963.Q94 A98.K75.JT75.KT2 Q52.QT92.Q2.AJ87 KT73.J84.K84.653 | P
201   W  -W                      KQ86.Q63.K64.982 J54.A95.853.AJT5 A73.J42.A92.Q743 T92.KT87.QJT7.K6 | P
202   W  -W                      Q74.Q753.QJ43.A9 KT863.K6.96.QT84 A952.T92.K52.K65 J.AJ84.AT87.J732 | P
203   W  -W                      KT98.K53.KJ63.95 AQ42.962.T4.QT86 63.QT74.Q97.AK74 J75.AJ8.A852.J32 | P
204   W  3H-E      -140          K7.754.KQ93.QT74 A94.Q832.A64.J62 8652.KT.J8752.A8 QJT3.AJ96.T.K953 | 1C-P-1H-P-2H-P-3H
205   W  -W                      AJ64.6542.K4.Q94 T73.AJ.AT65.J753 K852.Q873.J73.K6 Q9.KT9.Q982.AT82 | P
206   W  -W                      KT3.AQJ9.65.J874 QJ.KT87.T82.AT32 9764.6542.AKQ7.5 A852.3.J943.KQ96 | P
207   W  -W                      A43.A74.J53.Q643 T975.QT.Q982.KJ2 K86.KJ86.A74.T85 QJ2.9532.KT6.A97 | P
208   W  -W                      K52.A986.QJ8.J76 64.KT2.K973.A852 AJT3.Q743.542.KT Q987.J5.AT6.Q943 | P
209   W  -W                      AQ65.93.965.KJT7 4.KJT2.JT87.AQ32 KT92.874.AQ43.98 J873.AQ65.K2.654 | P
210   W  2D-W      -110          AJ7.9543.KQ2.765 K954.J.9743.AQJ4 Q32.Q762.A5.T932 T86.AKT8.JT86.K8 | 1D-P-1S-P-1N-P-2D
211   W  1N-W       -90          K4.8654.AK83.J73 AT86.Q732.9.KQT4 9532.AK9.QJ6.862 QJ7.JT.T7542.A95 | P-P-1C-P-1D-P-1H-P-1N
212   W  3H-W       100          KJ73.T4.83.K9543 Q92.J863.AT74.A7 A85.K95.Q962.Q82 T64.AQ72.KJ5.JT6 | P-P-1D-P-1H-P-2H-P-3H
213   W  -W                      AT94.65.Q862.A92 J2.K943.AK54.T83 Q86.QT87.J9.KQJ7 K753.AJ2.T73.654 | P
214   W  -W                      T9.AT43.643.AQJ8 K653.K8.J872.K42 A84.QJ52.K95.973 QJ72.976.AQT.T65 | P
215   W  2H-S      -100          K964.J853.A97.KT J75.A.QJ8.976543 QT83.K742.KT2.Q2 A2.QT96.6543.AJ8 | P-1D-P-1H-P-2H
216   W  -W                      A98.T.Q7532.QT52 J74.Q932.A8.A873 K53.7654.KJ4.KJ9 QT62.AKJ8.T96.64 | P
217   W  -W                      AQ6.QJ64.853.Q98 K952.75.JT92.AK4 T8.AKT3.Q76.J753 J743.982.AK4.T62 | P
218   W  -W                      QT98.JT.A873.A72 A72.7653.KQ4.T43 654.K982.J5.KQ98 KJ3.AQ4.T962.J65 | P
219   W  -W                      KQ75.K43.K63.986 T64.A65.JT97.A52 A82.QT2.842.KJ74 J93.J987.AQ5.QT3 | P
220   W  -W                      QT54.K6.K854.KT2 KJ32.QJ87.QT6.Q3 A8.A542.973.9654 976.T93.AJ2.AJ87 | P
221   W  -W                      K764.98.J43.AQ64 QJ83.J65.AQ62.87 A95.T743.KT9.K32 T2.AKQ2.875.JT95 | P
222   W  -W                      AK63.Q9.Q842.643 85.A854.763.AQJ2 J74.K6.AT95.KT75 QT92.JT732.KJ.98 | P
223   W  -W                      T86.AJ8.A63.J754 QJ5.Q974.KQ72.T2 A932.K53.84.K863 K74.T62.JT95.AQ9 | P
224   W  -W                      K64.AJ2.JT72.J65 AT75.T943.Q6.AT8 83.KQ6.A954.Q972 QJ92.875.K83.K43 | P
225   W  2S-N       140          JT7642.JT.K2.K53 85.AQ83.J987.A94 KQ3.764.A43.QT62 A9.K952.QT65.J87 | P-2S
226   W  -W                      A532.K654.Q4.JT2 T84.AJ9.A976.Q54 J97.82.K82.A9863 KQ6.QT73.JT53.K7 | P
227   W  -W                      J7.KT8.A985.KT75 A865.QJ74.JT3.Q3 KT9.A653.K74.J64 Q432.92.Q62.A982 | P
228   W  -W                      Q4.Q53.QJ86.AT86 A986.K72.54.QJ94 K3.AJ96.K973.532 JT752.T84.AT2.K7 | P
229   W  3D-W      -110          KQJ2.A3.T943.T65 AT96.QJ4.QJ65.93 7543.T985.A.KQ74 8.K762.K872.AJ82 | 1D-P-1S-P-2C-P-3D
230   W  1N-W       100          K2.Q74.A632.QT86 8743.KJ.KJ5.J732 AT65.T985.Q4.K54 QJ9.A632.T987.A9 | 1D-P-1S-P-1N
231   W  -W                      963.Q54.T98.AK82 QT4.A92.KJ73.653 K852.KJ87.Q4.J74 AJ7.T63.A652.QT9 | P
232   W  -W                      Q43.A543.T42.A73 K865.96.QJ8.KQ52 AJ72.JT8.A95.T98 T9.KQ72.K763.J64 | P
233   W  -W                      AQ54.T93.KQ9.974 T62.A82.T84.AQ52 J3.KJ54.632.K863 K987.Q76.AJ75.JT | P
234   W  -W                      K972.A6.T432.Q96 JT64.Q83.AJ8.K52 Q53.J754.Q95.A74 A8.KT92.K76.JT83 | P
235   W  -W                      QT64.AQJ4.4.Q532 AJ8.83.KQT3.J986 972.K962.J96.AKT K53.T75.A8752.74 | P
236   W  -W                      T62.84.A8732.A32 AQJ9.J72.JT6.JT4 743.AKQ6.Q5.9875 K85.T953.K94.KQ6 | P
237   W  -W                      AQT8.JT.9854.KT7 4.K984.JT72.AQJ2 KJ62.Q532.K6.983 9753.A76.AQ3.654 | P
238   W  -W                      842.AJ2.J987.K83 AJT5.KT76.Q2.954 97.Q843.K543.AQ7 KQ63.95.AT6.JT62 | P
239   W  -W                      K86.AK62.JT2.T93 Q743.JT94.KQ6.K8 AJ2.753.974.AQ76 T95.Q8.A853.J542 | P
240   W  -W                      A93.53.KT73.KJ84 Q75.AQT8.986.973 T82.J96.AJ42.A65 KJ64.K742.Q5.QT2 | P
241   W  -W                      32.KT2.JT94.AK73 KQ64.QJ73.Q.J852 J87.A864.A52.Q96 AT95.95.K8763.T4 | P
242   W  2H-E      -110          A84.Q4.9754.A854 T2.KJ52.AJ6.J962 Q953.863.Q83.KQT KJ76.AT97.KT2.73 | 1D-P-1H-P-2H
243   W  -W                      A762.T862.Q95.A5 QT.A543.KT86.QT4 953.KJ97.J7.K873 KJ84.Q.A432.J962 | P
244   W  -W                      A954.KQ65.J8.J92 KQJ2.AT4.432.853 T7.972.AKT7.Q764 863.J83.Q965.AKT | P
245   W  -W                      64.Q52.AQ83.QJT5 QJ72.983.K742.A8 AT8.AJT4.JT6.973 K953.K76.95.K642 | P
246   W  -W                      KQ73.T.A642.Q864 J654.A965.KQ83.7 A.K432.JT75.JT32 T982.QJ87.9.AK95 | P
247   W  -W                      Q832.QJ2.752.AQ6 AK4.8743.JT3.K94 T65.AT5.KQ8.JT87 J97.K96.A964.532 | P
248   W  2S-W      -110          JT4.KT92.A652.QJ Q2.Q743.QJ3.A987 K8.AJ86.K98.6432 A97653.5.T74.KT5 | 2S
249   W  1N-W       -90          K97.J75.J743.KQ5 6432.K6.AK85.T93 AJ8.QT32.Q96.642 QT5.A984.T2.AJ87 | 1C-P-1S-P-1N
250   W  -W                      AT74.T52.A752.J2 65.AK76.QJT.T853 K982.943.63.AK97 QJ3.QJ8.K984.Q64 | P
251   W  -W                      KT72.KQ.J97.6532 AJ93.T873.T6.KQ9 84.J52.AKQ3.J874 Q65.A964.8542.AT | P
252   W  -W                      Q863.Q9.T8652.A2 AJ52.T86.93.KQ95 T9.K753.AQJ.J874 K74.AJ42.K74.T63 | P
253   W  -W                      62.AKT4.K942.T54 KT95.Q85.JT7.A83 J874.J7.Q85.KQJ9 AQ3.9632.A63.762 | P
254   W  -W                      KJT8.73.Q52.KQ74 9543.AK42.T94.J3 A7.Q965.J73.A986 Q62.JT8.AK86.T52 | P
255   W  1N-E        50          AT54.KQ73.72.T75 K2.JT4.T964.AJ82 QJ3.652.AQ5.Q943 9876.A98.KJ83.K6 | 1D-P-1N
256   W  -W                      AT97.T764.A93.QT Q65.A932.Q75.K84 K8.K85.JT42.J652 J432.QJ.K86.A973 | P
257   W  -W                      AQ4.J95.QJ86.875 K82.Q874.A954.Q3 9765.KT6.K3.KJ96 JT3.A32.T72.AT42 | P
258   W  -W                      K62.J853.JT86.A9 T54.AQ92.Q72.K43 AQ73.KT7.94.JT86 J98.64.AK53.Q752 | P
259   W  -W                      AK43.94.K32.9872 972.AT87.T54.KQ6 JT6.QJ2.AQJ7.T53 Q85.K653.986.AJ4 | P
260   W  2SX-N      670          QT8642.Q84.63.A3 3.9753.AK92.KT54 AJ.KJT2.T754.Q98 K975.A6.QJ8.J762 | P-2S-X
261   W  -W                      KT7.QJ6.987.KQ96 A984.K852.K64.J4 QJ32.T3.AJ2.T832 65.A974.QT53.A75 | P
262   W  2S-N       110          JT9653.T4.A652.K K84.Q763.T4.AQ63 72.A92.KQ93.J982 AQ.KJ85.J87.T754 | P-2S
263   W  -W                      QJ65.T87.A3.Q542 KT9.K953.JT7.A96 A84.AQ.6542.JT83 732.J642.KQ98.K7 | P
264   W  -W                      AJ6.QT65.KJ.9863 T832.A.8432.KJT4 75.J732.AQ97.A52 KQ94.K984.T65.Q7 | P
265   W  -W                      9854.KJT.A96.Q93 KQT2.Q94.J874.K8 J3.A862.QT2.AT52 A76.753.K53.J764 | P
266   W  -W                      A5.9653.AJT5.J54 J4.AJ2.K982.QT82 KQT.K874.764.K76 987632.QT.Q3.A93 | P
267   W  -W                      42.J982.QT3.AK82 KJ75.AQ54.96.643 Q63.KT7.K872.QJ7 AT98.63.AJ54.T95 | P
268   W  -W                      QJ63.AJT7.Q96.32 KT54.52.JT3.KQJ7 A98.Q84.874.A985 72.K963.AK52.T64 | P
269   W  -W                      K93.AT87.QJ85.T3 J876.J65.64.AQ97 Q5.Q932.A932.K85 AT42.K4.KT7.J642 | P
270   W  -W                      KJ6.K763.KJ7.974 AT54.QJ2.Q942.Q5 Q872.AT8.T83.AT6 93.954.A65.KJ832 | P
271   W  -W                      KQ5.K976.QJ6.T54 AT73.Q42.954.K96 964.T85.AT82.AQ8 J82.AJ3.K73.J732 | P
272   W  -W                      862.A62.K9642.JT KJ75.Q73.J5.A984 AT4.KJ94.Q87.765 Q93.T85.AT3.KQ32 | P
273   W  -W                      A7.T74.QJ862.864 Q952.QJ96.KT.K73 K84.K532.973.AJT JT63.A8.A54.Q952 | P
274   W  2N-E      -120          987.Q62.T862.AJ3 QJT.K98.K94.Q982 K53.543.AJ53.K76 A642.AJT7.Q7.T54 | 1C-P-2N
275   W  -W                      J75.T986.QT.AQJ4 AQ62.Q32.K93.982 983.KJ.A765.KT73 KT4.A754.J842.65 | P
276   W  3S-E      -140          QT2.Q843.KJ2.872 A983.J5.AT95.Q43 K5.AT6.Q764.J965 J764.K972.83.AKT | 1C-P-1S-P-2S-P-3S
277   W  -W                      83.A632.AJ6.Q987 QJ52.Q8.T932.A32 KT9.KJT5.875.KJ4 A764.974.KQ4.T65 | P
278   W  -W                      A3.J642.Q86.A742 JT84.AT5.AJ5.J93 K96.Q9.T973.KT85 Q752.K873.K42.Q6 | P
279   W  -W                      932.AKQ4.982.Q94 K7.J652.AQJ.T765 AT84.93.T743.K32 QJ65.T87.K65.AJ8 | P
280   W  -W                      KJ.AQ82.9632.J32 AT64.T9.KJT7.Q98 Q875.K753.A5.T75 932.J64.Q84.AK64 | P
281   W  -W                      K97.K54.KQT6.732 AJ8.J6.A543.JT95 QT52.AT987.2.Q64 643.Q32.J987.AK8 | P
282   W  -W                      J94.J974.A963.A5 Q83.K86.J72.KQ72 KT75.AT5.Q84.984 A62.Q32.KT5.JT63 | P
283   W  -W                      JT7.KJT8.A742.86 A654.Q62.85.KQ97 K8.7543.QT3.AT42 Q932.A9.KJ96.J53 | P
284   W  -W                      J832.KT94.42.A86 Q4.J65.AJ85.KT72 AT9.AQ82.T93.543 K765.73.KQ76.QJ9 | P
285   W  -W                      KJ6.J976.A762.Q3 Q32.AT8.Q43.K854 T94.Q42.KT5.AT72 A875.K53.J98.J96 | P
286   W  -W                      KQT2.J964.J6.A63 J97.AQ7.QT3.Q975 643.KT53.A754.T8 A85.82.K982.KJ42 | P
287   W  -W                      87.Q932.AQ73.K53 AT63.A87.J94.Q84 Q542.K64.K2.T976 KJ9.JT5.T865.AJ2 | P
288   W  -W                      QT73.K653.2.AJ76 82.QT7.K8763.K52 KJ5.AJ94.QT9.T43 A964.82.AJ54.Q98 | P
289   W  -W                      AJ.T962.J96.AJT3 QT54.K5.KT2.K742 K83.AQ83.854.Q65 9762.J74.AQ73.98 | P
290   W  -W                      J943.AT87.5.AT92 KQT5.J4.T842.KQ4 76.KQ9.KQ97.8753 A82.6532.AJ63.J6 | P
291   W  -W                      T64.A972.A95.J63 K972.QT.T862.AQT J53.K84.KQ4.8742 AQ8.J653.J73.K95 | P
292   W  -W                      QT83.AT2.743.QT6 AJ76.Q73.T92.A98 K54.KJ65.J86.K54 92.984.AKQ5.J732 | P
293   W  -W                      K752.K2.AT6.9832 AQT9.A75.952.T74 43.J984.QJ87.KQ6 J86.QT63.K43.AJ5 | P
294   W  -W                      QJ94.A73.53.KT43 63.Q84.AKT2.Q975 AK72.952.QJ76.62 T85.KJT6.984.AJ8 | P
295   W  -W                      A43.T2.K642.KT75 KJ9.J987.873.A62 Q72.Q53.AJ9.J984 T865.AK64.QT5.Q3 | P
296   W  2N-S       120          KT98.AJ42.KT3.83 65.T975.A86.A974 732.KQ8.QJ5.QJT5 AQJ4.63.9742.K62 | P-1D-P-2N
297   W  -W                      KJ8.85.9743.AKT8 AT93.KT2.QT6.743 Q52.9643.AKJ2.52 764.AQJ7.85.QJ96 | P
298   W  -W                      Q9852.432.K73.K4 KT6.AJT8.Q5.JT97 J73.KQ5.A982.863 A4.976.JT64.AQ52 | P
299   W  -W                      A8.KT32.T54.KJT8 QJT7.Q85.AJ32.75 964.AJ4.Q96.Q962 K532.976.K87.A43 | P
300   W  -W                      J9762.A83.K73.T4 T.KQ74.J982.KQ62 KQ4.T965.Q5.A987 A853.J2.AT64.J53 | P
301   W  -W                      KJ62.A952.95.Q73 73.KQJ7.QT82.K42 A985.4.KJ74.JT65 QT4.T863.A63.A98 | P
302   W  -W                      AQ.JT93.K975.T63 K85.852.A86.QJ72 7643.KQ64.32.A54 JT92.A7.QJT4.K98 | P
303   W  2N-W        50          8642.AK86.4.JT62 AQ93.T95.AJT7.83 K5.J743.9653.AQ9 JT7.Q2.KQ82.K754 | P-P-1D-P-2N
304   W  -W                      73.KQ2.AT96.JT85 Q92.JT87.K8.KQ94 T864.A96.J73.A72 AKJ5.543.Q542.63 | P
305   W  -W                      742.AT4.KQT8.QT7 JT63.QJ98.54.A54 K95.K75.AJ96.963 AQ8.632.732.KJ82 | P
306   W  3S-E      -140          T6.AQT4.T975.Q82 A872.3.KJ32.KT97 K43.J872.Q84.A63 QJ95.K965.A6.J54 | P-P-1D-P-1H-P-1S-P-3S
307   W  -W                      6543.K84.QT42.A7 T7.AQJ.J863.Q854 KQ82.7652.A7.JT2 AJ9.T93.K95.K963 | P
308   W  -W                      T74.AK85.J72.Q74 K98.JT4.986.AJ82 J53.72.AKT3.KT53 AQ62.Q963.Q54.96 | P
309   W  -W                      752.Q87.AKQ3.954 A643.AJ52.J85.J2 KQ.T94.9762.KT83 JT98.K63.T4.AQ76 | P
310   W  2H-W      -110          J72.AQ6.J42.T987 AK84.JT95.K85.52 653.72.AQ73.AJ43 QT9.K843.T96.KQ6 | P-P-1D-P-1H-P-2H
311   W  -W                      AQJ7.4.7532.KJT9 T92.KQ75.KJ6.Q42 864.A632.A84.753 K53.JT98.QT9.A86 | P
312   W  1N-W        50          K986.Q863.82.KQ4 AQ75.2.AT74.J865 JT2.AKJT.Q963.T3 43.9754.KJ5.A972 | P-P-1D-P-1H-P-1S-P-1N
313   W  -W                      A3.JT74.96.KT964 KJ4.K6.8753.A752 Q965.A532.QJT4.J T872.Q98.AK2.Q83 | P
314   W  -W                      J654.AJT6.AJ.T82 T932.Q853.KQT.A9 K8.K74.9875.KQ73 AQ7.92.6432.J654 | P
315   W  -W                      863.AQ4.J876.AT7 KQ9.KJ53.Q95.864 J752.82.K43.KQ95 AT4.T976.AT2.J32 | P
316   W  -W                      K93.QT4.AQT5.854 6542.AJ5.J83.KT9 Q8.8732.K74.A732 AJT7.K96.962.QJ6 | P
317   W  -W                      Q42.Q98.985.AK92 JT93.AK5.Q762.J8 K87.J4.AKT4.T753 A65.T7632.J3.Q64 | P
318   W  -W                      J74.T7.KQJ9.A543 AT5.8543.A6.T876 962.AKQ.7543.Q92 KQ83.J962.T82.KJ | P
319   W  1N-E       -90          542.J97632.K.A32 A86.QT54.A53.976 T97.AK8.J876.KT5 KQJ3..QT942.QJ84 | 1D-P-1H-P-1S-P-1N
320   W  -W                      KJ8.J953.Q75.A86 AQ52.Q82.T9.K742 T64.KT7.A862.Q95 973.A64.KJ43.JT3 | P
321   W  -W                      JT62.A3.KQ43.952 Q973.KJ9.975.KQ3 854.Q842.A62.AT7 AK.T765.JT8.J864 | P
322   W  -W                      KJ86.JT74.K2.T92 A942.832.AQ54.53 75.AQ6.T863.AJ86 QT3.K95.J97.KQ74 | P
323   W  -W                      AT2.QT3.Q94.8654 7643.AJ72.AJ5.J7 KQ9.K98.8632.QT3 J85.654.KT7.AK92 | P
324   W  -W                      T86.532.KJ4.AQJ4 KQ2.AJ7.T83.T985 J53.9864.A972.K2 A974.KQT.Q65.763 | P
325   W  -W                      K94.K982.K873.T4 AT5.JT54.A95.Q65 J32.A7.QJT4.J872 Q876.Q63.62.AK93 | P
326   W  -W                      AQ3.AT75.J82.852 9654.K63.KT.JT93 872.Q94.A965.KQ6 KJT.J82.Q743.A74 | P
327   W  -W                      AJ76.A93.T986.JT K94.T76.QJ4.KQ76 Q853.K42.A73.832 T2.QJ85.K52.A954 | P
328   W  -W                      J2.9843.963.AK85 KQ75.QT7.K54.J73 AT83.K52.QJ82.T4 964.AJ6.AT7.Q962 | P
329   W  1N-S        90          AQ82.842.KT86.64 KJ73.A3.J953.753 965.K965.A4.KJ82 T4.QJT7.Q72.AQT9 | P-P-P-1C-P-1S-P-1N
330   W  -W                      AQ3.T952.T73.KJ7 K9762.QJ74.86.QT J54.A6.AQ52.6542 T8.K83.KJ94.A983 | P
331   W  3D-E        50          AKT6.T965.T9.KJ9 J52.KQ4.8743.AT8 943.AJ82.QJ2.732 Q87.73.AK65.Q654 | P-1C-P-1H-P-2H-P-P-X-P-3D
332   W  -W                      AJ74.AJ94.854.74 96.QT63.762.AKQ2 T52.K82.KQ93.863 KQ83.75.AJT.JT95 | P
333   W  -W                      Q743.864.KT.KJT6 AKJ.T53.J943.Q53 T652.K92.AQ6.942 98.AQJ7.8752.A87 | P
334   W  -W                      962.AJ82.QT8.KJ8 AJT.K743.J76.QT3 K854.Q6.A32.9754 Q73.T95.K954.A62 | P
335   W  -W                      A642.AT6.T63.J75 KT97.K985.A87.82 QJ53.Q4.J52.A943 8.J732.KQ94.KQT6 | P
336   W  -W                      KQ93.65.862.AQT8 J62.AQ74.T73.K64 T85.KJ982.KJ4.95 A74.T3.AQ95.J732 | P
337   W  -W                      JT3.KT74.AJ32.Q5 AKQ7.86.975.9742 942.AJ92.Q64.KJ8 865.Q53.KT8.AT63 | P
338   W  -W                      JT9.A763.JT8.A65 75.984.AK76.KT32 K863.KJ5.52.Q987 AQ42.QT2.Q943.J4 | P
339   W  -W                      AJ76.K32.Q86.JT8 T842.AJ97.AT.654 KQ5.Q85.K943.932 93.T64.J752.AKQ7 | P
340   W  -W                      974.KJ2.AK9.T963 AQ86.Q65.6543.J8 T32.AT87.QT7.K74 KJ5.943.J82.AQ52 | P
341   W  -W                      A74.8763.96.QJT6 K965.K52.Q72.K52 Q83.QT9.KT83.A84 JT2.AJ4.AJ54.973 | P
342   W  -W                      87.KQ74.K32.K853 KQJ6.J2.T874.QT4 T92.T85.AQJ.A976 A543.A963.965.J2 | P
343   W  -W                      AT6.93.Q876.A872 J85.K754.AJT3.93 K732.QJ6.54.KJ54 Q94.AT82.K92.QT6 | P
344   W  -W                      T975.A8.A83.8763 J82.K65.KJ54.QJT AQ4.JT42.T976.K4 K63.Q973.Q2.A952 | P
345   W  -W                      82.K82.AJT3.K642 AQT6.JT97.Q954.J KJ9754.63.2.A985 3.AQ54.K876.QT73 | P
346   W  -W                      AKQ6.T93.QT32.76 T752.A6.J94.K842 J93.QJ75.A6.QJT9 84.K842.K875.A53 | P
347   W  -W                      A9.852.Q874.J952 J654.KJ9.AT3.Q84 Q83.QT63.962.AKT KT72.A74.KJ5.763 | P
348   W  -W                      AJ5.T742.63.AJT9 K862.K98.T42.K74 T73.Q53.AQJ7.Q86 Q94.AJ6.K985.532 | P
349   W  -W                      QJ32.QT7.65.AQ83 A74.KJ52.J87.974 T965.986.AKQ2.52 K8.A43.T943.KJT6 | P
350   W  -W                      AQ83.K954.J6.843 K96.T73.AKT.J762 752.Q82.Q952.KQ5 JT4.AJ6.8743.AT9 | P
351   W  -W                      874.A752.63.AQ93 QT3.Q63.AT95.KT5 AK96.84.Q84.J764 J52.KJT9.KJ72.82 | P
352   W  3S-W       200          2.KQ83.K653.QJ54 QJ85.A96.42.A862 AT6.J542.AQT9.73 K9743.T7.J87.KT9 | P-P-1C-P-1S-X=1=-2S-3D-3S | Two suit takeout double
353   W  -W                      K762.AJ9.74.Q753 T53.K542.952.AJ4 AJ.QT6.A863.T862 Q984.873.KQJT.K9 | P
354   W  -W                      Q863.742.Q3.AKT2 JT97.QJ.AKT8.876 A2.K983.9762.J95 K54.AT65.J54.Q43 | P
355   W  -W                      J2.A542.T742.AQT KQT3.K76.QJ5.984 764.QT83.A86.J32 A985.J9.K93.K765 | P
356   W  -W                      QT6.Q742.A52.T32 A32.95.QT84.KJ98 K84.KJ86.963.A65 J975.AT3.KJ7.Q74 | P
357   W  -W                      J64.A8643.QT7.J7 A832.K2.J82.KT63 K9.QJT9.954.A852 QT75.75.AK63.Q94 | P
358   W  -W                      A65.AQ3.JT94.752 QJ9.KJ6.K753.J93 T32.9842.AQ.KT64 K874.T75.862.AQ8 | P
359   W  -W                      JT82.KJT4.A98.T7 A9.8753.KT7.QJ86 K53.Q96.Q64.K943 Q764.A2.J532.A52 | P
360   W  -W                      KJ9.K4.KT43.J854 AQ32.AT53.J2.T63 T876.J62.Q98.A72 54.Q987.A765.KQ9 | P
361   W  1N-S        90          KT92.AJ4.K543.T3 Q543.K73.J9.Q984 76.QT85.A876.A62 AJ8.962.QT2.KJ75 | P-1D-P-1H-P-1S-P-1N
362   W  -W                      Q8.QT5.AQ95.7654 AK92.872.K874.T8 JT54.A64.J63.KJ9 763.KJ93.T2.AQ32 | P
363   W  -W                      T53.K85.A82.J543 Q97.A73.KJT6.862 A42.T962.Q9.KQT7 KJ86.QJ4.7543.A9 | P
364   W  -W                      J63.QJ94.QJ72.A8 Q982.A73.T5.K965 54.K82.A986.Q432 AKT7.T65.K43.JT7 | P
365   W  -W                      T95.K75.A87.KJ32 J64.J96.KJ962.Q8 A73.A43.Q43.9765 KQ82.QT82.T5.AT4 | P
366   W  -W                      AQ64.Q743.74.K72 J72.95.KQ63.QJ65 983.AJ6.AT82.T94 KT5.KT82.J95.A83 | P
367   W  -W                      Q3.Q983.KT92.Q54 AK74.T52.543.K72 JT65.AJ4.876.A98 982.K76.AQJ.JT63 | P
368   W  -W                      J742.K.875.AT742 AQ5.Q854.KT43.65 K83.T973.A96.QJ9 T96.AJ62.QJ2.K83 | P
369   W  -W                      QT85.J64.KQJ3.Q2 J62.AK75.T65.974 93.QT98.A72.AJT6 AK74.32.984.K853 | P
370   W  -W                      JT4.AQ8.873.Q763 KQ6.9532.J65.A82 732.K64.AQ92.JT4 A985.JT7.KT4.K95 | P
371   W  -W                      863.732.A8.AT753 K942.KQJ6.J976.9 AQ.AT94.T54.J642 JT75.85.KQ32.KQ8 | P
372   W  -W                      T98.T974.AK62.K5 AJ73.K32.J73.JT3 K52.Q8.QT84.A872 Q64.AJ65.95.Q964 | P
373   W  -W                      KJ75.A32.63.QT74 964.T86.KQ95.A98 AT83.QJ54.742.K5 Q2.K97.AJT8.J632 | P
374   W  2N-W      -120          J32.74.A654.AT65 K86.A962.KJ83.83 Q954.QJ83.QT.Q42 AT7.KT5.972.KJ97 | P-P-1D-P-2N
375   W  -W                      AJ64.A6.Q74.T742 K87.95.AJ85.K985 93.KQ83.KT96.QJ3 QT52.JT742.32.A6 | P
376   W  -W                      Q98.J854.96.AQ54 A543.Q62.JT82.K6 K6.A93.K753.JT32 JT72.KT7.AQ4.987 | P
377   W  2N-S       120          J542.KT.Q76.KQT8 KT96.A92.KT83.94 A73.J873.J5.AJ65 Q8.Q654.A942.732 | P-P-P-1C-P-1S-P-1N-P-2N
378   W  2N-N      -100          KT2.QJ4.J42.A975 QJ65.A97.Q98.Q63 A93.K532.K765.J2 874.T86.AT3.KT84 | P-P-P-1D-P-2N
379   W  -W                      AJ74.J3.T983.K64 K3.QT94.J752.A92 T965.A86.AQ4.T87 Q82.K752.K6.QJ53 | P
380   W  2D-E      -110          QT96.QT8.QT.KJ82 K82.K942.J983.A4 A4.J763.K42.T953 J753.A5.A765.Q76 | P-P-1D-P-1S-P-1N-P-2D
381   W  -W                      64.AQ42.965.A542 KQ32.J76.J3.K873 J75.K53.AT82.QT9 AT98.T98.KQ74.J6 | P
382   W  -W                      K9.K52.QT872.642 8642.984.K54.AK8 T75.AJ6.AJ93.JT3 AQJ3.QT73.6.Q975 | P
383   W  -W                      KT7.T863.Q93.A63 QJ62.Q2.KT64.K94 A984.A74.J2.JT72 53.KJ95.A875.Q85 | P
384   W  -W                      742.A976.A96.QJ4 J986.52.K3.AT953 KQ3.KJ83.QT82.87 AT5.QT4.J754.K62 | P
385   W  -W                      QT54.AQ85.QJ5.T9 A2.JT9.T764.AQ76 9863.2.AK93.K432 KJ7.K7643.82.J85 | P
386   W  -W                      8642.AQT5.K2.Q74 KJ73.J73.AJ96.JT Q5.K862.QT75.K53 AT9.94.843.A9862 | P
387   W  -W                      A532.KT.K932.J76 J74.A984.AQ84.43 QT8.Q653.JT7.KQ5 K96.J72.65.AT982 | P
388   W  -W                      KT8.Q852.Q963.Q4 A943.73.K54.KT52 65.AJ96.JT8.AJ73 QJ72.KT4.A72.986 | P
389   W  -W                      KT52.QT54.K9.Q87 A87.K86.J762.K65 J64.J3.Q543.AT32 Q93.A972.AT8.J94 | P
390   W  -W                      AT83.62.A842.Q87 J92.AQ43.K96.T63 Q75.K95.QT53.A42 K64.JT87.J7.KJ95 | P
391   W  -W                      K63.A5.K632.J732 Q95.KJT7.QT84.QT AJT.8432.AJ9.964 8742.Q96.75.AK85 | P
392   W  -W                      AT84.T65.Q974.K9 J62.QJ32.65.AQ63 K95.AK4.JT82.T42 Q73.987.AK3.J875 | P
393   W  -W                      J62.AJ42.T63.AJ4 K85.T87.QJ8.KQ75 AQT7.K653.542.83 943.Q9.AK97.T962 | P
394   W  -W                      JT7.KJ94.QT.KJT3 Q962.Q863.A85.76 A43.AT.7642.Q952 K85.752.KJ93.A84 | P
