..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
192   W  -W                      63.AKJT.9863.K86 KQ87.542.AQ4.942 A94.Q97.KJ72.T75 JT52.863.T5.AQJ3 | P
193   W  -W                      9874.AKQ.8653.52 T5.T54.AKT4.Q643 AQ3.J963.J97.K87 KJ62.872.Q2.AJT9 | P
194   W  -W                      AKT5.J873.J62.QT J72.T65.AT7.K643 Q8.Q942.Q93.A852 9643.AK.K854.J97 | P
195   W  -W                      J6.653.AJT8.A954 8543.AKQJ.72.J63 KQT9.974.Q654.Q8 A72.T82.K93.KT72 | P
196   W  -W                      AQ4.A3.J543.T842 JT7.KQ72.KQ92.65 K85.T984.T87.AQ3 9632.J65.A6.KJ97 | P
197   W  -W                      AKJ.T85.QT85.953 Q5.QJ9.K974.K764 T863.K72.AJ3.J82 9742.A643.62.AQT | P
198   W  1N-S        90          AQ3.J965.63.AT93 KT85.AT7.JT85.64 J42.Q8.AK97.J875 976.K432.Q42.KQ2 | P-1C-P-1D-P-1H-P-1N
199   W  2N-N      -100          AK64.KJ54.942.76 J98.986.QJ.KJ943 75.QT3.A853.AT52 QT32.A72.KT76.Q8 | P-1D-P-2D=1=-P-2N | Inverted minors
200   W  -W                      A975.J96.K832.Q7 JT6.T85.QJ74.AK4 KQ3.A742.96.9863 842.KQ3.AT5.JT52 | P
201   W  -W                      QT7.AJ75.63.KJT6 J832.QT64.A87.Q7 AK94.83.K952.983 65.K92.QJT4.A542 | P
202   W  -W                      T932.AQ7.QT7.J87 AK4.9865.K94.542 QJ87.T4.J63.AQT9 65.KJ32.A852.K63 | P
203   W  -W                      T8.A643.KQ65.843 Q972.KJ5.J432.A5 KJ4.QT98.AT.JT72 A653.72.987.KQ96 | P
204   W  -W                      AJ53.KQ54.532.62 T64.9632.AT.AJ87 982.AJ.J987.KQ54 KQ7.T87.KQ64.T93 | P
205   W  -W                      82.KQ53.KQ76.J32 T73.762.AT54.AT4 A654.T984.J2.KQ6 KQJ9.AJ.983.9875 | P
206   W  -W                      97654.A92.T74.A4 AJ2.K843.K83.972 K8.T76.AJ92.QT65 QT3.QJ5.Q65.KJ83 | P
207   W  -W                      A4.A964.963.QT98 K876.Q82.AQT2.32 QT5.JT53.854.AJ5 J932.K7.KJ7.K764 | P
208   W  -W                      T42.86.AQT4.KQ83 J96.AT43.K973.65 AK75.QJ92.2.T942 Q83.K75.J865.AJ7 | P
209   W  2N-W      -120          T87.J85.A97.Q954 AQJ3.AT62.643.T7 K92.9743.KQT.K32 654.KQ.J852.AJ86 | P-P-1D-P-2N
210   W  1N-W       -90          J95.AJ43.K975.Q9 7432.K82.AJ.KT43 QT6.965.QT82.A86 AK8.QT7.643.J752 | P-P-1C-P-1N
211   W  -W                      AQ3.T763.K75.Q76 J9852.Q5.T83.KJ2 T7.J98.AQ64.AT53 K64.AK42.J92.984 | P
212   W  -W                      A654.JT4.A532.54 KQ3.K763.Q8.JT86 J7.A82.T974.KQ73 T982.Q95.KJ6.A92 | P
213   W  -W                      K75.753.KT8.KQ95 AT92.KQ98.954.42 83.AT62.762.AJ83 QJ64.J4.AQJ3.T76 | P
214   W  -W                      J932.QJ98.KT2.A9 QT4.KT74.A874.Q4 A876.5.QJ96.KT65 K5.A632.53.J8732 | P
215   W  -W                      KJ43.T85.Q65.A93 Q752.AK2.J92.762 A96.J764.K43.QT8 T8.Q93.AT87.KJ54 | P
216   W  -W                      T98.A9.A763.Q753 KQ72.Q863.K.T962 653.KT74.Q942.A4 AJ4.J52.JT85.KJ8 | P
217   W  1N-E       100          T843.Q75.K84.AJT AQ.JT6.J632.9763 975.843.AQ75.KQ4 KJ62.AK92.T9.852 | 1C-P-1D-P-1H-P-1N
218   W  -W                      KT4.92.Q953.AJ53 A862.AJ84.876.Q2 Q9.K653.KJ4.T984 J753.QT7.AT2.K76 | P
219   W  2H-N       110          52.Q865.A86.KJ82 AQT8.J94.Q732.Q7 K97.KT72.J4.A965 J643.A3.KT95.T43 | P-P-P-1C-P-1H-P-2H
220   W  -W                      AT52.K93.7532.Q2 Q63.A62.JT9.A543 97.QT75.AK4.JT87 KJ84.J84.Q86.K96 | P
221   W  -W                      J53.Q953.AKT.T98 K62.KJ87.983.QJ4 974.AT6.Q654.A75 AQT8.42.J72.K632 | P
222   W  -W                      K74.Q6.J874.A872 AJ52.J873.K63.64 Q6.AK94.T95.QT53 T983.T52.AQ2.KJ9 | P
223   W  2S-W      -110          T2.AT9843.A9.T53 KJ84.Q.7632.A642 Q96.J72.KQT.QJ98 A753.K65.J854.K7 | 1D-1H-X-P-1S-P-2D-2H-2S
224   W  2S-E      -140          K92.KJT.JT43.QJ6 JT8643.762.K7.A9 A7.A54.Q862.T754 Q5.Q983.A95.K832 | P-P-2S
225   W  1N-S       -50          A543.A974.QJ95.3 86.KQT8.K82.QJT4 KJ2.J53.AT6.9876 QT97.62.743.AK52 | P-1D-P-1N
226   W  -W                      KJ43.AJ.Q93.T632 AQ72.T874.AT2.97 865.K652.J64.AK8 T9.Q93.K875.QJ54 | P
227   W  -W                      J543.A98.864.KQT 97.K72.AK92.J542 QT62.QT3.J73.A86 AK8.J654.QT5.973 | P
228   W  -W                      AQJ3.J96.T742.K3 K4.KT5.J653.A984 982.AQ43.Q98.QJ7 T765.872.AK.T652 | P
229   W  -W                      J94.873.AJ53.KQ6 A6.AQT5.T84.T742 Q53.64.KQ92.A985 KT872.KJ92.76.J3 | P
230   W  -W                      KQJ4.Q8.KT42.742 T85.JT4.A986.AQ5 A763.K732.J5.J96 92.A965.Q73.KT83 | P
231   W  -W                      Q86.753.AQ7.QT75 J43.A98.T864.A82 KT95.QJ6.K953.J4 A72.KT42.J2.K963 | P
232   W  1N-E        50          K32.T864.KQ5.Q74 975.KJ3.J97.KT98 AT4.Q97.832.AJ65 QJ86.A52.AT64.32 | 1D-P-1N
233   W  -W                      83.KQ98.T95.AQ74 KT42.76.A762.K98 QJ6.5432.KQJ.JT5 A975.AJT.843.632 | P
234   W  -W                      KJ876.J63.QJ9.97 AQ9.T92.AT85.J65 43.Q74.7642.AKQT T52.AK85.K3.8432 | P
235   W  -W                      AT43.K7.752.Q863 QJ65.T63.94.AK97 92.A542.AQT8.542 K87.QJ98.KJ63.JT | P
236   W  -W                      A984.J964.T4.KJ3 Q6.Q75.A832.Q872 T72.KT32.QJ65.A9 KJ53.A8.K97.T654 | P
237   W  -W                      K92.AJ64.43.QJ62 865.Q52.AJ2.A987 AQ7.T987.KT98.43 JT43.K3.Q765.KT5 | P
238   W  -W                      96.AK94.953.KJ43 T52.Q8.KT82.AT98 KQJ7.JT65.QJ6.52 A843.732.A74.Q76 | P
239   W  -W                      K95.854.AK3.J983 T3.KQ73.9762.KQ7 Q864.A96.84.A654 AJ72.JT2.QJT5.T2 | P
240   W  -W                      K952.KJ.K64.6432 Q873.T63.A932.K9 T4.A874.J75.AJ87 AJ6.Q952.QT8.QT5 | P
241   W  -W                      86.983.AT84.KJ63 Q75.K764.62.AQ94 AKT4.JT5.Q975.52 J932.AQ2.KJ3.T87 | P
242   W  -W                      9642.T.AK74.KT43 AQJ.J972.T983.82 KT.K853.Q52.QJ65 8753.AQ64.J6.A97 | P
243   W  -W                      9864.AQ85.A4.T97 32.KJ32.962.AQJ6 KQJ7.64.QJ75.432 AT5.T97.KT83.K85 | P
244   W  -W                      8532.Q53.AJ9.A96 T74.AJ74.K86.832 AJ.KT96.Q732.T74 KQ96.82.T54.KQJ5 | P
245   W  -W                      AK5.43.JT42.J632 Q8.QJT5.K976.K97 7432.K876.85.AQ4 JT96.A92.AQ3.T85 | P
246   W  -W                      8654.K952.74.KQ8 T9.AT73.AQ95.652 KJ2.QJ6.KJT2.T97 AQ73.84.863.AJ43 | P
247   W  -W                      A72.732.KQ65.965 T84.AT86.A83.QT4 J63.K95.J972.AJ8 KQ95.QJ4.T4.K732 | P
248   W  -W                      J963.AQT6.97.K32 Q85.K5.AT85.8764 K742.J842.KJ3.QT AT.973.Q642.AJ95 | P
249   W  1N-W       100          AT8.AQ6.T953.J96 6432.K32.Q4.KT43 Q97.J87.AJ7.Q875 KJ5.T954.K862.A2 | 1D-P-1S-P-1N
250   W  2N-E      -120          KT9.982.QJ73.AT9 875.AQ6.AT9.J854 Q32.754.K8652.K6 AJ64.KJT3.4.Q732 | 1C-P-2N
251   W  -W                      K843.A4.K873.843 T65.J87.QT4.AQ72 AQ9.9532.65.KJT9 J72.KQT6.AJ92.65 | P
252   W  -W                      A62.T5.AT62.Q762 QT8.J732.K43.A54 9743.AK6.Q975.T9 KJ5.Q984.J8.KJ83 | P
253   W  -W                      K983.AT72.KT9.62 A65.J43.876.AT75 QJ2.K96.J542.QJ3 T74.Q85.AQ3.K984 | P
254   W  -W                      AT32.984.T86.KQ2 Q654.A653.A2.853 K97.KJ2.K754.T64 J8.QT7.QJ93.AJ97 | P
255   W  2H-E        50          A765.Q6.J42.A876 K4.AT854.93.T952 QJ9.J973.AK65.43 T832.K2.QT87.KQJ | P-P-2H
256   W  2H-S       110          KJT5.A952.6.QJ94 Q6.T74.AK72.T765 974.KJ63.Q984.A8 A832.Q8.JT53.K32 | P-1C-P-1H-P-2H
257   W  -W                      Q94.Q74.KQ87.J97 A7.A852.532.QT52 J632.T9.AJT4.A84 KT85.KJ63.96.K63 | P
258   W  -W                      A94.J75.8654.AJ4 KQT7.A983.Q.T987 85.KQT2.KT97.K32 J632.64.AJ32.Q65 | P
259   W  -W                      J97.A752.Q964.A4 K853.T63.AK7.JT8 T6.KQJ4.T83.Q763 AQ42.98.J52.K952 | P
260   W  -W                      QT3.A32.T65.KQ42 J852.Q94.A73.A98 97.J65.KQ84.J753 AK64.KT87.J92.T6 | P
261   W  1N-E        50          987.AK2.JT82.QT2 K542.98.A9643.J6 Q6.T653.KQ7.A743 AJT3.QJ74.5.K985 | 1C-P-1D-P-1H-P-1N
262   W  -W                      A976.8432.QJ3.KJ KQJT.T6.AT96.T76 5432.A97.42.A532 8.KQJ5.K875.Q984 | P
263   W  -W                      J942.KQ32.A97.J2 863.J654.53.AKQ8 A7.A7.T864.T9764 KQT5.T98.KQJ2.53 | P
264   W  -W                      KJ32.A73.QJT2.97 AQ.QT54.983.K632 T986.K8.AK64.854 754.J962.75.AQJT | P
265   W  -W                      A754.J865.AT3.76 KJ3.32.K952.A542 Q82.AQT4.864.KT3 T96.K97.QJ7.QJ98 | P
266   W  -W                      AJ4.732.KJT2.J63 Q72.J4.A986.K742 KT3.AT65.73.QT98 9865.KQ98.Q54.A5 | P
267   W  1N-S       -50          QJ96.AT9.8654.A6 AT8.Q8.JT97.KT54 43.J632.A2.QJ932 K752.K754.KQ3.87 | P-1D-P-1H-P-1S-P-1N
268   W  -W                      K54.K64.Q965.J97 Q73.JT9.A732.A54 AJ98.A853.J8.T63 T62.Q72.KT4.KQ82 | P
269   W  -W                      Q6.832.KJ43.KJ62 J974.AT76.A5.T83 T53.KJ4.Q872.A75 AK82.Q95.T96.Q94 | P
270   W  -W                      Q84.6532.76.AQJ6 AKT3.KT4.T543.93 765.QJ7.KJ92.K72 J92.A98.AQ8.T854 | P
271   W  -W                      QT5.Q873.K63.A96 A82.J9.AT52.QT52 J43.AT52.874.KJ3 K976.K64.QJ9.874 | P
272   W  -W                      94.K97.QJ76.KJ97 KJ62.Q82.AT53.T4 Q75.AT53.82.A863 AT83.J64.K94.Q52 | P
273   W  -W                      A64.KJT.K987.T32 T985.A95.J54.A54 73.Q862.Q63.KQ98 KQJ2.743.AT2.J76 | P
274   W  -W                      Q76.T62.K95.KQT9 AT.Q873.A832.J87 J32.KJ5.QT4.A643 K9854.A94.J76.52 | P
275   W  1N-S       -50          QJT7.A765.AT62.9 A652.QJT4.98.K72 94.98.KJ54.AT654 K83.K32.Q73.QJ83 | P-1D-P-1N
276   W  -W                      65.KQ52.9852.KQ3 432.J63.KQ74.AJ4 KQT8.A7.J63.T862 AJ97.T984.AT.975 | P
277   W  -W                      T84.T62.J98.AK62 KJ52.J95.AQ3.987 763.AKQ7.752.QT3 AQ9.843.KT64.J54 | P
278   W  -W                      JT6.62.K652.AKT7 A3.Q987.QJ94.J42 Q854.KJ43.AT3.95 K972.AT5.87.Q863 | P
279   W  -W                      65.J532.QT8.AQ64 832.AK.K953.8732 KJ74.T874.AJ4.J9 AQT9.Q96.762.KT5 | P
280   W  -W                      J762.862.KQ8.AT7 Q53.A943.J74.Q98 T984.K7.A652.K32 AK.QJT5.T93.J654 | P
281   W  2S-W      -110          J97.AJ76.632.AT7 AQT2.T852.K5.532 84.KQ93.QT94.QJ8 K653.4.AJ87.K964 | 1D-P-1H-P-1S-P-2S
282   W  -W                      KT87.6.KQT9.J973 J63.9854.A4.AQ62 94.AQ73.J65.KT54 AQ52.KJT2.8732.8 | P
283   W  2S-S       110          AK76.JT64.K2.875 T3.AK53.Q985.962 Q954.7.T764.AK43 J82.Q982.AJ3.QJT | P-1C-P-1S-P-2S
284   W  -W                      A962.Q8.Q53.K983 K75.9743.AK8.T52 T43.AK2.JT42.Q74 QJ8.JT65.976.AJ6 | P
285   W  3D-W       100          Q986.QJ865.2.K64 K732.7.AJ94.QJT3 54.A93.Q863.A985 AJT.KT42.KT75.72 | 1D-1H-X-1S=1=-P-2H-3D | Limit raise or better in !H
286   W  2D-W      -110          T76.643.KQJ.KQ95 QJ83.A975.42.A83 K954.KQJ8.T5.JT4 A2.T2.A98763.762 | 2D
287   W  2D-W      -110          KQ52.JT72.75.A65 873.A53.KJ4.K982 J64.KQ98.AT.JT74 AT9.64.Q98632.Q3 | 2D
288   W  2C-E      -110          T862.KQ4.QJT9.K9 AJ9.J763.32.AJ82 K7.AT98.8764.753 Q543.52.AK5.QT64 | P-P-1C-P-1S-P-1N-P-2C
289   W  -W                      A72.J642.K42.975 KJ64.A3.Q93.JT86 T9.KQT8.J86.KQ32 Q853.975.AT75.A4 | P
290   W  3H-E        50          987.QJ.J973.KQJT QT4.KT74.Q52.A32 632.A95.AT86.965 AKJ5.8632.K4.874 | 1C-P-1H-P-2H-P-3H
291   W  -W                      Q84.QJ4.K9542.93 AK53.K87.T3.T874 J72.T952.A6.AQ65 T96.A63.QJ87.KJ2 | P
292   W  -W                      QT6.K98.KJ32.J65 K753.42.T654.AQ3 A92.7653.AQ8.T74 J84.AQJT.97.K982 | P
293   W  2N-N      -100          A743.T3.AJ75.Q93 QT65.J98.T83.AT4 2.KQ54.Q964.KJ87 KJ98.A762.K2.652 | 1C-P-1S-X-2S-2N
294   W  -W                      JT8.A8.9872.AQ73 A976.Q965.JT.K84 43.KJ743.K63.JT6 KQ52.T2.AQ54.952 | P
295   W  1N-E       -90          J98.A9.T732.KJ62 532.Q72.AQJ.9754 AQ4.8643.K984.Q8 KT76.KJT5.65.AT3 | 1C-P-1N
296   W  1N-W       -90          AQ9.KJ97.98.T432 J862.T43.AQ65.A8 KT43.652.KT2.K65 75.AQ8.J743.QJ97 | P-P-1D-P-1N
297   W  -W                      KT2.A975.KJ7.T82 Q85.KT62.A963.Q3 J943.QJ.T54.K764 A76.843.Q82.AJ95 | P
298   W  -W                      9872.J96.A52.AQ9 Q643.Q4.KJ84.J72 K5.A872.976.KT83 AJT.KT53.QT3.654 | P
299   W  3S-W        50          T984.AQ95.Q976.K A762.6.AJT5.Q952 K.JT872.K83.JT43 QJ53.K43.42.A876 | P-P-1D-P-1S-P-2S-P-3S
300   W  -W                      Q94.JT.A864.Q932 A832.A972.92.JT6 J75.Q654.KQT7.K4 KT6.K83.J53.A875 | P
301   W  -W                      J9.J954.KQ93.A54 K853.AT3.82.K832 AT764.K8.J764.76 Q2.Q762.AT5.QJT9 | P
302   W  -W                      Q654.KT8.AQ42.98 A3.97653.53.A543 J72.AQ4.987.KJ76 KT98.J2.KJT6.QT2 | P
303   W  -W                      KT.KQT6.9765.K65 864.A984.T.AT973 QJ75.J52.AJ32.J4 A932.73.KQ84.Q82 | P
304   W  -W                      KT3.KT97.A74.984 952.AJ.T962.K753 AQ4.543.KJ85.JT2 J876.Q862.Q3.AQ6 | P
305   W  -W                      KQJ4.96.KJ8.T432 A972.QJ42.932.K7 T53.A83.T764.AQ5 86.KT75.AQ5.J986 | P
306   W  2S-E        50          Q52.JT52.QJ.A863 AT97.A97.643.J94 64.KQ4.T975.KQ52 KJ83.863.AK82.T7 | 1D-P-1S-P-2S
307   W  1N-N        90          T63.AQ54.A5.J843 K98.72.Q964.AT92 AJ42.J86.KJ83.65 Q75.KT93.T72.KQ7 | P-1C-P-1S-P-1N
308   W  -W                      T93.7632.A765.A8 74.AQ85.QJ4.QT93 KJ85.T94.K3.K765 AQ62.KJ.T982.J42 | P
309   W  1N-W       -90          AJ8.QT54.J2.T932 K965.J873.AK9.84 T74.K96.QT54.AQ6 Q32.A2.8763.KJ75 | P-P-1D-P-1N
310   W  -W                      73.A52.A987.Q762 864.K64.642.AKJ8 AQT9.JT83.J53.93 KJ52.Q97.KQT.T54 | P
311   W  -W                      KJT.AQ86.T86.J75 9832.KT5.J942.A3 54.J32.AQ53.KT96 AQ76.974.K7.Q842 | P
312   W  -W                      J643.K5.AJT8.963 T82.AQ97.Q3.QT82 Q97.8643.K94.AJ7 AK5.JT2.7652.K54 | P
313   W  -W                      9842.KT4.K95.KQ6 A73.983.AT63.T87 T65.AJ75.72.AJ93 KQJ.Q62.QJ84.542 | P
314   W  -W                      KQT4.A4.J985.843 J52.QT96.AQ63.Q7 A976.K832.2.J952 83.J75.KT74.AKT6 | P
315   W  3H-W        50          AK42.2.K965.9653 QT73.A654.82.AJ4 J96.KT98.Q73.KT7 85.QJ73.AJT4.Q82 | P-P-1C-P-1H-X=1=-2H-P-3H | Two suit takeout double
316   W  -W                      AK6.632.KJ62.963 T2.AQ95.954.KQ82 985.JT8.A73.AJ75 QJ743.K74.QT8.T4 | P
317   W  -W                      9532.Q92.A82.A96 J84.A87.J743.K72 Q6.K543.KQ6.T853 AKT7.JT6.T95.QJ4 | P
318   W  -W                      J865.K86.A983.Q8 742.QT43.K7.K754 A3.J972.J52.AJT3 KQT9.A5.QT64.962 | P
319   W  -W                      AQJ2.K984.97.864 9843.J5.KQT.AT92 6.Q762.AJ53.KJ73 KT75.AT3.8642.Q5 | P
320   W  -W                      942.Q43.KJ64.AJ7 85.JT852.A52.K83 AJT7.K9.Q97.T652 KQ63.A76.T83.Q94 | P
321   W  -W                      J4.J72.AK98.Q832 T76.AQT5.J75.AT4 KQ8.K986.T43.K95 A9532.43.Q62.J76 | P
322   W  4H-E       150          QJ6.875.A8765.J7 A92.QT62.KT3.Q64 754.43.QJ42.AK32 KT83.AKJ9.9.T985 | 1C-P-1H-P-2H-P-3H-P-4H
323   W  2C-E       -90          AQ3.KQ3.9852.852 KJ92.9542.K3.AT7 T54.AT76.T64.QJ3 876.J8.AQJ7.K964 | P-P-1C-P-1D-P-1H-P-2C
324   W  -W                      T84.T7.A843.AQ72 J2.AJ94.JT2.KT94 K973.K865.K6.J85 AQ65.Q32.Q975.63 | P
325   W  -W                      Q2.QT84.AKT.T864 J3.K976.9653.AK2 AT976.3.QJ7.J753 K854.AJ52.842.Q9 | P
326   W  2N-S       120          K862.T43.A9.KJ95 QJ7.KJ65.J854.62 543.Q972.KQT.AT8 AT9.A8.7632.Q743 | P-1C-P-1H-P-1S-P-2N
327   W  -W                      Q84.AQJ4.98.9763 A975.T2.JT7.AJT2 JT2.853.AKQ2.854 K63.K976.6543.KQ | P
328   W  -W                      KQ6.K43.Q63.T754 J93.QJ95.AJ5.J98 AT84.T87.982.AQ3 752.A62.KT74.K62 | P
329   W  -W                      KT76.QT.A953.QT7 AQ4.K976.864.J52 832.A853.K2.K964 J95.J42.QJT7.A83 | P
330   W  -W                      KQ2.Q82.876.KT32 95.AJ6.9432.AQ96 JT743.KT7.A5.754 A86.9543.KQJT.J8 | P
331   W  -W                      QJ9.QT87.K3.QT73 A876.643.AJ62.J4 KT2.A95.Q874.985 543.KJ2.T95.AK62 | P
332   W  -W                      K76.A42.J72.JT64 QJT.KT63.65.A972 953.J98.AKT9.K85 A842.Q75.Q843.Q3 | P
333   W  -W                      T93.AQT6.T654.AT QJ64.53.A72.KJ65 A875.J74.Q83.Q32 K2.K982.KJ9.9874 | P
334   W  -W                      QJ3.AJ87.Q52.JT3 T974.Q3.AJ87.K62 A82.T965.T4.AQ95 K65.K42.K963.874 | P
335   W  -W                      T9.KT85.AJT8.J85 A743.Q43.76.AT62 KQJ2.92.Q953.Q93 865.AJ76.K42.K74 | P
336   W  -W                      KJ52.AT8.J8.J832 A943.543.K65.K74 76.KQ92.T973.A95 QT8.J76.AQ42.QT6 | P
337   W  1N-W       -90          987.QT83.AJ5.A72 J542.AK4.K862.T6 AKT.92.QT97.9853 Q63.J765.43.KQJ4 | P-P-1D-P-1H-P-1S-P-1N
338   W  -W                      K75.AT93.Q843.64 9864.KJ7.T6.KQ53 AQ2.854.KJ92.JT7 JT3.Q62.A75.A982 | P
339   W  -W                      762.AK9.7542.763 KJT5.J83.KJ.Q954 Q83.652.QT83.AK2 A94.QT74.A96.JT8 | P
340   W  -W                      AQ42.4.K742.QT83 KJ73.T9.AQ86.J94 986.Q87532.J.A62 T5.AKJ6.T953.K75 | P
341   W  1N-S        90          QT94.3.AJT3.K963 J7.AJ65.Q42.Q742 A63.Q974.98.AJT5 K852.KT82.K765.8 | P-P-P-1C-P-1S-P-1N
342   W  -W                      AJ72.J64.65.AJ42 K543.95.K73.KQT6 T9.AT87.A842.875 Q86.KQ32.QJT9.93 | P
343   W  -W                      AKT.Q8.8542.Q854 874.K9432.Q.KT72 J632.J6.KJ97.A93 Q95.AT75.AT63.J6 | P
344   W  -W                      A863.65.AJ72.QT7 Q5.K843.Q93.A542 J42.QJ92.864.K86 KT97.AT7.KT5.J93 | P
345   W  2H-S       140          A83.K842.KJT8.54 T942.AJT.Q9.QT32 Q6.9763.A63.A976 KJ75.Q5.7542.KJ8 | P-1D-P-1H-P-2H
346   W  -W                      Q43.JT4.K64.KQT6 KT8.732.AJT7.J84 9762.KQ86.52.A52 AJ5.A95.Q983.973 | P
347   W  1N-E       -90          KJT4.Q98.T74.AT8 532.KJ63.AK65.94 86.AT75.Q98.QJ75 AQ97.42.J32.K632 | P-P-1D-P-1S-P-1N
348   W  -W                      K653.JT4.J4.A865 A72.A82.QT92.972 JT4.Q975.A65.QJT Q98.K63.K873.K43 | P
349   W  -W                      AT8.Q943.T62.K76 Q63.J765.A85.A84 K97.A82.Q973.QT9 J542.KT.KJ4.J532 | P
350   W  1N-E        50          Q865.Q98.Q95.A75 AT4.43.KT2.JT942 J2.AT52.J63.KQ63 K973.KJ76.A874.8 | 1D-P-1N
351   W  -W                      KQT4.QJ8.854.J53 853.K75.K973.A98 A7.T932.AQJT.762 J962.A64.62.KQT4 | P
352   W  -W                      63.Q982.KQ94.K43 J542.AKJ.JT3.762 KQ87.643.75.AT85 AT9.T75.A862.QJ9 | P
353   W  -W                      Q.AJ97.K862.J986 JT96.53.QT4.AK73 A8732.862.A53.T5 K54.KQT4.J97.Q42 | P
354   W  -W                      KJ83.AJ.8762.J63 74.Q92.AQ54.QT82 AT6.K753.KT9.754 Q952.T864.J3.AK9 | P
355   W  -W                      54.KQT4.KJ98.Q52 A832.A865.Q742.3 T976.97.A6.KJ876 KQJ.J32.T53.AT94 | P
356   W  -W                      K42.QJ82.Q92.JT4 AQJT.9.KJ54.7532 975.K753.A86.K86 863.AT64.T73.AQ9 | P
357   W  -W                      J82.AK3.T975.JT6 Q95.8642.Q86.AQ3 T73.QT97.AJ4.K95 AK64.J5.K32.8742 | P
358   W  -W                      J97.T85.K96.KQJ6 KQ43.962.AJ8.T73 652.AJ7.QT5.A542 AT8.KQ43.7432.98 | P
359   W  -W                      AT54.KQT8.J98.87 8762.J7.AK65.K32 KQ3.932.Q32.QJT6 J9.A654.T74.A954 | P
360   W  -W                      AK5.7642.T963.K6 J97.AQT.Q872.Q53 642.53.KJ54.AJ82 QT83.KJ98.A.T974 | P
361   W  -W                      752.AKT7.Q97.T65 AQJ8.6.6432.KJ83 K63.Q854.KT85.Q2 T94.J932.AJ.A974 | P
362   W  -W                      J54.K943.KJ.KT75 QT7.J86.A73.A432 K32.Q752.T962.Q9 A986.AT.Q854.J86 | P
363   W  -W                      Q732.J83.AQ5.J64 K8.KT5.9843.KT82 J64.A94.J762.A97 AT95.Q762.KT.Q53 | P
364   W  -W                      J983.QT8.J7.AK85 742.K652.AQ65.63 KT6.A974.983.Q92 AQ5.J3.KT42.JT74 | P
365   W  1N-W       100          Q8.KQ74.J542.KT2 AJ62.AT53.Q93.64 K953.82.K87.A953 T74.J96.AT6.QJ87 | P-P-1D-P-1N
366   W  -W                      43.AQT.T753.A964 J972.652.K2.KQT2 AQ86.K974.J96.73 KT5.J83.AQ84.J85 | P
367   W  -W                      KJ5.K83.8765.A85 T3.AJ76.AJ42.T74 A982.Q92.K9.J632 Q764.T54.QT3.KQ9 | P
368   W  -W                      J92.A763.843.AQ7 KT754.J94.KJ.654 Q83.QT8.A975.KT3 A6.K52.QT62.J982 | P
369   W  -W                      AJ74.AJ75.983.43 862.2.KJ72.AT852 Q3.T943.AT6.KQ96 KT95.KQ86.Q54.J7 | P
370   W  -W                      7.KQJ8.K982.J875 AK2.653.J65.KT93 Q9865.AT42.43.Q6 JT43.97.AQT7.A42 | P
371   W  -W                      AJ86.Q6.8432.JT4 543.A73.KQ7.Q752 KT9.KT84.AT5.963 Q72.J952.J96.AK8 | P
372   W  -W                      J83.KQ5.Q52.Q865 K5.T963.J87.AKT4 A762.J8.A964.J92 QT94.A742.KT3.73 | P
373   W  -W                      7.AKQ5.8642.J732 AQT5.942.975.KQ4 9832.JT3.AKJT.96 KJ64.876.Q3.AT85 | P
374   W  -W                      J86.JT9.A82.A742 A732.K64.K9.T963 KT5.732.QJ63.QJ8 Q94.AQ85.T754.K5 | P
375   W  2H-E      -140          K932.Q82.AQ8.842 AT8.T654.KT2.K53 QJ764.KJ.953.JT7 5.A973.J764.AQ96 | 1D-P-1H-P-2H
376   W  -W                      KQJ5.K542.T95.J7 A86.QT6.7643.AT5 97.A73.QJ82.Q643 T432.J98.AK.K982 | P
377   W  -W                      JT.9752.A7532.K2 K963.AQJ4.98.865 AQ8.T86.QT6.QJ73 7542.K3.KJ4.AT94 | P
378   W  -W                      T542.AJ9.AT2.964 KQ3.Q853.963.KJ8 J76.KT62.KQJ.532 A98.74.8754.AQT7 | P
379   W  -W                      Q765.9743.AQ4.94 KJT3.QJ.K85.T653 A42.K62.J732.K72 98.AT85.T96.AQJ8 | P
380   W  -W                      J762.KQT.84.K654 Q.A973.J973.A732 K843.65.AT2.QJT8 AT95.J842.KQ65.9 | P
381   W  -W                      76.A93.AJT8.Q973 Q532.Q84.K963.K8 JT98.KT76.74.A62 AK4.J52.Q52.JT54 | P
382   W  -W                      J976.KT2.AJ6.T65 A42.AJ97.Q72.732 KT3.6543.K84.QJ8 Q85.Q8.T953.AK94 | P
383   W  -W                      Q953.K9.KQ9.8764 72.543.AJ65.AQT9 AJT4.A862.873.32 K86.QJT7.T42.KJ5 | P
384   W  -W                      753.AJ.AJ53.T983 AJ64.T52.KQ76.J6 Q2.Q7643.94.A542 KT98.K98.T82.KQ7 | P
385   W  -W                      AQJ3.84.T985.K42 972.KT63.K62.AT9 865.AJ2.A743.J85 KT4.Q975.QJ.Q763 | P
386   W  -W                      A97.J753.KQ3.654 T654.A642.A86.Q8 J8.KQT8.T74.A732 KQ32.9.J952.KJT9 | P
