..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
156   S  4H-N      -200          A7532.KJ832.Q.J3 T94.Q5.T943.A742 6.97.AKJ875.KQ65 KQJ8.AT64.62.T98 | 1D-P-1S-P-2C-P-4H
157   S  3D-S       130          KT7.KT43.K83.JT6 Q862.QJ76.Q5.K74 A4.8.AT7642.A983 J953.A952.J9.Q52 | 1D-P-1H-P-2C-P-2D-P-3D
158   S  3N-S      -100          A932.AK32.97432. 874.Q84.AT86.Q72 JT5.T75.K.AKJT64 KQ6.J96.QJ5.9853 | 1C-P-1D-P-2C-P-2H-P-3N
159   S  2N-N       150          T7.QT974.K.AK764 9642.A863.Q3.J82 AQ5.K2.AT9762.95 KJ83.J5.J854.QT3 | 1D-P-1H-P-2D-P-2N
160   S  3N-N       430          AQ84.86532.KQ8.J KT963.QT.J5.T843 2.K4.A97643.AK65 J75.AJ97.T2.Q972 | 1D-P-1H-P-2C-P-2N-P-3N
161   S  3N-N       400          AJ72.AT976.7.K73 K653.J853.AT8.94 Q84..KQJ653.AQ82 T9.KQ42.942.JT65 | 1D-P-1H-P-2C-P-3N
162   S  5C-S       620          KT53.QJT93.J8.A3 742.K54.AQ54.J98 AQ6..K96.KQ76542 J98.A8762.T732.T | 1C-P-1H-P-2C-P-3C-P-5C
163   S  3N-S       -50          AQ96.KQT.87543.8 K843.J85.KT2.T74 T52.A94.A.A96532 J7.7632.QJ96.KQJ | 1C-P-1D-P-2C-P-2D-P-2N-P-3N
164   S  2C-S       110          QJ43.JT72.AT62.6 T975.AK98.K83.74 A2.43.975.AKQJT2 K86.Q65.QJ4.9853 | 1C-P-1H-P-2C
165   S  2C-S       110          K3.Q8742.Q932.T3 JT96.KJ65.764.A6 A85.3.AK5.QJ9854 Q742.AT9.JT8.K72 | 1C-P-1H-P-2C
166   S  3D-S       130          AQ72.J76.983.K98 T863.K83.K7.A754 J.Q94.AQJT52.QT6 K954.AT52.64.J32 | 1D-P-1S-P-2D-P-3D
167   S  3C-S       150          J976.K643.3.AQ73 K543.A972.74.J52 A.T8.AJT985.KT96 QT82.QJ5.KQ62.84 | 1D-P-1H-P-2C-P-3C
168   S  2C-S        90          T962.AQ952.QT9.J KQ7.JT87.KJ54.54 AJ3.K3.72.KQ8732 854.64.A863.AT96 | 1C-P-1H-P-2C
169   S  3C-S       130          A62.AK643.8632.7 QT43.Q87.AQ5.643 J75.J2.94.AKQJ52 K98.T95.KJT7.T98 | 1C-P-1H-P-2C-P-2D-P-3C
170   S  2C-S       130          AQT85.Q8763.T8.3 9762.J92.K64.AQ7 4.AT.AQ52.KJT985 KJ3.K54.J973.642 | 1C-P-1S-P-2C
171   S  4H-N       480          AK984.QJT73..Q98 JT532.9.K987.KT6 6.A62.AJT643.A54 Q7.K854.Q52.J732 | 1D-P-1S-P-2D-P-4H
172   S  3D-N       130          532.K9652.A864.K QJ97.T743.J7.AT6 AT.J.KQT5.QJ7432 K864.AQ8.932.985 | 1C-P-1H-P-2C-P-2D-P-3D
173   S  2C-S       150          QT2.A763.T87.K85 AJ64.JT84.KJ4.64 85.2.AQ52.AQJ932 K973.KQ95.963.T7 | 1C-P-1H-P-2C
174   S  3N-S       400          T63.AKQT4.KT84.7 AJ98.32.J32.AT93 KQ2.76.Q6.KQJ642 754.J985.A975.85 | 1C-P-1H-P-2C-P-2D-P-2N-P-3H-P-3N
175   S  3D-S       130          954.AKT9.J98.Q53 QJT.6432.T64.AK6 A87.J5.AKQ752.84 K632.Q87.3.JT972 | 1D-P-1H-P-2D-P-3D
176   S  3D-S       130          AK843.J2.J9.Q863 976.AKQ4.82.T975 QT5.753.AKQ753.K J2.T986.T64.AJ42 | 1D-P-1S-P-2D-P-3D
177   S  2D-S       110          A97.KQ86.6.JT952 KT52.75.T93.AQ64 Q63.T92.AKJ874.K J84.AJ43.Q52.873 | 1D-P-1H-P-2D
178   S  2C-S       130          KJT3.K9852.Q2.83 Q872.A73.J983.65 6.QT4.KT6.AKQT72 A954.J6.A754.J94 | 1C-P-1H-P-2C
179   S  3C-S       150          Q.AT632.AT876.74 KJ72.85.Q93.KT96 AT9.KJ.K2.QJ8532 86543.Q974.J54.A | 1C-P-1H-P-2C-P-3C
180   S  3N-N       630          AT963.J92.AK6.T4 J82.A84.Q532.865 K5.K53.JT.AK9732 Q74.QT76.9874.QJ | 1C-P-1S-P-2C-P-3N
181   S  3N-N       600          K52.AKQ63.743.T3 T9743.J754.Q.A52 J.92.AKJ862.KJ74 AQ86.T8.T95.Q986 | 1D-P-1H-P-2C-P-3N
182   S  3C-S       130          Q643.A754.J63.43 AJT2.KT2.Q982.85 8.63.AK5.AQJT962 K975.QJ98.T74.K7 | 1C-P-1H-P-3C
183   S  5C-S       600          A9742.Q5.AQ.9532 K63.J9762.K742.4 J.KT3.J96.AQJT76 QT85.A84.T853.K8 | 1C-P-1S-P-2C-P-5C
184   S  2N-S       120          QT9.AT642.A965.8 J84.K73.T32.KT93 AK7.85.74.AQ6542 6532.QJ9.KQJ8.J7 | 1C-P-1H-P-2C-P-2D-P-2N
185   S  3C-S       130          JT7.A9632.JT6.AQ K42.JT4.K975.982 A83.K.Q42.KJT543 Q965.Q875.A83.76 | 1C-P-1H-P-2C-P-3C
186   S  3D-N       150          Q654.A63.AQ973.2 K87.Q9852.54.Q87 A3.JT.J86.AKT543 JT92.K74.KT2.J96 | 1C-P-1D-P-2C-P-2S-P-3D
187   S  4S-N       450          KJT53.Q952..AJ63 A4.JT84.653.K875 Q96.K7.AKQT987.T 872.A63.J42.Q942 | 1D-P-1S-P-3D-P-3H-P-4S
188   S  2N-N       120          AQT.QJT6.9.QT876 K987.A843.KT5.93 J42.2.AQJ732.KJ5 653.K975.864.A42 | 1D-P-1H-P-2D-P-2N
189   S  3N-N       660          A86.KQT32.K87.84 K7542.J9.J653.72 J9.86.AT.AKQT653 QT3.A754.Q942.J9 | 1C-P-1H-P-3C-P-3N
190   S  3N-S       400          KJT92.Q7.AQ832.7 853.AK32.95.8642 A.J64.KJ4.AJT953 Q764.T985.T76.KQ | 1C-P-1S-P-2C-P-2D-P-3N
191   S  2H-N       140          KQJT2.QT73.K6.T7 A75.J82.J75.A985 8.K64.A32.KQJ642 9643.A95.QT984.3 | 1C-P-1S-P-2C-P-2H
192   S  3D-S       130          AQJT.74.93.KJT54 9652.JT63.AQ4.83 4.K82.KJ8652.AQ2 K873.AQ95.T7.976 | 1D-P-1S-P-2D-P-3D
193   S  3N-N       430          AT752.A53.3.KJT9 K96.KJT8.J9.6532 QJ4.6.KQT8652.AQ 83.Q9742.A74.874 | 1D-P-1S-P-3D-P-3N
194   S  4S-N      -100          QJ987.KQJ.T52.QT K.T9764.9763.K82 A32.A.Q84.A76543 T654.8532.AKJ.J9 | 1C-P-1S-P-2C-P-2N-P-3S-P-4S
195   S  3D-S       110          KJ832.QT3.87.Q63 QT4.8654.K5.AJ87 765.A2.AQJ632.K5 A9.KJ97.T94.T942 | 1D-P-1S-P-2D-P-3D
196   S  2D-S        90          Q95.K9862.2.AJT6 A86.QJ5.Q876.952 K43.73.AKT953.Q7 JT72.AT4.J4.K843 | 1D-P-1H-P-2D
197   S  3D-S       130          T653.K985.93.KJ2 K98.J732.J5.AT93 AJ4.A.KQT7642.54 Q72.QT64.A8.Q876 | 1D-P-1H-P-3D
198   S  3N-N       400          AQ753.T96..KQJT3 T9842.J43.T5.A74 6.AK2.KQJ9642.85 KJ.Q875.A873.962 | 1D-P-1S-P-2D-P-2N-P-3N
199   S  3D-S       130          A2.K975.753.K932 Q954.Q32.T6.AT86 K87.T4.AKJ984.J4 JT63.AJ86.Q2.Q75 | 1D-P-1H-P-2D-P-3D
200   S  3D-S       170          J8764.K532.J43.A AQ92.JT86.76.K43 3.A7.AKQ985.J752 KT5.Q94.T2.QT986 | 1D-P-1S-P-2C-P-2D-P-3D
201   S  3N-S       -50          QJ762.AK53.2.T93 A5.9764.K53.K862 94.QJ.AQJ976.A75 KT83.T82.T84.QJ4 | 1D-P-1S-P-2D-P-2H-P-3N
202   S  2N-N       120          KJ82.KT963.KJ7.3 T95.Q52.A65.J954 A6.A7.984.KQT872 Q743.J84.QT32.A6 | 1C-P-1H-P-2C-P-2N
203   S  3C-S       110          K32.KJ5.9632.KT3 J54.AT43.AJ87.87 QT.Q86.Q4.AQJ965 A9876.972.KT5.42 | 1C-P-1D-P-2C-P-3C
204   S  3N-N       600          QJT98.AKT.T.Q653 K65.J863.Q97.872 2.54.AJ86543.AKT A743.Q972.K2.J94 | 1D-P-1S-P-2D-P-3N
205   S  3D-S       130          KJ76.AT72.84.QT8 Q843.93.93.A9653 AT2.QJ6.AKT652.2 95.K854.QJ7.KJ74 | 1D-P-1H-P-2D-P-3D
206   S  2D-S       110          AQT8.QJ94.53.854 K92.KT8.K82.T762 J5.752.AQJ964.A3 7643.A63.T7.KQJ9 | 1D-P-1H-P-2D
207   S  4H-N       680          KQT73.K9642.A8.9 J98.J73.QT765.T8 2.AQ8.K2.AJ65432 A654.T5.J943.KQ7 | 1C-P-1S-P-3C-P-4H
208   S  3N-N       430          JT65.AQ.42.AJ832 KQ92.7532.853.Q9 83.K84.AKQT97.64 A74.JT96.J6.KT75 | 1D-P-1S-P-2D-P-3N
209   S  3N-S       400          AK876.JT4.KT763. 9432.A95.A52.Q86 J.KQ8.J98.AK9752 QT5.7632.Q4.JT43 | 1C-P-1S-P-2C-P-2D-P-3N
210   S  2C-S       110          T872.QJ7.AT82.94 J95.KT3.K754.Q87 Q6.A64.93.AKJ632 AK43.9852.QJ6.T5 | 1C-P-1S-P-2C
211   S  3N-S       -50          KQT4.J762.KQT43. J973.AT98.A9.J98 A6.Q3.875.AQT753 852.K54.J62.K642 | 1C-P-1D-P-2C-P-2H-P-3N
212   S  2H-N       170          A9762.AJT3.QJT.2 J854.95.A8762.T5 QT.Q74.95.AKQ943 K3.K862.K43.J876 | 1C-P-1S-P-2C-P-2H
213   S  3N-S      -100          KQ73.QT862..AT85 A642.J5.J75.QJ32 JT.A9.KQ8632.K74 985.K743.AT94.96 | 1D-P-1H-P-2D-P-2S-P-3N
214   S  3N-N       400          A987.A753..A8653 T6.QT2.JT83.QJ92 KJ5.J64.AKQ652.4 Q432.K98.974.KT7 | 1D-P-1H-P-2D-P-2N-P-3H-P-3N
215   S  2N-N       120          J9.AJT53.T.KQ976 K653.9862.A75.42 T42.Q7.KQJ982.AJ AQ87.K4.643.T853 | 1D-P-1H-P-2D-P-2N
216   S  3N-N       430          AKT86.A4.7642.T8 932.KQ87.Q5.QJ74 Q.96.AKJ983.K652 J754.JT532.T.A93 | 1D-P-1S-P-2C-P-2N-P-3N
217   S  2C-S        90          QT863.T854.AJ7.8 K5.A62.KT63.T765 AJ4.K9.92.KQJ432 972.QJ73.Q854.A9 | 1C-P-1S-P-2C
218   S  2N-N       120          KQ632.T43.Q.KJT6 985.AQ75.T3.Q832 AJ7.K96.KJ9762.9 T4.J82.A854.A754 | 1D-P-1S-P-2D-P-2N
219   S  3N-S       -50          A73.KQ865.7652.J 9542.92.AQ43.542 KJ.JT7.KT.AQT976 QT86.A43.J98.K83 | 1C-P-1H-P-2C-P-2D-P-3N
220   S  2C-S       130          J8652.AQJ5.98.53 K94.K864.A32.862 AT.3.KJ76.AQT974 Q73.T972.QT54.KJ | 1C-P-1S-P-2C
221   S  3C-S       150          K7643.98.AJ5.A63 852.AKQ3.T43.T42 AJ.JT2.K7.KQ9875 QT9.7654.Q9862.J | 1C-P-1S-P-2C-P-3C
222   S  2C-S       110          Q98.752.AQ987.32 J764.AKT3.543.Q7 AT3.86.J6.AKT865 K52.QJ94.KT2.J94 | 1C-P-1D-P-2C
223   S  2C-S       110          KJ932.K97.QT5.T8 AQT8.T53.J72.K94 6.QJ8.K63.AQ6532 754.A642.A984.J7 | 1C-P-1S-P-2C
224   S  2D-S       110          9876.96543.A.A65 JT54.K2.K75.QJ97 KQ3.A8.QJT964.T8 A2.QJT7.832.K432 | 1D-P-1H-P-2D
225   S  3N-S       400          AQ95.AT3.Q9754.7 82.Q976.K62.Q964 J73.54.AT.AK8532 KT64.KJ82.J83.JT | 1C-P-1D-P-2C-P-2S-P-3N
226   S  2C-S       130          K96.K9654.KT9.97 AT852.T.8654.K84 7.Q83.AJ7.AQJT32 QJ43.AJ72.Q32.65 | 1C-P-1H-P-2C
227   S  3D-S       110          KJ96.AK852.2.965 7532.J93.Q65.QJ2 T4.Q.AKJ987.KT74 AQ8.T764.T43.A83 | 1D-P-1H-P-2C-P-2N-P-3D
228   S  2D-S        90          QT862.A6.6.AT642 K43.K932.82.K975 J5.J75.AKQT95.Q8 A97.QT84.J743.J3 | 1D-P-1S-P-2D
229   S  3N-S       600          AKJ95.9865.3.AT6 Q42.QJ73.Q7.J874 8.A42.AK9642.K92 T763.KT.JT85.Q53 | 1D-P-1S-P-2D-P-2H-P-3N
230   S  2N-S       120          T63.KJ754.AQ93.2 KJ75.A98.JT86.JT AQ8.T6.42.AQ9753 942.Q32.K75.K864 | 1C-P-1H-P-2C-P-2D-P-2N
231   S  3N-S       600          KQ95.K654.A8642. J643.AT87.9.Q943 A2.QJ.JT7.KJ8652 T87.932.KQ53.AT7 | 1C-P-1D-P-2C-P-2H-P-3N
232   S  3C-S       130          KJT4.AJ6.62.J982 A92.QT85.JT853.T 83.K7.AQ7.KQ7543 Q765.9432.K94.A6 | 1C-P-1S-P-2C-P-3C
233   S  3N-S       400          AKQ7.K9732.764.T JT983.T865.82.K7 2.AJ.AJT9.A96543 654.Q4.KQ53.QJ82 | 1C-P-1H-P-2C-P-2S-P-3N
234   S  3N-N       600          QT2.AKJT7.Q54.43 753.Q864.JT9.K62 A94..A863.AJT975 KJ86.9532.K72.Q8 | 1C-P-1H-P-2C-P-3N
235   S  3N-N       400          842.KQ654.AQ8.J8 J765.732.K93.A63 KT.A8.542.KQT972 AQ93.JT9.JT76.54 | 1C-P-1H-P-2C-P-3N
236   S  2C-S       130          JT96.K42.A865.T7 A432.JT7.QT7.K65 7.Q98.K92.AQJ432 KQ85.A653.J43.98 | 1C-P-1S-P-2C
237   S  2D-S       110          9754.A975.9.AT83 J863.K64.Q3.QJ75 A2.Q32.AJT642.K6 KQT.JT8.K875.942 | 1D-P-1H-P-2D
238   S  2C-S       110          AT65.Q53.QT865.6 8732.A986.K7.KT3 9.J72.A9.AQJ8742 KQJ4.KT4.J432.95 | 1C-P-1D-P-2C
239   S  2D-S        90          KQJ5.QJ874.2.987 AT3.T95.QJT3.J43 976.A.AK8754.Q52 842.K632.96.AKT6 | 1D-P-1H-P-2D
240   S  3N-N      -200          QJT92.Q82..AQ763 K85.AJ53.J8.J842 A3.T9.AKQ9632.T5 764.K764.T754.K9 | 1D-P-1S-P-2D-P-2N-P-3N
241   S  2D-S       -50          A987.QJT.9.QJ653 652.A642.J32.AT8 QJ4.K3.KT8764.K9 KT3.9875.AQ5.742 | 1D-P-1S-P-2D
242   S  2N-N       150          AQ76.AT4.9.J9642 J842.853.AT6.KQ7 KT.KQ2.KQ7542.T5 953.J976.J83.A83 | 1D-P-1S-P-2D-P-2N
243   S  4S-N      -100          AT95.Q95.2.KQJT4 QJ4.AJ74.654.953 K73.82.AKQJT87.6 862.KT63.93.A872 | 1D-P-1S-P-2D-P-3N-P-4S
244   S  3C-S       130          KT7.AQJ4.T542.T4 QJ96.92.AQJ3.653 3.T75.K76.AKQJ82 A8542.K863.98.97 | 1C-P-1H-P-2C-P-3C
245   S  3D-S       110          J72.KQ94.T8.KT94 T65.652.KJ5.AQ75 AK4.T8.A97642.J8 Q983.AJ73.Q3.632 | 1D-P-1H-P-2D-P-3D
246   S  3D-S       110          QJ52.QT87.72.AT4 AT7.A954.84.Q853 98.K63.AKQJ63.J2 K643.J2.T95.K976 | 1D-P-1H-P-2D-P-3D
247   S  3C-S       150          KQ83.QJ3.976.QT9 742.972.KT854.A7 AJ5.A85.2.KJ8654 T96.KT64.AQJ3.32 | 1C-P-1S-P-2C-P-3C
248   S  3D-S       110          QJ64.K5.97.KJT62 A98.T983.A8.Q954 72.QJ2.KQJ643.A3 KT53.A764.T52.87 | 1D-P-1S-P-2D-P-3D
249   S  3C-S       130          Q73.AJ532.K76.87 A65.KQ9.T953.432 T98.74.A4.AKJT95 KJ42.T86.QJ82.Q6 | 1C-P-1H-P-2C-P-3C
250   S  3C-S       130          AKQ2.9652.Q863.4 8754.KJ8.K7.KT92 T.QT4.A92.AQJ873 J963.A73.JT54.65 | 1C-P-1H-P-2C-P-2D-P-3C
251   S  3N-S       400          AQT97.T862.AJ7.6 J53.Q943.963.A73 K6.A7.K42.QT8542 842.KJ5.QT85.KJ9 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
252   S  3N-N      -100          KJ93.JT62.AK84.3 T82.Q854.QT3.865 Q4.K.9765.AKQT94 A765.A973.J2.J72 | 1C-P-1H-P-2C-P-3N
253   S  3D-S       130          Q7542.AT92.6.KQ9 AJ86.KQ75.T5.T53 T3.86.AKJ7432.A8 K9.J43.Q98.J7642 | 1D-P-1S-P-2D-P-2H-P-3D
254   S  3C-S       150          65.AT97.AQ876.J8 T9832.852.K2.K93 AK.K6.T54.AT7542 QJ74.QJ43.J93.Q6 | 1C-P-1D-P-2C-P-3C
255   S  4H-N      -200          QJT87.KT864.Q3.K A6.AQ73.9862.987 K3.92.K54.AQ6542 9542.J5.AJT7.JT3 | 1C-P-1S-P-2C-P-4H
256   S  3N-N       400          AQT9.T9643.Q.K42 K875.Q8.987.JT97 J3.KJ5.AKT654.Q5 642.A72.J32.A863 | 1D-P-1H-P-2D-P-2N-P-3N
257   S  5D-S       -50          Q8654.AK.K52.T98 KJT.J976.976.AJ3 A7.T2.AQJ843.K76 932.Q8543.T.Q542 | 1D-P-1S-P-2D-P-5D
258   S  2N-S       120          Q864.KQT.QJ963.3 AJT.753.AT72.754 75.A94.K4.AQT986 K932.J862.85.KJ2 | 1C-P-1D-P-2C-P-2D-P-2N
259   S  2D-N        90          A98.Q953.KQ732.T T764.KT4.AT8.K92 KJ2.J7.J5.AQ6543 Q53.A862.964.J87 | 1C-P-1D-P-2C-P-2D
260   S  3N-N       600          JT43.Q975.7.AK86 Q92.A8643.J.T952 A86.KT.KQ96532.Q K75.J2.AT84.J743 | 1D-P-1H-P-3D-P-3N
261   S  2C-S       110          853.AKT93.652.J7 QT76.QJ.J984.K98 A2.75.K73.AQ6432 KJ94.8642.AQT.T5 | 1C-P-1H-P-2C
262   S  2D-S       150          KJ5.Q43.AT8.T942 6432.JT8.96.AK86 Q87.AK5.KQ7532.7 AT9.9762.J4.QJ53 | 1D-P-1N-P-2D
263   S  2D-S       130          Q76.J82.652.AK64 KJT9.A76.98.QT93 A3.K53.AJT743.J8 8542.QT94.KQ.752 | 1D-P-1N-P-2D
264   S  2C-S       110          A542.A8653.862.6 QT63.QT97.QT7.K8 K9.2.K954.AQJ432 J87.KJ4.AJ3.T975 | 1C-P-1H-P-2C
265   S  2C-S       110          JT743.KT5.K2.T98 A85.A873.7653.J3 K.QJ4.J84.AK7652 Q962.962.AQT9.Q4 | 1C-P-1S-P-2C
266   S  3N-N       630          AK.Q9832.7.KT652 T64.76.KQJ9.Q843 J95.AJ.AT8654.A7 Q8732.KT54.32.J9 | 1D-P-1H-P-2D-P-3N
267   S  2N-S       120          K964.642.K9763.A J832.KJ5.QT4.KT8 AQT.A8.J8.Q97653 75.QT973.A52.J42 | 1C-P-1D-P-2C-P-2D-P-2N
268   S  3D-S       150          KQ975.93.AQ.JT42 T63.Q742.J8.KQ73 A4.JT5.KT9732.A5 J82.AK86.654.986 | 1D-P-1S-P-2D-P-3D
269   S  2C-S        90          T764.QJ875.KQ74. A3.K943.JT52.JT7 Q92.AT.A9.A98654 KJ85.62.863.KQ32 | 1C-P-1H-P-2C
270   S  2D-S       110          J76.AJ2.872.K876 A853.K873.J9.J32 Q2.Q9.KQT643.AT9 KT94.T654.A5.Q54 | 1D-P-1N-P-2D
271   S  2C-S       110          AKT82.Q85.T743.2 6543.KT3.QJ96.A4 Q7.A96.A5.QJ9653 J9.J742.K82.KT87 | 1C-P-1S-P-2C
272   S  3D-S       110          K854.K865.Q7.Q85 A976.T42.AJ2.732 J.AQJ.KT9653.KT4 QT32.973.84.AJ96 | 1D-P-1H-P-2D-P-3D
273   S  2D-S       110          QT96.J732.J.A852 J84.QT86.K765.QJ A3.K4.AQT432.643 K752.A95.98.KT97 | 1D-P-1H-P-2D
274   S  3N-N       600          K2.A8432.AJ632.9 Q743.QT75.T.QT32 JT8.K.Q98.AK8654 A965.J96.K754.J7 | 1C-P-1H-P-2C-P-3N
275   S  3D-S       130          T6.QT876.A7.A964 K852.943.T9.KQ52 J43.AJ2.KQJ863.7 AQ97.K5.542.JT83 | 1D-P-1H-P-2D-P-3D
276   S  4S-N       650          AKT94.K432.T52.8 Q6.986.AJ98.J432 J53.A5.64.AKQT95 872.QJT7.KQ73.76 | 1C-P-1S-P-2C-P-2H-P-3S-P-4S
277   S  2N-N       120          AK985.Q65.9.Q953 QT42.J92.AT5.T82 6.AT7.KJ7642.AJ7 J73.K843.Q83.K64 | 1D-P-1S-P-2D-P-2N
278   S  3C-S       110          AQ873.KQ6.T9854. K542.832.A72.QT6 96.J4.KQ3.AKJ984 JT.AT975.J6.7532 | 1C-P-1S-P-2C-P-2D-P-3C
279   S  3C-S       130          K9862.KJT.KJT5.9 AQT5.7543.Q63.53 J.Q9.A74.AQJT764 743.A862.982.K82 | 1C-P-1S-P-2C-P-2D-P-3C
280   S  4H-N       -50          3.A975.KT2.AJT85 Q864.J63.A3.Q643 KJ7.KT4.Q98764.K AT952.Q82.J5.972 | 1D-P-1H-P-2D-P-3S=1=-P-4C=2=-P-4H=3= | Splinter | Cue bid, a !C stopper | Cue bid, a !H stopper
281   S  2C-S      -100          KJT74.T9862.Q7.A Q863.K7.82.QT832 .A54.AKJ964.J974 A952.QJ3.T53.K65 | 1D-P-1S-P-2C
282   S  3N-S       600          T76.AQ95.KJ953.Q A953.T843.A2.J86 KJ.J.T87.AKT9432 Q842.K762.Q64.75 | 1C-P-1D-P-2C-P-2H-P-3N
283   S  3C-S       110          QJ83.K64.A64.973 975.AQ92.JT85.J4 T4.J85.KQ.AK8652 AK62.T73.9732.QT | 1C-P-1S-P-2C-P-3C
284   S  2D-S       110          A65.JT3.AJ9.5432 JT82.KQ74.42.AT7 74.A9.KQT763.K96 KQ93.8652.85.QJ8 | 1D-P-1N-P-2D
285   S  2D-S       130          K96.AQ953.2.J986 7532.K764.QJ9.K5 J8.8.AKT6543.A43 AQT4.JT2.87.QT72 | 1D-P-1H-P-2D
286   S  2C-S       130          J43.KT84.AT74.J4 A972.Q73.K982.96 K86.A5.J6.AQT873 QT5.J962.Q53.K52 | 1C-P-1H-P-2C
287   S  3N-S      -400          KT963.K8763.82.A 542.AJ52.QT54.62 QJ.QT.A76.KQ9753 A87.94.KJ93.JT84 | 1C-P-1S-P-2C-P-2H-P-3N
288   S  3N-N       400          AT7.QJ864.3.KJ84 Q653.73.862.AT53 82.KT.AKQJT4.976 KJ94.A952.975.Q2 | 1D-P-1H-P-2D-P-2N-P-3N
289   S  3D-S       110          AKT86.QJ9.73.J87 Q95.874.KJ65.A94 3.K6.AT9842.KQT2 J742.AT532.Q.653 | 1D-P-1S-P-2C-P-2N-P-3D
290   S  3N-N       600          AJ63.AT932.K6.T7 Q974.874.J974.KQ 2.KJ5.A5.AJ65432 KT85.Q6.QT832.98 | 1C-P-1H-P-2C-P-3N
291   S  3C-S       130          87.KJ84.QT87.A86 K6543.Q75.J32.74 J2.A62.K4.KQJT53 AQT9.T93.A965.92 | 1C-P-1H-P-2C-P-3C
292   S  3N-N       600          K8632.AKJ.JT8.T8 T74.Q943.9653.A5 AQ5.T5.K4.K96432 J9.8762.AQ72.QJ7 | 1C-P-1S-P-2C-P-3N
293   S  3C-S       130          KJ62.KQJT3.72.64 A95.98.KQ93.J752 43.75.AT6.AKQT98 QT87.A642.J854.3 | 1C-P-1H-P-2C-P-3C
294   S  3N-N       400          Q854.A963.5.KQT3 K973.8752.76.A72 AJ6.J4.AKT843.J5 T2.KQT.QJ92.9864 | 1D-P-1H-P-2D-P-2N-P-3N
295   S  2C-S       110          T764.AK53.9853.T KJ98.J86.KJ7.632 AQ2.94.62.AKJ984 53.QT72.AQT4.Q75 | 1C-P-1H-P-2C
296   S  3C-S       110          KJT8.QT764.AJ98. Q653.AJ9.Q2.6543 92.K3.T65.AKQT87 A74.852.K743.J92 | 1C-P-1H-P-2C-P-2D-P-3C
297   S  3C-S       130          K7.KT764.AJ84.T9 Q8652.A932.T3.64 43.J.K62.AKQJ852 AJT9.Q85.Q975.73 | 1C-P-1H-P-2C-P-3C
298   S  3D-S       150          KQ862.K72.32.K95 A943.9643.Q7.QT8 .AQ5.AJT9654.J72 JT75.JT8.K8.A643 | 1D-P-1S-P-2D-P-3D
299   S  3N-S       -50          Q9752.T973.J.AK4 K64.864.A2.98652 AT.AJ5.KT7653.Q7 J83.KQ2.Q984.JT3 | 1D-P-1S-P-2D-P-2H-P-3N
300   S  3N-N       600          K7652.KT5.3.AJ82 AT.9832.Q876.K76 Q3.A7.AKT942.T54 J984.QJ64.J5.Q93 | 1D-P-1S-P-2D-P-2N-P-3N
301   S  3D-S       150          8532.KT.Q8.AQ952 A6.J753.JT2.JT74 QJ4.A84.AK9653.6 KT97.Q962.74.K83 | 1D-P-1S-P-2D-P-3D
302   S  2D-S       110          K52.A8763.J.J542 JT6.KQT2.83.A963 Q94.J5.AQT972.KQ A873.94.K654.T87 | 1D-P-1H-P-2D
303   S  3N-N       600          AT62.QJ8.J.A8743 K98.K65.Q954.T92 53.A73.AKT732.QJ QJ74.T942.86.K65 | 1D-P-1S-P-2D-P-3N
304   S  3D-S       110          AJ5.9852.43.A982 9732.764.AT.KQ63 T4.AQ.KQJ985.T74 KQ86.KJT3.762.J5 | 1D-P-1H-P-2D-P-3D
305   S  3D-S       130          AKJ4.K3.84.J7432 732.Q7654.K5.T95 T8.A82.AQJT62.Q8 Q965.JT9.973.AK6 | 1D-P-1S-P-2D-P-3D
306   S  2D-S        90          J96.T7432.8.KQ74 Q54.K95.KQ4.6532 A32.J.AT9753.AJ8 KT87.AQ86.J62.T9 | 1D-P-1H-P-2D
307   S  3N-S       -50          AQ753.T74.A875.8 J8.A65.KT42.JT53 K9.QJ8.Q3.AQ9764 T642.K932.J96.K2 | 1C-P-1S-P-2C-P-2D-P-3N
308   S  2D-S        90          T98.QJ873..AQJT8 J42.AT5.T52.K654 K63.K.AQJ7643.32 AQ75.9642.K98.97 | 1D-P-1H-P-2D
309   S  3N-S       600          T72.AKQJ8.J974.9 K965.964.82.K875 Q84.7.AKQ.QJT643 AJ3.T532.T653.A2 | 1C-P-1H-P-2C-P-2D-P-2N-P-3H-P-3N
310   S  3C-S       130          AQ52.K8743.J9.76 J764.JT.AK76.JT9 K9.A92.82.AQ8532 T83.Q65.QT543.K4 | 1C-P-1H-P-2C-P-3C
311   S  2D-S       110          Q532.AJT86.T.J93 AJT7.942.KQ.8764 8.KQ3.AJ7632.AT5 K964.75.9854.KQ2 | 1D-P-1H-P-2D
312   S  3C-S       150          A72.AQT94.QT.965 J543.K852.J943.Q K9.6.A865.AK8432 QT86.J73.K72.JT7 | 1C-P-1H-P-2C-P-3C
313   S  3N-N       400          KJ65.QT97.9.AQ64 83.A863.T2.JT987 AQ7.K5.KJ87653.5 T942.J42.AQ4.K32 | 1D-P-1H-P-2D-P-3N
