../bba/1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
160   S  3D-S                    J854.Q653.A4.KT4 AQ2.9872.T97.A65 T6.AKT.KJ8532.Q9 K973.J4.Q6.J8732 | 1D-P-1H-P-2D-P-3D
161   S  2D-S                    AKJ54.T3.T.98754 9732.K952.83.AQ2 8.J86.AKQJ64.KT6 QT6.AQ74.9752.J3 | 1D-P-1S-P-2D
162   S  3N-N                    K8654.Q872.K.A64 Q97.T654.Q86.JT7 A3.9.AT9532.KQ92 JT2.AKJ3.J74.853 | 1D-P-1S-P-2C-P-2N-P-3N
163   S  3D-S                    AT654.KQ3.93.T76 J983.876.K.K9543 K7.AJ4.AJT752.J2 Q2.T952.Q864.AQ8 | 1D-P-1S-P-2D-P-3D
164   S  2D-S                    AJT92.7652.8.A76 6543.AKJ.JT.T942 8.Q4.KQ97532.KQJ KQ7.T983.A64.853 | 1D-P-1S-P-2D
165   S  3C-S                    Q8742.74.QT8.AQ4 KT3.Q985.K974.92 A.AJ3.532.K87653 J965.KT62.AJ6.JT | 1C-P-1S-P-2C-P-3C
166   S  3C-S                    T953.KQ853.KT4.T K6.AT97.J653.986 AQ8.J.92.AQJ7543 J742.642.AQ87.K2 | 1C-P-1H-P-3C
167   S  4H-N                    8632.AKJ95.KT73. KQ97.82.J954.873 A4.T64.Q8.AKT642 JT5.Q73.A62.QJ95 | 1C-P-1H-P-2C-P-2N-P-3H-P-4H
168   S  3N-S                    KT973.QJ87.KJT2. J65.KT3.943.AQ83 A2.A52.Q7.KJT954 Q84.964.A865.762 | 1C-P-1S-P-2C-P-2H-P-3N
169   S  4D-S                    94.QJ74.J5.KQT92 AJ72.862.AT7.J86 KQ3.953.KQ6432.A T865.AKT.98.7543 | 1D-P-1H-P-2D-P-3D-P-4D
170   S  3N-N                    AJ52.KT98.AT92.5 T83.AQ54.875.Q92 Q96.J3.QJ.AKT863 K74.762.K643.J74 | 1C-P-1H-P-2C-P-3N
171   S  3N-N                    AK52.9532.7.KQ52 T98.AJ74.T96.863 J4.Q6.AKQ543.JT9 Q763.KT8.J82.A74 | 1D-P-1H-P-2D-P-3N
172   S  2C-S                    T954.AJ963.Q2.J4 Q632.QT75.A65.63 K7.K.KT73.KQ9875 AJ8.842.J984.AT2 | 1C-P-1H-P-2C
173   S  4H-N                    J54.KJT64.7.AK54 KQ7.9532.QT3.J76 T8.AQ8.AK6542.82 A9632.7.J98.QT93 | 1D-P-1H-P-2D-P-2N-P-3H-P-4H
174   S  2C-S                    J9743.AQT2.Q6.93 AT6.653.JT42.KJ4 K.KJ.9875.AQ8765 Q852.9874.AK3.T2 | 1C-P-1S-P-2C
175   S  2H-N                    76.AKT32.KJ872.5 AT3.QJ6.6543.KT3 KQJ.84.AT.QJ7642 98542.975.Q9.A98 | 1C-P-1H-P-2C-P-2D-P-2H
176   S  2D-S                    T65.KQJ2.8.KJ983 QJ9.9863.53.AQ52 K32.AT.KQJT942.6 A874.754.A76.T74 | 1D-P-1H-P-2D
177   S  2D-S                    T8765.T82.K.AK94 Q4.KJ73.T754.QT8 A3.A95.AQ9632.73 KJ92.Q64.J8.J652 | 1D-P-1S-P-2D
178   S  3N-S                    KJ92.T82.AKT32.4 A74.A964.J96.653 T8.QJ3.85.AKQ987 Q653.K75.Q74.JT2 | 1C-P-1D-P-2C-P-2D-P-2N-P-3N
179   S  2N-N                    AKT6.JT4.6.QJ985 Q87.AK72.J743.43 92.Q65.AQT982.A6 J543.983.K5.KT72 | 1D-P-1S-P-2D-P-2N
180   S  3C-S                    AQ52.T862.AQ532. KT7.QJ9.KT7.J953 864.AK4..AQT8762 J93.753.J9864.K4 | 1C-P-1D-P-2C-P-2H-P-3C
181   S  3N-S                    AT.J7653.A953.J9 8532.KT9.KT62.AT Q74.AQ8.4.KQ8653 KJ96.42.QJ87.742 | 1C-P-1H-P-2C-P-3C-P-3N
182   S  2C-S                    973.Q863.KJT6.76 AQT.754.A753.T82 642.AT9.Q.AKJ954 KJ85.KJ2.9842.Q3 | 1C-P-1H-P-2C
183   S  2C-S                    Q9.Q54.KT875.JT9 K843.AJT3.Q43.85 A72.K7.J6.AQ7642 JT65.9862.A92.K3 | 1C-P-1D-P-2C
184   S  3C-S                    J8652.A865..KQJ7 AK74.9732.Q75.94 QT.K.KJ9862.AT85 93.QJT4.AT43.632 | 1D-P-1S-P-2C-P-3C
185   S  3C-S                    JT865.AK7.T2.KT5 K73.Q964.A843.32 A2.T5.K97.AQJ874 Q94.J832.QJ65.96 | 1C-P-1S-P-2C-P-3C
186   S  3N-N                    Q873.AQ982.A82.T 9642.KJT3.954.J8 AKT..QT76.KQ6543 J5.7654.KJ3.A972 | 1C-P-1H-P-2C-P-3N
187   S  3N-S                    AT542.KJ64.A654. Q863.AQT9.93.QT6 K.872.KQJ.AJ9874 J97.53.T872.K532 | 1C-P-1S-P-2C-P-2H-P-3N
188   S  3N-N                    52.AK876.3.AJT43 KQT.QT43.K542.87 A76.J5.AQJT87.Q9 J9843.92.96.K652 | 1D-P-1H-P-2D-P-3N
189   S  2D-S                    J842.AKQT3..7532 T963.J42.KT8.AQ8 K.98.AJ97532.KJ4 AQ75.765.Q64.T96 | 1D-P-1H-P-2D
190   S  3N-N                    K984.A98.3.AT963 JT72.Q732.A87.K7 AQ3.64.KQJ952.Q8 65.KJT5.T64.J542 | 1D-P-1S-P-2D-P-2N-P-3S-P-3N
191   S  4D-S                    J83.AT62.962.KQ7 754.K743.3.AT862 AKQ.Q8.QJT874.93 T962.J95.AK5.J54 | 1D-P-1H-P-2D-P-3D-P-4D
192   S  2C-S                    K974.KT754.Q4.85 T832.A86.8652.AQ A.Q93.A97.K97632 QJ65.J2.KJT3.JT4 | 1C-P-1H-P-2C
193   S  3N-N                    AJT5.QT985.KQ8.3 K43.KJ3.T732.K52 Q6.A42.64.AQT876 9872.76.AJ95.J94 | 1C-P-1H-P-2C-P-3N
194   S  4S-N                    AQJ87.T8742.KJ8. 9.K63.QT95.Q8742 T63.5.A73.AKJT53 K542.AQJ9.642.96 | 1C-P-1S-P-2C-P-2H-P-2S-P-3S-P-4S
195   S  3C-S                    A65.AKT92.765.52 KJ73.8743.T9.QJ3 T2.6.AKQ3.A98764 Q984.QJ5.J842.KT | 1C-P-1H-P-2C-P-3C
196   S  3N-N                    T763.AQ763.AQ4.6 A84.852.KT93.743 KQ2.T.876.AQJ852 J95.KJ94.J52.KT9 | 1C-P-1H-P-2C-P-3N
197   S  3N-N                    AJ8.AJ975.JT.J95 T6543.KT2.3.KT83 92.Q8.AQ7652.A62 KQ7.643.K984.Q74 | 1D-P-1H-P-2D-P-3N
198   S  2N-N                    AQ5.AT986.J932.7 KJ63.J52.Q854.63 98.Q73.K6.AQJT85 T742.K4.AT7.K942 | 1C-P-1H-P-2C-P-2N
199   S  3N-N                    QJ8.K8542.Q6.KJ9 A764.Q973.T4.AT8 K92.A.KJ98532.Q5 T53.JT6.A7.76432 | 1D-P-1H-P-2D-P-3N
200   S  3N-N                    T953.AQ93.AJT4.9 82.KJT4.Q532.Q84 AKQ.75.86.A76532 J764.862.K97.KJT | 1C-P-1H-P-2C-P-2N-P-3N
201   S  3N-S                    AJ65.AT863.K76.9 Q72.Q974.AJ8.642 T.J5.Q53.AKQJ873 K9843.K2.T942.T5 | 3N=1= | Gambling
202   S  3S-N                    KJ983.J8542.A76. 654.K73.KQ32.J87 AQ.T9.J85.AQ6532 T72.AQ6.T94.KT94 | 1C-P-1S-P-2C-P-2H-P-2N-P-3H-P-3S
203   S  3C-S                    95.AT762.K632.K9 KT42.98.AQJ5.753 A73.J5.98.AQJT84 QJ86.KQ43.T74.62 | 1C-P-1H-P-2C-P-3C
204   S  3D-S                    KQ954.J2.93.AJ62 T73.K8653.Q4.875 AJ8.Q9.AKT862.93 62.AT74.J75.KQT4 | 1D-P-1S-P-2D-P-3D
205   S  2C-S                    K96.T743.AT42.J6 AT72.Q82.KJ96.43 J5.AJ6.85.AQT872 Q843.K95.Q73.K95 | 1C-P-1H-P-2C
206   S  3N-N                    QJ85.AJ654.A93.9 AK43.872.T87.T65 72.QT.KQ2.AQJ842 T96.K93.J654.K73 | 1C-P-1H-P-2C-P-3N
207   S  4D-S                    QT87.964.KQ.Q862 A96.JT52.T2.AT93 K5.AQ8.A86543.J7 J432.K73.J97.K54 | 1D-P-1S-P-2D-P-3D-P-4D
208   S  4D-S                    632.KQ972.T5.KJT AQT9.J3.J32.Q874 J4.865.AKQ976.A2 K875.AT4.84.9653 | 1D-P-1H-P-2D-P-3D-P-4D
209   S  3N-S                    QT872.KQT4.KJ6.J KJ54.832.Q943.72 A9.J97.AT.KQT954 63.A65.8752.A863 | 1C-P-1S-P-2C-P-2H-P-3N
210   S  2C-S                    QJT92.763.QT.QT5 A63.QT92.8532.A6 7.AK.KJ74.K98732 K854.J854.A96.J4 | 1C-P-1S-P-2C
211   S  3N-N                    QJT8.KQ94.3.QJT4 7532.JT5.T92.A76 AK6.87.AK8764.92 94.A632.QJ5.K853 | 1D-P-1H-P-2D-P-2N-P-3N
212   S  2C-S                    K854.6432.AQ5.95 AQT3.JT7.K963.87 J7.A5.742.AQJT64 962.KQ98.JT8.K32 | 1C-P-1H-P-2C
213   S  3N-N                    AJT73.QJ5.K32.75 K964.A9873.54.T3 5.42.A986.AKQ964 Q82.KT6.QJT7.J82 | 1C-P-1S-P-2C-P-2N-P-3N
214   S  3N-N                    AJ42.KQT73.QT53. K863.J642.AJ9.73 QT.8.K642.AKQ642 975.A95.87.JT985 | 1C-P-1H-P-2C-P-3N
215   S  2D-S                    Q65.QJ4.KJ4.J863 T872.532.AT.KQ92 KJ3.AK7.Q98763.7 A94.T986.52.AT54 | 1D-P-1N-P-2D
216   S  2D-S                    AJ764.QJ6.7.QT87 53.T853.K984.A52 KT9.AK.QJT652.63 Q82.9742.A3.KJ94 | 1D-P-1S-P-2D
217   S  2C-S                    KT954.98643.K2.J Q732.J2.AJ94.QT7 A.Q5.T86.AK96543 J86.AKT7.Q753.82 | 1C-P-1S-P-2C
218   S  3D-S                    K654.K9632.73.A2 AT7.QT.T92.T8743 92.AJ8.AJ8654.KJ QJ83.754.KQ.Q965 | 1D-P-1H-P-2D-P-3D
219   S  2C-S                    K9754.8532.JT.A9 AJT2.AJT4.84.T62 86.9.AK9653.KQJ8 Q3.KQ76.Q72.7543 | 1D-P-1S-P-2C
220   S  2D-S                    943.AQT92.J.AJ95 QJ82.863.A983.T6 A5.K7.KT7652.Q43 KT76.J54.Q4.K872 | 1D-P-1H-P-2D
221   S  3N-N                    AJ7.KQ874.Q63.83 T9863.AT2.JT42.Q K.65.K87.AKJT752 Q542.J93.A95.964 | 1C-P-1H-P-2C-P-3N
222   S  2C-S                    T9865.KQ953.7.K2 KQJ3.AT86.54.973 A7.J.QJ9832.AT54 42.742.AKT6.QJ86 | 1D-P-1S-P-2C
223   S  2H-N                    QJ765.AJ73.62.KJ 82.K952.QJ74.T62 A3.84.A53.A98754 KT94.QT6.KT98.Q3 | 1C-P-1S-P-2C-P-2H
224   S  2C-S                    KT643.T96.K94.K8 9875.AQ72.QJT.62 AJ.53.632.AQJ753 Q2.KJ84.A875.T94 | 1C-P-1S-P-2C
225   S  3N-N                    QJ64.KQ74.4.AT86 K852.T962.T762.K A.J5.KQJ985.QJ73 T973.A83.A3.9542 | 1D-P-1H-P-2C-P-3N
226   S  2C-S                    A92.Q986.T964.Q3 T853.J543.AK8.87 J6.A7.J75.AKJT64 KQ74.KT2.Q32.952 | 1C-P-1H-P-2C
227   S  3C-S                    J9763.T76.A32.AQ 852.AK94.K95.854 KQ.Q83.QJ.KT9632 AT4.J52.T8764.J7 | 1C-P-1S-P-2C-P-3C
228   S  3D-S                    KJ42.Q976.T7.Q43 QT87.K54.62.AJT6 A5.T8.AKQJ543.92 963.AJ32.98.K875 | 1D-P-1H-P-3D
229   S  3C-S                    A765.AJ876.Q3.T7 J32.KQ94.976.QJ9 K4.T5.KJT.AK8652 QT98.32.A8542.43 | 1C-P-1H-P-2C-P-3C
230   S  3N-N                    AT92.AKJ64.T76.2 KJ53.8532.952.K5 Q4.7.AQ43.AT8763 876.QT9.KJ8.QJ94 | 1C-P-1H-P-2C-P-3N
231   S  2C-S                    T643.AQ9.T952.J9 KQ82.K752.Q73.T3 J5.T43.A4.AKQ862 A97.J86.KJ86.754 | 1C-P-1S-P-2C
232   S  2C-S                    QT863.KT83.K97.7 J52.A952.QJ42.Q9 A.J74.83.AKT8432 K974.Q6.AT65.J65 | 1C-P-1S-P-2C
233   S  3N-N                    QJ8.AT875..KQ543 KT72.J96.AJT4.97 A4.K32.K87532.AT 9653.Q4.Q96.J862 | 1D-P-1H-P-2D-P-3N
234   S  4H-N                    AQ984.AT864.J75. 762.753.KT82.KJ3 K.KJ.Q63.AT98542 JT53.Q92.A94.Q76 | 1C-P-1S-P-2C-P-4H
235   S  3N-S                    AQ87.J8754.K62.J KJ92.T9.QJ83.652 53.KQ.T5.AKQT973 T64.A632.A974.84 | 1C-P-1H-P-3C-P-3S-P-3N
236   S  2D-S                    Q86.Q864.2.AQT86 AT32.K972.85.K97 74.AT3.AKQ9743.4 KJ95.J5.JT6.J532 | 1D-P-1H-P-2D
237   S  2C-S                    QT2.AQ53.J9632.5 J865.JT7.Q7.A973 K3.964.AT.KQJT64 A974.K82.K854.82 | 1C-P-1D-P-2C
238   S  3N-N                    T432.KQ83.9.AQT2 Q976.J5.J42.KJ54 AJ.T6.AKQ873.763 K85.A9742.T65.98 | 1D-P-1H-P-2D-P-2N-P-3N
239   S  3N-S                    KJ973.KQ53.73.KT A82.982.854.AJ93 .AJ6.AQJT962.Q65 QT654.T74.K.8742 | 1D-P-1S-P-2D-P-2H-P-3N
240   S  2C-S                    K953.T943.AQT.85 Q4.AQ65.8732.Q63 A72.K2.K5.KT9742 JT86.J87.J964.AJ | 1C-P-1H-P-2C
241   S  3N-N                    JT96.KJ73.KQ64.Q 8754.T64.A8.KJ94 AKQ.A.T53.T76532 32.Q9852.J972.A8 | 1C-P-1H-P-2C-P-3N
242   S  3N-N                    KJ853.AQJ7.4.J73 Q62.T432.J8.KQ62 4.K.KQT9762.A985 AT97.9865.A53.T4 | 1D-P-1S-P-2C-P-2N-P-3D-P-3N
243   S  4S-N                    JT432.AK643..T83 987.T752.A6.A952 AK6..KJ97532.K76 Q5.QJ98.QT84.QJ4 | 1D-P-1S-P-3D-P-4H-P-4S
244   S  4S-N                    KQT53.QJ5.T.A942 J86.K764.32.K873 972.A83.AKJ865.J A4.T92.Q974.QT65 | 1D-P-1S-P-2D-P-3N-P-4S
245   S  3N-S                    AKT76.QT82.4.KT3 842.J64.KT8.AJ96 QJ.K73.AQJ653.52 953.A95.972.Q874 | 1D-P-1S-P-2D-P-2H-P-2N-P-3N
246   S  2C-S                    J95.Q732.KT2.K43 Q632.KJ98.Q53.J2 K7.5.A976.AQ8765 AT84.AT64.J84.T9 | 1C-P-1H-P-2C
247   S  2N-S                    JT873.K987..KQ82 K96.AJ3.JT83.T65 Q4.T64.AKQ974.J7 A52.Q52.652.A943 | 1D-P-1S-P-2D-P-2H-P-2N
248   S  5C-S                    AJ54.KJ2.9653.J3 Q97.9875.K4.A764 6.AT3.AJ8.KQT952 KT832.Q64.QT72.8 | 1C-P-1S-P-2C-P-3C-P-5C
249   S  3D-S                    A543.Q7643.5.KQ6 K987.KJT.86.J985 Q.A9.AKT942.T743 JT62.852.QJ73.A2 | 1D-P-1H-P-2C-P-2N-P-3D
250   S  3C-S                    T864.Q9.AK962.K4 A932.T754.Q4.J32 J.AJ6.T87.AQ9876 KQ75.K832.J53.T5 | 1C-P-1D-P-2C-P-3C
251   S  3C-S                    KT.862.AT874.KT5 J852.AJ94.Q92.Q6 AQ4.K7.K3.J98432 9763.QT53.J65.A7 | 1C-P-1D-P-2C-P-3C
252   S  2D-S                    872.AT643.T.A876 KQ96.75.A85.J952 AT3.QJ9.KQ9632.3 J54.K82.J74.KQT4 | 1D-P-1H-P-2D
253   S  3N-S                    QJT42.AQ32.85.J5 A75.874.J94.A862 8.K65.AQ7.KQT943 K963.JT9.KT632.7 | 1C-P-1S-P-2C-P-2H-P-3N
254   S  3C-S                    A987.AT762.K862. J52.KQJ9.T953.KT Q.53.AJ7.AJ87532 KT643.84.Q4.Q964 | 1C-P-1H-P-2C-P-2N-P-3C
255   S  2H-N                    KT9.J9853.KT763. 8632.A64.Q2.AT92 A74.72.A9.KQ8653 QJ5.KQT.J854.J74 | 1C-P-1H-P-2C-P-2D-P-2H
256   S  3N-N                    A5.KQ873.K8762.5 Q873.AT9.JT94.J4 T94.J54.Q.AKQT73 KJ62.62.A53.9862 | 1C-P-1H-P-2C-P-3N
257   S  3N-N                    T764.AQ76.8.AQ87 KQ53.KT94.743.J6 J8.J.AKJT92.KT54 A92.8532.Q65.932 | 1D-P-1H-P-2C-P-3N
258   S  2N-S                    T742.T96.AQT87.A J5.KJ54.9653.K96 KQ9.A8.J2.QJ8742 A863.Q732.K4.T53 | 1C-P-1D-P-2C-P-2D-P-2N
259   S  2N-S                    A9875.J975.AJT3. Q63.T86.8642.AK7 JT.AQ2.K9.QT9632 K42.K43.Q75.J854 | 1C-P-1S-P-2C-P-2H-P-2N
260   S  3S-N                    KQJ75.J63.T.KJT5 T8.AK74.J93.9864 A93.85.KQ7652.A7 642.QT92.A84.Q32 | 1D-P-1S-P-2D-P-2N-P-3S
261   S  3N-N                    J764.AKQ84.8.Q93 AK82.9732.53.KT7 T.5.AQJT764.AJ86 Q953.JT6.K92.542 | 1D-P-1H-P-2C-P-3N
262   S  4D-S                    875.AKQ9.9.98642 AJ63.T53.J62.KT5 QT.72.AKQT753.Q7 K942.J864.84.AJ3 | 3N=1=-P-4C=2=-P-4D | Gambling | Artificial
263   S  3D-S                    QT75.A752.T5.A53 J64.K93.A62.JT86 K.QJT.KQ8743.K92 A9832.864.J9.Q74 | 1D-P-1H-P-2D-P-3D
264   S  3D-S                    J74.Q7542..A8753 852.AT96.A754.Q6 A93.K.KQJT986.JT KQT6.J83.32.K942 | 1D-P-1H-P-3D
265   S  2C-S                    AT3.KT762.J862.4 J975.AQ54.T4.KT3 Q82.J.KQ3.A98765 K64.983.A975.QJ2 | 1C-P-1H-P-2C
266   S  3C-S                    82.T9754.AKJ6.A7 K743.J6.Q9753.J3 AT6.AQ3.T.KT9542 QJ95.K82.842.Q86 | 1C-P-1H-P-2C-P-3C
267   S  3N-N                    A932.KJ72.A974.5 8765.A986.KJ.J82 KJ.Q4.QT3.AT9643 QT4.T53.8652.KQ7 | 1C-P-1H-P-2C-P-3N
268   S  2D-S                    AT986.KJ93.84.74 Q3.A765.Q65.QT96 J4.Q8.KJT732.AK5 K752.T42.A9.J832 | 1D-P-1S-P-2D
269   S  3N-N                    KQT52.AJ7.J7.JT3 J4.9843.Q3.A9874 97.Q52.AKT852.K5 A863.KT6.964.Q62 | 1D-P-1S-P-2D-P-3N
270   S  3N-S                    AT763.T732.Q.AJ3 Q82.9865.A43.T64 K9.K4.KJ8652.K95 J54.AQJ.T97.Q872 | 1D-P-1S-P-2D-P-2H-P-2N-P-3N
271   S  3N-N                    KQJ.AQ97.9.97432 A752.JT63.T8.T85 63.42.AKQJ53.QJ6 T984.K85.7642.AK | 1D-P-1H-P-2D-P-3N
272   S  2N-S                    AK754.J954.Q987. T2.AQ62.KT3.T843 Q3.K7.J52.AQJ965 J986.T83.A64.K72 | 1C-P-1S-P-2C-P-2H-P-2N
273   S  3D-S                    KQT9.JT3.A42.T75 864.8542.86.AKQ2 A72.A6.KJ9753.94 J53.KQ97.QT.J863 | 1D-P-1S-P-2D-P-3D
274   S  3D-S                    52.JT974.J7.AKJ5 AT98.KQ2.T5.8764 Q63.A8.AQ9832.T9 KJ74.653.K64.Q32 | 1D-P-1H-P-2D-P-3D
275   S  4C-S                    AJT42.T9.A32.643 873.8542.QJ85.AK K.KQ3.KT4.QJT852 Q965.AJ76.976.97 | 1C-P-1S-P-2C-P-3C-P-4C
276   S  2C-S                    J83.QJ874.A54.Q7 AQ62.A65.T987.82 K75.3.QJ2.AKJ654 T94.KT92.K63.T93 | 1C-P-1H-P-2C
277   S  3N-N                    KT.QJT63.KT7.QJ2 A7532.754.Q532.5 Q98.A2.J6.AK8764 J64.K98.A984.T93 | 1C-P-1H-P-2C-P-3N
278   S  3N-N                    J843.KQT97.Q7.K3 K65.A853.J3.9875 AQT.6.AKT852.T64 972.J42.964.AQJ2 | 1D-P-1H-P-2D-P-2N-P-3N
279   S  3D-N                    Q873.K72.K8654.Q J654.AQJT.JT9.J4 K2.96.AQ3.A76532 AT9.8543.72.KT98 | 1C-P-1D-P-2C-P-2D-P-3D
280   S  3N-N                    AT73.KT32.3.AT83 Q84.J6.QJ94.QJ76 K2.A8.AKT872.954 J965.Q9754.65.K2 | 1D-P-1H-P-2D-P-2N-P-3N
281   S  3D-S                    875.Q964.A8.A752 K92.T875.J9.KJT6 AQ4.K.K65432.843 JT63.AJ32.QT7.Q9 | 1D-P-1H-P-2D-P-3D
282   S  3D-S                    KQ984.32.QJ.K962 765.A965.964.QJ3 AT.JT4.AK8732.T8 J32.KQ87.T5.A754 | 1D-P-1S-P-2D-P-3D
283   S  3C-S                    Q7653.J2.AT3.A42 AT8.87654.9742.K KJ.Q3.QJ5.QJT865 942.AKT9.K86.973 | 1C-P-1S-P-2C-P-3C
284   S  3D-S                    AQJ7.Q965.92.865 K98.874.T65.AQJ2 T52.A2.KQ8743.KT 643.KJT3.AJ.9743 | 1D-P-1H-P-2D-P-3D
285   S  2H-N                    83.AJ954.KQ976.5 T9752.K63.A2.976 QJ4.QT.J3.AQJT32 AK6.872.T854.K84 | 1C-P-1H-P-2C-P-2D-P-2H
286   S  2D-S                    K932.KQJ54.3.832 AJT.962.K85.Q765 76.AT7.AJT762.AJ Q854.83.Q94.KT94 | 1D-P-1H-P-2D
287   S  2C-S                    T982.KJ95.Q72.K6 K54.AQ3.T985.J72 Q73.84.A3.AQT983 AJ6.T762.KJ64.54 | 1C-P-1H-P-2C
288   S  2D-S                    9853.A752.J.QT84 QJT.J64.AQ54.752 A2.983.KT9872.AK K764.KQT.63.J963 | 1D-P-1H-P-2D
289   S  2N-N                    Q6.AKQ64.9.T9532 AJ93.JT98.53.A76 K42.7.KQT872.KJ4 T875.532.AJ64.Q8 | 1D-P-1H-P-2D-P-2N
290   S  3N-N                    T9.AKJ43.5.AT654 KQ2.T72.T764.KJ3 J86.86.AKQJ32.Q8 A7543.Q95.98.972 | 1D-P-1H-P-2D-P-3N
291   S  3D-S                    K862.K965.T3.K62 QT75.AJ72.J6.543 J4.T8.AK9854.AJ9 A93.Q43.Q72.QT87 | 1D-P-1H-P-2D-P-3D
292   S  3N-S                    KT952.AJT2.K983. A86.9764.QT4.JT6 3.853.A2.AKQ9875 QJ74.KQ.J765.432 | 1C-P-1S-P-2C-P-2H-P-3N
293   S  3C-S                    AJ95.92.AT763.Q4 KT.7643.Q985.K73 Q76.AQJ.J.AT9652 8432.KT85.K42.J8 | 1C-P-1D-P-2C-P-3C
294   S  2C-S                    J983.Q73.743.AQ2 KT75.K852.A85.97 A4.J.KQJ6.KT8543 Q62.AT964.T92.J6 | 1C-P-1S-P-2C
295   S  3D-S                    QT5.KQ98.84.K862 8763.A65.QT.QJ75 K2.JT7.A76532.A9 AJ94.432.KJ9.T43 | 1D-P-1H-P-2D-P-3D
296   S  3N-N                    K3.KQJT4.K.T9876 AJ74.8765.Q8.J42 T8.A3.AJT964.KQ5 Q9652.92.7532.A3 | 1D-P-1H-P-2D-P-3N
297   S  3N-N                    A542.QJ42.Q.K843 K96.K5.J843.QJ52 Q.A83.AT7652.A76 JT873.T976.K9.T9 | 1D-P-1H-P-2D-P-3N
298   S  3N-N                    KT53.KJ864.AJ4.5 A964.Q2.K875.943 Q8.T7.Q96.AKQJT2 J72.A953.T32.876 | 1C-P-1H-P-2C-P-3N
299   S  4S-N                    KQ943.T975.Q.A95 J62.J643.54.K732 A85.K.KJT832.QJ6 T7.AQ82.A976.T84 | 1D-P-1S-P-2D-P-2H-P-3S-P-4S
300   S  3N-N                    AQ86.JT53.A632.8 KJT9.Q84.KJ74.92 3.A2.Q985.AQJT43 7542.K976.T.K765 | 1C-P-1H-P-2C-P-2N-P-3N
301   S  3N-N                    T9542.AQ3.7.AT95 873.KT54.98.QJ64 A.97.AQJT653.K87 KQJ6.J862.K42.32 | 1D-P-1S-P-3D-P-3N
302   S  2C-S                    Q54.K9863.J42.Q8 T72.AT75.Q765.K5 AJ3.4.K3.AJT9762 K986.QJ2.AT98.43 | 1C-P-1H-P-2C
303   S  3D-S                    AQT73.Q7.J754.KT J86.AT84.Q8.6432 52.J6.AK9632.AQ7 K94.K9532.T.J985 | 1D-P-1S-P-2D-P-3D
304   S  2C-S                    964.QT32.KQJ87.9 AQ85.975.T4.A642 T72.K4.A9.KQJT85 KJ3.AJ86.6532.73 | 1C-P-1D-P-2C
305   S  5C-S                    Q6.Q864.AQ983.J3 AT82.J32.J742.KT KJ3.AK7..Q986542 9754.T95.KT65.A7 | 1C-P-1D-P-2C-P-3C-P-5C
306   S  2D-S                    AT5.T72.64.AQT54 Q763.AKJ9.T7.873 942.65.AKQJ85.K6 KJ8.Q843.932.J92 | 1D-P-1N-P-2D
307   S  3N-S                    J9.AJ52.AT964.Q6 AK74.Q83.532.T43 Q63.T.KQ8.AJ9752 T852.K9764.J7.K8 | 1C-P-1D-P-2C-P-2H-P-3N
308   S  2D-S                    QT98.954.32.AT92 AK42.876.QJ5.654 6.QJ2.AKT976.KJ7 J753.AKT3.84.Q83 | 1D-P-1S-P-2D
309   S  5C-S                    AK32.KQT86.53.97 QT94.A95.876.T86 7.74.AKJ4.KQJ543 J865.J32.QT92.A2 | 1C-P-1H-P-2C-P-3C-P-5C
310   S  4C-S                    Q42.AKJ62.762.86 AJ85.854.QJT.532 93.97.K98.AKQT97 KT76.QT3.A543.J4 | 1C-P-1H-P-2C-P-3C-P-4C
311   S  3C-S                    AQ543.93.QJT97.7 987.K874.K643.A6 6.AQ5.A5.Q985432 KJT2.JT62.82.KJT | 1C-P-1S-P-2C-P-2D-P-3C
312   S  2D-S                    AQT62.Q8652.2.73 J943.K7.Q97.KJ65 K.J93.AT8654.AQT 875.AT4.KJ3.9842 | 1D-P-1S-P-2D
313   S  3N-S                    KT2.AQ64.J7652.6 9876.K82.AQT.984 AQJ.T9.94.AQJT72 543.J753.K83.K53 | 1C-P-1D-P-2C-P-2D-P-3N
314   S  3N-N                    K753.A8532.KJ7.T A986.QT9.Q863.52 JT.74.AT4.AKQ843 Q42.KJ6.952.J976 | 1C-P-1H-P-2C-P-2N-P-3N
315   S  2C-S                    QJ74.K832.K64.T8 A965.T95.QJ3.K76 T.J74.A75.AQJ932 K832.AQ6.T982.54 | 1C-P-1H-P-2C
316   S  2D-S                    52.QJ854.A.KT984 AQT9.976.Q32.Q75 J73.KT.KJ9654.A3 K864.A32.T87.J62 | 1D-P-1H-P-2D
317   S  3N-N                    AK63.KT743..Q876 JT92.92.QJT.A432 4.A85.AK98543.J9 Q875.QJ6.762.KT5 | 1D-P-1H-P-2D-P-3N
318   S  2D-S                    KJT8.9872.J86.Q3 952.A543.A5.J642 Q4.KJ.KQ9732.KT5 A763.QT6.T4.A987 | 1D-P-1H-P-2D
319   S  3N-N                    QJ972.KQ7.876.A9 85.JT853.J42.K32 KT6.A.AQ9.J87654 A43.9642.KT53.QT | 1C-P-1S-P-2C-P-3N
