..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
159   S  3N-N       600          872.AJ732.7.AQ63 Q93.T96.AJ83.J92 KJT.KQ.KQ9642.75 A654.854.T5.KT84 | 1D-P-1H-P-2D-P-2N-P-3N
160   S  3N-S       -50          KJ9.AQT4.T7643.9 T8532.K963.K85.7 6.875.AQ.AKJT542 AQ74.J2.J92.Q863 | 1C-P-1D-P-3C-P-3H-P-3N
161   S  2N-N      -100          Q54.KQJ96.Q873.J J983.A54.JT95.93 AT2.83.A4.AT8652 K76.T72.K62.KQ74 | 1C-P-1H-P-2C-P-2N
162   S  3N-S       600          A32.KT64.A9763.J KT98.J875.KT2.92 QJ7.2.Q5.AK87653 654.AQ93.J84.QT4 | 1C-P-1D-P-2C-P-2H-P-3N
163   S  2N-N      -150          QT62.AQ96..A8753 A97.J52.T764.KJ9 J53.T.AKQ953.QT6 K84.K8743.J82.42 | 1D-P-1H-P-2D-P-2N
164   S  2C-S       110          JT82.KJ82.Q9.T65 A765.AQ9.T842.72 Q9.54.A76.AKJ983 K43.T763.KJ53.Q4 | 1C-P-1H-P-2C
165   S  2D-S       110          7632.QT94.42.AJ8 KT54.K652.95.KQ6 QJ.J.AKQJ873.975 A98.A873.T6.T432 | 1D-P-1H-P-2D
166   S  2S-N       140          KQJT6.86.K9763.3 9872.9532.AQ2.K8 43.AK7.J5.AT9764 A5.QJT4.T84.QJ52 | 1C-P-1S-P-2C-P-2D-P-2S
167   S  2C-S       110          KQ972.T876.KT8.4 T8.KQ5.6432.Q653 J4.A4.J75.AKJT72 A653.J932.AQ9.98 | 1C-P-1S-P-2C
168   S  2C-S        90          QJT87.JT94.854.K 954.Q872.AT3.A94 A3.A.QJ72.JT8763 K62.K653.K96.Q52 | 1C-P-1S-P-2C
169   S  2D-S       110          A862.K87.75.T764 K75.J953.A64.Q52 J9.AT6.KQJT32.K9 QT43.Q42.98.AJ83 | 1D-P-1S-P-2D
170   S  3N-N       630          K62.KJ984.A3.J54 QJ83.72.J95.AKT2 T4.AQ5.KQT864.Q9 A975.T63.72.8763 | 1D-P-1H-P-2D-P-3N
171   S  2C-S       130          Q964.J643.Q74.QJ T82.AT82.J96.A74 K3.9.AK85.KT9532 AJ75.KQ75.T32.86 | 1C-P-1H-P-2C
172   S  2D-S       170          87652.84.A.KJT54 QJT9.KQT7.T4.Q98 .A52.KQJ7652.A32 AK43.J963.983.76 | 1D-P-1S-P-2D
173   S  2N-N      -200          Q6.KQT95.T.KQT85 JT9.J864.K865.AJ K83.A.AJ9743.962 A7542.732.Q2.743 | 1D-P-1H-P-2D-P-2N
174   S  2D-S       130          764.AK86.2.KT872 J98.QJ94.943.Q96 KT5.T5.KQJ876.A5 AQ32.732.AT5.J43 | 1D-P-1H-P-2D
175   S  3D-S       130          K.J742.Q98.AJ762 Q9832.K965.J.943 AT4.T3.KT7632.KQ J765.AQ8.A54.T85 | 1D-P-1H-P-2D-P-3D
176   S  2D-S       110          AQT85.K64.J5.875 42.AQ85.T76.KJ63 63.J3.AK9843.A92 KJ97.T972.Q2.QT4 | 1D-P-1S-P-2D
177   S  3N-S       -50          AT86.854.KQT32.Q 72.QJ73.AJ86.J87 K54.K2.74.AK9543 QJ93.AT96.95.T62 | 1C-P-1D-P-2C-P-2D-P-2N-P-3N
178   S  3N-S      -100          K742.AQ92.JT4.82 AT8.J743.KQ52.64 Q6.T5.A8.AKJT975 J953.K86.9763.Q3 | 1C-P-1H-P-3C-P-3S-P-3N
179   S  2D-S       110          T843.AT32.7.K873 Q96.K985.QT9.AT4 A5.J7.AK8643.Q52 KJ72.Q64.J52.J96 | 1D-P-1H-P-2D
180   S  3N-N       600          K986.J543.8.AKT5 A52.AQ9.6432.976 Q.K62.AQJT975.J3 JT743.T87.K.Q842 | 1D-P-1H-P-2D-P-2N-P-3N
181   S  3N-N       600          KQJT7.QT2.A32.T5 965.K93.Q965.Q92 A8.874.J7.AKJ743 432.AJ65.KT84.86 | 1C-P-1S-P-2C-P-3N
182   S  2C-S        90          J754.AK975.T9.J7 AQ8.T642.KQ63.83 932.Q.J54.AKQT42 KT6.J83.A872.965 | 1C-P-1H-P-2C
183   S  2N-S       120          AQ875.JT75..A753 42.983.KT9.KT986 K6.Q64.AQJ763.J4 JT93.AK2.8542.Q2 | 1D-P-1S-P-2D-P-2H-P-2N
184   S  2C-S       110          KQJ98.8652.QJ6.9 AT5.T73.KT875.T4 73.Q9.A4.AKJ8632 642.AKJ4.932.Q75 | 1C-P-1S-P-2C
185   S  2D-S       110          KQ864.K64.54.753 973.J732.KJ6.KQ9 T.AT9.AT9872.AJ8 AJ52.Q85.Q3.T642 | 1D-P-1S-P-2D
186   S  2D-S       110          Q9872.KJ3.2.QJ76 JT6.Q764.A876.94 AK.T2.QJT954.AT2 543.A985.K3.K853 | 1D-P-1S-P-2D
187   S  3N-N       -50          975.AJ963.3.KT93 J832.K84.74.A876 Q4.52.AKQJ865.Q2 AKT6.QT7.T92.J54 | 1D-P-1H-P-3D-P-3N
188   S  3N-N       600          KJT85.632.K3.A82 932.AT974.J5.JT3 Q.KQ.QT8742.KQ97 A764.J85.A96.654 | 1D-P-1S-P-2C-P-2N-P-3N
189   S  4S-N       650          KT942.KQ82..KJ42 J76.T7.JT65.AQ65 A83.AJ9.KQ9743.T Q5.6543.A82.9873 | 1D-P-1S-P-2D-P-2H-P-3S-P-4C=1=-P-4D=2=-P-4S | Cue bid, a !C stopper | Cue bid, a !D stopper
190   S  2D-S       130          A94.Q985.J9.QJ86 QJ83.J4.854.AK52 765.AKT.KQT762.4 KT2.7632.A3.T973 | 1D-P-1H-P-2D
191   S  2N-N       150          865.AQ864.K.K763 QJ7.KJ92.T82.T84 K93.3.AQJ754.Q52 AT42.T75.963.AJ9 | 1D-P-1H-P-2D-P-2N
192   S  2D-S        90          Q85.AJ643.T.KT75 T73.97.KQJ9.QJ96 AJ2.K82.876543.A K964.QT5.A2.8432 | 1D-P-1H-P-2D
193   S  2D-S       130          T972.954.9.AKQ43 QJ86.AQJ3.T6.852 K43.KT.KQJ742.J9 A5.8762.A853.T76 | 1D-P-1S-P-2D
194   S  2C-S       130          J876.86.AK832.Q9 AT3.Q432.Q94.T65 94.A75.J6.AK8742 KQ52.KJT9.T75.J3 | 1C-P-1D-P-2C
195   S  2H-N       -50          K6542.KQ95.6.K85 87.7642.Q72.AJ76 Q3.A8.KJ9853.Q42 AJT9.JT3.AT4.T93 | 1D-P-1S-P-2D-P-2H
196   S  2C-S        90          Q943.J942.K73.J3 A85.Q86.AJT6.T87 JT6.K3.84.AKQ964 K72.AT75.Q952.52 | 1C-P-1H-P-2C
197   S  3N-S      -100          J8653.AJ87.KQ2.J 92.Q963.T9764.A2 Q7.KT.A83.KT9865 AKT4.542.J5.Q743 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
198   S  4D-S       170          KQ92.4.754.AQ985 6543.KT52.Q3.K64 A8.AQ3.KJT862.73 JT7.J9876.A9.JT2 | 1D-P-1S-P-2D-P-3D-P-4D
199   S  2C-S       110          7643.AKT2.97542. AQJ2.863.JT8.KT3 KT5.Q7.6.AQJ9654 98.J954.AKQ3.872 | 1C-P-1D-P-2C
200   S  2D-S        90          JT862.J875.7.A86 AQ3.KT6.964.QT72 94.AQ4.AJ8532.K9 K75.932.KQT.J543 | 1D-P-1S-P-2D
201   S  2C-S       130          T52.AT98.AT8.842 AJ43.752.K643.QT 76.KQ4.52.AK9753 KQ98.J63.QJ97.J6 | 1C-P-1H-P-2C
202   S  2D-S       130          AK853.K874.T93.4 Q962.A92.87.AJ86 JT.J.KQJ642.KQT5 74.QT653.A5.9732 | 1D-P-1S-P-2C-P-2D
203   S  2C-S       110          AKT2.J64.T876.T9 Q875.KQ72.542.82 43.A8.KJ3.AQ7543 J96.T953.AQ9.KJ6 | 1C-P-1S-P-2C
204   S  3N-S       600          AKJ32.QT982.65.8 964.AKJ3.QJ83.72 T8.75.AK9.AKT643 Q75.64.T742.QJ95 | 1C-P-1S-P-2C-P-2H-P-3N
205   S  2C-S       130          T9875.AT82.A4.62 AJ2.J75.Q965.J74 3.KQ4.T72.AKQT98 KQ64.963.KJ83.53 | 1C-P-1S-P-2C
206   S  2C-S       150          QJ972.J73..QJT92 KT64.QT42.QT6.A4 A.A6.K98732.K653 853.K985.AJ54.87 | 1D-P-1S-P-2C
207   S  2C-S       130          82.9654.AQJ72.K5 AKJ5.73.8643.T32 QT3.KT8.9.AQJ874 9764.AQJ2.KT5.96 | 1C-P-1D-P-2C
208   S  3C-S       130          T8542.Q76.KQT.A8 QJ9.K42.A872.953 A7.A9.J95.QJ7642 K63.JT853.643.KT | 1C-P-1S-P-2C-P-3C
209   S  3N-N       400          A765.AQ6.QT943.8 J3.KJ72.K65.QT76 KQ2.84.A8.AJ9543 T984.T953.J72.K2 | 1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
210   S  2C-S       110          KJT8.T83.JT632.Q Q73.A754.A984.52 A64.KQJ.7.KJ9743 952.962.KQ5.AT86 | 1C-P-1D-P-2C
211   S  2C-S       150          Q642.AKQ65.T.T82 KT98.JT87.Q8654. AJ.9.AJ72.Q96543 753.432.K93.AKJ7 | 1C-P-1H-P-2C
212   S  2D-S        90          A965.96432.K.T53 K43.Q75.J42.QJ98 J2.KJT.AT9876.A2 QT87.A8.Q53.K764 | 1D-P-1H-P-2D
213   S  2C-S       130          KT98.KQ843.52.Q2 6542.A96.AQ74.84 A.T72.K93.AJT973 QJ73.J5.JT86.K65 | 1C-P-1H-P-2C
214   S  2C-S       130          8653.AJ8.9654.A6 K4.KQT4.JT32.T97 AJ9.93.K7.KQJ842 QT72.7652.AQ8.53 | 1C-P-1S-P-2C
215   S  2C-S       150          AT92.AT86.J6.642 Q654.Q972.A82.97 8.J3.KQT5.AKJT85 KJ73.K54.9743.Q3 | 1C-P-1H-P-2C
216   S  3D-S       170          J43.AJ.972.A8542 9765.K85.Q8.KJ97 AQ.T43.AKJ6543.6 KT82.Q9762.T.QT3 | 1D-P-1N-P-3D
217   S  3N-N       400          K94.T9843.Q9.AK8 QJ73.K62.75.J974 82.AJ7.AKJT86.53 AT65.Q5.432.QT62 | 1D-P-1H-P-2D-P-3N
218   S  2C-S       130          AJ982.54.T63.A53 QT54.QJ8.KJ74.Q8 3.AK6.Q95.KJT942 K76.T9732.A82.76 | 1C-P-1S-P-2C
219   S  3N-S       400          AJ42.AQJ93.6.943 T763.842.92.K876 9.KT.AKJ8754.QJ5 KQ85.765.QT3.AT2 | 1D-P-1H-P-3D-P-3S-P-3N
220   S  2D-S       110          KQ84.853.T2.KJ94 J732.7642.A7.Q76 5.QJT.KQJ954.A52 AT96.AK9.863.T83 | 1D-P-1S-P-2D
221   S  2D-S       130          A32.KJT96.J83.92 KT65.Q8.95.Q8765 874.74.AKQ742.AJ QJ9.A532.T6.KT43 | 1D-P-1H-P-2D
222   S  2D-S        90          KQ952.T64.J.QJT6 A873.KQ82.943.52 6.AJ3.K87652.A73 JT4.975.AQT.K984 | 1D-P-1S-P-2D
223   S  2C-S       130          T9543.Q543.K52.Q A72.JT9.AT9.T643 6.A7.J863.AKJ852 KQJ8.K862.Q74.97 | 1C-P-1S-P-2C
224   S  2N-N       150          T765.AJ976..AQJ2 983.KQ4.T432.K96 A4.T2.AKJ876.T54 KQJ2.853.Q95.873 | 1D-P-1H-P-2D-P-2N
225   S  3N-N       400          A32.AJ764.98.K54 QT85.92.Q53.Q832 J6.53.AKJT62.A97 K974.KQT8.74.JT6 | 1D-P-1H-P-2D-P-3N
226   S  3N-N       600          KT94.K6.A9.JT942 732.Q953.JT4.Q65 QJ.JT7.K76532.AK A865.A842.Q8.873 | 1D-P-1S-P-2D-P-2N-P-3N
227   S  2N-N       120          AT976.AQ7.8.JT53 K82.9543.AT.Q972 J43.K62.KJ9762.A Q5.JT8.Q543.K864 | 1D-P-1S-P-2D-P-2N
228   S  2D-S        90          AJ6.AT965.7.JT74 Q983.873.Q9.AK32 K2.KQ.KJ6543.965 T754.J42.AT82.Q8 | 1D-P-1H-P-2D
229   S  3N-N       600          K6543.Q53..AK654 T7.K9874.Q986.73 AQ.J.AJT7542.T92 J982.AT62.K3.QJ8 | 1D-P-1S-P-2D-P-3N
230   S  3N-N       400          QT86.AKQ73.J65.8 A42.J982.Q932.K9 K97.6.KT8.AQT642 J53.T54.A74.J753 | 1C-P-1H-P-2C-P-3N
231   S  2C-S        90          Q872.K962.Q87.94 K954.T3.KJ53.QJ8 AJ.AJ7.T2.AT7532 T63.Q854.A964.K6 | 1C-P-1H-P-2C
232   S  2C-S       130          QJT76.T98.K75.K8 A932.J742.AQ4.65 .AK5.JT82.AJT432 K854.Q63.963.Q97 | 1C-P-1S-P-2C
233   S  2D-S       110          J6532.Q52.6.AQ98 KT7.T963.KT.KJ65 A94.A4.AJ8732.74 Q8.KJ87.Q954.T32 | 1D-P-1S-P-2D
234   S  2C-S       130          T954.A876.KJ8.Q3 873.KQ4.QT92.T84 AKQ.92.63.AJ9762 J62.JT53.A754.K5 | 1C-P-1H-P-2C
235   S  2C-S       110          Q9643.9853.64.A4 AT7.AJ2.JT93.963 KJ.64.A52.KQJT75 852.KQT7.KQ87.82 | 1C-P-1S-P-2C
236   S  2D-S        90          AT54.T832.8.QT42 987.AJ75.T62.A83 Q6.64.AKQ743.K97 KJ32.KQ9.J95.J65 | 1D-P-1H-P-2D
237   S  2C-S       110          AJT4.K865.872.T9 K762.AJ9.JT96.86 Q53.42.Q3.AKQJ32 98.QT73.AK54.754 | 1C-P-1H-P-2C
238   S  2D-S       110          Q93.875.73.KQ874 J76.KJ94.KT6.J32 K85.A2.AQ9852.95 AT42.QT63.J4.AT6 | 1D-P-1N-P-2D
239   S  2C-S       130          KJT4.KJ97.JT7.53 Q875.T532.K85.K9 A63.4.A92.AQT642 92.AQ86.Q643.J87 | 1C-P-1H-P-2C
240   S  2D-S       150          KQ962.A86.J7.964 AJ8.KJ42.652.J53 74.73.AKT943.AKT T53.QT95.Q8.Q872 | 1D-P-1S-P-2D
241   S  2N-N       120          T9.KT542.Q.AQ743 J532.AQJ.32.K982 AK.97.KJ9865.JT5 Q8764.863.AT74.6 | 1D-P-1H-P-2D-P-2N
242   S  2C-S       150          J2.J8654.AT4.A62 KT974.T73.K953.J A8.KQ9.82.KQ9853 Q653.A2.QJ76.T74 | 1C-P-1H-P-2C
243   S  2C-S        90          K975.A7632.T942. 84.QJT5.KQ65.J75 Q62.84.A7.AKT982 AJT3.K9.J83.Q643 | 1C-P-1H-P-2C
244   S  2D-S       150          KJT9.T8.Q8.A9653 Q86.A953.73.KJT4 A73.Q62.AKJ654.2 542.KJ74.T92.Q87 | 1D-P-1S-P-2D
245   S  3N-N       600          KJ97.AQ532.4.Q92 Q82.K96.Q97.K843 A65.J.AKJ852.J65 T43.T874.T63.AT7 | 1D-P-1H-P-2D-P-3N
246   S  3D-S       150          AQ732.T85..KT874 KJT.Q973.32.AJ32 965.AK6.AQJ8754. 84.J42.KT96.Q965 | 1D-P-1S-P-3D
247   S  4D-S       150          JT842.AK2.K85.73 AQ76.Q765.74.T54 53.83.AQT632.AKJ K9.JT94.J9.Q9862 | 1D-P-1S-P-2D-P-3D-P-4D
248   S  2D-N       150          AQ964.T7.A9753.J J532.J8532.T.QT6 T8.AK.842.AK8754 K7.Q964.KQJ6.932 | 1C-P-1S-P-2C-P-2D
249   S  2D-S        90          AQ872.Q975.6.972 965.AJ84.KJ7.T53 JT4.3.AT8432.AQJ K3.KT62.Q95.K864 | 1D-P-1S-P-2D
250   S  2D-S      -100          KQJ86.J954.3.J87 T532.AQ86.42.Q94 A.T72.AQ8765.K62 974.K3.KJT9.AT53 | 1D-P-1S-P-2D
251   S  2D-S       130          AT2.T653.T4.AJ93 K7543.9842.K.T84 Q8.J7.AQ9752.KQ5 J96.AKQ.J863.762 | 1D-P-1H-P-2D
252   S  2C-S       150          Q92.JT842.AK97.9 753.AK53.J62.T85 AJ8.9.T8.AKJ7643 KT64.Q76.Q543.Q2 | 1C-P-1H-P-2C
253   S  2C-S        90          J764.AJT92.653.7 Q85.K73.A42.Q986 A2.5.K987.AJ5432 KT93.Q864.QJT.KT | 1C-P-1H-P-2C
254   S  2C-S       -50          AKT92.KT72.95.T3 7653.A853.QT.J87 Q4.Q.KJ8642.A942 J8.J964.A73.KQ65 | 1D-P-1S-P-2C
255   S  3N-N      -100          AK.AJ72.T6.98743 Q963.T84.QJ.QJ52 T52.K5.AK98742.K J874.Q963.53.AT6 | 1D-P-1H-P-2D-P-3N
256   S  2C-S       130          A85.J643.Q8543.Q KJ74.T9.K92.K984 QT6.AQ5.6.AJT752 932.K872.AJT7.63 | 1C-P-1D-P-2C
257   S  3C-S       130          AKT87.652.J76.A5 QJ.K743.KQ98.642 96.QT.AT2.KQJ983 5432.AJ98.543.T7 | 1C-P-1S-P-2C-P-2N-P-3C
258   S  3D-S       170          AQ765.A7.963.JT6 843.Q964.T4.K852 KT.T83.AQ8752.A3 J92.KJ52.KJ.Q974 | 1D-P-1S-P-2D-P-3D
259   S  3N-N       -50          K972.AQ94.QJ82.5 Q8643.753.76.A96 AJ.J6.T53.KQJT32 T5.KT82.AK94.874 | 1C-P-1H-P-2C-P-3N
260   S  3C-S       130          AK953.J5.T876.A6 QJT.K732.QJ92.Q4 2.Q86.AK4.K98732 8764.AT94.53.JT5 | 1C-P-1S-P-2C-P-3C
261   S  3N-N       630          QJ86.AQ854.K2.T7 A9752.J76.7.Q852 K3.2.QJ9654.AKJ9 T4.KT93.AT83.643 | 1D-P-1H-P-2C-P-2N-P-3N
262   S  3N-N       400          A743.JT84.J.AQ83 T96.9732.K853.K9 Q2.AQ.AT9642.T74 KJ85.K65.Q7.J652 | 1D-P-1H-P-2D-P-3N
263   S  3N-N       600          KJ876.Q84.AQT98. T94.T732.K7.JT82 A3.K9.J65.AQ9764 Q52.AJ65.432.K53 | 1C-P-1S-P-2C-P-3N
264   S  4H-N       -50          A7532.KJ832.Q.J3 T94.Q5.T943.A742 6.97.AKJ875.KQ65 KQJ8.AT64.62.T98 | 1D-P-1S-P-2C-P-4H
265   S  2D-S       130          KT7.KT43.K83.JT6 Q862.QJ76.Q5.K74 A4.8.AT7642.A983 J953.A952.J9.Q52 | 1D-P-1H-P-2C-P-2D
266   S  3H-N      -200          A932.AK32.97432. 874.Q84.AT86.Q72 JT5.T75.K.AKJT64 KQ6.J96.QJ5.9853 | 1C-P-1D-P-2C-P-2H-P-3H
267   S  2N-N       150          T7.QT974.K.AK764 9642.A863.Q3.J82 AQ5.K2.AT9762.95 KJ83.J5.J854.QT3 | 1D-P-1H-P-2D-P-2N
268   S  2C-S       130          AQ82.QT83.Q853.8 JT4.K642.972.J76 73.J7.A6.AKQ9542 K965.A95.KJT4.T3 | 1C-P-1H-P-2C
269   S  3N-N       600          KJT8.AQ76.Q654.7 Q74.JT52.J7.T654 92.94.K98.AKQJ93 A653.K83.AT32.82 | 1C-P-1H-P-2C-P-3N
270   S  2D-N       110          AK74.JT3.KT542.T T852.Q92.A863.83 93.AK6.97.KQ9642 QJ6.8754.QJ.AJ75 | 1C-P-1D-P-2C-P-2D
271   S  3N-N       630          AQ84.86532.KQ8.J KT963.QT.J5.T843 2.K4.A97643.AK65 J75.AJ97.T2.Q972 | 1D-P-1H-P-2C-P-2N-P-3N
272   S  3N-N       400          AJ72.AT976.7.K73 K653.J853.AT8.94 Q84..KQJ653.AQ82 T9.KQ42.942.JT65 | 1D-P-1H-P-2C-P-3N
273   S  2D-S       110          Q652.JT983.AK.43 J94.Q42.94.A9852 K3.K75.QJT762.KT AT87.A6.853.QJ76 | 1D-P-1H-P-2D
274   S  2C-S       170          KT53.QJT93.J8.A3 742.K54.AQ54.J98 AQ6..K96.KQ76542 J98.A8762.T732.T | 1C-P-1H-P-2C
275   S  3N-S       -50          AQ96.KQT.87543.8 K843.J85.KT2.T74 T52.A94.A.A96532 J7.7632.QJ96.KQJ | 1C-P-1D-P-2C-P-2D-P-2N-P-3N
276   S  2C-S       110          AQ752.864.Q984.3 J63.A75.JT32.Q76 K8.KT3.A5.KT8542 T94.QJ92.K76.AJ9 | 1C-P-1S-P-2C
277   S  2C-S       130          QJ43.JT72.AT62.6 T975.AK98.K83.74 A2.43.975.AKQJT2 K86.Q65.QJ4.9853 | 1C-P-1H-P-2C
278   S  2C-S       110          K3.Q8742.Q932.T3 JT96.KJ65.764.A6 A85.3.AK5.QJ9854 Q742.AT9.JT8.K72 | 1C-P-1H-P-2C
279   S  2D-S       130          AT932.JT4..KQJ94 K85.K8653.74.763 J.AQ.AJT9532.T52 Q764.972.KQ86.A8 | 1D-P-1S-P-2D
280   S  2D-S       110          AJT3.975.J.KJT94 KQ6.Q842.A872.65 94.AJ.KT9654.A73 8752.KT63.Q3.Q82 | 1D-P-1S-P-2D
281   S  4D-S       130          Q875.A963.3.K964 AJT4.T4.J92.AJ83 93.QJ5.AKQ8754.2 K62.K872.T6.QT75 | 3N=1=-P-4C=2=-P-4D | Gambling | Artificial
282   S  2D-N       150          T53.AT7.A8762.Q2 KJ64.KQ84.QT4.93 A7.9.KJ95.KJT754 Q982.J6532.3.A86 | 1C-P-1D-P-2D
283   S  2D-S       130          AQ72.J76.983.K98 T863.K83.K7.A754 J.Q94.AQJT52.QT6 K954.AT52.64.J32 | 1D-P-1S-P-2D
284   S  2C-S       150          J976.K643.3.AQ73 K543.A972.74.J52 A.T8.AJT985.KT96 QT82.QJ5.KQ62.84 | 1D-P-1H-P-2C
285   S  3C-S       130          T987.AJ.A7652.J8 KQ43.KQ42.J84.93 AJ5.T93.Q.KQT542 62.8765.KT93.A76 | 1C-P-1D-P-2C-P-3C
286   S  2N-S       120          J32.JT52.AKJ54.J AKQ7.63.Q987.T87 85.AK9.63.AK6542 T964.Q874.T2.Q93 | 1C-P-1D-P-2C-P-2D-P-2N
287   S  2C-S        90          T962.AQ952.QT9.J KQ7.JT87.KJ54.54 AJ3.K3.72.KQ8732 854.64.A863.AT96 | 1C-P-1H-P-2C
288   S  2C-S       130          A62.AK643.8632.7 QT43.Q87.AQ5.643 J75.J2.94.AKQJ52 K98.T95.KJT7.T98 | 1C-P-1H-P-2C
289   S  2C-S       130          AQT85.Q8763.T8.3 9762.J92.K64.AQ7 4.AT.AQ52.KJT985 KJ3.K54.J973.642 | 1C-P-1S-P-2C
290   S  4H-N       680          AK984.QJT73..Q98 JT532.9.K987.KT6 6.A62.AJT643.A54 Q7.K854.Q52.J732 | 1D-P-1S-P-2D-P-4H
291   S  2C-S       110          T972.AT86.AK94.4 J6.J974.8653.KJ2 A43.Q53.T.AQT965 KQ85.K2.QJ72.873 | 1C-P-1H-P-2C
292   S  2C-S       130          532.K9652.A864.K QJ97.T743.J7.AT6 AT.J.KQT5.QJ7432 K864.AQ8.932.985 | 1C-P-1H-P-2C
293   S  2C-S       150          QT2.A763.T87.K85 AJ64.JT84.KJ4.64 85.2.AQ52.AQJ932 K973.KQ95.963.T7 | 1C-P-1H-P-2C
294   S  2N-N       -50          T63.AKQT4.KT84.7 AJ98.32.J32.AT93 KQ2.76.Q6.KQJ642 754.J985.A975.85 | 1C-P-1H-P-2C-P-2N
295   S  4D-S       130          954.AKT9.J98.Q53 QJT.6432.T64.AK6 A87.J5.AKQ752.84 K632.Q87.3.JT972 | 1D-P-1H-P-2D-P-3D-P-4D
296   S  2C-S       110          965.AJ97.752.KJT A743.K432.KJ9.96 KJ2.T.Q86.AQ8743 QT8.Q865.AT43.52 | 1C-P-1H-P-2C
297   S  4D-S       130          AK843.J2.J9.Q863 976.AKQ4.82.T975 QT5.753.AKQ753.K J2.T986.T64.AJ42 | 1D-P-1S-P-2D-P-3D-P-3S-P-4D
298   S  2D-S       110          A97.KQ86.6.JT952 KT52.75.T93.AQ64 Q63.T92.AKJ874.K J84.AJ43.Q52.873 | 1D-P-1H-P-2D
299   S  2C-S       130          KJT3.K9852.Q2.83 Q872.A73.J983.65 6.QT4.KT6.AKQT72 A954.J6.A754.J94 | 1C-P-1H-P-2C
300   S  4C-S       150          Q.AT632.AT876.74 KJ72.85.Q93.KT96 AT9.KJ.K2.QJ8532 86543.Q974.J54.A | 1C-P-1H-P-2C-P-3C-P-4C
301   S  2D-S       130          K43.KJT7.82.K532 A95.A642.T6.QJ76 876.98.AKJ943.A8 QJT2.Q53.Q75.T94 | 1D-P-1H-P-2D
302   S  3N-N       430          AT963.J92.AK6.T4 J82.A84.Q532.865 K5.K53.JT.AK9732 Q74.QT76.9874.QJ | 1C-P-1S-P-2C-P-3N
303   S  2C-S       130          K8542.A987.8.Q43 J963.654.K752.A8 A.J2.AQT3.JT9762 QT7.KQT3.J964.K5 | 1C-P-1S-P-2C
304   S  3N-N       400          K52.AKQ63.743.T3 T9743.J754.Q.A52 J.92.AKJ862.KJ74 AQ86.T8.T95.Q986 | 1D-P-1H-P-2C-P-3N
305   S  2C-S       130          KJ84.AJ9.9432.J8 9763.64.AK5.A965 AQ.QT2.QT.KT7432 T52.K8753.J876.Q | 1C-P-1S-P-2C
306   S  3C-S       130          Q643.A754.J63.43 AJT2.KT2.Q982.85 8.63.AK5.AQJT962 K975.QJ98.T74.K7 | 1C-P-1H-P-3C
307   S  5C-S       400          A9742.Q5.AQ.9532 K63.J9762.K742.4 J.KT3.J96.AQJT76 QT85.A84.T853.K8 | 1C-P-1S-P-2C-P-5C
308   S  2C-S       130          QT9.AT642.A965.8 J84.K73.T32.KT93 AK7.85.74.AQ6542 6532.QJ9.KQJ8.J7 | 1C-P-1H-P-2C
309   S  3C-S       130          JT7.A9632.JT6.AQ K42.JT4.K975.982 A83.K.Q42.KJT543 Q965.Q875.A83.76 | 1C-P-1H-P-2C-P-3C
310   S  3D-N       130          Q654.A63.AQ973.2 K87.Q9852.54.Q87 A3.JT.J86.AKT543 JT92.K74.KT2.J96 | 1C-P-1D-P-2C-P-2S-P-3D
311   S  2D-S        90          KQT76.Q976..9542 92.KJ42.K654.AT7 A53.8.AQJ873.QJ3 J84.AT53.T92.K86 | 1D-P-1S-P-2D
312   S  2D-S        90          Q97.T865.A.J9632 KJ5.K973.T76.K87 T63.AQ.KQJ432.T4 A842.J42.985.AQ5 | 1D-P-1H-P-2D
313   S  2C-S       110          872.KJ7.KJ875.92 QJ63.AT64.93.JT6 A5.83.AT4.KQ8543 KT94.Q952.Q62.A7 | 1C-P-1D-P-2C
314   S  4S-N       650          KJT53.Q952..AJ63 A4.JT84.653.K875 Q96.K7.AKQT987.T 872.A63.J42.Q942 | 1D-P-1S-P-3D-P-3H-P-4S
315   S  2C-S       110          Q62.J75.AJ854.J2 A984.K984.T76.83 J75.AT.Q2.AQT954 KT3.Q632.K93.K76 | 1C-P-1D-P-2C
316   S  2N-N       120          AQT.QJT6.9.QT876 K987.A843.KT5.93 J42.2.AQJ732.KJ5 653.K975.864.A42 | 1D-P-1H-P-2D-P-2N
317   S  2C-S       110          Q976.T83.AQ74.54 KT3.KQ74.T52.K82 42.A5.K86.AQJT76 AJ85.J962.J93.93 | 1C-P-1S-P-2C
318   S  3N-N       460          A86.KQT32.K87.84 K7542.J9.J653.72 J9.86.AT.AKQT653 QT3.A754.Q942.J9 | 1C-P-1H-P-3C-P-3N
319   S  3D-N       150          KJT92.Q7.AQ832.7 853.AK32.95.8642 A.J64.KJ4.AJT953 Q764.T985.T76.KQ | 1C-P-1S-P-2C-P-2D-P-3D
