..\bba\Scrambling_2NT.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
160   W  3H-W       100          T742.KQ32.J.9653 K63.AT8.86542.J2 AJ85.4.AQT7.KT84 Q9.J9765.K93.AQ7 | 1H-P-2H-X-P-2S-3H
161   W  3DX-N     -300          J82.832.T9742.K9 K65.KJ5.Q653.865 74.AT94.AKJ.QT73 AQT93.Q76.8.AJ42 | 1S-P-2S-X-P-3D-X
162   W  2H-W      -140          985.J8.A9742.J42 762.KT64.JT86.Q8 AJ43.93.KQ3.A763 KQT.AQ752.5.KT95 | 1H-P-2H
163   W  3H-N       140          T87.QT6542.QJ3.4 J43.J83.A2.QT972 Q5.AK97.KT6.K865 AK962..98754.AJ3 | 1S-P-2S-X-P-3H
164   W  4C-N       130          652.5.QT3.J86542 T984.QJ83.A74.97 KQ73.AT.K92.AQT3 AJ.K97642.J865.K | 1H-P-2H-X-P-3C-3H-X-P-4C
165   W  5HX-W      100          T54.76.JT964.A43 62.A952..QJT8652 KQJ7.84.AK75.K97 A983.KQJT3.Q832. | 1H-P-4H-X-P-5D-5H-P-P-X
166   W  3S-W       100          J9653.T986.Q7.92 AK8.7.JT84.T7543 .A543.AK632.AQ86 QT742.KQJ2.95.KJ | 1S-P-2S-X-P-3H-3S
167   W  2S-W      -140          K32.8753.J764.92 974.A2.KT95.Q643 Q8.KQJ4.A82.K875 AJT65.T96.Q3.AJT | 1S-P-2S
168   W  4S-W        50          7.QT4.976.AT8532 T852.A9872.52.Q4 43.KJ65.AKT3.K96 AKQJ96.3.QJ84.J7 | 1S-P-2S-X-XX-3C-3S-P-P-4C-4S
169   W  5DX-N      550          Q873.Q4.JT87642. KT4.J752..AT8742 A.A863.AQ53.J965 J9652.KT9.K9.KQ3 | 1S-3D-3S-5D-X
170   W  4DX-N      710          965.973.K7542.73 QJ87.652.J9.QJ84 3.KQJT.A863.AK65 AKT42.A84.QT.T92 | 1S-P-2S-X-P-3D-3S-X-P-4D-P-P-X
171   W  3H-W      -170          94.JT6.K96.J7642 AQJ87.732.J3.T53 KT62.8.AQ87.KQ98 53.AKQ954.T542.A | 1H-P-2H-X-P-3C-P-P-3H
172   W  2H-W      -200          KT6543.T6.J8.T43 .K82.KT94.K87652 QJ98.A3.Q532.AJ9 A72.QJ9754.A76.Q | 1H-P-2H
173   W  2S-W      -110          T72.T82.JT986.K8 Q96.K964.K4.7432 K8.QJ73.AQ2.AT65 AJ543.A5.753.QJ9 | 1S-P-2S
174   W  3S-W        50          654.KQ74.KT54.96 QT98.T8.J32.K753 J.A632.AQ87.QJT8 AK732.J95.96.A42 | 1S-P-2S-X-P-3H-3S
175   W  4H-W      -420          QT87643.86.76.87 5.Q97.KQT94.QT95 AK92.2.AJ52.AJ32 J.AKJT543.83.K64 | 1H-P-2H-X-3H-P-4H
176   W  3S-W      -170          Q8.J964.A54.J874 J753.K87.32.KT95 .AT32.QJ876.AQ63 AKT9642.Q5.KT9.2 | 1S-P-2S-X-P-3H-3S
177   W  2S-W      -140          972.QT84.Q843.J3 J83.K7.JT9.A9874 Q4.AJ96.AK75.T52 AKT65.532.62.KQ6 | 1S-P-2S
178   W  3S-W      -140          T852.3.AK874.954 Q93.K764.965.KT8 6.QJ85.QJT3.AQJ3 AKJ74.AT92.2.762 | 1S-P-2S-X-P-3D-3S
179   W  3S-W      -140          JT8.Q4.QJ4.JT873 Q964.762.732.A65 2.A983.A986.KQ92 AK753.KJT5.KT5.4 | 1S-P-2S-X-XX-3C-3S
180   W  2SX-N     -200          9842.QT964.8.J72 QJ5.K87.6532.K63 K763..AQJT4.AT98 AT.AJ532.K97.Q54 | 1H-P-2H-X-XX-2S-X
181   W  5HX-W      300          J9754.KJ.92.Q863 A83.Q654.T43.742 KQT2.3.AK65.KT95 6.AT9872.QJ87.AJ | 1H-P-2H-X-P-3S-P-4H-X-4S-5H-P-P-X
182   W  4C-N       130          2.KT82.A43.J9863 Q976.7543.85.A74 AT.AQJ6.JT2.QT52 KJ8543.9.KQ976.K | 1S-P-2S-X-P-3C-3S-P-P-4C
183   W  3S-W      -170          JT72.QT2.QJ986.7 Q983.76.A52.J832 .A985.KT73.AKT96 AK654.KJ43.4.Q54 | 1S-P-2S-X-P-3D-3S
184   W  3H-W      -140          J543.JT9.873.Q85 QT9.K72.652.A963 A862.64.AKT.KJ72 K7.AQ853.QJ94.T4 | 1H-P-2H-X-P-2S-3H
185   W  3S-W      -140          5.JT9.J75.KT6543 973.AK53.9842.Q9 T2.8642.AKQ3.AJ7 AKQJ864.Q7.T6.82 | 1S-P-2S-X-P-3C-P-P-3S
186   W  3CX-N      670          J6.QT76.82.QT752 KT97.932.AJ974.4 AQ42.5.KQT5.A983 853.AKJ84.63.KJ6 | 1H-P-2H-X-P-3C-P-P-X
187   W  4S-W      -420          QT9.KJ9.7653.872 KJ54.Q8754.2.JT4 3.AT63.KJT9.AQ93 A8762.2.AQ84.K65 | 1S-P-4S
188   W  3H-W        50          83.T75.Q642.KQT3 KJ72.K632.T975.8 QT96.J.AK83.A652 A54.AQ984.J.J974 | 1H-P-2H-X-P-3C-3H
189   W  2H-W      -110          J82.42.QT852.AJ9 Q65.T863.A43.T85 AKT9.Q5.976.KQ43 743.AKJ97.KJ.762 | 1H-P-2H
190   W  5CX-N      650          953..KQ85.KT8543 J872.KJ653.T9.Q6 Q.QT42.A763.AJ72 AKT64.A987.J42.9 | 1S-P-2S-X-P-5C-P-P-X
191   W  4S-W      -420          T932.J2.QT76.JT6 Q764.54.J43.A852 .AT97.AK95.KQ973 AKJ85.KQ863.82.4 | 1S-P-2S-X-P-3D-3S-P-4S
192   W  3S-W       100          J975.Q6.J95.QT63 QT43.953.T864.A2 .AJT4.AK73.K8754 AK862.K872.Q2.J9 | 1S-P-2S-X-P-3C-3S
193   W  4CX-N     -300          QT8.84.86.AT6532 943.AK92.5432.J9 75.QJT7.KQJT.KQ4 AKJ62.653.A97.87 | 1S-P-2S-X-P-3C-3S-P-P-4C-P-P-X
194   W  3CX-N     -800          854.962.Q96.J975 KQ7.QT7.J874.864 J962.A5.A532.AQ2 AT3.KJ843.KT.KT3 | 1H-P-2H-X-XX-3C-X
195   W  4S-W       100          KT96.9843.874.Q7 732.A5.T95.KJ854 Q.Q762.AJ32.AT32 AJ854.KJT.KQ6.96 | 1S-P-2S-X-XX-3H-4S
196   W  5DX-N      750          74.9.KT974.T9864 J9653.KQ42..7532 AQT8.73.AJ52.AQJ K2.AJT865.Q863.K | 1H-P-2H-X-P-3D-4H-P-P-5C-P-P-X-P-P-5D-X
197   W  2SX-W     -570          98764.K642.962.T AQ5.T93.K54.7653 .AJ75.AQ873.A982 KJT32.Q8.JT.KQJ4 | 1S-P-2S-X
198   W  3H-W      -140          JT62.Q4.T6.KT975 Q3.A953.853.J862 AK87.T8.Q972.AQ4 954.KJ762.AKJ4.3 | 1H-P-2H-X-P-2S-3H
199   W  3C-N       130          Q96.652.T9.AT942 J82.AT98.Q8.8753 KT74.Q.KJ72.KQJ6 A53.KJ743.A6543. | 1H-P-2H-X-P-3C
200   W  4S-W      -450          86.Q94.A8742.J52 K742.AT86.653.64 9.J532.KQJT.AQ93 AQJT53.K7.9.KT87 | 1S-P-2S-X-P-3D-3S-P-4S
201   W  4H-N       420          97.KT752.KT987.5 JT62.A98.532.J76 53.QJ63.AQJ.AQ84 AKQ84.4.64.KT932 | 1S-P-2S-X-P-4H
202   W  2H-W      -170          J875.T9.A3.T9853 93.8643.Q85.KQ72 KQ62.K2.JT64.AJ6 AT4.AQJ75.K972.4 | 1H-P-2H
203   W  3CX-N     -500          432.96.JT76.9652 KT76.T83.Q2.K843 AQ95.Q4.A984.AJ7 J8.AKJ752.K53.QT | 1H-P-2H-X-XX-3C-X
204   W  2H-W      -110          QJ864.Q52.JT32.2 95.K84.Q74.QJ983 AT73.63.K98.AKT7 K2.AJT97.A65.654 | 1H-P-2H
205   W  2H-W      -140          K9643.843.T932.3 Q7.JT6.Q4.KJT964 AJT2.52.AJ65.A52 85.AKQ97.K87.Q87 | 1H-P-2H
206   W  4S-W        50          43.J9643.AJ643.2 A876.52.Q85.T943 KQ.AT87.K972.A75 JT952.KQ.T.KQJ86 | 1S-P-2S-X-P-3H-3S-P-P-4D-P-4H-4S
207   W  2H-W      -140          QT3.982.952.T652 J5.A63.J643.K943 K742.K4.AT87.AQ8 A986.QJT75.KQ.J7 | 1H-P-2H
208   W  3S-W      -140          AT87.T5.Q754.843 J65.876.AJ.KT762 4.QJ32.K632.AQJ9 KQ932.AK94.T98.5 | 1S-P-2S-X-P-3D-3S
209   W  4H-W      -420          AT62.J4.A62.T762 QJ983.K953.873.5 K754.7.KQJ5.KJ84 .AQT862.T94.AQ93 | 1H-P-2H-X-P-2S-3H-P-4H
210   W  2S-W      -110          76.A832.QJ86.975 QT53.J64.A9.T842 AJ.QT95.753.AK63 K9842.K7.KT42.QJ | 1S-P-2S
211   W  2S-W      -140          532.K953.97.J632 Q97.J86.J6.KQT95 K6.AT74.K843.A87 AJT84.Q2.AQT52.4 | 1S-P-2S
212   W  3H-W      -170          532.5.QT93.QT985 Q4.QT96.K64.6432 AKT7.A4.J875.KJ7 J986.KJ8732.A2.A | 1H-P-2H-X-P-3C-P-P-3H
213   W  3CX-N     -200          K94.7543.T.J9852 8632.KQ2.KJ43.73 AJT7.9.Q762.AQ64 Q5.AJT86.A985.KT | 1H-P-2H-X-XX-3C-X
214   W  4S-W       100          A5.J753.654.T763 KQT8.642.J932.94 43.KQT9.AT7.KQJ8 J9762.A8.KQ8.A52 | 1S-P-2S-X-XX-3H-4S
215   W  3SX-N      930          J9854.AJ7.9752.Q K7.K942.T43.7632 AQT3.T.QJ86.A954 62.Q8653.AK.KJT8 | 1H-P-2H-X-P-2S-3H-P-P-3S-P-P-X
216   W  4S-W      -420          532.3.A85.QJT874 J986.A854.QT42.3 A.KQ96.J976.K962 KQT74.JT72.K3.A5 | 1S-P-2S-X-P-3C-3S-P-P-4C-4S
217   W  2SX-W     -870          AT64.983.762.Q97 982.K2.JT5.AT632 J.QT75.AQ43.KJ54 KQ753.AJ64.K98.8 | 1S-P-2S-X
218   W  2S-W      -140          KT5.Q86.T9642.T5 AJ7.9542..QJ9762 96.AJ73.KQ87.A84 Q8432.KT.AJ53.K3 | 1S-P-2S
219   W  3H-W      -140          953.T52.T986.A62 QJ64.QJ7.42.QJT9 AKT8.3.KJ73.K543 72.AK9864.AQ5.87 | 1H-P-2H-X-P-3D-3H
220   W  3S-W      -140          AT2.97532.93.QT5 753.T4.JT8.AK973 8.AKJ8.AQ54.8642 KQJ964.Q6.K762.J | 1S-P-2S-X-P-3H-3S
221   W  2S-W      -110          AT82.952.QT432.J K54.T76.K8.Q7542 Q.QJ43.AJ95.KT93 J9763.AK8.76.A86 | 1S-P-2S
222   W  4S-W      -420          862.86.T93.A8652 AQ9.JT54.74.J973 4.A732.AQ52.KQT4 KJT753.KQ9.KJ86. | 1S-P-2S-X-4S
223   W  3H-W      -170          Q8.732.J542.8754 T752.J98.KT86.AJ K964.A4.AQ3.QT32 AJ3.KQT65.97.K96 | 1H-P-2H-X-P-3C-3H
224   W  3S-N      -100          7432.864.JT83.54 QJ8.Q75.974.A762 AT95.KT.AK52.KJ8 K6.AJ932.Q6.QT93 | 1H-P-2H-X-P-2S-P-3S
225   W  3S-W      -170          95.J5.QJ74.T7542 QJ3.T432.8652.KQ K4.KQ86.AK9.J986 AT8762.A97.T3.A3 | 1S-P-2S-X-P-3C-3S
226   W  3S-W      -170          K832.9753.K9.T84 J54.A864.J76.Q97 .KJT2.QT54.AKJ63 AQT976.Q.A832.52 | 1S-P-2S-X-P-3H-P-P-3S
227   W  2S-W      -110          87.QJ4.T97.KJT94 AK52.8632.865.83 Q4.AK75.KQ43.752 JT963.T9.AJ2.AQ6 | 1S-P-2S
228   W  2S-W      -140          KJ4.Q92.92.98654 Q65.KT85.QJ8763. 92.J743.AKT5.KQJ AT873.A6.4.AT732 | 1S-P-2S
229   W  2S-W      -170          84.Q976.QJT83.J5 KT62.A82.765.973 QJ.K543.AK94.QT2 A9753.JT.2.AK864 | 1S-P-2S
230   W  2SXX-W   -2040          JT743.964.54.J73 A52.QT5.KT.98542 .KJ87.Q632.AKQT6 KQ986.A32.AJ987. | 1S-P-2S-X-XX
231   W  3S-W      -140          875.J762.43.Q753 KJT2.KT5.9872.82 4.AQ98.QJT5.AKJ9 AQ963.43.AK6.T64 | 1S-P-2S-X-P-3H-3S
232   W  4H-W        50          QT98.T84.J8632.T K53.Q96.95.A9862 J762.K2.AK74.KJ5 A4.AJ753.QT.Q743 | 1H-P-1N=1=-X-2C-2D-3H-P-4H | Forcing 1NT
233   W  3S-W      -140          Q54.9765.74.T987 T632.JT.KQ95.J43 7.AQ32.AT62.AK52 AKJ98.K84.J83.Q6 | 1S-P-2S-X-XX-3H-3S
234   W  2H-W      -170          94.84.642.QJT843 A853.632.KQT8.76 QT76.AQ.A75.K952 KJ2.KJT975.J93.A | 1H-P-2H
235   W  3H-W      -140          KT3.765.732.K863 J642.Q94.AJ4.T72 Q985.3.KQ98.AQ54 A7.AKJT82.T65.J9 | 1H-P-2H-X-P-3C-P-P-3H
236   W  2H-W      -140          T.643.T93.AJ9874 K5432.KT7.K84.52 J976.A9.AQ72.KT6 AQ8.QJ852.J65.Q3 | 1H-P-2H
237   W  2S-W      -170          82.T432.T93.K962 AT74.7.QJ8752.53 Q9.KQ96.AK4.QJ74 KJ653.AJ85.6.AT8 | 1S-P-2S
238   W  5HX-W      100          JT75.Q982.Q.Q975 8.K763.A7643.842 A943..JT95.AKJ63 KQ62.AJT54.K82.T | 1H-P-4H-X-P-4S-5H-P-P-X
239   W  3H-W      -140          KJ93.T852.KQ3.T4 8742.KQ63.J5.932 AQT6..T9874.AK75 5.AJ974.A62.QJ86 | 1H-P-2H-X-P-2S-3H
240   W  4DX-N      610          Q954.643.AJ432.8 632.AT97.5.K9642 AT87.J.KQ87.A753 KJ.KQ852.T96.QJT | 1H-P-2H-X-P-2S-3H-P-P-4D-P-P-X
241   W  4S-N       420          K9753.2.932.AT32 QJ6.Q963.T876.J5 T842.KT.AKQ5.K86 A.AJ8754.J4.Q974 | 1H-P-2H-X-P-3S-P-4S
242   W  2SX-W      100          QT72.T43.KQ3.743 J93.J82.985.AQ92 5.AK75.AJT7.JT86 AK864.Q96.642.K5 | 1S-P-2S-X
243   W  3S-W       100          987.T4.QJ643.987 K53.9875.T7.AJ62 QT.K632.AK52.K43 AJ642.AQJ.98.QT5 | 1S-P-2S-X-XX-3D-3S
244   W  4S-W      -620          K82.J.Q9873.T752 QT53.KT865.2.J96 9.7432.AJ54.AKQ3 AJ764.AQ9.KT6.84 | 1S-P-2S-X-XX-3D-4S
245   W  2S-W      -140          AT3.T6.JT8432.J5 J95.Q95.9.KQT964 42.J842.AKQ7.A87 KQ876.AK73.65.32 | 1S-P-2S
246   W  4S-W      -650          Q.Q842.Q64.98765 T853.T963.AT32.K 97.AKJ7.KJ97.QJ3 AKJ642.5.85.AT42 | 1S-P-2S-X-P-3C-3S-P-4S
247   W  4DX-N      710          K72.53.JT9763.96 Q953.T98.Q2.KT53 T.AQ76.AK85.A872 AJ864.KJ42.4.QJ4 | 1S-P-2S-X-P-3D-3S-X-P-4D-P-P-X
248   W  3H-W      -140          T765.A743.Q96.T2 832.QJ62.AT72.96 AQ94..J543.AQJ84 KJ.KT985.K8.K753 | 1H-P-2H-X-P-2S-3H
249   W  3S-W      -140          K72.AJ754.97.432 9854.T.AJT862.J8 .K862.K543.AKT97 AQJT63.Q93.Q.Q65 | 1S-P-2S-X-P-3H-3S
250   W  3S-W      -170          7642.T986.3.AQT8 A93.5.KQT985.654 8.AKQ2.J764.K972 KQJT5.J743.A2.J3 | 1S-P-2S-X-P-3H-3S
251   W  3S-W      -170          94.T94.AT75.T975 J73.AK876.J84.32 65.QJ52.KQ62.AQJ AKQT82.3.93.K864 | 1S-P-2S-X-P-3C-3S
252   W  2S-N      -100          J953.KT62.Q.8763 A64.J97.T985.QJ2 KT72.5.KJ76.AKT9 Q8.AQ843.A432.54 | 1H-P-2H-X-P-2S
253   W  2HX-W     -670          842.J863.982.762 653.752.KT.KQJ93 AKQ9.T.A654.A854 JT7.AKQ94.QJ73.T | 1H-P-2H-X
254   W  4S-W      -420          J983.85.KQT6.874 Q65.KQJ964.4.J92 .AT72.9873.AKQT5 AKT742.3.AJ52.63 | 1S-P-2S-X-P-3D-3S-P-4S
255   W  2H-W      -200          J86.983.QT9743.5 AKT94.J74.86.J74 Q752.Q6.KJ2.AQT9 3.AKT52.A5.K8632 | 1H-P-2H
256   W  3H-W       100          J652.A4.JT93.632 98.J852.Q865.K85 AK73.T6.K42.AJT7 QT4.KQ973.A7.Q94 | 1H-P-2H-X-P-2S-3H
257   W  3H-W      -170          65.Q84.Q742.T742 A843.973.J953.K9 KT97.T.AKT8.A853 QJ2.AKJ652.6.QJ6 | 1H-P-2H-X-XX-3C-3H
258   W  2H-W      -140          72.T2.QJT942.KJ7 J43.K653.K73.864 Q985.Q9.A85.AQT2 AKT6.AJ874.6.953 | 1H-P-2H
259   W  4S-S       420          A9643..Q93.T9632 JT5.K765.876.Q85 KQ87.A9.JT42.KJ7 2.QJT8432.AK5.A4 | 1H-2H=1=-X-4S | Michaels Cuebid
260   W  3CX-N     -800          Q53.JT5.T92.J742 KT982.864.QJ6.Q8 AJ74.93.K854.AK6 6.AKQ72.A73.T953 | 1H-P-2H-X-P-3C-P-P-X
261   W  4S-N       620          J8754.5.KQT9.T97 62.JT84.74.AJ643 AQ93.93.AJ3.KQ85 KT.AKQ762.8652.2 | 1H-P-2H-X-P-3S-P-4S
262   W  3CX-N     -300          T862.JT9.96.AT98 K54.K62.K753.542 9.A873.QJ42.KQJ3 AQJ73.Q54.AT8.76 | 1S-P-2S-X-P-3C-P-P-X
263   W  4S-W      -650          J8.T987.QT743.J2 KT72.6.J62.KT876 Q3.Q542.AK98.A94 A9654.AKJ3.5.Q53 | 1S-P-4S
264   W  3S-W      -140          QJ6.QT82.82.QT83 8732.K64.A63.742 4.A975.KQ74.KJ95 AKT95.J3.JT95.A6 | 1S-P-2S-X-P-3H-3S
265   W  3S-W      -140          K73.76432.Q64.98 952.JT.983.AKT75 84.AKQ9.AJ5.J632 AQJT6.85.KT72.Q4 | 1S-P-2S-X-P-3H-P-P-3S
266   W  4H-W      -620          984.A.65432.J843 AQ753.842.9.Q952 KT62.T5.AJ7.AK76 J.KQJ9763.KQT8.T | 1H-P-2H-X-4H
267   W  3S-W      -140          752.A743.Q8765.4 643.J92.T4.AKT98 AJ.K865.AJ93.J32 KQT98.QT.K2.Q765 | 1S-P-2S-X-P-3D-3S
268   W  4S-W      -420          A64.T853.3.QT987 9852.A976.QJ5.52 .KQJ2.K9876.AJ64 KQJT73.4.AT42.K3 | 1S-P-2S-X-P-3C-3S-P-4S
269   W  2H-W      -110          KJ93.863.T3.JT54 T64.A42.K875.Q98 AQ72.KT.Q642.K32 85.QJ975.AJ9.A76 | 1H-P-2H
270   W  3S-W        50          JT95.98432.A75.Q A83.KT.J3.T97632 6.QJ75.K964.AK54 KQ742.A6.QT82.J8 | 1S-P-2S-X-P-3H-3S
271   W  2H-W      -230          T9863.6.KQJ75.J9 J542.A752.9.Q654 AKQ7.J8.8643.AT8 .KQT943.AT2.K732 | 1H-P-2H
272   W  3S-W      -170          J64.9732.J62.J74 K93.A864.QT75.T6 85.KQJT.K98.AQ82 AQT72.5.A43.K953 | 1S-P-2S-X-P-3H-3S
273   W  3H-W      -140          943.2.QJ875.T543 875.QJT4.32.K962 AT62.73.AK4.AQ87 KQJ.AK9865.T96.J | 1H-P-2H-X-XX-3D-3H
274   W  3H-W      -170          763.76.T82.KQ654 KJT5.J94.K9653.2 AQ92.T3.AJ4.A973 84.AKQ852.Q7.JT8 | 1H-P-2H-X-P-3C-3H
275   W  4H-W      -650          T76.J94.T82.T965 QJ9542.Q73.94.A2 AK83.5.AQJ6.K743 .AKT862.K753.QJ8 | 1H-P-2H-X-P-3C-3H-X-P-3S-X-P-4H
276   W  2H-W      -140          873.JT9.8543.Q73 A52.876.KQ62.542 KJT4.K2.AT97.K98 Q96.AQ543.J.AJT6 | 1H-P-2H
277   W  2S-W      -170          T3.Q73.T98642.52 K752.864.A75.T84 Q4.AKT2.KQJ3.Q63 AJ986.J95..AKJ97 | 1S-P-2S
278   W  3C-N       -50          7642.J85.6.Q6432 853.Q63.9854.AK9 AQT9.K9.AQJ3.T87 KJ.AT742.KT72.J5 | 1H-P-2H-X-P-3C
279   W  3S-W      -170          Q87.JT82.K542.82 KJT.974.A97.T974 .KQ65.Q863.AQ653 A965432.A3.JT.KJ | 1S-P-2S-X-P-3H-P-P-3S
280   W  2S-W      -200          764.KJT53..J9642 Q95.4.QJ987.KT85 K8.AQ82.K532.Q73 AJT32.976.AT64.A | 1S-P-2S
281   W  3S-W      -140          872.KJ.K765.T752 K965.763.T84.KJ4 A.QT92.AQJ9.9863 QJT43.A854.32.AQ | 1S-P-2S-X-P-3C-3S
282   W  2H-W      -140          J53.52.984.KT975 T9642.963.AKJ6.4 AQ87.KJ.532.AJ32 K.AQT874.QT7.Q86 | 1H-P-2H
283   W  3S-W      -140          T9.J9732.T743.K9 Q765.T8.Q62.QT62 A4.AQ64.AJ98.J43 KJ832.K5.K5.A875 | 1S-P-2S-X-XX-3H-3S
284   W  3S-W      -140          T5.KJT63.653.Q82 J863.A54.QT74.43 A4.Q982.KJ9.AJ76 KQ972.7.A82.KT95 | 1S-P-2S-X-P-3H-3S
285   W  3DX-N     -500          853.94.98762.QJ2 KJT.A82.JT53.653 A764.53.AK4.AT94 Q92.KQJT76.Q.K87 | 1H-P-2H-X-P-3D-X
286   W  3H-W      -140          943.985.J9764.T9 KJ87.T74.3.AJ643 QT62.AQ.A82.KQ72 A5.KJ632.KQT5.85 | 1H-P-2H-X-P-3D-3H
287   W  5CX-N      750          J973..T52.KQ9764 A852.Q862.983.T5 KQT4.43.KQ4.AJ82 6.AKJT975.AJ76.3 | 1H-P-2H-X-4H-5C-X
288   W  3SX-N      630          JT98.87653.8.JT8 653.QJT.AJT.7653 AK42..6532.AKQ92 Q7.AK942.KQ974.4 | 1H-P-2H-X-XX-2S-3H-3S-P-P-X
289   W  4S-W      -450          K4.J832.J9543.76 T732.AT54.Q.J532 J.KQ76.K872.AQ84 AQ9865.9.AT6.KT9 | 1S-P-2S-X-P-3D-3S-P-4S
290   W  4H-W      -420          52.J853.J83.K974 AT963.T976.K65.6 KQ84..AQ74.QJT32 J7.AKQ42.T92.A85 | 1H-P-2H-X-XX-3C-4H
291   W  3CX-N      570          532.J8.K5.JT9743 Q86.Q543.Q872.Q2 J7.AKT2.963.AK65 AKT94.976.AJT4.8 | 1S-P-2S-X-P-3C-P-P-X
292   W  3S-W       100          3.9874.KQT95.Q74 Q765.KT62.J2.865 42.AQJ5.643.AKJ3 AKJT98.3.A87.T92 | 1S-P-2S-X-P-3D-3S
293   W  4S-W        50          65.A95.Q75.JT986 KT42.86.J863.K74 3.QJT7.AT42.AQ32 AQJ987.K432.K9.5 | 1S-P-2S-X-P-3C-3S-P-4S
294   W  2S-W      -140          854.AT43.632.532 972.72.KQ98.AT76 K6.K965.AJ7.K984 AQJT3.QJ8.T54.QJ | 1S-P-2S
295   W  3S-W       100          96.K2.7432.QJT87 KT75.Q83.J98.543 A2.A974.KQ65.K92 QJ843.JT65.AT.A6 | 1S-P-2S-X-P-3C-3S
296   W  4DX-N     -300          52.732.J9865.QT8 AT86.JT9.QT4.962 K4.A865.A32.AK73 QJ973.KQ4.K7.J54 | 1S-P-2S-X-P-3D-3S-X-P-4D-P-P-X
297   W  4SX-N      590          QT8652.732.7.853 74.T54.AKQ543.92 AK93.A.J862.A764 J.KQJ986.T9.KQJT | 1H-P-2H-X-P-2S-3H-P-4H-4S-X
298   W  3D-N      -200          J97.T72.JT65.K94 862.K8.Q2.QJT873 T5.A953.AK97.A52 AKQ43.QJ64.843.6 | 1S-P-2S-X-P-3D
299   W  5DX-N     -100          8.T6.AJ9832.T753 QT64.Q95.54.Q942 KJ.K843.QT76.AK6 A97532.AJ72.K.J8 | 1S-P-2S-X-P-3D-3S-P-P-4D-P-P-4S-5D-P-P-X
300   W  3S-W      -140          T7.7652.764.J843 A953.T4.T853.KT6 K6.KQJ9.KQ92.AQ7 QJ842.A83.AJ.952 | 1S-P-2S-X-P-3H-3S
301   W  2S-W      -140          T32.J93.QJT8.J83 KJ9.KQ.643.T9542 A6.T875.K752.AK6 Q8754.A642.A9.Q7 | 1S-P-2S
302   W  3S-W        50          T94.85.QJ63.9632 A73.J63.K875.T84 K2.AQT9.T942.AKJ QJ865.K742.A.Q75 | 1S-P-2S-X-P-3C-3S
303   W  3S-W        50          KQ7.987.QT6.J842 9862.T65.K42.A73 T.AK42.A983.QT96 AJ543.QJ3.J75.K5 | 1S-P-2S-X-P-3C-3S
304   W  4S-W      -620          .QT654.AJ42.Q987 9864.J97.QT.KT62 Q.K832.K975.AJ54 AKJT7532.A.863.3 | 1S-P-2S-X-P-3H-3S-P-4S
305   W  3H-W      -140          KQ9.52.T973.QJ52 T7.QJ83.K852.T43 A642.4.AQ64.K987 J853.AKT976.J.A6 | 1H-P-2H-X-P-3C-3H
306   W  3H-W      -170          8742.T93.AK75.83 K3.QJ74.T9843.64 AQT6.5.QJ62.AT92 J95.AK862..KQJ75 | 1H-P-2H-X-XX-2S-3H
307   W  3S-W      -170          762.J953.Q87.864 J943.T6.64.AJ532 .AK82.AJT93.KQ97 AKQT85.Q74.K52.T | 1S-P-2S-X-XX-3H-3S
308   W  2H-W      -170          J92.T72.T3.QJT62 85.J54.AKJ976.94 KQ63.96.Q84.AK87 AT74.AKQ83.52.53 | 1H-P-2H
309   W  3H-W      -140          Q86.54.T7652.986 753.J96.K8.A7542 JT92.A3.AQJ4.KQT AK4.KQT872.93.J3 | 1H-P-2H-X-P-3D-3H
310   W  3H-W      -140          8654.KJ642.Q7.53 A2.973.KJT84.T76 QJT7..A952.KQJ82 K93.AQT85.63.A94 | 1H-P-2H-X-P-2S-3H
311   W  3S-W      -140          975.T865.T62.654 AJ8.9732.K943.72 K4.AKJ4.A875.A93 QT632.Q.QJ.KQJT8 | 1S-P-2S-X-P-3H-3S
312   W  4DX-N     -100          84.873.KT6432.63 AJT9.T94.975.KT9 KQ76.52.AQ8.A842 532.AKQJ6.J.QJ75 | 1H-P-2H-X-XX-3D-3H-P-P-4D-X
313   W  3S-W      -140          J963.87532.96.85 A84.Q4.T853.QJT9 Q.JT96.AQ74.AK62 KT752.AK.KJ2.743 | 1S-P-2S-X-XX-3H-3S
314   W  3H-W      -140          54.J43.8743.Q653 J632.T75.KJ6.A72 KT98.K.AQ92.KT94 AQ7.AQ9862.T5.J8 | 1H-P-2H-X-P-3C-P-P-3H
315   W  2S-W      -110          532.K92.QJT7.T64 J76.43.AK962.975 QT.A876.843.AKJ3 AK984.QJT5.5.Q82 | 1S-P-2S
316   W  3H-W      -170          Q42.T53.853.J964 J7.AK7.T962.T873 9853.98.AQJ.AKQ5 AKT6.QJ642.K74.2 | 1H-P-2H-X-P-3C-P-P-3H
317   W  4H-W      -650          Q952.J42.T53.QJ7 83.A963.QJ842.42 AKJ4..AK976.T985 T76.KQT875..AK63 | 1H-P-2H-X-P-2S-3H-P-4H
318   W  4S-W      -420          76.532.T96.AJ732 Q85.T76.KJ82.QT9 4.KQ94.AQ43.K864 AKJT932.AJ8.75.5 | 1S-P-2S-X-3S-P-4S
