..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
170   S  3C-S       110          32.KQ5.653.AT765 J94.A873.KQT4.J8 AK75.J9.J92.KQ94 QT86.T642.A87.32 | 1C-P-3C
171   S  3N-S       400          J3.Q83.Q42.QT985 AT76.JT62.75.K32 K85.AK95.KJ6.A64 Q942.74.AT983.J7 | 1C-P-3C-P-3N
172   S  3N-S      -100          T4.K6.J9863.KJT5 Q9632.JT97.Q.Q86 J75.AQ52.AK72.A7 AK8.843.T54.9432 | 1D-P-3D-P-3N
173   S  3D-S       150          Q72.6.QT842.KQ83 J843.9543..76542 K9.AKT2.AKJ76.J9 AT65.QJ87.953.AT | 1D-P-3D
174   S  3N-S       400          Q42.JT.95.AJ8653 876.Q9763.A643.2 AJ3.A854.KQJ.KT7 KT95.K2.T872.Q94 | 1C-P-3C-P-3N
175   S  3C-S       110          QJ.862.KJ5.QT862 AT32.K75.QT63.75 K654.QT43.A7.AJ4 987.AJ9.9842.K93 | 1C-P-3C
176   S  3C-S       110          93.A97.J42.AT874 KJ8.8643.KT93.KJ AQ7.KQJ2.Q76.652 T6542.T5.A85.Q93 | 1C-P-3C
177   S  3N-S       430          AT4.Q5.T4.QT6542 K98.J874.AQ73.83 Q63.AK63.K92.AK7 J752.T92.J865.J9 | 1C-P-3C-P-3N
178   S  3N-S       600          62.843.K8654.A42 T73.A75.92.QT976 AKJ9.KQ96.AJT.83 Q854.JT2.Q73.KJ5 | 1D-P-3D-P-3N
179   S  5C-S       -50          52.J53.642.AJ854 J83.987.J753.KT3 AKT4.K42.AK9.Q62 Q976.AQT6.QT8.97 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S-P-5C
180   S  3C-S       110          K3.Q95.JT3.JT983 QJT.AJT7.Q952.62 9742.K6.A74.AQ75 A865.8432.K86.K4 | 1C-P-3C
181   S  3C-S       110          T64.K5.T86.AQT83 Q53.Q83.KJ42.954 AK7.T972.Q95.KJ2 J982.AJ64.A73.76 | 1C-P-3C
182   S  3C-S       -50          K76.K2.965.Q7652 Q52.J763.AKT8.83 J94.AT98.Q73.AJ4 AT83.Q54.J42.KT9 | 1C-P-3C
183   S  3C-S       110          K4.T86.862.AQ652 QJ53.542.AJT7.97 A872.AJ93.53.KT8 T96.KQ7.KQ94.J43 | 1C-P-3C
184   S  3C-S       110          T83.T53.AK.JT984 Q95.AK8.6542.753 AKJ4.Q72.J98.K62 762.J964.QT73.AQ | 1C-P-3C
185   S  3D-S       -50          KQ8.3.JT532.QJ86 J96.T9842.Q.A742 753.KQJ5.A876.K9 AT42.A76.K94.T53 | 1D-P-3D
186   S  3C-S       130          J73.T4.K42.AT765 A64.KJ52.Q953.94 KQ85.873.AJ.QJ82 T92.AQ96.T876.K3 | 1C-P-3C
187   S  2DX-S      180          J65.Q83.QT743.Q7 KQ98.AT5.96.9543 A32.976.AJ52.AT6 T74.KJ42.K8.KJ82 | 1D-P-1N-P-P-X-2D-X
188   S  3N-N       600          943.J98.K4.K7432 KT72.T75.Q763.Q8 AQ86.AK4.852.AJ6 J5.Q632.AJT9.T95 | 1C-P-1N-P-2N-P-3N
189   S  3N-S       630          7.KQ3.JT876.QJT6 AJ43.52.9532.532 KQ92.AJ76.KQ4.A8 T865.T984.A.K974 | 1D-P-3D-P-3N
190   S  3N-S       430          J86.T52.AT982.A3 952.J764.3.T7642 AQT4.AK.Q754.KJ9 K73.Q983.KJ6.Q85 | 1D-P-3D-P-3N
191   S  3C-S       110          Q4.AT2.53.QJT872 KT873.J973.Q982. J52.KQ86.J64.AK6 A96.54.AKT7.9543 | 1C-P-3C
192   S  3C-S       110          54.A42.A32.JT975 KQ92.QT63.987.K2 AJ63.K95.Q64.A86 T87.J87.KJT5.Q43 | 1C-P-3C
193   S  3D-S       110          J75.KQ8.QJ932.T3 AT92.J964.K7.Q64 KQ4.T3.AT84.KJ72 863.A752.65.A985 | 1D-P-3D
194   S  3C-S       130          J4.QT4.JT4.AT542 AK72.J532.K65.83 Q63.K.AQ98.KQJ76 T985.A9876.732.9 | 1C-P-3C
195   S  1N-N       -50          52.Q62.K52.J9643 AJ94.T743.QJ7.K7 K73.A85.943.AQT5 QT86.KJ9.AT86.82 | 1C-P-1N
196   S  3D-S       110          KQ.K85.87653.JT6 984.T74.Q4.A9752 AJ52.AJ63.KT92.K T763.Q92.AJ.Q843 | 1D-P-3D
197   S  3N-S       600          J9.J82.A74.QJ842 T82.AT53.QJ2.A95 AKQ7.K74.K3.K763 6543.Q96.T9865.T | 1C-P-3C-P-3N
198   S  3C-S       150          652.AQ3.32.QJ854 AT43.K98.QJT9.32 98.T652.AK6.AK96 KQJ7.J74.8754.T7 | 1C-P-3C
199   S  5C-S       600          Q9.42.J32.KQJ932 T643.Q83.T84.A86 KJ52.AKJ.AK5.754 A87.T9765.Q976.T | 1C-P-3C-P-3N-P-4C-P-4D=1=-P-5C | Cue bid, a !D stopper
200   S  3D-S       110          T32.74.AK972.J43 QJ7.JT63.84.KQ97 A94.A82.J653.A86 K865.KQ95.QT.T52 | 1D-P-3D
201   S  3N-S       400          54.J87.K43.QJ982 AJ87.KT92.Q7.653 KQ2.Q64.AT2.AKT7 T963.A53.J9865.4 | 1C-P-3C-P-3N
202   S  3C-S       130          J2.QJ9.43.AJT732 Q863.AT8.QT82.95 A975.653.AJ9.KQ6 KT4.K742.K765.84 | 1C-P-3C
203   S  1N-N        90          85.Q65.K83.J9873 AQJ9.JT3.T72.KT5 KT74.A42.J64.AQ4 632.K987.AQ95.62 | 1C-P-1N
204   S  3C-S       110          A82.985.52.KQT43 T75.AQ72.QT83.96 KJ96.JT.K76.A852 Q43.K643.AJ94.J7 | 1C-P-3C
205   S  1N-N        90          T6.82.K6532.QJT8 J542.AQ96.98.K64 KQ87.KT53.AQ4.52 A93.J74.JT7.A973 | 1D-P-1N
206   S  3N-S       430          AT.863.K62.Q8654 984.QJ74.QT54.73 KQJ6.A52.J98.AK9 7532.KT9.A73.JT2 | 1C-P-3C-P-3N
207   S  3C-S       110          Q53.K2.652.KJ653 J876.8764.K94.A8 AK9.Q95.AT3.T974 T42.AJT3.QJ87.Q2 | 1C-P-3C
208   S  3N-S       430          A5.87.QT832.QJ64 QJ2.JT64.97.KT72 KT93.AK5.KJ64.A5 8764.Q932.A5.983 | 1D-P-3D-P-3N
209   S  3D-S       130          94.AT8.QT874.K52 AJ72.QJ95.J9.984 KT8.K6.K652.AT63 Q653.7432.A3.QJ7 | 1D-P-3D
210   S  3N-N       600          732.54.987.AQ985 65.K986.JT432.JT AQJT.AQT3.A.K764 K984.J72.KQ65.32 | 1C-P-1N-P-3N
211   S  1S-W      -110          Q5.964.T72.QJ964 A974.AT53.K83.82 J86.J82.AJ5.AK53 KT32.KQ7.Q964.T7 | 1C-P-P-X-P-1S
212   S  3N-N      -200          JT6.QT7.52.KT875 A543.J84.A843.Q4 KQ92.AK2.QJ.A632 87.9653.KT976.J9 | 1C-P-1N-P-2N-P-3C-P-3N
213   S  3N-N      -100          76.Q43.JT8.K9753 QT9.A975.Q763.62 AK83.K2.AK4.JT84 J542.JT86.952.AQ | 1C-P-1N-P-2N-P-3C-P-3N
214   S  3D-S       130          652.A42.AJ764.T3 KT8.9865.Q5.AJ95 AJ9.K7.K932.K862 Q743.QJT3.T8.Q74 | 1D-P-3D
215   S  2C-S       110          972.Q3.875.K8432 T865.J72.AKJ3.Q7 KQJ.K984.42.AJ96 A43.AT65.QT96.T5 | 1C-P-P-X-1H-P-2C
216   S  3N-S       400          J73.943.J5.AK764 986.A62.QT983.T5 AKQ5.K75.K42.QJ2 T42.QJT8.A76.983 | 1C-P-3C-P-3N
217   S  3N-N       400          J7.T63.A8742.Q94 6532.Q952.9.JT63 KQ8.KJ4.QJ53.AK5 AT94.A87.KT6.872 | 1D-P-1N-P-2N-P-3N
218   S  3C-S       130          975.A8.QJ4.Q7643 KT82.KJ2.8765.AT AJ63.T953.A.KJ95 Q4.Q764.KT932.82 | 1C-P-3C
219   S  3N-S       400          K9.T8.QT963.QJ83 JT876.K93.2.K542 Q3.A752.AK874.A9 A542.QJ64.J5.T76 | 1N-P-3N
220   S  3D-S       110          543.J.AT987.KT92 KJ87.Q852.Q3.J53 AQ6.KT64.K542.74 T92.A973.J6.AQ86 | 1D-P-3D
221   S  3D-S       130          T6.97.KJ9652.KJ2 K872.KJ5.A8.7653 AQ.A864.QT73.Q94 J9543.QT32.4.AT8 | 1D-P-3D
222   S  4C-S       150          QT8.3.JT4.QJ9854 K43.KQT9.Q652.T6 A652.A82.K97.AK7 J97.J7654.A83.32 | 1C-P-4C
223   S  3C-S       110          A2.984.T73.AJ432 KJ96.762.J642.K9 QT3.AKJ5.K8.T876 8754.QT3.AQ95.Q5 | 1C-P-3C
224   S  3C-S       130          T87.765.K9.KQ965 KJ5.A842.8762.74 A432.QJ.AQ3.AJT8 Q96.KT93.JT54.32 | 1C-P-3C
225   S  3D-S       150          T5.A97.JT9876.A6 Q976.Q642.5.K542 AK84.53.KQ42.Q87 J32.KJT8.A3.JT93 | 1D-P-3D
226   S  3N-S       600          Q54.65.972.AQ843 KT98.AQT8.843.J5 AJ76.KJ7.AK6.K76 32.9432.QJT5.T92 | 1C-P-3C-P-3N
227   S  3D-S       110          A4.T74.QJ843.T73 8762.Q92.A9.KJ95 KQJ3.KJ3.T765.A4 T95.A865.K2.Q862 | 1D-P-3D
228   S  3D-S       170          97.76.T9876.AKQ2 KJ53.9853.32.853 A86.AQT4.AKQ4.97 QT42.KJ2.J5.JT64 | 1D-P-3D
229   S  5D-S      -100          52.K.KT9764.8632 JT94.9843.Q2.KT4 Q873.AJT7.AJ5.AQ AK6.Q652.83.J975 | 1D-P-3D-P-3N-P-5D
230   S  3N-S       400          632.K96.A2.QT876 974.Q875.K9653.4 AJ5.AJ43.QJ7.AJ2 KQT8.T2.T84.K953 | 1C-P-3C-P-3N
231   S  3C-S      -100          63.AT8.K32.QT942 AQT8.K93.T74.865 K94.QJ76.AJ5.J73 J752.542.Q986.AK | 1C-P-3C
232   S  2H-E      -110          863.864.82.KQ952 KT5.KQJ9.J975.J8 AQ97.A7.K64.T764 J42.T532.AQT3.A3 | 1C-P-P-X-1S-X-P-2H
233   S  3C-S       130          A75.954.9.KQ9742 9832.Q72.86542.A QT4.AK6.KJ7.JT85 KJ6.JT83.AQT3.63 | 1C-P-3C
234   S  3N-S       660          J8.K6.JT.AT98642 T93.QT87.Q843.K7 KQ64.A9.AK7.QJ53 A752.J5432.9652. | 1C-P-3C-P-3N
235   S  3N-S       430          AT4.QJ.86.JT8762 K72.9843.K9752.5 QJ65.AKT7.AT.KQ9 983.652.QJ43.A43 | 1C-P-3C-P-3N
236   S  3N-S       600          86.Q86.A9765.Q85 J752.K95.83.J932 AQT.AJ3.KQT4.K76 K943.T742.J2.AT4 | 1D-P-3D-P-3N
237   S  3N-S       630          J7.753.AQT.JT974 Q53.K962.J9542.6 AK96.QT4.K7.AK82 T842.AJ8.863.Q53 | 1C-P-3C-P-3N
238   S  3N-S       400          953.A3.KJ9765.63 Q762.Q862.Q.T987 A8.KJ54.A842.KQJ KJT4.T97.T3.A542 | 1D-P-3D-P-3N
239   S  3N-N       600          Q5.T84.A93.JT876 864.KQ62.J872.54 KJ73.AJ9.KQ4.KQ2 AT92.753.T65.A93 | 1C-P-1N-P-2N-P-3N
240   S  1D-S       110          62.Q5.QT763.9854 T85.K8642.K2.JT6 AQJ4.97.A985.AK7 K973.AJT3.J4.Q32 | 1D
241   S  3D-S       110          K.986.Q9764.QJ73 QJ63.AKJ.T5.T964 AT42.Q2.AJ83.K85 9875.T7543.K2.A2 | 1D-P-P-X-1S-P-2D-P-P-2H-3D
242   S  3H-E        50          A98.T2.Q8764.T72 KQT3.AJ9.52.J843 75.8753.KJT3.AKQ J642.KQ64.A9.965 | 1D-P-1N-X-P-P-2D-P-P-3D=1=-P-3H | Both majors
243   S  3N-S       400          T5.954.QJ5.AT742 K64.T8762.842.Q8 AQ97.KQ3.A97.KJ5 J832.AJ.KT63.963 | 1C-P-3C-P-3N
244   S  3C-S      -100          AJ9.J86.87.J8763 Q82.KQ32.A632.52 T76.A97.KT5.KQT4 K543.T54.QJ94.A9 | 1C-P-3C
245   S  3D-S       110          K98.T8.QJ942.Q62 Q2.J9754.A6.9754 AJ76.AQ62.K87.T3 T543.K3.T53.AKJ8 | 1D-P-3D
246   S  1N-N        90          K65.Q9.Q72.JT872 93.AK63.6543.K64 QJ87.JT4.KJ9.AQ9 AT42.8752.AT8.53 | 1C-P-1N
247   S  3D-S       110          KQ.J73.JT985.QT7 964.K9865.A4.986 JT87.T4.KQ76.AKJ A532.AQ2.32.5432 | 1D-P-3D
248   S  3D-S       110          KT8.J8.KJT76.JT6 A763.KQ7.43.8742 QJ5.A953.9852.AQ 942.T642.AQ.K953 | 1D-P-3D
249   S  4D-S       -50          5.75.QJ9732.A954 AQ84.QT32.64.K73 J972.AJ86.A85.Q8 KT63.K94.KT.JT62 | 1D-P-4D
250   S  1N-N        90          T92.A62.J9732.QJ AJ74.K97.84.KT32 K53.J53.AKQT.975 Q86.QT84.65.A864 | 1D-P-1N
251   S  1C-S       130          KQ2.982.95.98743 JT8.J7653.AT63.5 973.AQ.Q82.AKQJ6 A654.KT4.KJ74.T2 | 1C
252   S  1N-N        90          Q3.AT8.J82.J9875 A87.952.KQ76.T62 9652.K73.AT5.AK3 KJT4.QJ64.943.Q4 | 1C-P-1N
253   S  3D-S       110          QT8.92.K8632.A73 K42.QJ63.J4.8542 AJ3.AK84.T975.Q6 9765.T75.AQ.KJT9 | 1D-P-3D
254   S  3N-S       400          Q7.965.A43.K8752 JT95.T3.QT9.AJ96 A6.AKJ7.KJ2.QT43 K8432.Q842.8765. | 1C-P-3C-P-3N
255   S  5C-S      -100          Q3.975.J87.KJ973 J874.AJ4.T954.AT AK92.QT.AK3.Q865 T65.K8632.Q62.42 | 1C-P-1N-P-2N-P-3N-P-4S-P-5C
256   S  3N-S       430          74.Q98.A6542.QJ3 Q85.T652.Q3.A875 AK63.AKJ4.KJ9.62 JT92.73.T87.KT94 | 1D-P-3D-P-3N
257   S  3D-S       110          J7.842.AQT94.J75 A932.QT9.83.KQ82 QT64.A75.KJ52.AT K85.KJ63.76.9643 | 1D-P-3D
258   S  3C-S       110          J72.8.T54.JT9854 T85.K654.J987.AQ AK3.QJ72.KQ6.K32 Q964.AT93.A32.76 | 1C-P-P-X-1H-X-2C-P-P-2S-P-P-X-P-3C
259   S  3C-S       110          AJ.953.952.K8753 K765.Q42.QJT8.J2 T92.AKJT.A63.QT4 Q843.876.K74.A96 | 1C-P-3C
260   S  1D-S       130          92.96.AT982.JT96 QJT7.874.Q5.A842 K854.AKQ5.K763.K A63.JT32.J4.Q753 | 1D
261   S  3N-S       630          8.A54.QJT94.QT74 T732.KT963.2.953 AK94.J87.AK85.A8 QJ65.Q2.763.KJ62 | 1D-P-3D-P-3N
262   S  6CX-S     -100          7.AJ.J32.K876543 J942.8543.T984.2 KQ85.Q76.AKQ.QJT AT63.KT92.765.A9 | 1C-P-3C-P-3N-P-4C-P-4D=1=-P-4N=2=-P-5D=3=-P-6C-P-P-X | Cue bid, a !D stopper | Blackwood 0314, for !C | A=1/5 or 4/5
263   S  5D-S       620          7.J64.KQT95.Q832 Q543.K9875.8.JT5 AKJ6.2.A732.AK64 T982.AQT3.J64.97 | 1D-P-3D-P-4H=1=-P-4S=2=-P-5D | Splinter | Cue bid, a !S stopper
264   S  3C-S       130          AT5.K6.987.Q9654 K964.532.A652.87 87.AQ84.QJ3.KJ32 QJ32.JT97.KT4.AT | 1C-P-3C
265   S  3N-S       400          T62.97.A85.AT965 J75.JT5.QJ64.J87 AK94.AQ42.K3.K32 Q83.K863.T972.Q4 | 1C-P-3C-P-3N
266   S  3N-S       600          KQ7.84.Q54.J7654 J85.AK97.T93.932 932.QT6.AK2.AKQT AT64.J532.J876.8 | 1C-P-3C-P-3N
267   S  5C-S       -50          T94.K9.J92.Q9864 J7.T652.KQ75.A75 KQ32.AQJ7.AT.K32 A865.843.8643.JT | 1C-P-1N-P-2N-P-3C-P-3H-P-4C-P-4H-P-5C
268   S  3D-S       110          T6.T63.AKJ93.542 954.KJ85.84.AK97 AK87.AQ72.765.T6 QJ32.94.QT2.QJ83 | 1D-P-3D
269   S  5D-S       600          Q.QJ2.JT8752.QJT K432.8743.64.K54 AJ65.AT.AKQ9.762 T987.K965.3.A983 | 1D-P-3D-P-3N-P-4D-P-4H=1=-P-4S=2=-P-5D | Cue bid, a !H stopper | Cue bid, a !S stopper
270   S  3N-S       400          53.QT4.AJ932.952 A97.AJ87.865.J63 KJ82.62.KQT7.AKQ QT64.K953.4.T874 | 1D-P-3D-P-3N
271   S  3C-S       130          652.A3.Q9.Q98743 T94.KQ92.AT85.J2 AQ7.JT86.K32.KT5 KJ83.754.J764.A6 | 1C-P-3C
272   S  3D-S       110          8.KT4.JT954.AJT3 AQT7.Q653.Q8.852 K543.A92.A632.Q7 J962.J87.K7.K964 | 1D-P-3D
273   S  3D-S       110          T54.Q76.Q9743.KQ K973.K9.86.JT863 J2.T843.AKJ5.A54 AQ86.AJ52.T2.972 | 1D-P-3D
274   S  3C-S       110          43.A73.K43.QT863 965.QT2.JT97.K94 KQ82.K986.Q5.A72 AJT7.J54.A862.J5 | 1C-P-3C
275   S  3C-S       -50          963.KJ7.K8.T9876 A875.52.AJT9.542 QT2.Q864.Q73.AQJ KJ4.AT93.6542.K3 | 1C-P-3C
276   S  1D-S       130          T76.3.K6542.J974 J32.JT82.83.KQT2 AK5.AKQ7.QJT7.63 Q984.9654.A9.A85 | 1D
277   S  3C-S       110          A5.K83.853.Q9864 JT92.T42.AJT6.KT Q83.AJ65.K7.A532 K764.Q97.Q942.J7 | 1C-P-3C
278   S  3D-S       130          Q65.A9.T8763.K94 JT83.Q63.K5.AJT7 K9.K754.AQJ42.83 A742.JT82.9.Q652 | 1D-P-3D
279   S  3D-S       130          83.A72.AT974.J86 T96.QT643.3.A753 QJ54.K.KQJ86.KT9 AK72.J985.52.Q42 | 1D-P-3D
280   S  2H-E        50          963.862.95.KQ642 J84.QT9.AK84.JT5 AK75.KJ3.QT7.983 QT2.A754.J632.A7 | 1C-P-P-X-1S-X-P-2H
281   S  3C-S       110          J53.QT7.Q3.A9864 A92.J9854.T964.Q 8764.K6.AK8.KJ52 KQT.A32.J752.T73 | 1C-P-3C
282   S  3D-S       130          KQ9.JT9.K9654.82 763.Q875.AT.A743 AJ.K3.Q8732.KJT9 T8542.A642.J.Q65 | 1D-P-3D
283   S  3C-S       110          A3.732.Q65.J9862 JT85.KJ6.A743.Q5 964.A85.K92.AKT3 KQ72.QT94.JT8.74 | 1C-P-3C
284   S  3D-S      -100          98.A83.QJ987.T72 J63.K965.T5.AK93 QT72.J742.AK4.Q4 AK54.QT.632.J865 | 1D-P-3D
285   S  3C-S       110          KQ7.72.QJ6.J9863 J953.QJ84.K87.A4 A62.KT5.A42.QT75 T84.A963.T953.K2 | 1C-P-3C
286   S  3N-S       400          76.T95.J65.AK752 JT93.J6432.A8.JT AQ5.AK7.KT7.Q864 K842.Q8.Q9432.93 | 1C-P-3C-P-3N
287   S  3D-S      -100          A8.A2.J9732.T765 QT54.986.KQ.A982 KJ72.KT75.A54.J3 963.QJ43.T86.KQ4 | 1D-P-3D
288   S  3C-S       -50          T4.J98.J82.KQ653 K53.743.A953.AT9 AJ86.A65.K76.J82 Q972.KQT2.QT4.74 | 1C-P-3C
289   S  3N-N       -50          J4.76.Q97653.QJ4 A532.A84.T8.T865 KT96.KQ52.K42.AK Q87.JT93.AJ.9732 | 1D-P-1N-P-2N-P-3D-P-3N
290   S  3N-S       630          A53.97.A97.98632 JT84.KQ2.8654.Q4 K2.AJ3.KJ2.AKT75 Q976.T8654.QT3.J | 1C-P-3C-P-3N
291   S  3D-S       130          J84.632.KT542.Q7 QT976.JT4.7.K863 K.KQ87.AJ98.AJ52 A532.A95.Q63.T94 | 1D-P-1N-P-2H-P-3D
292   S  3C-S      -100          A42.32.AJ2.T9843 JT7.KT85.QT84.A6 Q983.AQ7.K97.J52 K65.J964.653.KQ7 | 1C-P-3C
293   S  3N-S       630          QJ3.53.Q9543.A53 K984.J9876.7.964 T7.AK4.AKT6.KQ82 A652.QT2.J82.JT7 | 1D-P-3D-P-3N
294   S  1N-N       -50          96.Q98.K43.JT982 AT52.J42.J85.A54 KQ73.T53.AQ2.Q76 J84.AK76.T976.K3 | 1C-P-1N
295   S  1C-S       110          62.763.K74.Q9876 QT954.Q2.983.KT2 A87.A985.AQ5.A54 KJ3.KJT4.JT62.J3 | 1C
296   S  1C-S       130          J72.863.J4.QJ863 KT65.K94.7653.94 A983.AT5.AT8.AK7 Q4.QJ72.KQ92.T52 | 1C
297   S  1D-S       110          T73.943.Q7643.J6 Q6542.J75.5.A985 KJ.QT2.AKJT.KQT2 A98.AK86.982.743 | 1D
298   S  3C-S       130          K84.96.A62.Q8742 J5.KQ83.T975.A96 AQ96.T742.K8.KT3 T732.AJ5.QJ43.J5 | 1C-P-3C
299   S  3C-S       130          K42.64.K42.KT954 QT76.A73.AT6.J87 A3.KQ82.J75.A632 J985.JT95.Q983.Q | 1C-P-3C
300   S  3S-W       100          QJ.75.98642.J732 K832.KQ94.QJ.964 76.AJ86.AK53.AQ8 AT954.T32.T7.KT5 | 1D-P-P-X-1H-1S-P-2S-X-P-3D-3S
301   S  3C-S       150          A64.J9.85.AT8742 K52.T874.KJ76.K5 J983.AK62.A9.Q96 QT7.Q53.QT432.J3 | 1C-P-3C
302   S  3N-S       400          KT.84.T42.KQT932 952.QJ93.873.A84 AJ87.A62.AKJ.J75 Q643.KT75.Q965.6 | 1C-P-3C-P-3N
303   S  3D-S       110          T53.A94.KJ962.82 J98.K875.A8.QT94 K72.J6.Q753.AK65 AQ64.QT32.T4.J73 | 1D-P-3D
304   S  1D-S        90          42.J82.AT642.T72 AJ97.97.QJ3.K953 K865.AKT4.K95.J8 QT3.Q653.87.AQ64 | 1D
305   S  1N-N        90          QT.752.AQ7.T9874 A983.J6.9843.AJ6 J54.KQ84.K52.KQ2 K762.AT93.JT6.53 | 1C-P-1N
306   S  3D-S       130          AK2.J2.JT983.964 QJ64.Q963.72.AT2 T97.AKT.KQ65.Q85 853.8754.A4.KJ73 | 1D-P-3D
307   S  1N-N       -50          Q4.A62.QT975.764 KJ95.J84.86.A952 A72.KQT5.KJ42.JT T863.973.A3.KQ83 | 1D-P-1N
308   S  3N-N       600          Q5.QT7.J8642.J43 864.J9863.K5.K65 AKJT.K.AQT7.A987 9732.A542.93.QT2 | 1D-P-1N-P-2S-P-2N-P-3N
309   S  3N-S       600          QJ5.942.Q5.AT432 K76.65.K7642.J95 A98.AJ73.A83.KQ7 T432.KQT8.JT9.86 | 1C-P-3C-P-3N
310   S  3D-S       110          T9.64.AJ762.KJ64 K872.J32.Q4.T532 QJ3.AQ87.KT85.Q7 A654.KT95.93.A98 | 1D-P-3D
311   S  3N-S       600          86.J86.AQ842.JT2 KT54.T732..A9543 AQ2.AQ9.K976.K87 J973.K54.JT53.Q6 | 1D-P-3D-P-3N
312   S  3N-S       400          QJ8.J7.KJ976.J43 T96.QT984.A3.952 K3.A32.QT42.AKQT A7542.K65.85.876 | 1D-P-3D-P-3N
313   S  3C-S       110          A7.632.K95.J9432 JT82.985.QJ87.K5 KQ63.AJT.32.AT87 954.KQ74.AT64.Q6 | 1C-P-3C
314   S  3D-S       150          K4.953.98754.KQ4 Q8532.T42.62.T98 J6.AK87.AQT3.AJ7 AT97.QJ6.KJ.6532 | 1D-P-3D
315   S  5C-S       400          8.T.K75.KQJ97653 AK92.QJ85.JT6.42 JT63.AK43.Q4.AT8 Q754.9762.A9832. | 1C-P-3H=1=-P-4H=2=-P-5C | Splinter | Cue bid, a !H stopper
316   S  3N-S       600          T7.J74.KQ963.JT7 J9653.QT53..K864 A4.A82.AJ85.AQ52 KQ82.K96.T742.93 | 1D-P-3D-P-3N
317   S  3C-S      -100          K76.87.AJ9.J8765 Q54.Q65.Q754.K92 AJ3.KJ92.632.A43 T982.AT43.KT8.QT | 1C-P-3C
318   S  3D-S       150          4.T83.96532.AKQ9 J872.A952.QJ7.75 AK5.QJ.AKT84.J64 QT963.K764..T832 | 1D-P-3D
319   S  3C-S       110          A43.T7.J97.K8763 T5.Q632.KQ43.Q94 K876.K95.AT6.A52 QJ92.AJ84.852.JT | 1C-P-3C
320   S  3D-S       -50          J62.73.AT743.QT6 985.AT82.J5.A954 KQT3.KQ65.K92.J7 A74.J94.Q86.K832 | 1D-P-3D
321   S  1N-N       -50          K93.32.632.KT753 T87.KQJ9.A985.96 QJ2.A764.QT7.A84 A654.T85.KJ4.QJ2 | 1C-P-1N
322   S  3N-S       600          A65.32.Q43.J9842 T974.T76.KJ76.QT K2.AKJ8.A92.A765 QJ83.Q954.T85.K3 | 1C-P-3C-P-3N
323   S  4D-S       130          73.J75.J65432.QT K652.T96.QT.AJ93 AQJ4.AQ.K987.K86 T98.K8432.A.7542 | 1D-P-4D
324   S  3D-S       130          3.J7.KJT953.AT53 QT864.AT32..J942 KJ92.865.AQ72.K7 A75.KQ94.864.Q86 | 1D-P-3D
325   S  3C-S       130          743.K97.K3.KT852 K85.A54.Q965.764 AQ62.632.AJT.QJ3 JT9.QJT8.8742.A9 | 1C-P-3C
326   S  3N-S       430          A65.74.98752.KQ2 T94.A9862.6.T975 KQJ.KQT.AKJT4.86 8732.J53.Q3.AJ43 | 1D-P-3D-P-3N
327   S  3D-S       130          KJ4.95.76532.QT3 A865.QJ42.Q9.764 Q9.AKT3.AJ84.A52 T732.876.KT.KJ98 | 1D-P-1N-P-2N-P-3D
328   S  3C-S       110          43.AQ9.T97.KT942 A975.K6542.832.3 KJ62.JT.KQJ.QJ65 QT8.873.A654.A87 | 1C-P-3C
329   S  3N-S       430          J2.K92.QT2.KT942 853.Q653.A87.Q63 AQ74.AJ8.K3.AJ87 KT96.T74.J9654.5 | 1C-P-3C-P-3N
330   S  3D-S       130          5.Q53.QT874.A842 Q864.K64.92.QJ97 AJ73.A872.KJ65.T KT92.JT9.A3.K653 | 1D-P-3D
331   S  3N-S       -50          93.T96.AQT.JT952 QJ82.AJ5.754.643 T754.KQ3.KJ6.AKQ AK6.8742.9832.87 | 1C-P-3C-P-3N
332   S  1C-S       110          985.96.T94.K9854 KJT.K752.875.J62 A743.AT4.AK3.AT7 Q62.QJ83.QJ62.Q3 | 1C
333   S  3D-S       110          AT.643.QJ943.Q42 QJ53.KT72.87.KT6 984.A5.K652.AJ97 K762.QJ98.AT.853 | 1D-P-3D
334   S  3C-S       -50          J64.T62.T9.AQT87 AT3.Q84.A743.J42 9752.KJ7.KQJ.K63 KQ8.A953.8652.95 | 1C-P-3C
335   S  3N-N      -100          87.A64.T98.Q7653 J643.KT83.J52.J8 AK9.QJ7.A73.AT92 QT52.952.KQ64.K4 | 1C-P-1N-P-2N-P-3C-P-3N
336   S  3C-S       130          954.K8.J84.A9643 876.A764.9532.T5 AKQJ.952.Q7.KQJ7 T32.QJT3.AKT6.82 | 1C-P-3C
337   S  1C-S        90          A75.987.97.JT865 86.QT53.KJ43.A97 QT92.K64.AQ8.K42 KJ43.AJ2.T652.Q3 | 1C
338   S  3N-S       600          T7.J62.973.AQT92 Q52.7543.AT65.64 A984.KQ9.KQ8.KJ8 KJ63.AT8.J42.753 | 1C-P-3C-P-3N
