..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
168   S  4D-S       170          5.K4.KJT763.9865 KJ94.AQT.92.JT42 AQ8.8752.AQ54.AQ T7632.J963.8.K73 | 1D-P-4D
169   S  3C-S       110          982.T4.KQ6.AT863 AJT4.652.743.Q74 KQ7.KQ97.J82.K52 653.AJ83.AT95.J9 | 1C-P-3C
170   S  3D-S       150          A63.8.K9832.9863 KQ84.T643.T74.A2 T.KQJ5.AQJ6.KQJ7 J9752.A972.5.T54 | 1D-P-3D
171   S  3C-S       110          T95.75.AQ2.KT632 A64.KT96.K853.75 KJ73.J84.J4.AQ84 Q82.AQ32.T976.J9 | 1C-P-3C
172   S  2C-S       110          J85.QT.652.Q9743 9642.A653.AQ7.86 AK7.K984.943.AKJ QT3.J72.KJT8.T52 | 1C-P-P-X-1H-P-2C
173   S  3N-S       600          762.QJ8.74.AT543 KJ9.T743.J965.72 A543.A96.AK3.QJ6 QT8.K52.QT82.K98 | 1C-P-3C-P-3N
174   S  3N-S       400          KT7.J2.K62.J9432 AQ42.T53.Q743.T6 J83.AKQ6.T95.AKQ 965.9874.AJ8.875 | 1C-P-3C-P-3N
175   S  3N-S       600          5.975.AJT83.K543 A87632.JT63.76.Q KT.AQ8.KQ95.AJ86 QJ94.K42.42.T972 | 1D-P-3D-P-3N
176   S  3C-S       150          2.KJ2.T53.AJ7632 J643.643.A98642. AQT8.A97.K.QT854 K975.QT85.QJ7.K9 | 1C-P-3C
177   S  3D-S       -50          J6.K53.JT983.K75 QT7.T972.A6.QJ32 A985.QJ86.KQ5.86 K432.A4.742.AT94 | 1D-P-3D
178   S  4S-W      -420          A2.J75.QT987.J86 KQ74.632.K4.K972 J.AQ4.AJ6532.Q53 T98653.KT98..AT4 | 1D-2S-3D-4S
179   S  3D-S       130          874.9.AQT93.K875 K932.KT85.42.AJ2 AJ5.QJ76.K876.QT QT6.A432.J5.9643 | 1D-P-3D
180   S  5D-S      -100          KQ5.J8.K98532.T5 9743.K642.T.K976 AJ.Q7.AQJ74.AJ32 T862.AT953.6.Q84 | 1D-P-3D-P-5D
181   S  3D-S       110          84.Q2.AJ874.Q852 JT7.K74.Q2.JT943 K965.AT85.K93.K7 AQ32.J963.T65.A6 | 1D-P-3D
182   S  4D-S       -50          762.93.86532.A52 QJT4.QT4.KT.QJT6 K953.AJ.AQJ7.K97 A8.K87652.94.843 | 1D-2H-4D
183   S  3N-S       630          74.AT4.Q9764.QJ3 J93.J9763.J.T965 AKQT.KQ8.AT32.87 8652.52.K85.AK42 | 1D-P-3D-P-3N
184   S  3C-S       130          983.T3.AJ9.A8432 QT72.AJ5.T642.T6 KJ.KQ62.Q7.KQJ75 A654.9874.K853.9 | 1C-P-3C
185   S  4S-S       -50          762.J2.KJ2.J8652 T8.A9754.987.973 KQ93.KT3.AQ3.KQT AJ54.Q86.T654.A4 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S
186   S  1C-S        90          JT.952.A83.T8543 K943.KT.KT74.J97 AQ6.Q874.J96.KQ6 8752.AJ63.Q52.A2 | 1C
187   S  5D-S       420          K53.AQ3.T8752.92 AT64.T4.96.J8754 Q9.J2.AKQJ4.AQT3 J872.K98765.3.K6 | 1D-2H-3D-P-4C=1=-P-4H=2=-P-5D | Cue bid, a !C stopper | Cue bid, a !H stopper
188   S  3D-S       110          A9.Q93.97543.QJ9 Q53.AT42.J6.A842 7642.K6.AQ82.KT3 KJT8.J875.KT.765 | 1D-P-3D
189   S  3C-S       130          853.Q95.K7.AT987 A64.K8642.T9865. KQ92.J7.A42.K642 JT7.AT3.QJ3.QJ53 | 1C-P-3C
190   S  3C-S       110          T53.AT9.T4.K9432 Q872.Q53.AK53.87 A64.J762.Q98.AQT KJ9.K84.J762.J65 | 1C-P-3C
191   S  3D-S       130          T5.A73.QT876.QJ2 97643.K65.92.KT5 A8.J42.AJ43.A976 KQJ2.QT98.K5.843 | 1D-P-3D
192   S  3C-S       110          AJ.JT5.J75.J9732 9852.A876.QT4.Q4 QT7.Q43.K96.AKT8 K643.K92.A832.65 | 1C-P-3C
193   S  3C-S       130          J75.52.J65.AQT72 QT82.KQ6.K943.J9 K4.AT98.AT2.K843 A963.J743.Q87.65 | 1C-P-3C
194   S  3N-S       600          976.Q52.AJ932.J5 QJT3.J764.T5.A96 AK8.A3.KQ87.KT83 542.KT98.64.Q742 | 1D-P-3D-P-3N
195   S  3C-S       -50          KT6.A72.84.Q9875 954.J54.AT53.KT2 Q82.K986.Q62.AJ6 AJ73.QT3.KJ97.43 | 1C-P-3C
196   S  3C-S      -100          J95.76.A97.QT743 A872.AJ92.JT4.96 T64.KQ85.KQ2.A52 KQ3.T43.8653.KJ8 | 1C-P-3C
197   S  3D-S       150          K3.3.K86532.Q742 962.Q985.AJ.T986 AJT5.A764.Q97.K5 Q874.KJT2.T4.AJ3 | 1D-P-3D
198   S  4D-S      -100          8.763.85432.A543 AQ73.J52.K7.J872 KJT5.K98.AJT6.Q9 9642.AQT4.Q9.KT6 | 1D-P-4D
199   S  3C-S       110          KT.743.K53.QJ853 AJ95.KQT.JT62.T6 642.AJ62.A98.A74 Q873.985.Q74.K92 | 1C-P-3C
200   S  3D-S       110          J3.Q3.AQ643.T754 T982.J75.J7.AQ63 KQ64.AK64.T85.J9 A75.T982.K92.K82 | 1D-P-3D
201   S  3D-S       110          853.87.AJT82.QT4 KJ94.954.65.AJ92 AQT2.AJ62.K93.73 76.KQT3.Q74.K865 | 1D-P-3D
202   S  3D-S       130          Q6.Q54.KJ765.JT8 T532.KT83.2.9643 KJ98.J6.A943.AKQ A74.A972.QT8.752 | 1D-P-3D
203   S  3D-S       110          Q4.T52.AKT63.932 J76.AK9.972.QT87 KT83.Q643.QJ5.A4 A952.J87.84.KJ65 | 1D-P-3D
204   S  4H-E       100          JT.K8.AT7652.764 Q83.AT976432.4.J AK64.J.KJ98.AQ95 9752.Q5.Q3.KT832 | 1D-P-3D-4H
205   S  3D-S       130          KJT.J4.Q6543.T85 A973.K96532.9.64 52.AQT.KJT7.AKJ9 Q864.87.A82.Q732 | 1D-P-3D
206   S  1N-N        90          JT2.86.732.AJ943 864.QT93.A95.KQT K53.AKJ2.K86.872 AQ97.754.QJT4.65 | 1C-P-1N
207   S  3C-S       110          JT6.J4.T3.AK9543 752.T975.AKJ2.J8 KQ9.KQ32.Q74.Q72 A843.A86.9865.T6 | 1C-P-3C
208   S  3C-S       170          KQ.876.K83.J9542 A7632.Q94.T964.6 84.AKJ3.A72.AK87 JT95.T52.QJ5.QT3 | 1C-P-3C
209   S  3C-S       -50          65.A75.974.KT987 AK74.JT42.632.Q6 QJT.Q63.QJ5.AJ54 9832.K98.AKT8.32 | 1C-P-3C
210   S  3N-S       600          J9.AJ3.943.Q9876 T764.KT5.AQ82.J3 AKQ3.Q72.T65.AK2 852.9864.KJ7.T54 | 1C-P-3C-P-3N
211   S  3D-S       130          AT7.T.KQT842.T94 KQ65.Q98.J3.K865 8432.KJ54.A97.AJ J9.A7632.65.Q732 | 1D-P-3D
212   S  1H-S       110          T4.QJ4.QT2.97652 KJ93.A75.874.QT4 Q85.K932.AJ5.AKJ A762.T86.K963.83 | 1C-P-P-X-1H
213   S  3C-S       110          AJ4.976.86.KJ953 K863.84.QJ95.Q64 T92.AKQ2.KT2.T82 Q75.JT53.A743.A7 | 1C-P-3C
214   S  3N-S       400          J54.8.Q92.KQ9862 K32.A965.T3.JT43 AQ87.KJ3.KJ5.A75 T96.QT742.A8764. | 1C-P-3C-P-3N
215   S  3C-S       110          T6.632.A3.AJT962 A32.K984.T9752.7 K875.Q75.KQJ.Q54 QJ94.AJT.864.K83 | 1C-P-3C
216   S  5C-S       400          T82.K83.J3.KJT53 J943.A952.Q76.96 AK76.QT6.A4.AQ74 Q5.J74.KT9852.82 | 1C-2D-3C-P-4S=1=-P-5C | Cue bid, a !S stopper
217   S  3N-S       400          J42.62.AJ6.Q8763 AT7.T983.852.542 KQ53.KJ5.KQT.AT9 986.AQ74.9743.KJ | 1C-P-3C-P-3N
218   S  3D-S       150          T73.AJ4.KT873.J5 K2.Q98765.Q2.843 AQJ4.K.9654.AQ92 9865.T32.AJ.KT76 | 1D-P-3D
219   S  1D-S       110          86.Q52.KT983.986 K7.JT86.764.AK42 AQJ4.A743.AJ5.QT T9532.K9.Q2.J753 | 1D
220   S  3D-S       110          T5.Q8.KT743.A985 Q873.AT64.Q6.T32 J42.K32.AJ95.K74 AK96.J975.82.QJ6 | 1D-P-3D
221   S  3N-S       630          J52.KT4.KJ984.52 Q96.A982.Q5.T874 A.QJ65.AT32.AKQ6 KT8743.73.76.J93 | 1D-P-3D-P-3N
222   S  3N-S       400          872.A5.965.QJ754 9654.863.8432.K6 KQJT.KJT9.KQ.A32 A3.Q742.AJT7.T98 | 1C-P-3C-P-3N
223   S  3N-S       600          A94.2.Q9864.JT82 65.T865.J52.Q743 Q832.KQJ7.A73.AK KJT7.A943.KT.965 | 1D-P-3D-P-3N
224   S  3N-S       400          T7.T63.JT5.KQJ32 AK2.J95.Q872.876 Q84.KQ72.AK6.AT4 J9653.A84.943.95 | 1C-P-3C-P-3N
225   S  3D-S       130          KT3.K52.Q9865.94 Q942.Q8743.4.KT2 AJ8.A.KJT73.Q853 765.JT96.A2.AJ76 | 1D-P-3D
226   S  3C-S      -100          T52.K64.43.KQJ86 K74.A752.Q876.75 J83.QJ83.AT9.A32 AQ96.T9.KJ52.T94 | 1C-P-3C
227   S  3D-S       110          T9.865.AK753.JT4 KQ53.K942.64.972 742.AJ3.T982.AKQ AJ86.QT7.QJ.8653 | 1D-P-3D
228   S  3N-S       630          JT.A4.976.QJT943 K843.T532.J43.52 AQ92.Q96.AT8.AK8 765.KJ87.KQ52.76 | 1C-P-3C-P-3N
229   S  3D-S       110          T93.K8.AJT53.643 J72.J764.K9.AQ72 AK8.A53.Q874.JT8 Q654.QT92.62.K95 | 1D-P-3D
230   S  3C-S       110          83.Q82.QT4.AJ764 KQ.J54.9632.KQT9 AJ92.K96.AJ8.832 T7654.AT73.K75.5 | 1C-P-3C
231   S  1D-S       130          43.95.87653.KQT3 T986.T862.J9.AJ2 AQ7.QJ73.AKQ2.97 KJ52.AK4.T4.8654 | 1D
232   S  1D-S       110          Q63.952.Q9875.53 T94.A8.AJT2.J962 AJ72.KJT7.K64.AK K85.Q643.3.QT874 | 1D
233   S  3C-S       110          J82.T5.954.AKJ42 96.QJ86.KQ63.Q86 AKT5.K92.AT8.973 Q743.A743.J72.T5 | 1C-P-3C
234   S  3N-S       630          T52.QT.QJT.KJ843 A873.843.AK86.72 KQJ4.AKJ6.94.AT9 96.9752.7532.Q65 | 1C-P-3C-P-3N
235   S  3C-S       130          KQ.83.A42.876532 T643.AQJ6.QJ8.JT A985.KT72.63.AQ9 J72.954.KT975.K4 | 1C-P-3C
236   S  3D-S       130          J9.J4.QT7643.K63 AT8742.987.J.T74 K.Q653.AK92.AQ92 Q653.AKT2.85.J85 | 1D-P-3D
237   S  3C-S       110          532.62.A84.AJ653 AJ96.J3.K52.QT42 KT4.AQT.JT9.K987 Q87.K98754.Q763. | 1C-2H-3C
238   S  5C-S       400          J93.75.QT5.QJ754 8642.QT4.K9862.8 AKQ5.AKJ2.7.AT93 T7.9863.AJ43.K62 | 1C-P-1N-P-4N=1=-P-5C=2= | Blackwood 0314, for !C | A=0/5 or 3/5
239   S  3D-S       110          T5.KT7.J9872.KQ5 K973.J542.Q4.AT8 QJ42.AQ.KT63.J93 A86.9863.A5.7642 | 1D-P-3D
240   S  6C-S       -50          98.43.K3.KQJT754 JT632.Q875.A952. AQ4.AJT2.QJ7.A62 K75.K96.T864.983 | 1C-P-3C-P-3N-P-4C-P-4H=1=-P-4N=2=-P-5C=3=-P-6C | Cue bid, a !H stopper | Blackwood 0314, for !C | A=0/5 or 3/5
241   S  4D-S       150          J.5.J98754.AJT64 T9.Q972.KQ32.K83 AK75.AK86.AT6.72 Q86432.JT43..Q95 | 1D-2S-4D
242   S  3N-N      -100          J62.T98.KQ.T9854 AQ73.K73.9843.J6 K8.AJ5.JT7.AKQ32 T954.Q642.A652.7 | 1C-P-1N-P-2N-P-3C-P-3N
243   S  4H-S       -50          J6.J75.983.AT432 KT98.932.765.KQ7 A73.AQT4.AKJ.J85 Q542.K86.QT42.96 | 1C-P-1N-P-2N-P-3C-P-3H-P-4C-P-4H
244   S  3D-S       110          K8.A7.T9632.T432 QT96.JT64.54.AQ6 AJ75.Q83.KQJ7.85 432.K952.A8.KJ97 | 1D-P-3D
245   S  3C-S       130          J6.842.Q94.AQ652 Q7.AT53.732.9873 A832.QJ.AK6.KJT4 KT954.K976.JT85. | 1C-P-3C
246   S  3N-S       430          T97.Q85.KJ.QJ532 K32.J974.764.KT7 QJ4.AKT.AT3.A984 A865.632.Q9852.6 | 1C-P-3C-P-3N
247   S  3C-S       110          J62.KT.J65.K8743 Q84.7632.QT32.A5 K973.AJ9.K8.QJ92 AT5.Q854.A974.T6 | 1C-P-3C
248   S  3C-S       110          Q72.J8.QJ6.QJ863 J95.KQ52.T93.A92 KT8.AT6.AK4.T754 A643.9743.8752.K | 1C-P-3C
249   S  3D-S       110          Q86.73.AQT92.972 A732.KJ95.76.JT8 T9.AT6.KJ53.A654 KJ54.Q842.84.KQ3 | 1D-P-3D
250   S  1N-N        90          K52.J9.QT972.763 9873.A64.J8.AJ95 A6.T752.AK65.KT8 QJT4.KQ83.43.Q42 | 1D-P-1N
251   S  2H-E      -110          84.K73.JT753.J74 J953.T982.A4.KQ3 KT62.Q4.KQ62.A86 AQ7.AJ65.98.T952 | 1D-P-P-X-1S-X-2D-2H
252   S  3N-S       630          QJ6.KQ.T8654.J87 9853.843.K7.A965 KT74.AJ2.AJ92.KQ A2.T9765.Q3.T432 | 1D-P-3D-P-3N
253   S  3N-S       630          A97.853.Q5.QJT86 Q542.J42.KT92.92 T83.AK96.A83.AK3 KJ6.QT7.J764.754 | 1C-P-3C-P-3N
254   S  6C-S       -50          J84.AK.5.JT97642 QT53.972.AKT9.83 AK76.QJ64.QJ.KQ5 92.T853.876432.A | 1C-P-3C-P-3N-P-4C-P-4S=1=-P-4N=2=-P-5S=3=-P-6C | Cue bid, a !S stopper | Blackwood 0314, for !C | A=2/5 or 5/5, Q(C)=1
255   S  3C-S       110          QT8.96.K72.AT932 642.A43.Q843.J86 AJ5.KT87.A96.Q54 K973.QJ52.JT5.K7 | 1C-P-3C
256   S  3N-S       400          872.T84.T3.AQJ32 KT3.Q73.K642.KT4 AQ4.AJ96.AQJ.987 J965.K52.9875.65 | 1C-P-3C-P-3N
257   S  3D-S       110          T2.Q95.QT983.Q92 J87543.32.K6.T65 Q6.AKJT.A542.AJ8 AK9.8764.J7.K743 | 1D-P-1N-P-2N-P-3D
258   S  3D-S      -100          74.QT.A8652.K854 6532.K42.KQ3.T76 QJT8.A985.T94.AJ AK9.J763.J7.Q932 | 1D-P-3D
259   S  3D-S       110          AJ3.KT7.98652.73 Q965.832.T7.AK96 KT8.A95.AQ43.T52 742.QJ64.KJ.QJ84 | 1D-P-3D
260   S  4C-S       170          872.T5.AQ3.QJ532 J96.8642.T654.A8 AKQ5.AQJ9.J.KT76 T43.K73.K9872.94 | 1C-P-3C-P-4C
261   S  3N-S       600          JT7.Q6.Q86.A9863 932.JT43.AT52.Q4 AQ.A875.KJ4.KJ72 K8654.K92.973.T5 | 1C-P-3C-P-3N
262   S  5C-S       420          875.A42.87.KQT98 JT6.963.AT96543. AQ43.KQJ.K.AJ654 K92.T875.QJ2.732 | 1C-P-3C-P-5C
263   S  3D-S       110          982.K54.KQ543.JT T64.JT3.J.A98742 AK53.A976.982.K6 QJ7.Q82.AT76.Q53 | 1D-P-3D
264   S  3D-S       110          62.Q86.AQ653.872 T95.J743.KJ.QJT4 Q873.AKT.T972.A5 AKJ4.952.84.K963 | 1D-P-3D
265   S  3N-S       400          A72.96.974.QJ863 QJT6.Q32.A652.T5 K984.AJ4.KJ3.AK4 53.KT875.QT8.972 | 1C-P-3C-P-3N
266   S  3C-S      -100          K94.98.J76.K9854 AQT3.732.K93.J76 J65.Q654.A52.AQ3 872.AKJT.QT84.T2 | 1C-P-3C
267   S  3C-S       -50          875.84.Q74.AK982 K943.532.A986.Q6 AQT2.AQT9.53.743 J6.KJ76.KJT2.JT5 | 1C-P-3C
268   S  3H-W      -140          985.72.KQ754.K82 QJ7.K94.JT62.A73 KT43.AQ.A983.J96 A62.JT8653..QT54 | 1D-2H-P-3H
269   S  3D-S       130          QJ6.QT.QJ974.J92 A832.J6532..T653 T9.A8.AK8653.AK4 K754.K974.T2.Q87 | 1D-P-3D
270   S  3N-S       400          KJ8.Q9.964.K6542 Q54.J8754.AT8.T7 A6.K6.KJ72.AQJ98 T9732.AT32.Q53.3 | 1C-P-3C-P-3N
271   S  3N-S       630          J93.KJ8.KJ754.83 875.A952.9.96542 AK42.QT73.AQ6.AT QT6.64.T832.KQJ7 | 1D-P-3D-P-3N
272   S  3D-S       170          T6.A32.KQ7653.T8 K42.Q874.T2.KQ93 AQ87.J965.AJ94.A J953.KT.8.J76542 | 1D-P-3D
273   S  3C-S       110          KQ.762.QJ9.T7652 7653.AQ85.K75.J9 AT8.KJ9.A82.Q843 J942.T43.T643.AK | 1C-P-3C
274   S  3D-S       110          J54.2.76432.AK87 KQ96.T643.A9.Q63 A7.AJ95.QJT5.JT9 T832.KQ87.K8.542 | 1D-P-3D
275   S  4C-S       150          Q86.53.52.KJ8632 T752.AJ87.Q64.Q5 KJ43.K92.AKT.AT9 A9.QT64.J9873.74 | 1C-P-4C
276   S  1N-N        90          654.K8.653.K9643 872.A974.J84.AJ5 AKQ3.JT3.AT7.T82 JT9.Q652.KQ92.Q7 | 1C-P-1N
277   S  3C-S       110          K2.943.K76.K7543 QJ94.J8.9854.AT9 A76.KQT5.JT2.QJ8 T853.A762.AQ3.62 | 1C-P-3C
278   S  3D-S       110          6.T73.KQ953.KJ63 T742.A865.84.AQ4 KQJ9.QJ.AJT6.875 A853.K942.72.T92 | 1D-P-3D
279   S  1N-N      -200          J82.62.AJ654.753 A73.AT43.T2.K964 964.KQ98.K983.A2 KQT5.J75.Q7.QJT8 | 1D-P-1N
280   S  3D-S       130          98.A8.J7654.QJ73 KT53.T62.T.KT652 QJ4.KQ53.AK982.8 A762.J974.Q3.A94 | 1D-P-3D
281   S  3C-S       110          AJ8.95.A54.T9654 Q975.876.KJT6.K2 KT63.A432.87.AQ7 42.KQJT.Q932.J83 | 1C-P-3C
282   S  3C-S       110          K6.J54.T7.AJ8752 9743.K83.KJ52.94 QJ52.A76.Q94.KQ3 AT8.QT92.A863.T6 | 1C-P-3C
283   S  3C-S       110          95.K42.65.AT9742 Q62.AT83.KT43.Q3 KJ83.Q65.Q97.KJ6 AT74.J97.AJ82.85 | 1C-P-3C
284   S  4D-E       150          T73.Q96.Q8.KJ732 952.A74.JT93.QT6 AKQ4.J5.A7.A9854 J86.KT832.K6542. | 1C-2N=1=-P-4D | Unusual 2NT
285   S  3N-S       630          T.J73.AQJ84.J974 Q9763.Q9864.2.T2 K82.A2.KT75.AKQ3 AJ54.KT5.963.865 | 1D-P-3D-P-3N
286   S  3C-S       110          Q85.A54.85.QT754 76.KJT3.KT93.KJ6 A943.Q87.A42.A82 KJT2.962.QJ76.93 | 1C-P-3C
287   S  2S-W       100          KQ.87.T87.T87642 T32.AJ95.KQ32.J9 8754.KQ62.AJ.A53 AJ96.T43.9654.KQ | 1C-P-P-X-1H-X-2C-P-P-2S
288   S  3C-S       130          42.QJT.J65.AJT93 QJ86.K72.T943.Q4 KT93.A65.A2.K752 A75.9843.KQ87.86 | 1C-P-3C
289   S  3C-S       -50          T43.K3.Q85.QT852 KJ85.A76.T73.K97 AQ9.QJ54.K62.J63 762.T982.AJ94.A4 | 1C-P-3C
290   S  1N-N      -100          52.T42.J73.AJT95 KQ96.KJ7.QT94.72 AJ73.A65.A65.643 T84.Q983.K82.KQ8 | 1C-P-1N
291   S  5C-S       400          A7.J5.853.AT9642 QT85.KT986.976.5 KJ6.A72.KJ2.KQJ3 9432.Q43.AQT4.87 | 1C-P-3C-P-3N-P-4C-P-4D=1=-P-4S=2=-P-5C | Cue bid, a !D stopper | Cue bid, a !S stopper
292   S  3D-S       110          T82.KJ2.A8742.43 K963.984.K5.Q976 Q5.AT7.JT63.AKT5 AJ74.Q653.Q9.J82 | 1D-P-3D
293   S  3C-S       130          T8.A84.76.AJ9865 Q542.Q753.KJ8.K4 AKJ.K962.Q94.732 9763.JT.AT532.QT | 1C-P-3C
294   S  3D-S       110          A5.QJ5.Q8542.764 KT83.A964.63.JT2 Q974.K8.KJT7.KQ3 J62.T732.A9.A985 | 1D-P-3D
295   S  5D-S       600          QT9.843.J8652.A5 J853.KJ6.43.KJ76 A6.AQ72.AKQT7.43 K742.T95.9.QT982 | 1D-P-3D-P-5D
296   S  3C-S       130          K32.Q74.87.AT532 A86.96.QT932.J76 J975.KT32.A5.KQ8 QT4.AJ85.KJ64.94 | 1C-P-3C
297   S  3D-S       130          QJT.76.KQJ53.865 A54.Q952.T6.KQT9 86.AJ4.A9872.AJ7 K9732.KT83.4.432 | 1D-P-3D
298   S  3C-S       110          92.A87.T86.QJ742 JT54.KQ4.KJ92.T8 K73.J632.A5.A965 AQ86.T95.Q743.K3 | 1C-P-3C
299   S  3N-S       430          KJ8.Q8.J9532.Q62 753.KJ95.84.JT73 A96.AT2.AKT6.A94 QT42.7643.Q7.K85 | 1D-P-3D-P-3N
300   S  3D-S      -100          K9.Q65.J7643.J96 JT32.J874.A9.KT3 A85.AK2.QT85.872 Q764.T93.K2.AQ54 | 1D-P-3D
301   S  4D-S      -100          J.KT9.J8654.T743 AT63.6432.K9.A65 Q.AJ85.AQT3.KQ98 K987542.Q7.72.J2 | 1D-2S-P-3S-X-P-4D
302   S  1N-N       -50          52.Q2.KT976.JT76 AKJ3.8643.53.K32 8764.AKT7.Q84.A4 QT9.J95.AJ2.Q985 | 1D-P-1N
303   S  3C-S       110          KT6.64.JT4.K9743 8732.AT75.AK6.T6 AJ.K983.972.AQ52 Q954.QJ2.Q853.J8 | 1C-P-3C
304   S  3C-S       150          982.T97.AQ.K9763 T764.K52.JT97.AJ AQJ.AQJ6.K.Q8542 K53.843.865432.T | 1C-P-3C
305   S  3D-S       130          82.AT5.KQ832.T93 KJ93.KQ64.J6.765 A64.987.A754.KQJ QT75.J32.T9.A842 | 1D-P-3D
306   S  3N-S       630          942.Q2.KQJ53.J32 JT65.AT.76.98764 KQ87.KJ95.AT4.AQ A3.87643.982.KT5 | 1D-P-3D-P-3N
307   S  3C-S       -50          Q9.KT4.642.A7632 J43.A82.J975.KQ8 AK62.QJ97.Q3.T54 T875.653.AKT8.J9 | 1C-P-3C
308   S  3C-S       110          984.65.AKJ.J9752 KJ5.K942.T985.K4 T72.AQ87.Q2.AQT8 AQ63.JT3.7643.63 | 1C-P-3C
309   S  6C-S      1390          K52.QT7.42.A6542 JT86.J8532.K86.T A.AK64.AQ3.KJ873 Q9743.9.JT975.Q9 | 1C-P-3C-P-4N=1=-P-5D=2=-P-5H-P-6C=3= | Blackwood 0314, for !C | A=1/5 or 4/5 | No !C queen
310   S  3D-S       130          Q5.T84.AT763.T32 JT84.AK95.95.654 K932.QJ.KQJ2.AK7 A76.7632.84.QJ98 | 1D-P-1N-P-2N-P-3D
311   S  3C-S       110          KT8.T3.AJ2.J8653 9765.A764.T73.A4 AQ3.K82.KQ5.T972 J42.QJ95.9864.KQ | 1C-P-3C
312   S  4C-S       130          J7.KT2.92.T98753 9852.A75.AJT3.Q6 KQT6.QJ6.K8.AK42 A43.9843.Q7654.J | 1C-P-4C
313   S  3N-S       400          K9.KT3.T9875.J43 8764.Q82..QT9872 QT32.A76.AJ42.AK AJ5.J954.KQ63.65 | 1D-P-3D-P-3N
314   S  3D-S       130          J6.75.AKT63.JT65 Q9532.QT862.8.K9 T7.AJ4.Q542.AQ74 AK84.K93.J97.832 | 1D-P-3D
315   S  3C-S       -50          732.AJ3.J8.J9542 AT86.Q87.9753.A7 Q94.K94.A42.KT63 KJ5.T652.KQT6.Q8 | 1C-P-3C
316   S  5D-S       620          542.Q64.AKT8532. KJ96.K52.Q9.JT95 AQT7.J.J764.AKQ8 83.AT9873..76432 | 1D-2H-5D
317   S  3D-S      -100          QT3.876.A7542.J7 K542.AT9.J3.QT84 A96.J53.QT98.AK9 J87.KQ42.K6.6532 | 1D-P-3D
318   S  3C-S       110          64.965.J63.AQJ86 K73.J832.942.KT4 AJ92.AT7.KQ8.752 QT85.KQ4.AT75.93 | 1C-P-3C
319   S  2D-S       110          95.97.A9762.T864 T742.A85.KT4.Q97 AKQ8.QJT2.QJ8.A2 J63.K643.53.KJ53 | 1D-P-P-X-XX-1H-2D
320   S  3C-S       130          96.K9.K96.KT8763 A8532.JT76.Q84.9 QJ.A854.A72.QJ42 KT74.Q32.JT53.A5 | 1C-P-3C
321   S  3N-S       400          K6.T42.652.KJT92 J7.J96.KQ43.8543 AQ53.KQ8.AT7.A76 T9842.A753.J98.Q | 1C-P-3C-P-3N
322   S  2D-S       150          6.865.JT872.KQ74 KQJ7.A43.63.6532 A543.KQT9.AK94.J T982.J72.Q5.AT98 | 1D-P-P-X-1H-P-2D
323   S  3D-S       170          93.76.A7654.A982 QT8752.QT53.Q.53 A.AK94.T932.KQ74 KJ64.J82.KJ8.JT6 | 1D-P-3D
324   S  2S-E      -140          T5.T75.K76.QT765 AQ94.864.J543.A8 872.AKQ3.T98.KJ2 KJ63.J92.AQ2.943 | 1C-P-P-X-1H-X-P-2S
325   S  3C-S      -100          A86.J2.Q73.J8642 KJ7.T74.K852.K73 Q95.AK85.J64.QT5 T432.Q963.AT9.A9 | 1C-P-3C
326   S  3D-S       130          982.A9.JT864.KJ5 QT54.T42.3.AT974 A763.KJ86.AQ9.86 KJ.Q753.K752.Q32 | 1D-P-3D
327   S  3C-S      -100          A43.AT3.74.98765 KT95.K9.J965.KJT J62.Q842.K32.AQ2 Q87.J765.AQT8.43 | 1C-P-3C
328   S  5D-S       420          Q63.J.A98762.Q84 K95.Q7632.Q.7653 A72.AKT.KJT3.A92 JT84.9854.54.KJT | 1D-P-3D-P-3N-P-4D-P-4H=1=-P-5D | Cue bid, a !H stopper
329   S  3N-S       430          AK7.T54.T6.Q7432 542.A8632.J942.T QT86.KQ9.AK8.AJ8 J93.J7.Q753.K965 | 1C-P-3C-P-3N
330   S  3D-S       110          T7.842.KQ943.K43 Q96.QT96.A8.QJ95 AKJ3.AJ5.JT75.T6 8542.K73.62.A872 | 1D-P-3D
331   S  3C-S       130          Q62.J54.T7.AQT85 KT4.K762.K543.J7 A73.Q83.AJ8.K962 J985.AT9.Q962.43 | 1C-P-3C
332   S  3N-S       600          K7.93.A86543.985 JT8.Q874.K9.QT74 A92.AK5.QJT2.AJ3 Q6543.JT62.7.K62 | 1D-P-3D-P-3N
333   S  3D-S       110          T76.865.AK432.Q2 AK2.JT74.J8.J986 Q853.AQ92.Q95.A7 J94.K3.T76.KT543 | 1D-P-3D
334   S  5D-S       400          AT.87.T9742.KJ43 KJ9.KJ94.65.T987 63.AQT.AQJ8.AQ52 Q87542.6532.K3.6 | 1D-2S-3D-P-4C=1=-P-4S=2=-P-5D | Cue bid, a !C stopper | Cue bid, a !S stopper
335   S  3N-S       630          T6.94.QJT52.KQ97 J854.K875.983.AT KQ2.AQT.AK76.J62 A973.J632.4.8543 | 1D-P-3D-P-3N
