../bba/Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
170   S  3D-S       150          64.73.KJ9862.JT3 K952.QJ85.75.K92 AQJ.AT6.QT43.AQ5 T873.K942.A.8764 | 1D-P-P-X-XX-1H-3D
171   S  3C-S       110          AQ4.532.Q7.JT932 J732.J96.AKJ5.54 95.AQ74.963.AQ86 KT86.KT8.T842.K7 | 1C-P-3C
172   S  1D-S       130          K8.974.J9754.J65 AQ63.862.Q2.T974 954.AKT5.AKT6.KQ JT72.QJ3.83.A832 | 1D
173   S  3N-S       600          2.QT6.KJ986.J876 9853.J98.T53.KT9 AQJ4.7543.AQ7.AQ KT76.AK2.42.5432 | 1D-P-3D-P-3N
174   S  3N-S       430          Q74.9.J9754.AQ65 K52.J7642.T3.K83 AJ8.AKQ3.KQ62.97 T963.T85.A8.JT42 | 1D-P-3D-P-3N
175   S  3D-S       110          43.J9.KQ8743.J85 AT7.7542.T9.AQ63 KJ62.AQT8.J65.K4 Q985.K63.A2.T972 | 1D-P-3D
176   S  1N-N       -50          72.K95.532.KT762 QJ94.QJ4.KT94.J9 AKT6.AT86.J8.Q54 853.732.AQ76.A83 | 1C-P-1N
177   S  3C-S       -50          87.K73.K43.KT432 J63.Q65.JT72.AQ5 AKT4.AJ84.98.986 Q952.T92.AQ65.J7 | 1C-P-3C
178   S  3N-S       600          Q82.85.Q82.QJ543 T976.K943.J753.8 K43.AJ76.A6.AK96 AJ5.QT2.KT94.T72 | 1C-P-3C-P-3N
179   S  3N-S       430          432.83.A93.AT965 QJ85.T762.QT5.87 KT.AKJ5.KJ7.KJ42 A976.Q94.8642.Q3 | 1C-P-3C-P-3N
180   S  3C-S       110          T64.84.Q97.AK862 KQ92.A63.JT52.T7 AJ3.QJT.K3.QJ543 875.K9752.A864.9 | 1C-P-3C
181   S  3N-S       600          T84.J93.76.AK754 K2.8652.J9843.J9 AQJ6.A74.AK.T862 9753.KQT.QT52.Q3 | 1C-P-3C-P-3N
182   S  3C-S       150          852.52.A52.AJ843 KQJ7.T84.KJT8.76 AT93.KQ63.76.KQ9 64.AJ97.Q943.T52 | 1C-P-3C
183   S  3N-S       600          874.J83.AQ843.T4 A3.Q654.J7.98753 KQ52.K2.K962.AK6 JT96.AT97.T5.QJ2 | 1D-P-3D-P-3N
184   S  3D-S       130          A74.T52.KQ972.82 QJ32.QJ4.J6.J763 T9.AK96.T843.AK9 K865.873.A5.QT54 | 1D-P-3D
185   S  3D-S       130          Q42.J.A9643.QT65 A9873.Q863.2.J92 J5.AT92.KQT7.A74 KT6.K754.J85.K83 | 1D-P-3D
186   S  3C-S      -100          J52.63.A73.Q5432 Q9.T842.KJ85.K76 AK63.A975.Q6.J98 T874.KQJ.T942.AT | 1C-P-3C
187   S  3C-S       110          K84.KJ.632.Q8764 Q953.A954.KT7.52 A6.QT76.Q54.AJT9 JT72.832.AJ98.K3 | 1C-P-3C
188   S  3N-S       630          95.K32.JT854.AJ6 T843.T7.96.Q9873 AQJ2.AQ86.K73.K2 K76.J954.AQ2.T54 | 1D-P-3D-P-3N
189   S  3D-S      -100          KQJ.865.Q8653.87 8732.KT3.A9.Q964 A9.QJ7.K742.KT53 T654.A942.JT.AJ2 | 1D-P-3D
190   S  3N-N       -50          Q5.873.KT5.AT864 J843.KQT6.732.92 AK72.42.AJ4.KQJ7 T96.AJ95.Q986.53 | 1C-P-3C-P-3S-P-3N
191   S  3C-S       130          KT3.A6.JT2.JT832 J85.QJ87.A754.64 AQ72.T42.K3.KQ95 964.K953.Q986.A7 | 1C-P-3C
192   S  3D-S       150          7.T85.AJ653.KJ82 J952.432.QT.A953 AKT6.A976.K982.7 Q843.KQJ.74.QT64 | 1D-P-3D
193   S  3D-S       130          873.A8.JT976.A84 AJ92.KJ92.42.J92 65.Q76.AK53.K653 KQT4.T543.Q8.QT7 | 1D-P-3D
194   S  3N-S       600          J84.2.T8652.KQJ2 QT65.KT85.97.T76 AK73.AQ97.AQ3.84 92.J643.KJ4.A953 | 1D-P-3D-P-3N
195   S  3N-S       430          T9.974.QT864.AQ7 7632.53.K52.K864 AKQ4.KQJ.A973.T5 J85.AT862.J.J932 | 1D-P-3D-P-3N
196   S  3D-S       130          43.K5.Q9652.KT86 QT52.862.JT.AQJ4 A97.AQ97.K743.95 KJ86.JT43.A8.732 | 1D-P-3D
197   S  3C-S       110          J9.K96.962.AT743 K43.A873.KT75.95 AQT7.52.QJ4.KJ82 8652.QJT4.A83.Q6 | 1C-P-3C
198   S  4D-S       130          9.T64.KQT98.J753 Q642.J87.53.AK64 AKJ8.AKQ2.J74.92 T753.953.A62.QT8 | 1D-P-P-X-XX-1S-2S=1=-P-3H-P-4D | Strength cue bid
199   S  3D-S       130          A96.864.J9865.A7 KT43.KT72.K2.J96 J75.AQ.AQT4.T854 Q82.J953.73.KQ32 | 1D-P-3D
200   S  3N-S       430          654.93.AKQT7.987 T832.K8652.85.J3 AK.AJ7.J943.KQ65 QJ97.QT4.62.AT42 | 1D-P-3D-P-3N
201   S  3D-S       110          QJ9.J72.AT643.93 T652.AT9.J2.KT42 A3.Q43.Q985.AQ76 K874.K865.K7.J85 | 1D-P-3D
202   S  3D-S       150          J.964.KQ972.K985 96543.A75.5.JT76 A87.KQT2.AJ643.Q KQT2.J83.T8.A432 | 1D-P-3D
203   S  3N-S       400          T63.A53.J4.QT862 A75.974.QT532.53 KJ8.J82.AK9.AK74 Q942.KQT6.876.J9 | 1C-P-3C-P-3N
204   S  5D-S       620          KT9.85.T8532.AJ6 Q87.T743.Q4.KQ84 A643.AQJ6.AKJ7.T J52.K92.96.97532 | 1D-P-3D-P-5D
205   S  3N-S       600          76.KT7.QT8.AT962 QT84.982.7632.K7 AK9.AJ4.K94.QJ85 J532.Q653.AJ5.43 | 1C-P-3C-P-3N
206   S  5D-S       420          .K6.JT7632.KJ983 98643.JT94.4.Q52 AKT2.A832.A98.A7 QJ75.Q75.KQ5.T64 | 1D-P-5D
207   S  1D-S       130          5.T93.QJ542.KT84 AJ82.Q65.T93.632 KQ43.AKJ2.A76.J9 T976.874.K8.AQ75 | 1D
208   S  3N-S       400          Q3.J95.AT952.862 T654.632.J7.AQT7 AK87.AQ7.KQ64.J3 J92.KT84.83.K954 | 1D-P-3D-P-3N
209   S  3D-S       110          T7.96.K8754.KQ52 9653.A854.J2.AT3 AKQ8.Q72.Q963.97 J42.KJT3.AT.J864 | 1D-P-3D
210   S  3C-S      -100          K42.J5.JT9.AT952 653.A62.8732.KJ3 AJT9.Q943.AQ.874 Q87.KT87.K654.Q6 | 1C-P-3C
211   S  1N-N        90          J97.J83.K9752.Q6 8653.AQ7.A4.T742 AT4.KT5.JT86.AJ3 KQ2.9642.Q3.K985 | 1D-P-1N
212   S  1C-S       150          J8.732.K63.J8764 Q532.K54.Q942.Q5 T94.AQJ6.A8.AKT9 AK76.T98.JT75.32 | 1C
213   S  3N-N      -100          T85.T5.Q86.KJT54 J96.KJ8.AT75.632 AK7.Q962.K4.AQ98 Q432.A743.J932.7 | 1C-P-1N-P-2N-P-3C-P-3N
214   S  3N-S       -50          Q2.Q76.53.KJT876 K9743.953.AT96.2 AT.AKJ8.J72.AQ54 J865.T42.KQ84.93 | 1C-P-3C-P-3N
215   S  3N-S       600          A65.6.T9654.K953 Q82.QJ53.Q832.Q2 K43.K84.AKJ7.AJ8 JT97.AT972..T764 | 1D-P-3D-P-3N
216   S  3N-S       -50          43.J84.T32.AQJT8 QT65.AK95.J84.94 AKJ9.63.AK7.K765 872.QT72.Q965.32 | 1C-P-3C-P-3N
217   S  3N-S       430          KT.Q95.Q8754.J95 A853.T632.J2.K64 QJ2.AK.KT63.AQT3 9764.J874.A9.872 | 1D-P-3D-P-3N
218   S  3C-S       110          QJ3.Q43.J9.K9872 9872.T82.AQ74.A4 AK.K965.652.QJT6 T654.AJ7.KT83.53 | 1C-P-3C
219   S  3N-S       430          Q.J62.J8432.AJ62 T9642.QT54.T.K73 AK.K987.AKQ97.54 J8753.A3.65.QT98 | 1D-P-3D-P-3N
220   S  3C-S       110          J92.85.652.AQJ87 T74.7643.AJT7.KT AQ83.AQT9.Q8.653 K65.KJ2.K943.942 | 1C-P-3C
221   S  3N-S       630          873.QJ9.K2.KT987 JT62.A84.J9853.J AK5.KT6.A74.A652 Q94.7532.QT6.Q43 | 1C-P-3C-P-3N
222   S  3C-S       130          97.A82.K63.QT763 K64.QT9.AT94.J85 AJT5.J6.J82.AK94 Q832.K7543.Q75.2 | 1C-P-3C
223   S  3D-S       130          874.K9.AT965.Q63 JT5.AT82.32.AJT8 AKQ3.J4.KJ874.95 962.Q7653.Q.K742 | 1D-P-3D
224   S  3C-S       130          T9.J73.A83.K8652 543.A985.QT74.Q7 AQ62.K4.652.AJT4 KJ87.QT62.KJ9.93 | 1C-P-3C
225   S  3N-S       400          J83.Q4.97632.KJ2 T95.KJT5.KJ5.983 KQ.A82.AT84.AQ65 A7642.9763.Q.T74 | 1D-P-3D-P-3N
226   S  3N-S       600          Q3.Q92.AT853.T52 9842.A874.6.K983 A765.KJ6.KJ74.AQ KJT.T53.Q92.J764 | 1D-P-3D-P-3N
227   S  3N-S       430          J86.J5.KT732.A87 742.T962.Q5.KT53 AK9.AK74.AJ94.96 QT53.Q83.86.QJ42 | 1D-P-3D-P-3N
228   S  3D-S       130          KJ9.Q4.K9532.862 Q532.A875.Q4.Q73 A87.JT6.AJT8.AT4 T64.K932.76.KJ95 | 1D-P-3D
229   S  3N-S       630          KQ.93.Q9642.Q752 JT853.Q864.8.AT4 A4.AT52.AKT3.K86 9762.KJ7.J75.J93 | 1D-P-3D-P-3N
230   S  3N-S      -100          J65.QJ.J94.QJ965 T98.AT76.QT732.4 KQ2.92.AK5.AKT82 A743.K8543.86.73 | 1C-P-3C-P-3N
231   S  2D-S       110          J52.9.J9876.AT96 976.T542.AT.KQJ7 AQ8.KQJ6.Q532.43 KT43.A873.K4.852 | 1D-P-P-X-1H-X-2D
232   S  1D-S       110          A64.53.T9853.986 J98.T72.Q42.KJ52 KQ32.AK98.AJ6.Q7 T75.QJ64.K7.AT43 | 1D
233   S  3N-S       430          87.T9.KJT84.KJ42 J652.AJ74.63.875 AQ4.K3.A975.AQT3 KT93.Q8652.Q2.96 | 1D-P-3D-P-3N
234   S  3D-S       130          5.K53.QJ873.J542 QJT7.984.94.AQ93 AK84.AQJ6.T652.T 9632.T72.AK.K876 | 1D-P-3D
235   S  3N-S       400          983.85.A83.AJT98 AT5.743.KQ64.432 KQ2.AQJ2.J9.KQ65 J764.KT96.T752.7 | 1C-P-3C-P-3N
236   S  3N-S       600          9.652.AJ982.Q932 KQT6.Q874.74.KT7 AJ8.AK9.Q653.AJ8 75432.JT3.KT.654 | 1D-P-3D-P-3N
237   S  3N-S       600          52.Q85.KJ7.J8754 T76.94.AT853.K96 AK84.AKJ6.64.A32 QJ93.T732.Q92.QT | 1C-P-3C-P-3N
238   S  3C-S       130          KT2.J6.J87.KJ863 Q43.K985.AT95.94 J875.A32.KQ.AT72 A96.QT74.6432.Q5 | 1C-P-3C
239   S  3C-S       130          Q75.54.AT5.QJ832 JT62.9873.K83.A7 K4.AQJ2.J92.K654 A983.KT6.Q764.T9 | 1C-P-3C
240   S  2D-S       130          742.T83.AT985.T7 K985.K964.3.J852 AQ.A75.K764.AQ43 JT63.QJ2.QJ2.K96 | 1D-P-P-X-XX-1S-2D
241   S  3C-S       110          72.Q42.K85.KJ872 A863.T95.A964.T9 KJ94.A863.J7.A53 QT5.KJ7.QT32.Q64 | 1C-P-3C
242   S  3N-S       600          J65.QT9.J7542.K6 A97.J73.T96.A852 KQ3.A85.AKQ8.J43 T842.K642.3.QT97 | 1D-P-3D-P-3N
243   S  3C-S       110          Q97.96.J86.AJT72 JT43.AJ8.Q954.Q4 AK52.Q742.73.K53 86.KT53.AKT2.986 | 1C-P-3C
244   S  3D-S       150          J98.5.JT983.AJ84 T42.KT4.A62.QT93 KQ53.AQ32.KQ74.K A76.J9876.5.7652 | 1D-P-3D
245   S  3D-S       130          AJ.65.A9865.9753 T43.KQT7.J7.KT42 9862.A984.KQT.A6 KQ75.J32.432.QJ8 | 1D-P-3D
246   S  3C-S       110          A8.A87.542.T8743 T432.J2.QJT8.KJ2 KQ95.T643.K6.AQ5 J76.KQ95.A973.96 | 1C-P-3C
247   S  3D-S       150          K7.743.AJ986.J97 JT2.J65.54.KT652 AQ83.KQT2.KQ72.Q 9654.A98.T3.A843 | 1D-P-3D
248   S  3C-S       150          K75.AJ6.J4.T9862 QJ8.9853.AQ83.J7 A94.K.K762.AKQ54 T632.QT742.T95.3 | 1C-P-3C
249   S  3N-S       400          972.874.QT.AQ542 43.JT32.96432.K8 KQ86.AK65.AJ.JT9 AJT5.Q9.K875.763 | 1C-P-3C-P-3N
250   S  2D-S       110          7.Q96.QJ432.J873 AK42.8542.K7.T52 QJ86.AKJ.9865.K6 T953.T73.AT.AQ94 | 1D-P-P-X-1S-P-2D
251   S  3N-S       430          K65.62.T52.KQ942 JT98.875.KJ87.T6 A743.AKT3.A4.A85 Q2.QJ94.Q963.J73 | 1C-P-3C-P-3N
252   S  3N-S       630          853.KJT.KT653.Q7 KQ92.Q74.84.T965 AJ7.A53.AQ97.A82 T64.9862.J2.KJ43 | 1D-P-3D-P-3N
253   S  3N-S       600          84.A76.Q7432.J75 T972.T9532.5.A94 AQ5.KQ.AKJT8.T86 KJ63.J84.96.KQ32 | 1D-P-3D-P-3N
254   S  3D-S       130          J7.732.KJT43.A84 Q652.AK8.98.9762 AK94.Q54.A765.JT T83.JT96.Q2.KQ53 | 1D-P-3D
255   S  3N-S       600          QJ.63.87542.A982 6543.QT9.K3.KT75 AKT8.A542.AQJ.43 972.KJ87.T96.QJ6 | 1D-P-3D-P-3N
256   S  3C-S       110          543.63.A73.A7543 A97.JT85.KJ92.J6 K82.A92.QT8.KQ98 QJT6.KQ74.654.T2 | 1C-P-3C
257   S  3C-S       170          J94.A7.J86.Q9832 53.K864.QT32.JT4 AKQ2.JT32.K.AK76 T876.Q95.A9754.5 | 1C-P-3C
258   S  3N-S       630          JT4.J6.A64.QJT82 Q982.Q74.J975.K7 AK53.AK93.T2.A64 76.T852.KQ83.953 | 1C-P-3C-P-3N
259   S  3N-S       430          652.8.Q98.AK9652 KT84.K432.7642.8 QJ7.AQT6.AK.QT73 A93.J975.JT53.J4 | 1C-P-3C-P-3N
260   S  3N-S       630          63.753.AJ653.K72 842.QJ98.42.JT54 KJT7.AT.KQ98.AQ9 AQ95.K642.T7.863 | 1D-P-3D-P-3N
261   S  3D-S       110          Q6.432.KQJT3.964 T942.AJ76.A2.T75 J85.K5.9865.AKQJ AK73.QT98.74.832 | 1D-P-3D
262   S  3N-S       400          A32.J2.A93.T8732 JT9.T9753.J64.K4 K64.AQ6.K87.AQ65 Q875.K84.QT52.J9 | 1C-P-3C-P-3N
263   S  3D-S       110          974.K8.JT852.J64 Q862.A63.A9.8753 AK3.JT9.Q643.AKQ JT5.Q7542.K7.T92 | 1D-P-P-X-XX-1H-1N-P-P-2H-3D
264   S  3N-S       400          AJ.63.J9732.QJ92 T872.AJ97.654.76 Q543.KQT.KQT8.AK K96.8542.A.T8543 | 1D-P-3D-P-3N
265   S  3C-S       150          6.986.J43.KT9842 QT53.KJT.K865.J3 AJ2.A43.A92.AQ76 K9874.Q752.QT7.5 | 1C-P-P-X-XX-1S-3C
266   S  3C-S       110          J32.K9.987.AT872 T874.AQ72.K32.63 Q6.JT64.AJT.KQJ4 AK95.853.Q654.95 | 1C-P-3C
267   S  3N-S       400          6.J72.K43.KT9842 QT942.A984.JT95. KJ85.KT5.AQ.AQ75 A73.Q63.8762.J63 | 1C-P-3C-P-3N
268   S  3N-S       600          A8.763.87532.K97 542.K952.J4.A854 KQJ9.AJT.KQ96.QJ T763.Q84.AT.T632 | 1D-P-3D-P-3N
269   S  2D-S       110          T96.76.QJ954.983 A75.KJ84.72.QT42 KJ8.952.AKT6.AK5 Q432.AQT3.83.J76 | 1D-P-P-X-XX-1H-2D
270   S  3N-S       430          A3.A75.J9852.872 KJ75.K642.43.T96 QT82.J3.AKQT.KQJ 964.QT98.76.A543 | 1D-P-3D-P-3N
271   S  3D-S       150          AK.Q.T87632.6543 T754.T654.K9.KQ2 J932.AKJ8.QJ54.A Q86.9732.A.JT987 | 1D-P-3D
272   S  3D-S       110          A72.T8.Q8643.QT3 T64.A953.K5.J954 KJ95.KQ74.AJ7.86 Q83.J62.T92.AK72 | 1D-P-3D
273   S  2C-S       130          52.432.T53.AJ842 A98.QT5.Q84.QT93 KQ63.AJ6.AJ.K765 JT74.K987.K9762. | 1C-P-P-X-XX-1S-2C
274   S  3D-S       130          A52.JT2.K8742.98 Q97.KQ87.Q6.T764 T43.95.AJ95.AKQ5 KJ86.A643.T3.J32 | 1D-P-3D
275   S  3D-S       110          JT2.65.AQ852.Q42 KQ53.QT43.74.K76 A8.A872.KJ93.853 9764.KJ9.T6.AJT9 | 1D-P-3D
276   S  3D-S       150          J.K42.K7432.Q874 97653.AT97.T5.65 AK4.86.AQJ6.AJ32 QT82.QJ53.98.KT9 | 1D-P-3D
277   S  3D-S       130          J84.AQ7.T9732.42 AK92.JT32.54.QT9 65.986.AKJ8.AJ73 QT73.K54.Q6.K865 | 1D-P-3D
278   S  3N-S       400          875.AJ3.Q9852.Q3 KT62.K62.73.T842 A4.QT54.AJ64.AK6 QJ93.987.KT.J975 | 1D-P-3D-P-3N
279   S  3N-S       630          QJ9.T6.Q53.A8743 7642.K754.J9872. K5.AJ98.AK.QJT65 AT83.Q32.T64.K92 | 1C-P-3C-P-3N
280   S  3N-S       400          AT4.9.QT863.J953 J952.QT86.42.K64 K83.KJ42.AK75.AT Q76.A753.J9.Q872 | 1D-P-3D-P-3N
281   S  3D-S       130          Q2.Q2.K9863.Q975 985.JT65.A4.KJ84 AK64.A84.JT75.32 JT73.K973.Q2.AT6 | 1D-P-3D
282   S  3N-S       600          KQ3.865.QJ865.T4 T62.J732.32.Q985 A54.A4.AK97.KJ76 J987.KQT9.T4.A32 | 1D-P-3D-P-3N
283   S  3D-S       150          AT5.96.QT732.K63 K873.8742.86.J94 J62.AT3.AK54.AQT Q94.KQJ5.J9.8752 | 1D-P-3D
284   S  1D-S       150          8.732.Q8654.KT83 QT762.A98.T7.542 A93.KT65.AKJ2.A6 KJ54.QJ4.93.QJ97 | 1D
285   S  3N-N       600          K87.32.J86.Q9854 Q963.AQ84.Q75.T7 A5.KJ.KT32.AKJ63 JT42.T9765.A94.2 | 1C-P-1N-P-2N-P-3C-P-3N
286   S  3N-S       400          J85.K2.KT842.T95 AQ4.9543.QJ.8643 KT97.AQ76.A96.KQ 632.JT8.753.AJ72 | 1D-P-3D-P-3N
287   S  3C-S       110          53.Q92.QJT.A6542 K42.KJ73.9652.J7 AT97.A864.87.KQT QJ86.T5.AK43.983 | 1C-P-3C
288   S  3D-S       110          JT5.96.KT973.A98 Q842.AJT4.86.Q43 K73.Q82.AJ54.KJ5 A96.K753.Q2.T762 | 1D-P-3D
289   S  2N-N       -50          654.J5.KQ653.642 732.T92.JT9.AKJ3 AKQJ.KQ7.A874.T8 T98.A8643.2.Q975 | 1D-P-1N-P-2N
290   S  3C-S      -100          AQ3.76.J84.QT982 KT65.KT8.A965.73 J4.QJ42.Q73.AKJ4 9872.A953.KT2.65 | 1C-P-3C
291   S  3N-S       400          J5.943.KT542.A64 A863.KQ5.93.JT92 KQ7.AT.AQJ76.Q87 T942.J8762.8.K53 | 1D-P-3D-P-3N
292   S  3N-S       600          T97.A76.96532.A7 A53.T98.T74.KT64 KJ8.KQ42.AKJ8.J3 Q642.J53.Q.Q9852 | 1D-P-3D-P-3N
293   S  3N-S       600          92.97.KT4.KJT542 Q8654.T832.J85.Q KT.AQJ6.A72.A763 AJ73.K54.Q963.98 | 1C-P-3C-P-3N
294   S  3D-S       110          T5.J43.KQJ83.Q98 J642.KQ7.74.A753 A83.A865.A965.42 KQ97.T92.T2.KJT6 | 1D-P-3D
295   S  3D-S       130          98.A65.KJT72.J96 QT4.KJ4.Q65.T852 KJ73.Q932.A43.A4 A652.T87.98.KQ73 | 1D-P-3D
296   S  3N-S       400          965.62.Q64.AJ964 8742.K953.JT98.Q AKQT.AQJ7.K7.532 J3.T84.A532.KT87 | 1C-P-3C-P-3N
297   S  2N-N       120          64.K85.Q8764.JT7 Q8752.76.A9.8532 AJ9.AQ42.KJ53.K6 KT3.JT93.T2.AQ94 | 1D-P-1N-P-2N
298   S  3C-S       150          AJ7.984.53.QJT93 Q9854.T76.QT86.4 K.KQ5.AK97.A8765 T632.AJ32.J42.K2 | 1C-P-3C
299   S  3N-S       400          72.T95.A8765.A87 AJ94.J83.932.JT3 Q86.AK74.KQJ4.K9 KT53.Q62.T.Q6542 | 1D-P-3D-P-3N
300   S  3N-S       660          A8.543.76.KT7632 T92.KJT2.AJ92.J5 KQJ3.A9.KQ8.A984 7654.Q876.T543.Q | 1C-P-3C-P-3N
301   S  3D-S       130          A6.T84.J6542.A64 K984.732.QT.KJ83 QT2.AKJ6.K973.52 J753.Q95.A8.QT97 | 1D-P-3D
302   S  3N-S       400          J3.83.Q76.AJ7652 T84.AT4.JT85.K93 KQ52.KJ92.AK.QT8 A976.Q765.9432.4 | 1C-P-3C-P-3N
303   S  3N-S       600          KJ4.42.QJ8.65432 983.A873.T973.A9 AQ6.Q95.AK4.KJT7 T752.KJT6.652.Q8 | 1C-P-3C-P-3N
304   S  3N-N       -50          Q74.K95.JT982.63 KT632.J874.4.Q82 A5.AT2.AQ53.KJ54 J98.Q63.K76.AT97 | 1D-P-1N-P-2N-P-3D-P-3N
305   S  3N-S       400          9.QT7.KQ983.JT83 6542.KJ62.42.Q54 AJT8.A53.AJT7.A2 KQ73.984.65.K976 | 1D-P-3D-P-3N
306   S  3C-S       110          T3.QT7.A75.QJ432 9752.A86.Q963.K8 AKQ8.K43.J2.T975 J64.J952.KT84.A6 | 1C-P-3C
307   S  3N-S       400          K94.J86.J9.Q7654 J85.K2.AQ74.T983 AQT6.AQ94.KT.KJ2 732.T753.86532.A | 1C-P-3C-P-3N
308   S  3C-S       110          A97.43.963.K9852 KT82.875.K842.A7 Q3.AQJ2.AT5.T643 J654.KT96.QJ7.QJ | 1C-P-3C
309   S  3D-S       110          A93.94.KJT92.J72 QJT2.QJ86.63.K83 654.AK5.Q874.A94 K87.T732.A5.QT65 | 1D-P-3D
310   S  3N-N       400          Q73.43.KJT65.QJ2 KT95.T652.2.8764 84.AQJ7.A943.AK3 AJ62.K98.Q87.T95 | 1D-P-3D-P-3H-P-3N
311   S  3D-S       170          T32.A3.QT9632.K3 Q74.J8654.J.QT92 KJ5.K.AK8754.A85 A986.QT972..J764 | 1D-P-3D
312   S  3C-S       110          43.T7.KQ8.QT7542 A75.8652.AJT5.J3 QJT6.AQJ9.93.A98 K982.K43.7642.K6 | 1C-P-3C
313   S  3N-S       430          J43.A97.KJ972.87 Q872.Q864.T8.KT2 AK6.J2.A6543.AQJ T95.KT53.Q.96543 | 1D-P-3D-P-3N
314   S  2D-S       110          T9.QT4.J9652.975 653.J732.KT.AT64 AK72.K8.AQ83.K32 QJ84.A965.74.QJ8 | 1D-P-P-X-XX-1H-2D
315   S  3D-S       110          K3.J7.KT982.Q752 Q975.KT3.65.KJ93 AT6.Q854.AQ73.64 J842.A962.J4.AT8 | 1D-P-3D
316   S  2C-S       130          52.KJ7.754.JT732 J73.T963.KQT8.A4 AQ86.A85.A9.KQ86 KT94.Q42.J632.95 | 1C-P-P-X-XX-1S-2C
317   S  3C-S       110          J87.T2.875.KQJ54 KT62.J874.AQ9.72 A9.AKQ9.JT4.T986 Q543.653.K632.A3 | 1C-P-3C
318   S  3N-S       430          Q7.T84.AT2.K7632 A6432.632.Q84.84 K9.AKQ5.765.AQJ5 JT85.J97.KJ93.T9 | 1C-P-3C-P-3N
319   S  3N-S       630          JT8.62.KJ753.QJ4 Q972.J43.T.98532 AK43.QT97.AQ6.A7 65.AK85.9842.KT6 | 1D-P-3D-P-3N
320   S  2N-N       150          JT2.KQ2.T9762.52 AQ.T98.J853.K763 K964.AJ63.KQ4.AQ 8753.754.A.JT984 | 1D-P-1N-P-2N
321   S  3N-S       430          63.J65.Q97.AJ982 8752.A74.T52.Q74 KQJ.QT3.AKJ.KT53 AT94.K982.8643.6 | 1C-P-3C-P-3N
322   S  2D-S       130          875.T8.QT432.J93 QJT2.KJ6.97.K764 AK43.9542.AKJ.A2 96.AQ73.865.QT85 | 1D-P-P-X-XX-1H-2D
323   S  1D-S       130          Q95.Q4.J9643.T32 AT73.K975.QT5.J5 J.A863.AK82.AQ98 K8642.JT2.7.K764 | 1D
324   S  1D-S        90          T72.64.A9854.T82 Q984.532.QT.A975 AKJ6.AJT9.KJ2.J6 53.KQ87.763.KQ43 | 1D
325   S  3D-S       130          T4.J4.KQ643.K642 Q32.972.AJ8.QJT5 AK95.K863.T97.A7 J876.AQT5.52.983 | 1D-P-3D
326   S  3N-N       -50          65.743.QJ742.K65 T93.AQT8.T9.QT87 AQJ4.K652.A86.A3 K872.J9.K53.J942 | 1D-P-1N-P-2N-P-3D-P-3N
327   S  4C-S       150          Q.JT8.J82.KJT983 KT4.K6432.764.65 AJ62.Q9.AQ9.AQ74 98753.A75.KT53.2 | 1C-P-3C-P-3S-P-4C
328   S  1C-S       130          965.Q85.86.QJ864 T83.T74.Q7542.A9 AQ7.K96.AK9.K732 KJ42.AJ32.JT3.T5 | 1C
329   S  3D-S       110          943.74.AT843.KJ9 A752.KT98.J7.Q54 J6.AQJ3.KQ96.T63 KQT8.652.52.A872 | 1D-P-3D
330   S  3D-S       110          53.J87.AKJT4.643 QT98.652.98.AQJT AKJ2.QT9.Q752.72 764.AK43.63.K985 | 1D-P-3D
331   S  3N-S       -50          2.K42.QT8764.974 QT87.T75.KJ9.KJ2 AJ65.AQ98.A52.A6 K943.J63.3.QT853 | 1D-P-3D-P-3N
332   S  3D-S       150          T3.JT3.Q96543.KJ J64.A9872.7.9862 AK87.K.KJT2.AQT4 Q952.Q654.A8.753 | 1D-P-3D
333   S  3C-S       130          32.T76.AK5.QT762 AKJ8.93.9432.543 T975.AKQ4.JT.K98 Q64.J852.Q876.AJ | 1C-P-3C
334   S  3D-S       130          74.T8.AJT52.AT54 9862.K975.Q.Q972 AKJ3.Q43.9743.KJ QT5.AJ62.K86.863 | 1D-P-3D
335   S  3D-S       150          6.J93.JT9874.AKT KT98.T75.Q5.QJ63 AJ32.KQ82.A32.98 Q754.A64.K6.7542 | 1D-P-3D
336   S  3N-S       430          653.A4.Q9743.K64 K97.JT953.J5.J82 AQJ8.K86.AKT8.Q9 T42.Q72.62.AT753 | 1D-P-3D-P-3N
337   S  3N-S       400          53.T93.QT972.AJ8 JT982.J654.5.K94 AKQ.A8.AJ83.7653 764.KQ72.K64.QT2 | 1D-P-3D-P-3N
338   S  3C-S       110          T87.K52.QT.KT972 J53.QT73.J874.AQ AKQ.A96.953.8643 9642.J84.AK62.J5 | 1C-P-3C
339   S  3D-S       110          97.983.KQ764.A82 QJ52.K654.53.K54 AT4.Q72.AJ82.QT7 K863.AJT.T9.J963 | 1D-P-3D
340   S  1C-S       130          Q92.Q87.83.J8732 T64.J932.Q754.K5 K83.AKT.K62.AQT9 AJ75.654.AJT9.64 | 1C
341   S  3N-S       600          74.Q2.AJ9863.763 Q63.9876.75.K852 KJT8.KJT4.KQT.AJ A952.A53.42.QT94 | 1D-P-3D-P-3N
