ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
196,2024.09.01,196,EPBot1,EPBot3,EPBot2,EPBot4,"6H S -1",-100,0.00%,"3N NS+2",660,-13,"We overbid - undoubled",-
197,2024.09.01,197,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"3N NS+1",630,0,"We missed best contract",-
198,2024.09.01,198,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
199,2024.09.01,199,EPBot1,EPBot3,EPBot2,EPBot4,"6H N =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
200,2024.09.01,200,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4SX NS-1",-100,11,"They missed double",+1
201,2024.09.01,201,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
202,2024.09.01,202,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",+1
203,2024.09.01,203,EPBot1,EPBot3,EPBot2,EPBot4,"6C N =",920,0.00%,"6N NS",990,-2,"We missed best contract",-
204,2024.09.01,204,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"5H S",650,0,"They missed sacrifice",-
205,2024.09.01,205,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"6S NS",1430,-13,"We missed small slam",-1
206,2024.09.01,206,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
207,2024.09.01,207,EPBot1,EPBot3,EPBot2,EPBot4,"6S N -1",-100,0.00%,"6N NS",1440,-17,"We missed best contract",-1
208,2024.09.01,208,EPBot1,EPBot3,EPBot2,EPBot4,"7HX S -1",-100,0.00%,"6H NS",980,-14,"We overbid - doubled",-
209,2024.09.01,209,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
210,2024.09.01,210,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"5CX EW-3",500,3,"They missed sacrifice",-
211,2024.09.01,211,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+2",460,-1,"We missed best contract",-1
212,2024.09.01,212,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
213,2024.09.01,213,EPBot1,EPBot3,EPBot2,EPBot4,"5H S =",650,0.00%,"6N NS",1440,-13,"We missed small slam",-1
214,2024.09.01,214,EPBot1,EPBot3,EPBot2,EPBot4,"6S N -1",-50,0.00%,"6S NS",980,-14,"Par was bid",-1
215,2024.09.01,215,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
216,2024.09.01,216,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-50,0.00%,"3N NS+2",460,-11,"We overbid - undoubled",-
217,2024.09.01,217,EPBot1,EPBot3,EPBot2,EPBot4,"6H S -1",-50,0.00%,"6N NS",990,-14,"We missed best contract",-1
218,2024.09.01,218,EPBot1,EPBot3,EPBot2,EPBot4,"2H S +2",170,0.00%,"4SX EW-2",500,-8,"We missed game",-
219,2024.09.01,219,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -2",-100,0.00%,"3N NS+2",460,-11,"We overbid - undoubled",-1
220,2024.09.01,220,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"4DX EW-1",100,11,"We overbid - undoubled",+1
221,2024.09.01,221,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",1430,0.00%,"7S NS",2210,-13,"We missed grand slam",-1
222,2024.09.01,222,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-1",100,8,"We overbid - undoubled",+1
223,2024.09.01,223,EPBot1,EPBot3,EPBot2,EPBot4,"6H N =",1430,0.00%,"7H NS",2210,-13,"We missed grand slam",-1
224,2024.09.01,224,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS",420,1,"Par was bid",+1
225,2024.09.01,225,EPBot1,EPBot3,EPBot2,EPBot4,"3S E -1",50,0.00%,"4H NS+1",450,-9,"We missed game",-1
226,2024.09.01,226,EPBot1,EPBot3,EPBot2,EPBot4,"6D N -1",-100,0.00%,"4H NS+1",650,-13,"We overbid - undoubled",+1
227,2024.09.01,227,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
228,2024.09.01,228,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
229,2024.09.01,229,EPBot1,EPBot3,EPBot2,EPBot4,"5H N +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
230,2024.09.01,230,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
231,2024.09.01,231,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
232,2024.09.01,232,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
233,2024.09.01,233,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
234,2024.09.01,234,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
235,2024.09.01,235,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S N+1",450,-1,"We wrong-side contract",-
236,2024.09.01,236,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
237,2024.09.01,237,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +2",680,0.00%,"7DX EW-5",1400,-12,"We missed small slam",-
238,2024.09.01,238,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
239,2024.09.01,239,EPBot1,EPBot3,EPBot2,EPBot4,"4SX S -1",-200,0.00%,"4C E",-130,-2,"We overbid - doubled",-
240,2024.09.01,240,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
241,2024.09.01,241,EPBot1,EPBot3,EPBot2,EPBot4,"5S S +1",480,0.00%,"7N NS",1520,-14,"We missed grand slam",-1
242,2024.09.01,242,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-2",300,8,"They missed sacrifice",-
243,2024.09.01,243,EPBot1,EPBot3,EPBot2,EPBot4,"6S S -1",-50,0.00%,"6HX EW-2",500,-11,"We overbid - undoubled",-
244,2024.09.01,244,EPBot1,EPBot3,EPBot2,EPBot4,"6D N =",1370,0.00%,"7CX EW-4",1100,7,"We missed small slam",+1
245,2024.09.01,245,EPBot1,EPBot3,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3N NS",600,-12,"We overbid - undoubled",-
246,2024.09.01,246,EPBot1,EPBot3,EPBot2,EPBot4,"3N S =",400,0.00%,"4DX EW-1",200,5,"They missed sacrifice",-
247,2024.09.01,247,EPBot1,EPBot3,EPBot2,EPBot4,"5S N +1",680,0.00%,"6N S",1440,-13,"We missed small slam",+1
248,2024.09.01,248,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S S+1",450,0,"We wrong-side contract",+1
249,2024.09.01,249,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
250,2024.09.01,250,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS+1",650,-1,"Par was bid",-1
251,2024.09.01,251,EPBot1,EPBot3,EPBot2,EPBot4,"3H N +2",200,0.00%,"4N NS",430,-6,"We missed game",+1
252,2024.09.01,252,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"3N NS+2",660,-1,"We missed best contract",-1
253,2024.09.01,253,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
254,2024.09.01,254,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
255,2024.09.01,255,EPBot1,EPBot3,EPBot2,EPBot4,"5S S =",650,0.00%,"4S NS+1",650,0,"Par was bid",-
256,2024.09.01,256,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
257,2024.09.01,257,EPBot1,EPBot3,EPBot2,EPBot4,"6S S -1",-50,0.00%,"6N NS",990,-14,"We missed best contract",-1
258,2024.09.01,258,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"6N NS",1440,-13,"We missed small slam",-2
259,2024.09.01,259,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
260,2024.09.01,260,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
261,2024.09.01,261,EPBot1,EPBot3,EPBot2,EPBot4,"6H N +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
262,2024.09.01,262,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
263,2024.09.01,263,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"7CX EW-5",1400,-13,"We missed small slam",-1
264,2024.09.01,264,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",450,0.00%,"6N NS",990,-11,"We missed small slam",-1
265,2024.09.01,265,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
266,2024.09.01,266,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
267,2024.09.01,267,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"3S NS",140,-5,"We overbid - undoubled",-
268,2024.09.01,268,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +2",680,0.00%,"7H NS",2210,-17,"We missed grand slam",-1
269,2024.09.01,269,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +2",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
270,2024.09.01,270,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS",420,1,"Par was bid",+1
271,2024.09.01,271,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
272,2024.09.01,272,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"2S NS+1",140,7,"We overbid - undoubled",+1
273,2024.09.01,273,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4DX EW-1",100,8,"We overbid - undoubled",+2
274,2024.09.01,274,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"7CX EW-5",1100,-10,"We missed small slam",-1
275,2024.09.01,275,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"3N N+1",430,1,"We missed best contract",+1
276,2024.09.01,276,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
277,2024.09.01,277,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"6H NS",1430,-13,"We missed small slam",-2
278,2024.09.01,278,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
279,2024.09.01,279,EPBot1,EPBot3,EPBot2,EPBot4,"6H N =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
280,2024.09.01,280,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
281,2024.09.01,281,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-50,0.00%,"6N NS",990,-14,"We missed best contract",-1
282,2024.09.01,282,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
283,2024.09.01,283,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N NS+1",430,1,"We missed best contract",+1
284,2024.09.01,284,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
285,2024.09.01,285,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +2",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
286,2024.09.01,286,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
287,2024.09.01,287,EPBot1,EPBot3,EPBot2,EPBot4,"5CX E -4",800,0.00%,"5CX E-3",500,7,"Par was bid",+1
288,2024.09.01,288,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
289,2024.09.01,289,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
290,2024.09.01,290,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4SX EW-3",500,4,"We overbid - undoubled",+2
291,2024.09.01,291,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
292,2024.09.01,292,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS+1",650,-1,"Par was bid",-1
293,2024.09.01,293,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"6S N",1430,-13,"We missed small slam",-1
294,2024.09.01,294,EPBot1,EPBot3,EPBot2,EPBot4,"3N S =",400,0.00%,"3N NS+1",430,-1,"Par was bid",-1
295,2024.09.01,295,EPBot1,EPBot3,EPBot2,EPBot4,"5S S +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
296,2024.09.01,296,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
297,2024.09.01,297,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
298,2024.09.01,298,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-100,0.00%,"6N NS",1440,-17,"We missed best contract",-1
299,2024.09.01,299,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
300,2024.09.01,300,EPBot1,EPBot3,EPBot2,EPBot4,"6H S -1",-100,0.00%,"4H NS+1",650,-13,"We overbid - undoubled",-
301,2024.09.01,301,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
302,2024.09.01,302,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
303,2024.09.01,303,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
304,2024.09.01,304,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
305,2024.09.01,305,EPBot1,EPBot3,EPBot2,EPBot4,"4S S -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
306,2024.09.01,306,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
307,2024.09.01,307,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
308,2024.09.01,308,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"6N S",1440,-13,"We missed small slam",-1
309,2024.09.01,309,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS+1",650,-1,"Par was bid",-1
310,2024.09.01,310,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-50,0.00%,"3N NS+2",460,-11,"We overbid - undoubled",-
311,2024.09.01,311,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4SX EW-1",200,9,"They missed sacrifice",-
312,2024.09.01,312,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"4S NS",420,-10,"Par was bid",-1
313,2024.09.01,313,EPBot1,EPBot3,EPBot2,EPBot4,"6S N +1",1010,0.00%,"7S NS",1510,-11,"We missed grand slam",-
314,2024.09.01,314,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"3N NS+1",630,1,"We missed best contract",+1
315,2024.09.01,315,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS",420,1,"Par was bid",+1
316,2024.09.01,316,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
317,2024.09.01,317,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
318,2024.09.01,318,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S N+1",450,0,"Par was bid",-
319,2024.09.01,319,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"4N NS+1",660,0,"We missed best contract",-
320,2024.09.01,320,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N N+2",460,0,"We missed best contract",-
321,2024.09.01,321,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N S+2",460,0,"We missed best contract",-
322,2024.09.01,322,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
323,2024.09.01,323,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
324,2024.09.01,324,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-100,0.00%,"1S NS+2",140,-6,"We overbid - undoubled",-
325,2024.09.01,325,EPBot1,EPBot3,EPBot2,EPBot4,"4H E =",-420,0.00%,"5HX EW-1",100,-11,"We missed game",-
326,2024.09.01,326,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+2",460,-1,"We missed best contract",-1
327,2024.09.01,327,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"3S NS",140,10,"We overbid - undoubled",+1
328,2024.09.01,328,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
329,2024.09.01,329,EPBot1,EPBot3,EPBot2,EPBot4,"4SX E +1",-990,0.00%,"6CX NS-2",-300,-12,"We doubled making contract",-
330,2024.09.01,330,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4SX EW-1",200,10,"They missed sacrifice",+1
331,2024.09.01,331,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
332,2024.09.01,332,EPBot1,EPBot3,EPBot2,EPBot4,"3S N +1",170,0.00%,"3S NS",140,1,"Par was bid",+1
333,2024.09.01,333,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"6S N",1430,-13,"We missed small slam",-1
334,2024.09.01,334,EPBot1,EPBot3,EPBot2,EPBot4,"6H N =",980,0.00%,"6C N",920,2,"We overbid - undoubled",+1
335,2024.09.01,335,EPBot1,EPBot3,EPBot2,EPBot4,"4SX W -2",300,0.00%,"3S EW",-140,10,"They overbid - doubled",+1
336,2024.09.01,336,EPBot1,EPBot3,EPBot2,EPBot4,"4H S -1",-50,0.00%,"3N N",400,-10,"We overbid - undoubled",-
337,2024.09.01,337,EPBot1,EPBot3,EPBot2,EPBot4,"6N S =",990,0.00%,"6N NS",990,0,"Par was bid",-
338,2024.09.01,338,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"6N NS",1440,-13,"We missed small slam",-1
339,2024.09.01,339,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
340,2024.09.01,340,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",1430,0.00%,"6S NS",1430,0,"Par was bid",-
341,2024.09.01,341,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4N S+1",660,0,"We missed best contract",-
342,2024.09.01,342,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",980,0.00%,"7N S",1520,-11,"We missed grand slam",-1
343,2024.09.01,343,EPBot1,EPBot3,EPBot2,EPBot4,"6S S =",1430,0.00%,"7S NS",2210,-13,"We missed grand slam",-1
344,2024.09.01,344,EPBot1,EPBot3,EPBot2,EPBot4,"6H S =",980,0.00%,"7H NS",1510,-11,"We missed grand slam",-1
345,2024.09.01,345,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
346,2024.09.01,346,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
347,2024.09.01,347,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
348,2024.09.01,348,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4CX EW-1",100,11,"We overbid - undoubled",+1
349,2024.09.01,349,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
350,2024.09.01,350,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4SX EW-1",100,8,"They missed sacrifice",+1
351,2024.09.01,351,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"5S NS",650,0,"They missed sacrifice",-
352,2024.09.01,352,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +2",480,0.00%,"7C NS",1440,-14,"We missed grand slam",-
353,2024.09.01,353,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
354,2024.09.01,354,EPBot1,EPBot3,EPBot2,EPBot4,"7H N =",2210,0.00%,"7N NS",2220,0,"We missed best contract",-
355,2024.09.01,355,EPBot1,EPBot3,EPBot2,EPBot4,"4S S -1",-50,0.00%,"4S NS",420,-10,"Par was bid",-1
356,2024.09.01,356,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"3N NS+1",630,0,"We missed best contract",-
357,2024.09.01,357,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +2",680,0.00%,"6SX E-6",1400,-12,"We missed small slam",-
358,2024.09.01,358,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
359,2024.09.01,359,EPBot1,EPBot3,EPBot2,EPBot4,"6H N =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
360,2024.09.01,360,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"5DX EW-2",300,3,"They missed sacrifice",-
361,2024.09.01,361,EPBot1,EPBot3,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
362,2024.09.01,362,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"5CX EW-1",200,9,"They missed sacrifice",-
363,2024.09.01,363,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS",420,1,"Par was bid",+1
364,2024.09.01,364,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"5CX EW-2",300,8,"We missed game",+1
365,2024.09.01,365,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",650,0.00%,"6S NS",1430,-13,"We missed small slam",-1
366,2024.09.01,366,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-1",100,8,"They missed sacrifice",-
367,2024.09.01,367,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",650,0.00%,"4H NS+1",650,0,"Par was bid",-
368,2024.09.01,368,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
369,2024.09.01,369,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"6N NS",990,-11,"We missed small slam",-1
370,2024.09.01,370,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"5DX EW-3",500,4,"They missed sacrifice",+1
371,2024.09.01,371,EPBot1,EPBot3,EPBot2,EPBot4,"5H S =",450,0.00%,"4H NS+1",450,0,"Par was bid",-
372,2024.09.01,372,EPBot1,EPBot3,EPBot2,EPBot4,"6H N -1",-100,0.00%,"3N S+2",660,-13,"We overbid - undoubled",-
373,2024.09.01,373,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N S+2",660,0,"We missed best contract",-
374,2024.09.01,374,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +2",480,0.00%,"7H NS",1510,-14,"We missed grand slam",-1
375,2024.09.01,375,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
376,2024.09.01,376,EPBot1,EPBot3,EPBot2,EPBot4,"3H S =",140,0.00%,"4SX E-2",300,-4,"We missed game",-1
377,2024.09.01,377,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
378,2024.09.01,378,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
379,2024.09.01,379,EPBot1,EPBot3,EPBot2,EPBot4,"6S N -1",-50,0.00%,"4H NS+1",450,-11,"We overbid - undoubled",-
380,2024.09.01,380,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"7DX EW-6",1400,-13,"We missed small slam",-1
381,2024.09.01,381,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"2S NS+1",140,10,"We overbid - undoubled",+1
382,2024.09.01,382,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
383,2024.09.01,383,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +2",680,0.00%,"7N NS",2220,-17,"We missed grand slam",-1
384,2024.09.01,384,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
385,2024.09.01,385,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"6N N",990,-11,"We missed small slam",-1
386,2024.09.01,386,EPBot1,EPBot3,EPBot2,EPBot4,"5H S +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
387,2024.09.01,387,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
388,2024.09.01,388,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
389,2024.09.01,389,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"7DX EW-6",1400,-13,"We missed small slam",-1
390,2024.09.01,390,EPBot1,EPBot3,EPBot2,EPBot4,"6C N -1",-50,0.00%,"6H NS",980,-14,"We missed small slam",-
