ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
203,2024.09.04,102,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"2H NS+1",140,-5,"We overbid - undoubled",-
204,2024.09.04,102,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-50,0.00%,"2H NS+1",140,-5,"We overbid - undoubled",-
205,2024.09.04,103,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
206,2024.09.04,103,EPBot5,EPBot7,GIB61,GIB61,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
207,2024.09.04,104,GIB61,GIB61,EPBot2,EPBot4,"4HX S =",590,0.00%,"4H NS",420,5,"They doubled making contract",-
208,2024.09.04,104,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
209,2024.09.04,105,GIB61,GIB61,EPBot2,EPBot4,"5D W -2",200,0.00%,"4HX NS-1",-100,7,"They overbid - undoubled",-
210,2024.09.04,105,EPBot5,EPBot7,GIB61,GIB61,"5H S -2",-100,0.00%,"4HX NS-1",-100,0,"They missed double",-
211,2024.09.04,106,GIB61,GIB61,EPBot2,EPBot4,"4SX S -2",-500,0.00%,"3H EW",-140,-8,"We overbid - doubled",-
212,2024.09.04,106,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-100,0.00%,"3H EW",-140,1,"They missed double",-
213,2024.09.04,107,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"2NX EW-1",100,0,"They missed sacrifice",-
214,2024.09.04,107,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-50,0.00%,"2NX EW-1",100,-4,"We overbid - undoubled",-
215,2024.09.04,108,GIB61,GIB61,EPBot2,EPBot4,"3C E =",-110,0.00%,"3SX E-1",100,-5,"We missed partial",-
216,2024.09.04,108,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3SX E-1",100,1,"They missed sacrifice",-
217,2024.09.04,109,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
218,2024.09.04,109,EPBot5,EPBot7,GIB61,GIB61,"7N S =",2220,0.00%,"7N NS",2220,0,"Par was bid",-
219,2024.09.04,110,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",480,0.00%,"6S S",980,-11,"We missed small slam",-
220,2024.09.04,110,EPBot5,EPBot7,GIB61,GIB61,"4S S +2",480,0.00%,"6S S",980,-11,"We missed small slam",-
221,2024.09.04,111,GIB61,GIB61,EPBot2,EPBot4,"3C E +2",-150,0.00%,"6S EW",-980,13,"They missed small slam",-
222,2024.09.04,111,EPBot5,EPBot7,GIB61,GIB61,"4S W +2",-480,0.00%,"6S EW",-980,11,"They missed small slam",-
223,2024.09.04,112,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
224,2024.09.04,112,EPBot5,EPBot7,GIB61,GIB61,"5H N =",450,0.00%,"4H NS+1",450,0,"Par was bid",-
225,2024.09.04,113,GIB61,GIB61,EPBot2,EPBot4,"2H E =",-110,0.00%,"4CX E-1",100,-5,"We missed partial",-
226,2024.09.04,113,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"4CX E-1",100,1,"They missed sacrifice",-
227,2024.09.04,114,GIB61,GIB61,EPBot2,EPBot4,"3H S +1",170,0.00%,"5CX EW-3",500,-8,"We missed game",-
228,2024.09.04,114,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"5CX EW-3",500,-8,"We missed game",-
229,2024.09.04,115,GIB61,GIB61,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
230,2024.09.04,115,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
231,2024.09.04,116,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
232,2024.09.04,116,EPBot5,EPBot7,GIB61,GIB61,"6S S +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
233,2024.09.04,117,GIB61,GIB61,EPBot2,EPBot4,"3S E +1",-170,0.00%,"4S EW",-420,6,"They missed game",-
234,2024.09.04,117,EPBot5,EPBot7,GIB61,GIB61,"2S E +2",-170,0.00%,"4S EW",-420,6,"They missed game",-
235,2024.09.04,118,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
236,2024.09.04,118,EPBot5,EPBot7,GIB61,GIB61,"5H N =",450,0.00%,"4H NS+1",450,0,"Par was bid",-
237,2024.09.04,119,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"4SX EW-2",500,-12,"We overbid - undoubled",-
238,2024.09.04,119,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-100,0.00%,"4SX EW-2",500,-12,"We overbid - undoubled",-
239,2024.09.04,120,GIB61,GIB61,EPBot2,EPBot4,"3H E =",-140,0.00%,"3H EW",-140,0,"Par was bid",-
240,2024.09.04,120,EPBot5,EPBot7,GIB61,GIB61,"4H W -1",50,0.00%,"3H EW",-140,5,"They overbid - undoubled",-
241,2024.09.04,121,GIB61,GIB61,EPBot2,EPBot4,"5DX E -3",800,0.00%,"6S NS",980,-5,"We missed small slam",-
242,2024.09.04,121,EPBot5,EPBot7,GIB61,GIB61,"4S S +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
243,2024.09.04,122,GIB61,GIB61,EPBot2,EPBot4,"3S N -1",-100,0.00%,"5C E",-600,11,"They missed game",-
244,2024.09.04,122,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-100,0.00%,"5C E",-600,11,"They missed game",-
245,2024.09.04,123,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
246,2024.09.04,123,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
247,2024.09.04,124,GIB61,GIB61,EPBot2,EPBot4,"6H S +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
248,2024.09.04,124,EPBot5,EPBot7,GIB61,GIB61,"7N S =",2220,0.00%,"7N NS",2220,0,"Par was bid",-
249,2024.09.04,125,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
250,2024.09.04,125,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
251,2024.09.04,126,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"3N N+2",460,0,"We missed best contract",-
252,2024.09.04,126,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"3N N+2",460,0,"We missed best contract",-
253,2024.09.04,127,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"4S EW",-420,8,"They missed game",-
254,2024.09.04,127,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-100,0.00%,"4S EW",-420,8,"They missed game",-
255,2024.09.04,128,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
256,2024.09.04,128,EPBot5,EPBot7,GIB61,GIB61,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
257,2024.09.04,129,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
258,2024.09.04,129,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
259,2024.09.04,130,GIB61,GIB61,EPBot2,EPBot4,"3D E -2",100,0.00%,"2H EW+1",-140,6,"They missed partial",-
260,2024.09.04,130,EPBot5,EPBot7,GIB61,GIB61,"4SX S -3",-800,0.00%,"2H EW+1",-140,-12,"We overbid - doubled",-
261,2024.09.04,131,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3H NS",140,0,"They missed partial",-
262,2024.09.04,131,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3H NS",140,0,"Par was bid",-
263,2024.09.04,132,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
264,2024.09.04,132,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
265,2024.09.04,133,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-2",300,8,"They missed sacrifice",-
266,2024.09.04,133,EPBot5,EPBot7,GIB61,GIB61,"5S N -1",-100,0.00%,"5DX EW-2",300,-9,"We overbid - undoubled",-
267,2024.09.04,134,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
268,2024.09.04,134,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
269,2024.09.04,135,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5CX EW-2",500,3,"They missed sacrifice",-
270,2024.09.04,135,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"5CX EW-2",500,3,"They missed sacrifice",-
271,2024.09.04,136,GIB61,GIB61,EPBot2,EPBot4,"3D E -1",50,0.00%,"2S EW+1",-140,5,"They missed partial",-
272,2024.09.04,136,EPBot5,EPBot7,GIB61,GIB61,"4H W -5",250,0.00%,"2S EW+1",-140,9,"They overbid - undoubled",-
273,2024.09.04,137,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
274,2024.09.04,137,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
275,2024.09.04,138,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3S EW",-140,1,"They missed double",-
276,2024.09.04,138,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3S EW",-140,7,"They missed partial",-
277,2024.09.04,139,GIB61,GIB61,EPBot2,EPBot4,"6H S -1",-50,0.00%,"4H NS+1",450,-11,"We overbid - undoubled",-
278,2024.09.04,139,EPBot5,EPBot7,GIB61,GIB61,"6H N -1",-50,0.00%,"4H NS+1",450,-11,"We overbid - undoubled",-
279,2024.09.04,140,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"4SX NS-1",-200,8,"They missed game",-
280,2024.09.04,140,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"4SX NS-1",-200,8,"They missed game",-
281,2024.09.04,141,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"1H NS+2",140,-6,"We overbid - undoubled",-
282,2024.09.04,141,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-100,0.00%,"1H NS+2",140,-6,"We overbid - undoubled",-
283,2024.09.04,142,GIB61,GIB61,EPBot2,EPBot4,"3S S -2",-100,0.00%,"4DX NS-1",-100,0,"They missed double",-
284,2024.09.04,142,EPBot5,EPBot7,GIB61,GIB61,"4S S -3",-150,0.00%,"4DX NS-1",-100,-2,"We overbid - undoubled",-
285,2024.09.04,143,GIB61,GIB61,EPBot2,EPBot4,"6SX S -1",-200,0.00%,"7CX EW-5",1100,-16,"We overbid - doubled",-
286,2024.09.04,143,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"7CX EW-5",1100,-10,"We missed small slam",-
287,2024.09.04,144,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"2H NS+1",140,-5,"We overbid - undoubled",-
288,2024.09.04,144,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"2H NS+1",140,0,"Par was bid",-
289,2024.09.04,145,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
290,2024.09.04,145,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
291,2024.09.04,146,GIB61,GIB61,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS",620,-10,"We missed game",-
292,2024.09.04,146,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"4H NS",620,-10,"We missed game",-
293,2024.09.04,147,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
294,2024.09.04,147,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
295,2024.09.04,148,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"4C EW",-130,7,"They missed partial",-
296,2024.09.04,148,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"4C EW",-130,7,"They missed partial",-
297,2024.09.04,149,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
298,2024.09.04,149,EPBot5,EPBot7,GIB61,GIB61,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
299,2024.09.04,150,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3N S",400,-6,"We missed game",-
300,2024.09.04,150,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-50,0.00%,"3N S",400,-10,"We overbid - undoubled",-
301,2024.09.04,151,GIB61,GIB61,EPBot2,EPBot4,"6H S +1",1460,0.00%,"7H NS",2210,-13,"We missed grand slam",-
302,2024.09.04,151,EPBot5,EPBot7,GIB61,GIB61,"6H N +1",1460,0.00%,"7H NS",2210,-13,"We missed grand slam",-
303,2024.09.04,152,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
304,2024.09.04,152,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
305,2024.09.04,153,GIB61,GIB61,EPBot2,EPBot4,"7H S =",1510,0.00%,"7N NS",1520,0,"We missed best contract",-
306,2024.09.04,153,EPBot5,EPBot7,GIB61,GIB61,"7N S =",1520,0.00%,"7N NS",1520,0,"Par was bid",-
307,2024.09.04,154,GIB61,GIB61,EPBot2,EPBot4,"3H S +1",170,0.00%,"4SX EW-1",200,-1,"We missed game",-
308,2024.09.04,154,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4SX EW-1",200,9,"They missed sacrifice",-
309,2024.09.04,155,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"5DX EW-2",300,-4,"We missed game",-
310,2024.09.04,155,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"5DX EW-2",300,-4,"We missed game",-
311,2024.09.04,156,GIB61,GIB61,EPBot2,EPBot4,"2S S -1",-100,0.00%,"1N EW+1",-120,1,"They missed double",-
312,2024.09.04,156,EPBot5,EPBot7,GIB61,GIB61,"2S S -1",-100,0.00%,"1N EW+1",-120,1,"They missed double",-
313,2024.09.04,157,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H S+1",650,0,"Par was bid",-
314,2024.09.04,157,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H S+1",650,-1,"We wrong-side contract",-
315,2024.09.04,158,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-100,0.00%,"4SX NS-2",-300,5,"They missed double",-
316,2024.09.04,158,EPBot5,EPBot7,GIB61,GIB61,"4SX S -2",-300,0.00%,"4SX NS-2",-300,0,"Par was bid",-
317,2024.09.04,159,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N N+2",660,0,"We missed best contract",-
318,2024.09.04,159,EPBot5,EPBot7,GIB61,GIB61,"5H N =",650,0.00%,"3N N+2",660,0,"We missed best contract",-
319,2024.09.04,160,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H S",980,-11,"We missed small slam",-
320,2024.09.04,160,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"6H S",980,-11,"We missed small slam",-
321,2024.09.04,161,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"5HX EW-2",300,3,"They missed sacrifice",-
322,2024.09.04,161,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"5HX EW-2",300,-4,"We missed game",-
323,2024.09.04,162,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"5CX EW-3",500,-8,"We missed game",-
324,2024.09.04,162,EPBot5,EPBot7,GIB61,GIB61,"2S S +2",170,0.00%,"5CX EW-3",500,-8,"We missed game",-
325,2024.09.04,163,GIB61,GIB61,EPBot2,EPBot4,"4HX S -1",-100,0.00%,"4HX NS-1",-100,0,"Par was bid",-
326,2024.09.04,163,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"4HX NS-1",-100,6,"They missed partial",-
327,2024.09.04,164,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3H NS",140,-6,"We overbid - undoubled",-
328,2024.09.04,164,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3H NS",140,0,"Par was bid",-
329,2024.09.04,165,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"6CX E-3",500,4,"They missed sacrifice",-
330,2024.09.04,165,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"6CX E-3",500,4,"They missed sacrifice",-
331,2024.09.04,166,GIB61,GIB61,EPBot2,EPBot4,"4SX S -4",-800,0.00%,"3N E+1",-630,-5,"We overbid - doubled",-
332,2024.09.04,166,EPBot5,EPBot7,GIB61,GIB61,"4H W -1",100,0.00%,"3N E+1",-630,12,"They missed game",-
333,2024.09.04,167,GIB61,GIB61,EPBot2,EPBot4,"4S W +1",-650,0.00%,"4S EW+1",-650,0,"Par was bid",-
334,2024.09.04,167,EPBot5,EPBot7,GIB61,GIB61,"3H N -2",-200,0.00%,"4S EW+1",-650,10,"They missed game",-
335,2024.09.04,168,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
336,2024.09.04,168,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
337,2024.09.04,169,GIB61,GIB61,EPBot2,EPBot4,"3N S +2",460,0.00%,"6H NS",980,-11,"We missed small slam",-
338,2024.09.04,169,EPBot5,EPBot7,GIB61,GIB61,"6H S =",980,0.00%,"6H NS",980,0,"Par was bid",-
339,2024.09.04,170,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
340,2024.09.04,170,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
341,2024.09.04,171,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
342,2024.09.04,171,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
343,2024.09.04,172,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
344,2024.09.04,172,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
345,2024.09.04,173,GIB61,GIB61,EPBot2,EPBot4,"5S S +1",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
346,2024.09.04,173,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
347,2024.09.04,174,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
348,2024.09.04,174,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
349,2024.09.04,175,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3H NS",140,0,"They missed sacrifice",-
350,2024.09.04,175,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3H NS",140,0,"Par was bid",-
351,2024.09.04,176,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
352,2024.09.04,176,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
353,2024.09.04,177,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6H NS",980,0,"Par was bid",-
354,2024.09.04,177,EPBot5,EPBot7,GIB61,GIB61,"6H S =",980,0.00%,"6H NS",980,0,"Par was bid",-
355,2024.09.04,178,GIB61,GIB61,EPBot2,EPBot4,"5H S +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
356,2024.09.04,178,EPBot5,EPBot7,GIB61,GIB61,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
357,2024.09.04,179,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
358,2024.09.04,179,EPBot5,EPBot7,GIB61,GIB61,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
359,2024.09.04,180,GIB61,GIB61,EPBot2,EPBot4,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
360,2024.09.04,180,EPBot5,EPBot7,GIB61,GIB61,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
361,2024.09.04,181,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
362,2024.09.04,181,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
363,2024.09.04,182,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
364,2024.09.04,182,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
365,2024.09.04,183,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
366,2024.09.04,183,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
367,2024.09.04,184,GIB61,GIB61,EPBot2,EPBot4,"4D E -2",100,0.00%,"4DX E-2",300,-5,"We missed double",-
368,2024.09.04,184,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-50,0.00%,"4DX E-2",300,-8,"We missed game",-
369,2024.09.04,185,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-50,0.00%,"3S NS",140,-5,"We overbid - undoubled",-
370,2024.09.04,185,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-50,0.00%,"3S NS",140,-5,"We overbid - undoubled",-
371,2024.09.04,186,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
372,2024.09.04,186,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
373,2024.09.04,187,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
374,2024.09.04,187,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
375,2024.09.04,188,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N S+2",660,0,"We missed best contract",-
376,2024.09.04,188,EPBot5,EPBot7,GIB61,GIB61,"6H N -1",-100,0.00%,"3N S+2",660,-13,"We overbid - undoubled",-
377,2024.09.04,189,GIB61,GIB61,EPBot2,EPBot4,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
378,2024.09.04,189,EPBot5,EPBot7,GIB61,GIB61,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
379,2024.09.04,190,GIB61,GIB61,EPBot2,EPBot4,"3S S -2",-100,0.00%,"3C EW",-110,0,"They missed double",-
380,2024.09.04,190,EPBot5,EPBot7,GIB61,GIB61,"3S N -2",-100,0.00%,"3C EW",-110,0,"They missed double",-
381,2024.09.04,191,GIB61,GIB61,EPBot2,EPBot4,"7H S =",2210,0.00%,"7N NS",2220,0,"We missed best contract",-
382,2024.09.04,191,EPBot5,EPBot7,GIB61,GIB61,"7N S =",2220,0.00%,"7N NS",2220,0,"Par was bid",-
383,2024.09.04,192,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
384,2024.09.04,192,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
385,2024.09.04,193,GIB61,GIB61,EPBot2,EPBot4,"2S S -1",-50,0.00%,"2N EW",-120,2,"They missed partial",-
386,2024.09.04,193,EPBot5,EPBot7,GIB61,GIB61,"3S N -2",-100,0.00%,"2N EW",-120,1,"They missed double",-
387,2024.09.04,194,GIB61,GIB61,EPBot2,EPBot4,"5DX W -3",500,0.00%,"3H NS",140,8,"They overbid - doubled",-
388,2024.09.04,194,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-100,0.00%,"3H NS",140,-6,"We overbid - undoubled",-
389,2024.09.04,195,GIB61,GIB61,EPBot2,EPBot4,"2H S +3",200,0.00%,"4H NS+1",450,-6,"We missed game",-
390,2024.09.04,195,EPBot5,EPBot7,GIB61,GIB61,"4SX E -2",500,0.00%,"4H NS+1",450,2,"They overbid - doubled",-
391,2024.09.04,196,GIB61,GIB61,EPBot2,EPBot4,"6S S -1",-100,0.00%,"3N N+2",660,-13,"We overbid - undoubled",-
392,2024.09.04,196,EPBot5,EPBot7,GIB61,GIB61,"6S S -1",-100,0.00%,"3N N+2",660,-13,"We overbid - undoubled",-
393,2024.09.04,197,GIB61,GIB61,EPBot2,EPBot4,"6H S -2",-200,0.00%,"3N NS+2",660,-13,"We overbid - undoubled",-
394,2024.09.04,197,EPBot5,EPBot7,GIB61,GIB61,"5H S -1",-100,0.00%,"3N NS+2",660,-13,"We missed game",-
395,2024.09.04,198,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
396,2024.09.04,198,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
397,2024.09.04,199,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
398,2024.09.04,199,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
399,2024.09.04,200,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
400,2024.09.04,200,EPBot5,EPBot7,GIB61,GIB61,"5S N =",450,0.00%,"4H NS+1",450,0,"Par was bid",-
401,2024.09.04,201,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
402,2024.09.04,201,EPBot5,EPBot7,GIB61,GIB61,"3H S +2",200,0.00%,"4H NS+1",450,-6,"We missed game",-
403,2024.09.04,202,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5HX EW-2",500,3,"They missed sacrifice",-
404,2024.09.04,202,EPBot5,EPBot7,GIB61,GIB61,"4S S =",620,0.00%,"5HX EW-2",500,3,"They missed sacrifice",-
405,2024.09.04,203,GIB61,GIB61,EPBot2,EPBot4,"3H S -1",-50,0.00%,"4S EW+1",-450,9,"They missed game",-
